-17.915867,-16.173344,-15.893215,-16.8767,-23.42593,-20.778217,-17.374313,-13.7655525,-15.416708,-12.856232,-20.001686,-16.831608,-14.292957,-13.761131,-15.917585,-18.581291,-18.354946,-12.712922,-12.769307,-18.28355,-19.332092,-16.58339,-17.841915,-21.707188,-13.411816,-17.415924,-15.852432,-15.832773,-19.622992,-15.686985,-18.858887,-19.516575,-18.635082,-15.688408,-15.321769,-19.860334,-18.465935,-16.446335,-18.261448,-19.979757,-17.212542,-19.59577,-21.668623,-14.603668,-18.65112,-19.10149,-20.773888,-17.815042,-17.32622,-18.810665,-17.266846,-22.925785,-19.084486,-12.926568,-16.959757,-22.590555,-20.90569,-19.705639,-20.97189,-15.355984,-19.650051,-15.656244,-15.494339,-20.179695,-16.303036,-10.743576,-1.7153606,-1.3907547,-1.3841171,1.9073486e-06,-1.215683,-1.8719501,-1.2717075,-2.3686962,-1.6373997,-1.460104,-1.4689045,-1.055521,-1.2563992,-1.286665,-4.5999546,-13.795378,-18.835356,-14.418236,-11.577754,-11.970888,-13.297489,-16.306667,-14.198427,-15.365034,-11.951998,-15.954452,-14.590372,-17.186697,-16.856888,-13.119654,-13.049439,-16.360521,-12.007565,-12.02598,-16.526352,-17.955399,-15.95004,-17.325504,-23.945255,-16.208298,-17.79968,-16.711426,-16.690933,-26.555943,-20.841253,-17.335865,-19.711443,-16.903374,-12.0541,-14.532451,-13.483839,-13.7951565,-13.028077,-21.98513,-18.340376,-24.209908,-24.923315,-21.011105,-23.492283,-18.549374,-15.095024,-19.647062,-27.612698,-25.77862,-16.845135,-15.274647,-20.53542,-19.66514,-18.514988,-16.754477,-16.936676
-22.61893,-25.096972,-20.599216,-20.946571,-21.694132,-20.639717,-24.731394,-19.53257,-16.719381,-20.226097,-20.626429,-21.223238,-23.099758,-27.155386,-24.022638,-23.986372,-22.491413,-24.340954,-19.52087,-15.8233185,-24.3501,-24.813568,-21.647518,-16.552536,-16.161762,-19.254807,-21.640974,-29.675777,-20.567093,-16.552868,-21.861546,-25.746227,-20.06516,-18.600096,-19.48452,-19.845764,-27.948582,-20.715183,-18.463537,-19.866085,-25.011335,-27.73403,-26.777239,-21.331156,-23.265434,-25.457857,-23.939644,-25.33716,-20.998405,-16.991663,-18.73349,-21.212152,-20.729834,-18.13632,-23.256836,-19.77643,-21.960766,-21.93029,-24.101332,-20.182072,-21.34388,-25.330574,-23.317625,-19.627605,-26.081575,-13.084028,-10.137054,-19.178892,-20.46429,-17.959326,-20.634361,-25.868021,-23.17596,-16.992256,-19.14003,-26.603912,-26.127457,-19.661674,-22.47366,-13.516113,-11.891555,-14.080766,-14.736729,-20.230303,-23.720112,-23.794313,-21.153942,-17.768496,-20.65865,-20.865091,-16.366625,-18.010157,-24.721092,-21.749802,-19.228682,-21.871763,-25.2616,-29.117283,-27.097233,-26.32651,-19.989603,-15.847215,-21.89333,-24.639297,-20.341381,-15.949912,-18.919765,-24.119692,-25.945282,-29.122831,-23.809069,-17.365051,-18.792198,-25.707329,-21.319052,-15.644629,-13.452114,-13.5313,-16.601574,-20.639938,-19.186188,-19.256897,-20.898245,-24.789816,-24.423428,-24.500408,-24.292665,-23.248835,-25.050465,-24.953438,-22.825777,-20.877207,-22.366014,-26.528252,-20.877289,-18.09699,-14.542355
-19.791412,-19.221851,-18.561045,-20.436975,-22.012009,-20.658936,-24.613,-24.08997,-21.893913,-24.056803,-20.84727,-23.524569,-21.427252,-22.491121,-20.774857,-19.939644,-22.929996,-21.028677,-16.480797,-13.166604,-16.150166,-21.416382,-21.941793,-20.250715,-22.750858,-28.87081,-23.18443,-21.924011,-21.458069,-18.819489,-24.227112,-24.08331,-22.745535,-24.28796,-25.753235,-22.938026,-20.374487,-19.456182,-12.6485405,-12.382224,-18.198223,-28.127184,-27.175646,-26.475359,-25.570295,-20.563997,-26.020863,-29.804165,-19.342726,-16.743837,-25.681763,-25.0352,-22.150911,-21.047882,-25.672983,-23.38159,-25.083109,-26.316795,-22.1349,-19.5592,-24.226063,-20.243656,-18.032108,-16.206955,-17.193104,-16.862703,-14.144491,-16.527649,-18.22263,-20.403172,-20.845448,-20.116642,-18.595379,-22.665878,-21.06458,-21.105083,-20.626373,-14.954038,-17.992874,-17.537039,-12.006387,-16.101923,-13.270025,-16.353062,-17.371248,-15.311775,-17.429756,-18.696268,-16.593264,-20.300076,-21.234344,-19.541687,-23.923576,-24.021725,-20.078241,-20.2066,-24.263744,-32.95607,-25.669727,-23.772968,-18.76899,-17.908932,-24.472324,-24.586845,-21.988071,-20.339771,-26.334919,-22.689354,-19.647018,-20.722918,-26.482159,-21.67302,-21.819998,-26.667456,-26.585812,-23.082983,-21.472528,-22.343292,-19.868433,-22.805197,-29.17989,-22.236462,-20.538992,-21.035084,-22.05061,-22.153782,-22.433628,-21.652637,-18.64177,-16.309526,-17.96608,-14.532158,-15.841169,-26.04082,-21.216784,-24.335846,-21.038757
-17.701,-17.586592,-17.529194,-20.861336,-21.439245,-15.572968,-15.900185,-19.73553,-22.264866,-19.220198,-16.11943,-17.430069,-19.703712,-15.952534,-13.350134,-13.118362,-13.719788,-18.81266,-20.852861,-14.984397,-10.980734,-18.104677,-26.08711,-30.08556,-26.297466,-25.13187,-26.037169,-17.831179,-18.98381,-22.3592,-27.136852,-21.665909,-23.52397,-25.43699,-25.177242,-24.777895,-19.722828,-18.096233,-14.217684,-13.72114,-17.391045,-24.462574,-20.949139,-21.881594,-18.142483,-16.712364,-16.232578,-16.106329,-17.196276,-18.759714,-22.958675,-23.98892,-20.83053,-24.040115,-22.316124,-21.701187,-20.969416,-25.562374,-16.32153,-15.079453,-23.347189,-20.740845,-21.260603,-16.151386,-11.6050205,-11.636075,-14.326924,-16.766312,-19.284626,-18.308807,-19.362942,-17.997097,-19.026224,-26.17853,-26.668228,-20.984322,-20.105976,-14.238227,-17.743261,-19.097061,-13.066025,-14.463213,-17.429676,-19.35784,-19.060585,-14.532803,-15.965632,-16.59916,-14.355753,-20.254833,-22.894897,-20.065262,-21.822771,-22.083694,-25.63966,-24.939474,-19.512543,-18.390675,-22.931606,-29.242035,-24.127275,-22.793417,-22.556414,-22.20305,-21.823008,-21.684465,-24.150412,-19.750885,-18.133764,-19.231312,-26.68284,-27.827007,-20.386751,-24.196049,-19.540337,-15.997583,-18.013847,-23.938633,-27.623526,-22.202524,-19.72979,-20.655851,-24.18766,-25.150114,-30.91283,-21.214813,-14.848552,-11.428213,-10.809776,-10.340973,-13.05722,-12.767095,-15.171943,-20.60935,-24.859474,-20.644854,-20.958996
-19.005678,-19.6571,-16.64156,-17.386198,-21.120865,-18.25761,-17.720474,-17.582874,-22.281689,-19.37138,-18.188194,-17.225601,-9.488981,-7.9875965,-7.63258,-6.176695,-12.777952,-16.582739,-22.466087,-13.524355,-9.690918,-13.627729,-23.260818,-22.235027,-23.621372,-22.665676,-24.481117,-19.480667,-16.856106,-17.527771,-20.968906,-22.790668,-24.014738,-23.757755,-17.953268,-15.319538,-14.688944,-15.465841,-17.269592,-15.515266,-17.255405,-19.136374,-12.885939,-13.079162,-12.550167,-15.610735,-12.491747,-12.157162,-20.273882,-23.450165,-22.259024,-24.202599,-28.657772,-25.076473,-20.59563,-20.634762,-19.099829,-23.461096,-15.516665,-14.95178,-20.264952,-24.295773,-18.016096,-16.179482,-14.276922,-12.573035,-12.123524,-11.740475,-12.58582,-9.03816,-9.688057,-16.665007,-22.66012,-17.652815,-16.205494,-14.795054,-18.680641,-19.957695,-20.100025,-15.909363,-14.145546,-20.477829,-15.159271,-13.760665,-16.549612,-15.351059,-12.433823,-12.578323,-11.990302,-18.644547,-18.813011,-22.513195,-23.443228,-16.807442,-14.746116,-14.1852,-12.570385,-14.673763,-23.961826,-25.362614,-19.659807,-16.101606,-19.055609,-21.846817,-18.889244,-17.838177,-25.675812,-25.988815,-26.786875,-23.35716,-28.456596,-24.390783,-21.652868,-21.487484,-15.940552,-9.612562,-12.82172,-23.709557,-26.037668,-21.934225,-17.017673,-18.349888,-20.632921,-22.363998,-21.649933,-17.052021,-10.235868,-10.456968,-15.594366,-11.7827635,-16.390741,-14.972966,-14.287705,-14.935972,-25.56277,-18.867157,-15.941193
-23.997383,-21.427795,-22.469614,-21.811764,-27.40681,-26.721811,-20.624325,-18.557037,-23.401434,-19.1504,-12.076386,-7.6853943,-4.1908054,-4.882559,-6.2063828,-4.4386063,-11.199031,-17.835331,-12.452625,-10.702854,-13.39378,-11.317194,-18.028122,-21.968866,-24.5374,-26.669678,-26.12158,-21.538202,-15.843861,-14.723905,-14.849506,-15.768194,-14.881134,-19.026104,-14.726292,-12.0122385,-11.445053,-8.557398,-11.956538,-14.844484,-16.64446,-14.482821,-9.901144,-13.32976,-14.728731,-14.011164,-15.734667,-14.814011,-18.27594,-22.577913,-23.353117,-27.247421,-38.024586,-30.880848,-20.93976,-18.013004,-17.281347,-21.024662,-18.896095,-22.436882,-20.600662,-23.720491,-16.743294,-10.185951,-10.235353,-8.047501,-5.4888477,-4.36335,-4.70611,-4.447731,-5.895033,-9.142948,-12.796574,-15.833702,-12.678982,-9.74151,-17.339643,-23.480326,-17.165655,-11.616093,-10.712671,-18.111557,-14.739994,-14.529566,-17.613314,-18.660976,-15.136445,-17.78187,-13.806962,-18.90116,-21.23376,-18.412464,-19.957088,-17.492907,-13.970427,-13.082631,-15.387578,-15.898407,-17.905025,-23.95886,-17.141968,-15.863724,-22.825562,-19.009115,-15.548992,-16.984264,-21.84872,-29.851128,-24.823471,-24.215427,-26.02656,-19.151798,-17.395826,-16.835716,-13.224194,-9.093733,-13.007773,-18.421661,-17.950245,-21.740793,-20.073465,-23.317661,-23.42886,-20.55615,-20.834192,-18.788181,-12.601569,-14.816816,-16.377018,-10.809046,-13.331472,-15.1417885,-10.463568,-12.114762,-24.38053,-20.932802,-17.14397
-28.615263,-25.0179,-20.723866,-23.966223,-26.692461,-24.257187,-19.533,-18.793875,-22.60793,-23.793531,-10.600128,-7.92799,-6.892124,-7.50498,-8.41502,-7.653944,-7.0259323,-11.899652,-12.371057,-8.935616,-7.844019,-13.343588,-15.557504,-20.510729,-18.522911,-20.136038,-23.496124,-21.77106,-18.268524,-16.830784,-17.825382,-15.408944,-13.947194,-16.086586,-14.636299,-14.141985,-11.36585,-6.234421,-6.59206,-13.771289,-15.710568,-10.104197,-11.490144,-21.40959,-15.287037,-12.033919,-17.410355,-17.43882,-17.175495,-20.437605,-18.589417,-18.83322,-25.780148,-26.247055,-18.194157,-17.802319,-20.434776,-22.812866,-21.241533,-19.700188,-27.154686,-20.568087,-18.152485,-11.40138,-12.166362,-10.599205,-9.442501,-6.6951656,-7.5768375,-8.437855,-11.316113,-7.5641785,-11.044874,-10.283918,-6.3910885,-9.558325,-18.66996,-20.551481,-15.592908,-14.949565,-9.513622,-11.307339,-9.186373,-11.875625,-20.28367,-14.3936205,-13.0351,-18.783676,-14.072828,-13.70889,-23.252567,-20.499756,-22.618294,-18.917747,-17.01094,-17.881432,-23.100948,-18.22287,-14.923404,-16.350597,-16.227161,-14.924006,-16.976181,-20.355124,-19.240932,-22.085228,-21.167603,-25.59373,-24.85708,-25.778393,-21.729025,-20.786184,-14.733192,-16.938194,-11.726057,-12.590173,-11.924086,-14.815572,-12.873283,-18.131248,-16.48605,-23.147476,-23.644428,-21.619566,-22.659622,-14.868013,-12.35252,-14.625645,-16.135052,-10.228588,-14.207625,-16.825228,-16.355343,-11.56311,-15.880084,-19.646353,-18.877234
-28.4779,-23.426022,-18.910809,-23.467123,-22.198647,-23.224464,-20.642054,-20.762547,-19.564764,-20.368702,-14.2658615,-10.766941,-9.094021,-10.256836,-13.517414,-15.382705,-10.531544,-11.453648,-12.797634,-8.972729,-5.5799313,-6.216097,-11.275282,-17.10095,-21.756004,-21.529415,-18.686226,-20.93964,-14.755756,-14.258111,-25.442263,-25.60513,-20.971146,-16.188114,-13.10187,-14.539614,-14.536714,-14.750674,-10.778038,-16.613659,-26.305765,-13.41131,-13.086022,-15.419,-12.799164,-12.725013,-11.989157,-13.737343,-15.644129,-19.012054,-16.693129,-15.202859,-19.415554,-24.234798,-20.559973,-21.578335,-24.663391,-23.022676,-19.10294,-19.81407,-25.653927,-22.925568,-19.751959,-14.415094,-18.003483,-17.099428,-19.92162,-13.380095,-12.380656,-13.601544,-14.756056,-9.713953,-11.776625,-6.7965355,-5.6063232,-12.57388,-15.382941,-10.006895,-12.863788,-16.05753,-15.2820015,-9.624788,-6.4969273,-6.018669,-10.7061405,-12.888002,-16.08929,-24.19566,-12.450326,-10.528555,-28.428919,-21.69617,-23.750986,-19.386839,-11.550812,-11.80121,-13.237666,-12.430968,-11.453441,-9.049055,-9.607922,-11.476797,-12.499922,-20.20206,-28.687658,-20.381,-20.836538,-30.570137,-25.85333,-21.670958,-17.214592,-20.00731,-17.1697,-13.87308,-15.602026,-10.715176,-10.751642,-8.767994,-8.830973,-14.66226,-15.463633,-17.136555,-20.014801,-19.234928,-18.753063,-17.776798,-16.373512,-26.583282,-12.08498,-9.960228,-19.086807,-22.720842,-22.125536,-13.8907795,-13.463749,-15.969828,-16.84153
-26.20812,-21.179409,-18.29336,-23.637468,-25.332996,-20.985184,-16.644848,-18.009544,-20.991957,-17.96281,-15.880642,-9.912539,-7.4982986,-12.307815,-8.918913,-10.149904,-16.406527,-13.360565,-7.799576,-6.7750874,-7.0448074,-3.0659008,-8.056103,-15.262088,-21.380552,-24.2747,-18.455294,-23.05705,-12.76401,-11.887133,-19.937634,-18.369175,-18.593967,-18.183426,-12.730756,-13.354024,-21.420149,-20.038494,-19.029343,-21.30561,-23.652262,-15.878731,-15.577348,-16.457043,-14.178834,-16.730492,-13.825676,-18.218298,-22.850534,-20.686892,-20.809544,-17.930992,-18.89136,-19.67332,-23.43034,-25.117777,-25.021627,-21.915684,-18.236149,-20.42944,-20.905151,-24.444674,-20.060108,-16.410034,-15.402937,-18.63756,-14.937829,-14.563194,-19.234613,-17.558842,-16.079945,-11.147199,-12.6862755,-4.4907227,-5.200302,-6.276949,-3.709713,-6.0268955,-5.9921684,-4.109297,-4.537218,-6.3368244,-6.5953674,-9.003096,-3.5101032,-5.0657597,-13.43645,-9.933771,-6.526005,-4.638378,-7.126112,-8.092115,-9.100817,-11.390953,-6.0793743,-8.146357,-5.43416,-7.335577,-10.653576,-9.59815,-9.220011,-13.777599,-11.661526,-22.293556,-26.93258,-16.945232,-17.691523,-24.111378,-24.424932,-22.500135,-19.431103,-17.920908,-13.850656,-11.9581175,-11.367952,-9.629471,-13.010986,-10.098789,-10.970958,-11.733674,-15.357395,-19.660313,-23.386694,-19.083483,-14.857357,-17.900444,-15.352835,-14.516118,-11.107787,-11.609941,-15.852822,-17.672024,-14.329676,-16.504526,-15.077942,-18.708113,-19.591297
-25.507908,-23.517548,-20.911783,-24.076174,-27.388283,-27.539219,-23.739513,-21.503038,-20.130455,-21.49078,-15.615936,-18.097027,-13.45982,-15.680013,-10.386726,-10.79191,-17.079529,-22.938887,-13.3537655,-8.140884,-9.136133,-8.224264,-15.280405,-22.09456,-18.39508,-19.064457,-18.695932,-18.875385,-14.51577,-14.696991,-23.812822,-19.972363,-19.366215,-19.964342,-22.255486,-20.350605,-17.907188,-18.651255,-21.480959,-27.57565,-34.320335,-21.356232,-19.404394,-18.079039,-15.115608,-16.036839,-14.997399,-22.087841,-28.311878,-31.50443,-21.188625,-18.778423,-18.157158,-20.608664,-28.02299,-24.15997,-26.692379,-28.598042,-18.210388,-14.761169,-15.607988,-18.122002,-23.3497,-19.663013,-13.369573,-14.022186,-15.167427,-12.657504,-8.899223,-9.297863,-12.966727,-14.675139,-10.553715,-6.591076,-3.783228,-6.3250656,-4.6622314,-7.915882,-6.755745,-5.4464283,-7.729044,-2.8687878,-5.402855,-10.109831,-4.8159065,-6.0431595,-9.731899,-5.801016,-8.607288,-6.2761173,-4.244129,-6.872896,-3.1453552,-5.664898,-8.382914,-4.6237736,-4.1879787,-3.7147427,-6.7974796,-8.739908,-9.513081,-6.507143,-8.529522,-22.662231,-27.476837,-19.676262,-17.008976,-21.568993,-20.868652,-23.859745,-23.5313,-24.493706,-15.391876,-14.701414,-13.717598,-10.942251,-14.659485,-16.251171,-13.958182,-11.89757,-15.942921,-19.967245,-19.887156,-21.373543,-19.19035,-23.240913,-21.74239,-13.075756,-14.623422,-22.341904,-19.069752,-18.498787,-12.467269,-11.413675,-15.9345665,-19.376152,-27.19048
