-18.515461,-16.193546,-15.840626,-17.351944,-29.783102,-22.349829,-18.102745,-14.590737,-17.492508,-13.905388,-22.97166,-16.824053,-14.277279,-13.751402,-15.913235,-18.572285,-18.807907,-12.926632,-12.881964,-22.01518,-19.588242,-16.897198,-18.182056,-35.883327,-15.68526,-21.599174,-16.58976,-15.779779,-22.820753,-17.714466,-22.059921,-20.932987,-20.637445,-17.72728,-17.391891,-22.62636,-18.645285,-16.88359,-18.690907,-20.10193,-17.206955,-20.260506,-23.323242,-15.30047,-19.124504,-19.181,-21.9929,-18.415302,-17.418053,-20.518215,-19.063896,-27.363363,-19.888954,-13.801779,-17.139517,-29.023201,-22.455595,-20.821175,-23.751446,-16.407648,-22.844378,-15.955294,-15.865472,-22.709702,-16.484177,-13.03121,-2.2124023,-1.3363895,-1.3365097,0.0,-1.1782436,-1.814848,-1.2323341,-2.3777485,-1.5907364,-1.3993702,-1.4089394,-1.0040455,-1.2005501,-1.3133087,-4.816807,-15.178712,-19.153984,-14.723393,-11.554892,-11.945961,-13.313477,-16.706211,-14.177313,-15.844324,-12.697079,-17.569283,-14.9468775,-17.294758,-17.213055,-13.102676,-13.189983,-16.632284,-12.088081,-12.076632,-17.086018,-21.293285,-16.061794,-17.527447,-25.406372,-18.406908,-21.532156,-17.815979,-17.194408,-27.304665,-22.764013,-19.851988,-23.317764,-17.12733,-12.583933,-16.075691,-15.611136,-17.679073,-13.711859,-23.93457,-20.068954,-24.596596,-35.44204,-22.0377,-23.70002,-18.875341,-15.460854,-19.763454,-30.287859,-27.042147,-17.22485,-15.462732,-20.938301,-20.171066,-18.74062,-18.669031,-30.339077
-20.684448,-18.97581,-18.700285,-19.652155,-26.024216,-23.49963,-20.135986,-16.522179,-18.11767,-15.601619,-22.671917,-19.635818,-17.097681,-16.56548,-18.721594,-21.385593,-21.131657,-15.503534,-15.566038,-20.932285,-22.120178,-19.368084,-20.62508,-24.255348,-16.10541,-20.053627,-18.613636,-18.63987,-22.286383,-18.389801,-21.52218,-22.244797,-21.338871,-18.390785,-18.022947,-22.537008,-21.25861,-19.223932,-21.039486,-22.775906,-20.016628,-22.36083,-24.386497,-17.367018,-21.426678,-21.90026,-23.511147,-20.583588,-20.124231,-21.526318,-19.978806,-25.557772,-21.842184,-15.680631,-19.752407,-25.187801,-23.628038,-22.447807,-23.648129,-18.101248,-22.313541,-18.441803,-18.275711,-22.864227,-19.095604,-13.436653,-4.4895973,-4.197937,-4.1908703,-2.8037338,-4.0217876,-4.679308,-4.077936,-5.1718616,-4.444092,-4.2676926,-4.2764473,-3.8625202,-4.0636787,-4.088726,-7.390377,-16.525085,-21.61977,-17.203438,-14.382934,-14.776199,-16.100218,-19.08641,-17.003496,-18.140263,-14.712793,-18.674013,-17.37259,-19.983711,-19.639126,-15.924461,-15.844467,-19.147686,-14.806274,-14.826543,-19.297117,-20.614761,-18.746826,-20.116821,-26.67149,-18.90464,-20.448395,-19.454124,-19.464811,-29.31655,-23.548164,-20.020876,-22.363453,-19.693375,-14.826511,-17.255089,-16.182848,-16.44004,-15.792121,-24.690987,-21.055155,-26.990387,-27.48453,-23.757597,-26.283253,-21.333363,-17.876705,-22.443565,-30.292347,-28.513803,-19.626015,-18.066795,-23.314972,-22.438879,-21.304888,-19.461712,-19.48676
-25.659428,-32.724464,-42.152046,-25.46489,-23.79076,-25.057838,-24.40696,-20.343048,-18.761581,-18.563055,-22.231525,-35.179085,-33.349113,-32.287106,-34.0149,-37.047012,-27.11647,-24.075537,-26.071568,-19.871342,-30.092278,-26.647015,-27.623821,-21.114391,-16.462906,-18.706614,-22.840738,-42.300125,-21.638416,-19.108969,-20.871384,-24.156965,-22.098047,-19.09201,-18.675583,-22.302074,-30.39131,-25.33487,-27.21462,-33.055305,-35.404602,-26.962732,-25.77174,-21.798502,-27.253479,-33.30578,-25.943563,-25.55457,-31.172085,-22.806524,-21.089977,-24.069927,-25.754684,-19.28977,-28.87794,-22.933329,-25.233246,-25.192028,-23.398933,-21.054207,-21.66855,-25.886948,-24.968462,-22.894196,-28.197105,-13.774809,-10.141256,-28.648687,-25.667446,-17.779263,-23.082066,-31.339674,-23.505585,-19.553743,-25.630413,-40.144928,-36.082752,-26.787428,-29.5722,-17.510384,-15.914738,-18.518478,-28.845886,-24.578949,-31.37593,-32.00824,-30.07716,-25.518335,-33.803875,-23.922588,-18.902088,-20.140858,-24.20677,-30.60296,-26.476652,-32.300896,-25.719563,-26.919823,-26.181398,-27.2125,-24.52111,-19.849188,-29.274422,-28.872253,-28.477272,-19.366741,-19.38687,-22.2333,-25.070234,-33.48824,-24.438343,-20.067444,-21.39135,-28.112108,-20.248142,-18.87489,-16.748913,-15.276973,-20.291834,-25.536528,-22.294718,-33.53817,-24.561323,-26.796272,-34.947323,-28.480427,-24.620134,-32.858894,-30.155697,-30.821005,-26.238108,-27.049435,-29.717379,-28.026806,-29.699139,-20.365774,-16.377182
-24.955713,-25.305195,-21.629787,-23.148468,-23.177116,-21.421722,-29.279453,-22.083452,-18.240246,-26.433386,-22.522778,-21.162315,-24.240406,-36.539997,-26.607212,-27.138956,-23.951475,-30.838427,-21.79216,-18.095297,-26.350216,-26.722105,-22.92059,-17.458925,-18.937082,-22.959494,-24.205269,-30.930168,-22.423462,-18.172989,-28.809135,-37.815926,-22.046497,-21.254406,-23.884418,-21.482876,-40.192623,-21.272497,-21.994669,-25.039265,-27.990011,-35.383114,-33.4176,-23.800114,-24.085943,-27.19904,-25.662575,-28.058731,-21.217031,-17.96854,-19.813164,-22.494019,-21.226997,-20.410078,-23.560116,-21.170582,-22.767809,-22.936087,-30.947018,-22.952864,-24.132032,-37.47562,-33.205383,-21.921064,-27.551327,-15.30074,-13.319431,-19.315243,-21.77864,-21.23608,-22.04808,-27.883276,-32.153603,-18.262,-19.85847,-28.9283,-26.519274,-22.007107,-26.281582,-14.368894,-13.379841,-14.813673,-15.608604,-25.296337,-31.95163,-31.89176,-24.346611,-18.75036,-23.014477,-22.094353,-17.825453,-19.925858,-28.763355,-21.823828,-20.22509,-23.48362,-29.173046,-41.850815,-33.524254,-34.520233,-22.274948,-17.126053,-22.245497,-25.871096,-21.03226,-17.019432,-21.409824,-34.001087,-35.380558,-35.30008,-26.14921,-18.774574,-20.116642,-26.961592,-26.464422,-16.509733,-14.283151,-14.906527,-17.842705,-21.558868,-19.972065,-19.245806,-23.305353,-31.381966,-26.895224,-27.130783,-31.746515,-23.669725,-26.747786,-25.650375,-23.983265,-23.546951,-25.736696,-29.823046,-21.489796,-19.288013,-16.131464
-24.193096,-31.268208,-20.811,-21.492727,-29.667294,-26.722635,-29.116095,-26.028978,-24.592766,-36.532295,-27.396194,-26.507677,-23.746578,-23.61698,-22.460442,-21.690264,-24.736174,-25.725334,-19.01308,-16.574066,-24.583122,-30.446932,-23.42754,-21.384323,-25.04439,-30.80037,-26.25788,-29.763624,-33.92827,-21.499651,-25.149063,-28.442022,-24.621883,-26.68745,-28.58105,-24.986721,-24.992239,-28.813372,-16.244516,-16.482105,-23.038134,-29.599451,-30.521383,-32.096558,-30.161692,-25.404533,-30.144514,-36.199883,-25.277967,-19.937466,-33.465267,-27.550837,-28.358034,-24.524828,-32.112457,-24.46625,-32.922634,-29.440838,-26.404257,-25.178053,-29.827974,-23.678299,-21.081291,-21.044224,-34.092834,-24.802689,-18.462206,-24.451468,-22.669695,-27.806763,-27.461815,-26.204239,-22.34584,-24.77083,-22.718052,-25.039036,-29.458473,-18.884876,-20.328754,-20.059418,-14.692993,-20.582987,-15.589096,-18.094547,-19.941618,-19.9771,-19.169006,-19.542904,-19.080626,-26.95,-22.453382,-22.60268,-32.426796,-28.107994,-21.180721,-21.541492,-28.202934,-35.99286,-30.70832,-25.098732,-20.379234,-19.534676,-27.009254,-28.204966,-23.01376,-22.23161,-29.325195,-29.946936,-27.147932,-26.509579,-34.159107,-23.232836,-25.790997,-34.695698,-29.469793,-25.557331,-23.59956,-29.288368,-21.016016,-24.870197,-33.211163,-24.047676,-21.70834,-23.174393,-22.92164,-24.694077,-24.00744,-26.556011,-26.259396,-29.263012,-28.409027,-19.979225,-20.49335,-28.351357,-23.587059,-29.843763,-23.00877
-22.430744,-21.565722,-21.499393,-23.588217,-24.636986,-23.383587,-27.257814,-27.525604,-25.53644,-26.509352,-23.488634,-26.86468,-24.367638,-25.431692,-23.706873,-22.834255,-26.05266,-23.573925,-19.305302,-15.9015875,-18.514664,-23.832613,-25.121485,-23.981579,-26.497124,-33.45516,-26.133842,-24.317566,-23.988543,-21.964888,-27.328316,-26.631945,-26.015205,-27.836266,-29.035275,-26.274204,-22.89221,-21.991087,-15.289696,-14.956042,-20.733437,-31.065506,-29.885927,-29.619816,-28.613102,-23.139042,-28.97767,-32.759773,-22.004946,-19.665535,-29.595293,-28.470886,-25.017336,-24.097155,-28.678001,-27.013226,-28.054409,-29.836723,-24.722431,-22.170174,-27.046257,-22.865215,-20.697739,-18.80059,-19.44842,-19.725286,-17.132252,-19.057789,-20.908125,-23.059904,-23.512028,-22.598478,-21.196068,-26.612576,-24.433825,-23.73297,-23.03503,-17.5938,-20.787735,-21.094896,-14.978558,-19.129322,-16.233992,-19.224905,-20.093924,-17.830107,-20.331059,-22.079243,-19.398428,-22.929976,-25.08394,-22.541447,-26.365908,-27.21156,-23.399746,-23.27983,-26.94863,-35.659187,-28.212257,-26.695755,-21.785622,-21.230751,-27.850662,-27.45972,-25.445597,-24.035252,-30.308563,-25.086279,-22.018642,-23.174694,-29.221678,-25.338722,-24.948067,-29.34075,-29.651762,-27.92736,-26.838356,-27.217592,-23.455292,-26.110939,-36.732986,-25.874344,-23.665977,-23.835457,-25.153624,-24.98619,-25.327894,-24.372704,-21.053005,-18.59927,-20.335983,-17.035175,-18.38893,-28.941916,-24.314684,-28.075212,-25.180685
-20.70651,-18.070744,-22.363232,-30.159008,-21.655106,-20.852962,-25.470793,-29.943644,-26.210869,-22.960094,-20.798773,-26.787195,-25.095627,-30.301424,-26.001005,-24.860266,-28.316248,-21.661957,-19.55136,-14.992473,-15.418948,-20.632128,-28.792389,-36.591846,-28.313183,-39.9527,-25.694798,-21.32892,-20.420315,-22.227201,-35.129616,-24.921467,-28.325485,-29.080904,-29.160376,-28.160236,-21.021938,-18.721073,-14.171337,-13.422823,-18.742626,-34.14295,-29.028822,-27.261097,-26.821827,-21.151073,-27.506454,-30.095829,-19.524899,-19.067097,-26.370735,-29.31681,-22.426643,-23.24039,-25.994957,-38.988964,-24.978785,-29.664978,-23.076021,-19.816603,-24.698542,-21.887459,-20.139713,-16.81587,-15.782269,-16.644613,-15.521704,-16.031994,-19.161682,-20.132639,-20.79919,-20.070597,-19.934355,-29.484205,-27.84695,-22.333225,-19.866175,-16.199259,-21.342403,-22.060728,-15.094816,-17.410149,-16.986637,-21.23872,-20.20132,-15.932967,-22.402536,-39.363125,-19.701778,-20.210102,-37.238766,-22.145905,-23.245203,-25.82371,-30.693205,-27.393503,-25.558426,-35.134525,-26.120163,-30.377068,-24.511906,-24.642029,-28.591824,-26.397179,-35.695465,-27.224413,-30.705118,-22.226355,-19.105343,-20.756947,-26.218506,-30.315046,-23.643225,-26.271555,-29.537594,-31.290005,-38.307617,-24.113867,-32.78226,-27.900646,-37.901752,-29.283762,-29.075384,-24.77397,-33.770344,-25.225708,-27.922218,-22.362099,-18.108776,-15.062071,-16.969814,-14.753803,-16.502281,-29.647066,-25.104433,-25.773136,-29.274319
-18.974712,-20.738419,-18.479729,-21.68538,-26.3642,-15.911206,-15.688493,-20.108244,-23.255192,-20.118523,-16.494305,-17.075447,-25.251207,-18.94182,-15.618591,-15.095679,-13.689581,-20.592127,-29.995537,-19.886003,-12.15354,-20.977455,-27.646048,-34.369736,-30.165579,-25.360027,-33.13087,-18.890524,-21.621529,-27.31829,-27.614662,-22.842308,-23.775377,-25.937162,-27.053265,-27.796041,-21.80417,-21.614092,-18.613625,-18.196938,-20.012196,-24.507154,-22.982494,-25.643814,-19.62454,-17.164993,-16.751194,-16.576622,-18.32233,-21.833109,-24.286522,-24.56243,-22.48732,-31.597971,-23.709318,-21.65643,-22.162731,-27.545382,-16.782463,-16.024742,-26.747757,-22.923239,-45.236664,-18.688154,-12.180185,-11.942322,-16.352444,-22.107132,-23.262297,-21.632214,-24.568026,-19.735495,-21.342272,-30.781105,-32.033413,-24.779804,-27.011929,-15.7551565,-18.545994,-21.14165,-14.725797,-15.329298,-25.026825,-24.07113,-22.35004,-17.087635,-17.459518,-17.769575,-15.433549,-27.06513,-23.423782,-21.435362,-23.626766,-24.43602,-33.650864,-37.127476,-22.955761,-18.641327,-23.795145,-33.14982,-29.336935,-28.745373,-24.401945,-22.988754,-21.403513,-22.691153,-23.963568,-20.835688,-20.288254,-21.087856,-31.614946,-29.793558,-21.565067,-27.146183,-20.584248,-17.357128,-19.032635,-28.096743,-27.95966,-22.820763,-20.015516,-21.406326,-26.020552,-30.516085,-35.076447,-23.2198,-15.87486,-11.555639,-10.532646,-10.81518,-13.534548,-14.4997015,-17.153378,-21.602407,-29.212358,-21.691622,-22.325035
-21.676573,-24.077559,-19.112383,-19.943949,-23.14376,-20.463099,-19.84822,-19.937275,-25.28014,-23.4746,-22.64709,-23.422611,-15.195567,-11.604214,-9.692627,-9.842844,-14.720595,-20.619482,-26.870117,-17.748796,-12.20549,-17.665842,-29.322313,-25.838758,-25.15071,-25.036133,-27.176151,-21.636974,-21.835575,-25.851513,-27.84885,-25.439297,-31.7818,-38.625465,-24.873104,-23.103662,-27.57146,-21.472343,-18.923729,-21.096802,-20.687271,-26.389189,-18.180603,-18.306007,-16.028551,-23.15673,-15.690643,-15.319394,-30.316133,-29.767685,-25.402407,-26.820524,-32.56061,-27.17904,-23.907944,-22.514507,-22.798912,-24.897072,-18.005299,-16.827787,-24.249908,-29.299355,-21.884045,-29.068184,-17.523188,-17.8183,-25.326546,-27.162647,-27.709314,-18.278439,-17.748497,-22.790237,-30.003876,-23.102383,-25.330612,-21.146618,-21.011145,-22.518768,-23.520287,-19.799372,-18.825054,-24.517883,-18.535246,-17.536661,-20.878677,-17.90247,-14.629713,-14.012092,-14.848163,-20.554047,-21.911587,-29.754192,-33.386345,-21.072811,-20.566364,-20.43082,-15.935854,-18.07105,-30.400455,-29.731731,-24.771225,-20.17432,-20.779293,-25.978233,-25.658749,-22.231613,-34.39592,-30.787756,-33.38304,-27.445585,-33.795708,-29.818686,-24.143728,-24.383457,-17.944519,-13.287647,-15.714064,-27.80557,-32.888985,-24.228806,-19.225122,-20.154514,-23.140448,-29.370472,-28.51411,-20.596664,-12.851383,-12.429077,-20.214132,-15.403698,-22.739481,-18.132065,-24.210041,-19.35621,-27.692703,-21.472836,-19.146894
-22.644436,-22.680897,-20.007454,-20.475529,-24.305485,-22.832603,-22.184652,-20.896523,-25.631172,-22.507599,-21.839573,-20.208672,-11.749159,-10.595253,-10.684347,-8.811882,-16.466507,-19.360447,-25.009346,-16.138641,-12.964344,-16.237759,-25.728449,-24.830479,-26.905457,-25.955189,-27.337292,-23.431862,-19.433193,-19.63002,-23.250885,-26.417711,-26.864763,-26.009024,-20.165684,-17.42202,-16.689497,-17.84954,-20.991028,-18.171461,-20.263819,-21.44099,-15.245514,-15.416429,-15.275762,-18.195707,-15.4228115,-15.085405,-23.409866,-26.782328,-25.417782,-27.773483,-36.606167,-28.16988,-23.595524,-24.326359,-22.021378,-26.93568,-18.962574,-18.635595,-22.915888,-27.745197,-20.517544,-18.432827,-18.373968,-15.787547,-14.242315,-13.635514,-14.480068,-11.058912,-11.756571,-19.222876,-25.79686,-19.958126,-18.212223,-17.041693,-21.642708,-25.62434,-23.94727,-18.636501,-17.205881,-26.53481,-17.832783,-16.348026,-19.171112,-18.707273,-15.578155,-15.971926,-15.069456,-21.73043,-21.743145,-25.59653,-26.084126,-19.37008,-16.984276,-16.374851,-15.237022,-17.582098,-26.920961,-27.903713,-22.0499,-18.606937,-22.333673,-24.914465,-21.43427,-20.49888,-28.815481,-31.789515,-34.366238,-27.301346,-31.100122,-26.874348,-25.361097,-24.404736,-19.170382,-12.2769985,-15.713108,-26.450186,-28.637741,-25.505894,-20.324528,-21.784992,-23.665653,-24.590466,-23.81269,-19.800232,-13.225674,-14.101301,-21.341923,-15.398497,-20.178116,-18.57672,-16.599575,-17.506207,-28.831127,-22.074228,-18.752014
