-20.997883,-22.799469,-16.395643,-22.2644,-21.558994,-19.363739,-17.589016,-21.167425,-23.147669,-15.887201,-16.230478,-15.446413,-21.779419,-17.486841,-13.824738,-18.99613,-21.807173,-19.015629,-12.552343,-16.137365,-19.572243,-19.570076,-18.472551,-14.208063,-7.4560623,-10.152468,-7.9602413,-3.436798,-0.99134827,-6.9415817,-6.539261,-6.722849,-1.0514946,-0.57958984,-0.6855049,-1.0964661,-6.1858597,-4.661604,-4.5306854,-10.0400715,-5.242462,-3.4315853,-3.6822567,-1.7239704,-2.0787506,-3.2338638,-4.404026,-6.5231323,-6.178673,-3.2780437,-2.8621826,-11.445831,-10.041782,-18.353962,-9.443621,-15.801863,-10.811602,-15.012161,-14.117407,-18.951736,-19.480717,-18.862612,-21.131424,-15.553072,-11.745821,-18.181473,-20.44353,-17.746943,-18.155956,-18.72731,-16.647127,-80.0,-80.0,-17.786007
-26.487766,-28.122362,-25.568329,-16.391241,-21.2478,-25.159039,-20.718533,-15.503941,-15.22921,-11.293827,-15.573662,-16.455215,-19.765696,-9.973747,-9.901772,-11.652325,-9.778915,-11.978395,-13.421173,-12.087261,-13.423828,-5.3455467,-17.336033,-8.15164,-5.979645,-10.8908,-7.9594116,-4.4070053,-6.040722,-1.3248596,-0.21345139,-1.6371689,-2.518505,-2.802124,-2.6225529,-2.871685,-4.22744,-0.45415878,-2.396202,0.0,-3.2222672,-5.58251,-1.1256676,-10.21907,-2.016552,-10.357336,-17.744844,-6.865925,-5.228695,-5.683079,-1.1520462,-4.518162,-7.977701,-8.210703,-4.6496944,-14.609066,-7.760784,-12.255457,-10.879953,-20.39057,-16.536,-22.423702,-23.356388,-12.77581,-12.812229,-21.848125,-23.32173,-30.294455,-18.84448,-21.232765,-24.807476,-80.0,-80.0,-27.716442
-22.401943,-26.068125,-24.726805,-16.49484,-21.900852,-23.30683,-19.35419,-9.243578,-15.669359,-6.8859367,-16.243727,-11.54842,-27.966156,-10.175617,-17.403435,-14.344658,-8.12179,-9.313305,-12.052315,-13.571045,-9.003849,-3.6595097,-12.502197,-5.125061,-9.125145,-9.033245,-15.351194,-8.774212,-10.400986,-6.0649166,-8.450588,-4.08609,-11.475765,-13.427315,-14.29472,-10.598368,-2.5171967,-8.646347,-6.560013,-3.9773808,-6.3306866,-10.47299,-10.941261,-18.984875,-10.341911,-21.301277,-26.972454,-4.7035217,-8.455891,-14.030666,-10.10187,-7.1779976,-12.641739,-11.956392,-10.9793625,-14.136436,-16.39191,-17.877071,-17.419222,-22.972675,-19.964466,-22.975737,-25.775198,-19.610237,-21.50721,-25.367414,-23.326744,-29.990303,-28.614449,-22.960476,-23.104452,-80.0,-80.0,-28.17342
-21.58958,-19.575687,-21.182919,-24.851414,-23.371609,-20.857025,-21.239388,-10.745182,-12.967211,-9.2758255,-14.45776,-12.571653,-23.19432,-9.855732,-16.48053,-19.530283,-10.795692,-15.929125,-6.196705,-8.510189,-4.0962963,-6.8652973,-10.888298,-4.9639816,-10.247562,-5.17227,-17.245325,-11.848183,-12.61289,-13.488516,-13.675144,-9.761911,-10.984039,-11.534962,-10.424576,-12.480761,-9.757301,-15.6569805,-11.919487,-15.787872,-10.939793,-17.470663,-12.2547035,-19.069418,-13.221949,-17.28798,-23.48019,-10.929234,-16.353386,-18.391079,-14.072769,-10.559921,-13.531319,-18.547058,-19.83358,-15.573442,-18.70573,-16.59196,-19.08637,-23.318281,-24.888168,-25.395864,-25.986874,-28.992062,-30.286531,-24.303986,-24.870983,-29.552418,-30.822248,-25.053059,-24.173302,-80.0,-80.0,-24.738762
-21.336113,-25.328032,-23.84823,-21.322052,-24.607185,-21.769829,-14.35306,-7.1644745,-14.260132,-13.033346,-17.30415,-19.836882,-12.945734,-6.35454,-7.519373,-20.012419,-11.4850025,-14.513994,-7.5738506,-4.8808746,-3.517355,-9.585735,-5.2700996,-4.95796,-7.830784,-8.224733,-11.306932,-17.460022,-12.817844,-14.369036,-16.798532,-12.396978,-14.203293,-14.488853,-16.633944,-12.919556,-13.916243,-13.122824,-17.046022,-20.14141,-13.420452,-21.855053,-11.987272,-17.998919,-10.827536,-12.96661,-21.94704,-20.540365,-20.417786,-17.307323,-13.000933,-17.767069,-23.100021,-20.181309,-21.660782,-20.074787,-20.697205,-17.95328,-19.467426,-23.544884,-26.315174,-29.837526,-26.036865,-26.965912,-32.059772,-24.991402,-26.067165,-25.844809,-31.68762,-28.323248,-24.623785,-80.0,-80.0,-19.369598
-21.463947,-28.0012,-20.33839,-17.69812,-21.488312,-20.48944,-14.049614,-11.4770355,-19.958994,-14.904516,-17.439537,-24.140945,-8.805828,-8.677786,-6.807308,-13.235889,-15.591349,-10.788097,-12.318846,-9.607658,-7.4926357,-7.092083,-1.5972652,-6.577923,-13.030407,-13.977198,-7.8421516,-17.967978,-17.208004,-13.282486,-15.778309,-14.244629,-16.92902,-15.241617,-16.876656,-12.765993,-12.805271,-12.239635,-14.233963,-13.745136,-17.52996,-18.23024,-17.95082,-19.92162,-15.227133,-13.334877,-20.623308,-18.020226,-25.14216,-19.905136,-17.04947,-32.30358,-23.678715,-16.843988,-19.796997,-20.801805,-22.636938,-22.582405,-22.585302,-29.683098,-26.586214,-28.34421,-27.359722,-22.993176,-31.52277,-29.114147,-22.872066,-29.406183,-27.9633,-32.08053,-29.092464,-80.0,-80.0,-15.361465
-18.461052,-17.22867,-16.050886,-19.388363,-16.97116,-12.485395,-17.948881,-16.361654,-18.108307,-15.579046,-13.7751465,-16.437887,-9.249096,-11.157759,-12.943344,-10.606392,-20.196625,-9.500853,-13.173746,-10.543404,-7.3755894,-11.875053,-8.729195,-11.489302,-10.04789,-12.714592,-9.925734,-21.853714,-26.66279,-17.09628,-14.42573,-17.70496,-17.18992,-21.969288,-17.24213,-21.423462,-11.612164,-15.43939,-17.306742,-10.51775,-18.793722,-17.118328,-18.761131,-22.237316,-21.689697,-14.929846,-19.946804,-21.591696,-20.87399,-22.001703,-22.07582,-16.619343,-23.050728,-23.554592,-18.071306,-28.344692,-23.688763,-23.089445,-20.862715,-39.065434,-25.792637,-31.334087,-31.962212,-26.389507,-31.826822,-28.42709,-24.956165,-30.567049,-25.941374,-28.594633,-26.792725,-80.0,-80.0,-16.418337
-15.67905,-13.603586,-14.602993,-17.570553,-22.619267,-10.846237,-18.211851,-15.3737335,-13.478048,-15.571459,-19.566181,-14.756287,-12.477339,-16.731447,-22.892948,-16.030825,-17.408188,-15.916462,-16.116634,-20.072645,-11.883066,-13.238136,-20.247728,-16.935045,-12.219086,-15.203281,-14.598038,-27.529062,-22.749481,-27.668114,-16.240742,-29.497242,-16.87585,-20.621895,-22.03925,-16.914677,-15.619623,-18.069662,-17.724749,-18.172916,-22.521393,-17.056795,-22.096054,-25.68721,-19.320095,-16.891106,-24.805607,-23.592361,-20.527052,-29.806524,-15.917702,-15.342421,-26.151442,-27.252493,-20.168703,-22.225136,-29.038908,-22.463987,-27.175583,-32.01758,-32.69136,-30.526749,-28.680912,-33.702675,-25.138126,-26.815365,-26.544973,-27.0265,-30.431149,-34.29078,-27.056458,-80.0,-80.0,-20.328651
-13.036085,-7.8959007,-16.034302,-13.211937,-18.12351,-11.333797,-17.05501,-19.785658,-12.811916,-17.960726,-21.314955,-15.193989,-17.64011,-17.370234,-17.956734,-12.459055,-13.08218,-15.403282,-13.289656,-17.085688,-21.549583,-10.999428,-16.25781,-17.221727,-16.972704,-15.888416,-18.514858,-26.890284,-18.524845,-23.572346,-21.293535,-16.749157,-21.680443,-22.642994,-18.824265,-18.529879,-20.383965,-18.495012,-20.305365,-18.7247,-27.4743,-19.01004,-17.42687,-29.426805,-19.603662,-23.459332,-24.875187,-20.824266,-24.213142,-24.055595,-16.415504,-18.843876,-24.061768,-19.729515,-29.231564,-16.950367,-23.739346,-25.18435,-21.354258,-28.4635,-29.726627,-30.017979,-32.722782,-30.233452,-27.218018,-27.10469,-22.902468,-23.290081,-29.902748,-30.685556,-28.730412,-80.0,-80.0,-26.632715
-12.237099,-9.009243,-15.993532,-13.621006,-14.250053,-20.296772,-16.923855,-18.433372,-11.807974,-17.908194,-17.633688,-14.491938,-18.582718,-21.035656,-16.410095,-13.573816,-12.325434,-24.335514,-17.375107,-11.089172,-14.828079,-14.491613,-24.020508,-22.812466,-21.308723,-21.88517,-20.33601,-21.221203,-18.903172,-17.298153,-25.730278,-14.454237,-18.583368,-22.690258,-19.856316,-19.306164,-19.457714,-18.714115,-27.736038,-26.86814,-23.373264,-18.929707,-24.496147,-27.029015,-22.990446,-27.80813,-26.612637,-23.297413,-28.143486,-21.92012,-28.116436,-28.586794,-25.591316,-17.936115,-26.570923,-21.06576,-23.418163,-25.993515,-23.949492,-33.042336,-24.182936,-26.492363,-36.308636,-30.803175,-31.44083,-30.660002,-27.137775,-25.352385,-27.61861,-27.284113,-28.393768,-80.0,-80.0,-19.572073
