,0
0,0.0
1,3.2275891
2,0.008327484
3,0.0
4,0.0
5,0.27045798
6,0.0
7,0.04765749
8,0.09690237
9,0.0
10,0.0
11,0.0
12,0.2012639
13,0.0
14,0.039815545
15,0.0
16,0.0
17,0.59271884
18,0.15826511
19,0.0
20,0.10794377
21,0.81834054
22,0.0
23,0.0
24,0.39279485
25,0.0
26,0.0
27,0.0
28,0.0
29,0.48370886
30,0.055639982
31,0.5107038
32,0.032414198
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.30141234
40,0.082931995
41,0.0
42,0.54626775
43,0.09634709
44,0.38013697
45,0.0
46,0.0
47,1.0640507
48,0.0
49,0.32286406
50,0.0
51,0.0
52,0.0
53,0.0
54,0.53158617
55,0.13074589
56,0.06985426
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
