-24.867329,-23.42805,-13.92934,-6.9197044,-23.582092,-20.668896,-22.221807,-21.835241,-26.951077,-30.131474,-30.368504
-26.981243,-26.019497,-39.41499,-17.722946,-30.585335,-26.398142,-24.368782,-25.959034,-23.596922,-27.792578,-24.508015
-30.878593,-32.804028,-56.6917,-23.58839,-26.206348,-31.110115,-25.512615,-25.859018,-29.679033,-24.428143,-24.67902
-28.844273,-29.371422,-60.029972,-25.580784,-30.067081,-29.441175,-29.781342,-24.246517,-29.756138,-30.724905,-27.118101
-27.003231,-26.6363,-64.775856,-26.025925,-23.646255,-26.986246,-31.089012,-27.310703,-26.794445,-25.912466,-21.679235
-26.035679,-23.148388,-61.27153,-24.79524,-23.457584,-32.012497,-30.182203,-30.283894,-29.368683,-22.67392,-25.731506
-26.024658,-22.099882,-53.80596,-23.870148,-28.830593,-30.746956,-28.20033,-30.26737,-30.2277,-25.227999,-27.382975
-27.284866,-20.13942,-58.476334,-24.698566,-26.607386,-30.657244,-30.54632,-26.37569,-28.44516,-22.149237,-24.584663
-29.501734,-25.884846,-52.64611,-23.252697,-24.049618,-30.70488,-30.285748,-30.552727,-27.995335,-22.405996,-26.273043
-29.46032,-22.198887,-42.47341,-20.46794,-25.552593,-34.46442,-30.62873,-33.315475,-28.272255,-27.854326,-32.65199
-27.445522,-17.72066,-12.033066,-9.501596,-27.66201,-21.197681,-34.41715,-27.550432,-23.729206,-27.667137,-25.444025
-24.163303,-18.675262,0.0,-1.0106239,-26.275097,-22.973133,-30.419746,-28.474672,-23.021406,-28.039337,-22.93227
-21.870964,-16.680168,-1.3669815,-1.8915672,-27.359753,-26.896502,-27.281696,-23.446539,-22.035192,-24.19397,-22.906113
-27.047153,-19.545712,-29.077244,-14.885723,-28.88502,-34.84829,-30.893312,-23.055655,-25.454777,-21.360546,-23.168264
-33.94286,-21.876564,-44.918205,-20.746191,-29.865227,-29.807188,-30.623777,-22.555637,-24.475851,-22.841711,-29.602531
-26.687082,-29.683765,-55.63732,-25.405336,-26.197628,-29.085482,-28.851124,-21.653095,-22.582766,-22.575356,-29.536213
-21.878477,-25.867897,-56.40848,-31.411697,-25.906235,-27.59026,-31.180206,-25.27936,-25.721167,-27.244343,-28.807444
