,0
0,0.0
1,2.2414818
2,0.0
3,0.0
4,0.63763607
5,0.0
6,0.17993164
7,0.0
8,0.041033983
9,0.63070107
10,0.0
11,0.44425642
12,0.0
13,0.826964
14,0.5331794
15,0.0
16,0.017274857
17,0.17544794
18,0.31865644
19,0.0
20,0.76954496
21,0.0
22,0.3709936
23,0.0
24,0.7913265
25,0.0
26,0.049746275
27,0.0
28,0.17431784
29,0.15322411
30,0.0
31,0.0
32,0.52388954
33,0.0
34,1.0067658
35,0.0
36,0.0
37,0.6163511
38,0.30134416
39,0.0
40,0.33885574
41,0.0
42,0.28835106
43,0.0
44,0.4326365
45,0.0
46,0.0
47,0.605945
48,0.0
49,0.5437043
50,0.0
51,0.0
52,0.33191857
53,0.18437028
54,0.0
55,0.26082325
56,0.006934643
57,0.0
58,0.21772075
59,0.18930078
60,0.0
61,0.0
62,0.44001663
63,0.0
64,0.07734728
65,0.0
66,0.1681199
67,0.0
68,0.38487136
69,0.0
70,0.0
71,0.52974653
72,0.0
73,0.0
74,0.4771341
75,0.035885334
76,0.0057355165
77,0.0
78,0.038891077
79,0.07038808
80,1.0370674
81,0.0
82,0.18374252
83,0.022239208
84,0.33193612
85,0.0
86,0.9875474
