-14.913461,-12.903988,-11.487415,-12.186547,-14.80477,-25.907814,-16.714203,-17.076408,-17.192978,-14.94989,-16.465609,-16.80928,-19.170517,-19.2649,-23.422354,-18.10715,-15.631788,-18.784992,-27.449846,-25.835184,-15.3397,-15.304623,-20.932472,-20.590052,-18.442354,-15.557034,-14.538813,-18.847149,-23.033134,-15.532147,-16.726883,-12.644745,-16.561352,-10.655111,-12.089296,-13.953478,-12.740674,-18.09776,-9.744051,-11.115204,-17.326885,-11.369961,-17.066837,-10.232876,-13.445422,-15.48971,-11.919446,-8.80451,-16.003344,-11.736368,-15.300234,-15.463592,-12.853416,-19.817486,-14.956261,-14.705067,-12.575083,-13.510152,-18.658207,-16.445984,-7.653404
-16.797691,-18.301336,-16.131977,-23.573145,-17.244564,-24.68996,-21.981752,-21.758682,-16.884167,-15.263949,-15.631586,-16.99611,-17.333504,-21.13899,-20.919243,-23.578014,-12.412753,-18.966688,-20.47612,-19.464672,-17.384323,-19.715816,-18.37722,-22.747993,-9.884415,-14.071594,-20.955189,-20.74215,-19.359552,-21.59523,-19.619701,-15.456025,-17.80798,-19.184637,-22.328869,-20.768486,-24.302843,-14.815347,-13.748147,-20.347427,-18.40876,-13.605157,-21.957685,-20.981445,-15.438783,-18.185257,-16.301067,-18.087784,-17.339443,-20.454338,-15.845495,-17.08665,-15.699419,-17.336674,-16.640022,-26.815632,-22.66534,-19.916023,-26.855888,-18.235847,-14.394791
-20.062864,-22.595636,-15.728905,-30.61402,-19.507885,-20.47678,-22.896158,-17.46442,-14.536386,-15.595713,-20.172209,-15.99357,-16.266306,-20.104069,-18.662914,-21.652857,-14.750034,-17.62983,-18.528362,-13.817432,-18.777294,-16.151356,-14.992876,-21.726639,-12.337912,-18.141256,-21.614738,-22.127392,-16.353685,-20.65422,-17.188404,-13.779829,-21.773983,-17.03321,-23.899946,-18.813568,-19.898735,-16.173206,-12.160665,-17.425215,-11.1832485,-15.921474,-11.03974,-12.438719,-12.8467045,-10.397724,-12.366415,-14.906439,-9.03738,-12.824764,-13.657579,-10.07337,-16.555893,-15.234138,-13.490474,-18.362862,-12.484541,-14.080225,-16.275324,-20.681171,-19.693256
-18.128155,-24.09238,-18.32307,-24.135044,-19.391655,-18.26189,-20.940603,-18.721489,-18.992138,-16.559109,-21.910349,-19.01237,-18.952497,-26.517015,-22.956642,-22.537144,-13.547848,-22.75747,-18.298916,-11.143974,-24.829275,-17.593525,-17.742794,-13.44672,-22.680828,-20.920584,-12.894177,-16.327927,-19.411871,-16.13752,-17.768356,-9.955778,-14.180004,-16.014389,-13.766219,-12.156002,-13.036124,-9.979332,-6.5603867,-7.0762005,-2.0715122,-7.042902,-3.6526318,-4.4913616,-4.890913,-4.1757565,-5.808611,-7.518034,-4.1523323,-3.075117,-7.9136486,-3.1859417,-8.346569,-10.818853,-8.222744,-10.401337,-4.807831,-7.6614895,-8.359764,-15.14494,-18.67162
-22.656181,-22.70072,-20.203892,-17.90103,-18.786484,-17.403522,-27.90004,-15.775562,-13.883378,-20.116917,-18.638115,-18.053497,-17.36455,-30.059715,-19.985527,-30.595665,-16.391235,-28.697773,-18.815924,-13.092971,-25.858631,-22.920038,-20.55979,-13.535103,-15.326513,-23.065529,-11.167162,-20.25045,-18.263136,-12.745222,-14.1726265,-12.103319,-16.169922,-12.310874,-12.722131,-10.917305,-8.80937,-15.740419,-11.781458,-9.650124,-4.576023,-10.438431,-8.694799,-8.252855,-7.9548645,-9.353518,-8.626154,-8.525295,-8.804016,-4.8810177,-13.221994,-7.5732307,-7.8604717,-13.582269,-12.564396,-10.88105,-9.840073,-11.478828,-10.016779,-18.55024,-15.984365
-21.745289,-17.061403,-19.267214,-14.693426,-16.01442,-16.997198,-22.071465,-12.951979,-14.89297,-20.38163,-19.362226,-21.923597,-18.524584,-25.819714,-20.405056,-23.78098,-23.772877,-23.193298,-15.9717865,-18.206188,-24.006958,-21.655329,-21.94756,-19.026306,-15.943403,-20.326927,-18.71957,-17.505606,-16.513655,-15.354182,-17.529787,-11.855623,-16.216764,-11.527237,-16.493029,-14.398105,-3.9074593,-15.831542,-11.054018,-17.751347,-11.221931,-15.423338,-12.222593,-14.342166,-9.698164,-15.902304,-2.440752,-7.0902157,-14.632502,-7.472748,-7.3938847,-10.468065,-4.9211845,-11.087551,-7.4411087,-5.7108383,-14.539206,-14.25121,-12.348644,-21.413782,-14.020572
-14.780128,-14.230047,-19.029905,-18.535416,-16.727175,-25.517962,-18.683752,-16.283955,-18.247742,-14.561914,-18.8989,-24.068876,-20.930695,-22.489689,-18.346142,-21.050316,-28.372263,-23.057928,-14.170623,-25.084698,-16.852089,-18.34686,-22.293737,-15.9408455,-16.619415,-29.866526,-21.451557,-21.022633,-16.230297,-17.682571,-15.719657,-18.619886,-14.745703,-19.033995,-13.012686,-24.431065,-4.5608006,-14.906803,-6.9299526,-14.068495,-11.789269,-18.504736,-10.22818,-13.52612,-9.091639,-15.974707,-1.3132038,-4.077654,-12.568853,-9.912413,-5.9142094,-6.4116497,-4.8159885,-8.6617565,-2.9056911,-2.9351025,-15.909638,-5.52713,-10.666107,-18.142742,-13.7130375
-13.737771,-23.28439,-13.446455,-19.495056,-18.479317,-22.635492,-12.372835,-13.7238035,-19.508762,-19.997803,-19.084513,-16.849037,-23.053219,-19.257479,-26.97007,-27.232971,-25.019075,-26.73466,-17.093273,-26.706285,-18.929712,-19.36876,-18.343496,-15.25167,-13.351814,-31.401367,-23.270065,-27.120079,-13.730002,-18.684906,-11.544598,-18.263659,-14.189428,-14.790192,-12.652891,-19.100237,-10.94685,-20.274393,-13.247958,-16.214222,-14.642908,-17.503452,-8.653109,-18.32383,-12.445505,-18.433119,-9.613102,-5.800598,-12.212641,-12.996107,-11.065435,-12.633715,-8.953104,-7.2532425,-4.880335,-7.035042,-13.980322,-10.366392,-16.458275,-14.564638,-12.49398
-16.755177,-24.328678,-16.675587,-13.38117,-17.528296,-15.801777,-14.282681,-13.171078,-21.463217,-21.75227,-17.542183,-15.071327,-16.568132,-20.263391,-21.936218,-23.731544,-27.319859,-18.77195,-13.36985,-22.562647,-16.839725,-23.156763,-22.032118,-17.810947,-11.017139,-30.170547,-14.212638,-23.20033,-15.115433,-16.316963,-14.558072,-16.563133,-14.433079,-15.501615,-17.262907,-9.898863,-18.140385,-16.5627,-18.176054,-16.217049,-14.349914,-7.78364,-14.525164,-17.683865,-11.426567,-10.686615,-12.942392,-10.605635,-10.796843,-9.791613,-10.805824,-10.208542,-8.837597,-10.849789,-6.7176476,-10.391397,-12.0365505,-17.550835,-15.783422,-12.568546,-18.012527
-24.835238,-27.583181,-17.603493,-15.146303,-19.20877,-19.937958,-20.927435,-15.573465,-18.913433,-17.978111,-17.740707,-17.705807,-15.907752,-20.042639,-16.130945,-20.134096,-29.885517,-22.906675,-14.121387,-21.820213,-19.099096,-24.814209,-20.029299,-15.440197,-22.202763,-19.744907,-11.558174,-21.849571,-8.14028,-18.680138,-14.493801,-12.521746,-15.859623,-15.043282,-8.60935,-8.681244,-10.7572975,-11.263102,-13.753431,-14.546709,-7.866785,-4.204649,-12.264803,-10.70446,-7.663496,-11.0147915,-13.420658,-15.632896,-19.21846,-15.245863,-9.136871,-10.188629,-15.440623,-8.368679,-16.685621,-11.258165,-18.639229,-15.305573,-13.609024,-12.081105,-17.832582
-24.421959,-20.155043,-20.32556,-20.546232,-14.24685,-18.753815,-16.017185,-13.420988,-17.790916,-14.437949,-13.356102,-14.495826,-21.063538,-19.214306,-18.974869,-18.40309,-12.606994,-16.06774,-16.265453,-12.924088,-16.699821,-15.656914,-17.8381,-13.658813,-21.756096,-12.105313,-11.347902,-17.16951,-8.850103,-8.406088,-16.941854,-9.543493,-16.847462,-9.775385,-7.28623,-8.62109,-11.538912,-10.920954,-10.199419,-8.895838,-8.452299,-3.4939613,-5.101715,-4.248537,-5.7347584,-14.046715,-17.455858,-10.353395,-10.332933,-7.0355377,-12.946546,-13.773783,-11.29867,-7.116228,-17.314354,-16.958994,-18.272987,-19.02281,-16.154013,-13.09072,-13.542334
-17.872631,-19.238802,-19.513323,-20.342121,-11.794157,-11.885554,-13.179684,-9.396677,-10.376028,-7.96076,-16.439867,-13.899965,-9.725258,-8.774445,-18.655987,-10.544144,-3.8455849,-14.218455,-15.793499,-13.210367,-16.478458,-16.040821,-16.191252,-17.367353,-19.670559,-11.609858,-16.75047,-17.155075,-17.979755,-8.758072,-14.546056,-9.90616,-16.053493,-9.900364,-7.837021,-10.3876,-9.146759,-18.48473,-9.561615,-6.455208,-19.04809,-6.2129765,-8.610781,-4.667284,-7.2808723,-7.9980927,-14.933297,-10.476593,-8.728245,-6.010977,-13.687241,-16.662268,-9.564222,-8.94854,-13.732065,-22.66453,-14.69066,-16.388138,-21.993574,-18.367718,-17.905064
-17.815125,-18.00391,-15.041271,-18.47032,-15.967375,-9.500538,-14.624887,-16.23996,-6.729986,-8.213375,-16.304745,-16.246832,-7.7696743,-6.813383,-16.964731,-12.592514,-6.343544,-11.618033,-15.691309,-18.423866,-21.368515,-15.98755,-11.391762,-15.251259,-12.348341,-11.962926,-10.725449,-15.615573,-19.19289,-18.418093,-16.722504,-13.701922,-10.754583,-10.815212,-6.0971813,-14.992077,-8.983612,-18.7419,-13.1029005,-9.13447,-9.872864,-14.153837,-21.989162,-13.400989,-7.0741405,-6.89077,-12.971136,-9.475964,-14.620033,-11.390617,-5.230606,-10.3425865,-12.292837,-14.524841,-13.150346,-22.510384,-13.498472,-11.6271,-24.388817,-22.799503,-27.132696
-24.949137,-15.259165,-20.909754,-14.909943,-18.98525,-15.311148,-16.82586,-23.667692,-14.305316,-13.287864,-15.95319,-20.3255,-17.083735,-13.874328,-22.019695,-21.108185,-14.459111,-10.016439,-13.944036,-16.334967,-19.502426,-18.79274,-15.002837,-19.127848,-9.804003,-12.856752,-12.552313,-16.424026,-17.829626,-20.064728,-21.313946,-17.918697,-10.683693,-12.661452,-10.376617,-10.122803,-12.440062,-19.967747,-8.43861,-16.537445,-7.628729,-10.025019,-22.410048,-18.997536,-4.3382893,-10.45923,-10.814013,-7.5575237,-12.915335,-13.560532,-2.8885365,-5.641424,-19.076263,-14.159119,-19.239248,-14.656997,-11.933276,-9.026382,-23.816889,-21.339493,-27.679508
