-25.217728,-23.09737,-14.601395,-16.952814,-12.572271,-12.193241,-18.294313,-12.569895,-14.819719,-10.574402,-16.201836,-14.877142,-16.953077,-17.145653,-16.449444,-15.12006,-18.382067,-19.531776,-17.126938,-16.550102,-17.993624,-16.090034,-16.147589,-15.828667,-18.630548,-15.3027935,-15.831684,-15.4097595,-16.850708,-19.63882,-16.852318,-21.180414,-14.328501,-13.88759,-17.855902,-18.318146,-18.626347,-12.483784,-12.142624,-14.566608,-11.839233,-13.280331,-15.255514,-15.047316,-12.613508,-19.5471,-20.051523,-20.22287,-21.320034,-20.480682,-20.075306,-21.095886,-21.558659,-22.215511,-28.974155,-13.413908,-10.150036,-15.792231,-14.759537,-20.66864,-20.322428,-20.73028,-19.955276,-18.408337,-20.585348,-19.50323,-15.208096,-19.030142,-11.932846,-12.221968,-20.993233,-21.701431,-20.873898,-20.587551,-19.390331,-11.751596,-16.913555,-13.912767,-16.950668,-19.355982,-20.687092,-19.097946,-22.373846,-20.868805,-19.251389,-19.816238,-18.655602,-20.728594,-16.624641,-16.556583,-20.370852,-20.993572,-19.836863,-21.808172,-21.100945,-15.346638,-19.72974,-19.043068,-16.7847,-20.06248,-20.18219,-20.669012,-20.249355,-21.078905,-14.375553,-18.322815,-17.523354,-20.311651,-22.38612,-20.371132,-16.787548,-18.429941,-19.27684,-21.155464,-17.844265,-17.401909,-22.81432,-15.680662,-16.562914,-12.260508,-16.60704,-17.985062,-18.734438,-23.526749,-20.221346,-22.758867,-23.43547,-20.759947,-16.24913,-16.41769,-15.064232,-19.36201,-17.132694,-15.285471,-13.999519,-9.233387,-14.622311,-17.227186,-11.447754,-16.369919,-17.84003,-18.198391,-11.977577,-15.671524,-15.806231,-13.831778,-19.608398,-16.397818,-14.345753,-20.05033,-14.027859,-14.788601,-15.153275,-25.57532,-21.422325,-14.221512,-15.696236,-17.133451,-13.210707,-13.477243,-20.642803
-18.388687,-17.113567,-12.566345,-15.751492,-18.971872,-15.009148,-20.223732,-20.404518,-14.403919,-10.285118,-13.2899475,-26.716055,-31.176083,-18.502224,-14.4958,-21.04745,-27.786684,-22.999565,-19.744007,-26.942545,-34.014942,-24.86222,-14.396816,-15.430561,-20.795954,-18.90028,-18.439611,-23.698793,-26.757877,-23.244316,-15.833908,-17.586632,-22.960495,-24.596607,-17.809675,-22.963657,-20.763948,-15.372601,-18.49803,-15.332165,-14.198387,-13.108435,-10.622818,-12.538765,-14.864515,-19.984837,-35.897488,-38.340836,-37.719173,-30.932787,-32.912224,-34.89773,-26.26612,-23.868729,-19.725758,-14.779385,-18.52048,-16.797586,-18.010612,-20.74438,-29.422966,-25.645428,-18.819393,-18.51955,-15.947947,-18.351723,-16.51258,-20.322704,-19.979794,-22.803846,-22.3299,-21.93959,-17.130178,-18.39221,-13.013012,-10.632893,-14.267267,-19.593868,-21.390667,-25.585857,-17.307323,-18.840014,-19.15554,-24.053928,-17.6831,-14.169811,-22.4062,-19.92841,-16.090225,-20.389736,-29.611599,-32.810104,-28.133629,-23.461117,-18.370127,-18.536709,-24.324177,-23.53004,-24.297691,-22.99945,-22.872879,-26.171059,-29.336227,-23.357307,-16.421946,-18.884794,-20.407413,-23.445084,-26.200172,-27.031841,-17.157215,-14.805063,-22.480762,-35.788662,-24.196922,-24.34895,-18.028715,-16.407303,-14.528938,-16.651173,-28.70826,-26.219807,-28.872154,-22.148212,-17.245708,-22.764057,-24.980461,-22.467169,-29.322248,-29.123648,-30.6321,-30.737116,-28.305077,-20.979778,-15.98344,-15.580341,-14.283316,-16.470757,-11.674189,-17.401138,-27.821318,-24.234821,-13.577087,-15.376013,-28.486816,-20.969902,-22.820557,-21.650799,-19.35755,-20.60924,-20.128761,-22.079903,-24.68867,-24.132492,-26.640047,-25.142935,-25.469337,-21.427345,-14.755203,-15.76572,-13.192173
-13.078712,-7.2008247,-8.967554,-17.262924,-16.879742,-12.196423,-17.743103,-24.796497,-20.10928,-14.919016,-14.325525,-23.128729,-27.655016,-17.30088,-16.296131,-23.628853,-29.103712,-24.279072,-18.383211,-22.852108,-30.29264,-25.043768,-12.559933,-13.464577,-19.388458,-18.382572,-21.307867,-22.947931,-17.936806,-18.379559,-15.225933,-11.456486,-13.651619,-18.389048,-16.249222,-17.393705,-20.178076,-13.099251,-17.106926,-17.329231,-11.065899,-15.490494,-13.308071,-10.04211,-14.520884,-22.39044,-27.824516,-28.096788,-30.213947,-29.751995,-30.728401,-35.595963,-26.635778,-20.77032,-20.24199,-12.282934,-15.811802,-16.68637,-13.96743,-16.006727,-23.822584,-22.275852,-15.733595,-19.484364,-18.467016,-20.454163,-15.0599,-18.02524,-22.350925,-21.349823,-21.672413,-17.738527,-15.732857,-18.052778,-12.856314,-11.427702,-16.792307,-14.96686,-13.835979,-18.969269,-17.1401,-17.136797,-17.943281,-22.047113,-12.186823,-11.310139,-21.557095,-19.00142,-19.001099,-18.33396,-21.37796,-27.286137,-20.593973,-12.690193,-8.619728,-11.908775,-17.472214,-33.195072,-27.678204,-19.489517,-20.57592,-28.187021,-24.961197,-18.813732,-15.558834,-14.892675,-18.347029,-24.442423,-28.957378,-25.514124,-15.577978,-13.383022,-20.48359,-25.293406,-19.172924,-21.055328,-17.423113,-15.49262,-18.341139,-16.91608,-15.613829,-17.76968,-20.90025,-17.399578,-19.06569,-20.006767,-17.95667,-16.785334,-19.93282,-16.526394,-16.018906,-18.06244,-25.147936,-16.420992,-16.79478,-11.0438385,-12.719933,-13.968998,-6.9602737,-11.224184,-19.842278,-12.640745,-10.686161,-16.98397,-22.25882,-16.430984,-17.151041,-18.321514,-15.650677,-13.914028,-18.56305,-24.451942,-26.582733,-20.556768,-22.843607,-22.789341,-19.545547,-18.897812,-13.459702,-15.059208,-10.914322
-13.918728,-3.6217384,-5.2946377,-12.193264,-5.9511147,-5.932148,-13.313627,-15.199688,-10.101719,-11.038963,-7.73703,-10.544378,-18.264364,-19.69012,-18.67683,-26.899147,-23.706663,-22.474781,-16.542978,-20.050995,-30.360643,-25.788322,-9.774773,-3.600027,-5.9084854,-12.6668,-14.337097,-19.469023,-15.249983,-11.409786,-13.290524,-10.421652,-11.13574,-11.714039,-10.276203,-10.825901,-16.938108,-6.902809,-6.717964,-8.496275,-10.358891,-5.33976,-3.8494606,-5.837986,-11.613474,-15.411127,-19.218283,-24.39784,-27.159695,-25.63341,-26.907,-28.652163,-24.149109,-16.03553,-10.665039,-5.108902,-4.616066,-7.2183895,-5.622772,-6.348736,-13.611223,-21.620838,-11.984158,-11.5105915,-15.269545,-18.93679,-11.691393,-11.512098,-9.489136,-9.639011,-17.16396,-13.927919,-14.740534,-13.987854,-7.681383,-3.5635662,-4.1584396,-6.5184364,-9.69347,-12.261749,-14.235563,-17.157238,-14.424812,-14.427532,-11.566544,-9.029102,-15.071585,-15.874676,-11.523851,-14.879242,-18.189602,-21.01632,-15.955915,-6.6589756,-3.6538525,-4.368286,-10.967197,-17.178982,-18.776966,-12.414299,-12.334967,-21.47245,-20.364216,-15.447235,-14.549793,-11.342697,-14.01087,-19.548763,-20.305656,-16.621408,-11.956301,-9.180237,-13.88678,-19.92416,-15.974955,-13.856806,-14.142239,-12.675089,-9.463104,-7.967905,-9.3903675,-8.305235,-13.819672,-10.32148,-10.862459,-11.341034,-6.884262,-5.9254875,-5.4153137,-3.422783,-5.4531975,-8.508553,-10.935547,-8.455872,-7.0687103,-3.8612595,-7.83704,-6.0287,-1.2369576,-2.1098518,-6.4947968,-8.028862,-2.8993301,-3.4959126,-2.6522522,-3.8983002,-11.044771,-20.302042,-12.156414,-10.051853,-16.033047,-25.543968,-17.149176,-11.013975,-10.281147,-14.722179,-18.924309,-15.137579,-15.8344555,-12.630276,-9.474232
-11.315422,-4.660265,-2.7963104,-5.000435,-5.911001,-1.5469513,-2.02322,-2.4527702,-1.3040009,-1.9261093,-3.5785885,-6.8648148,-17.077421,-13.226654,-10.685158,-17.280312,-17.262531,-13.694401,-14.012753,-21.441431,-21.074474,-13.115887,-5.766287,-2.2518845,-0.89902115,-2.336132,-3.4543724,-5.367943,-6.168604,-4.803402,-3.774971,-9.725155,-6.6200657,-7.232788,-7.2598095,-8.349268,-13.870138,-3.4855366,-2.515213,-7.281948,-4.0864525,-1.6187897,-2.7276535,-8.437756,-14.582661,-13.333712,-17.499298,-23.677032,-25.645218,-17.507439,-15.776745,-21.59167,-16.25799,-9.426241,-4.455328,-3.3033981,-2.9342422,-9.385479,-6.3457584,-6.0492268,-11.593388,-23.157518,-14.780525,-5.7880993,-4.0122986,-6.164057,-6.304468,-10.671238,-5.747217,-2.9721642,-8.833761,-15.02309,-19.303009,-13.048944,-5.6655655,-5.0457573,-3.3503437,-5.0687256,-10.629452,-11.614849,-12.874107,-13.252449,-12.440193,-11.015087,-14.365549,-10.652094,-16.538984,-15.162922,-11.036671,-14.2618065,-19.793388,-23.051836,-13.261713,-6.7393837,-7.3220444,-3.8822517,-11.778643,-12.574783,-10.452282,-8.307869,-4.750923,-5.5741463,-4.9132195,-5.2943916,-4.7078247,-2.9391975,-4.270136,-9.034588,-10.456156,-10.640907,-3.8094254,-2.6736221,-8.410292,-16.952576,-13.506327,-11.96825,-4.7669296,-4.3412914,-2.4461899,-1.8146858,-4.486538,-4.8448772,-10.536552,-3.9634132,-4.5950775,-6.020462,-6.8936443,-2.2877083,0.0,-1.2838707,-7.3764706,-4.6636295,-5.1554604,-3.2267723,-6.281893,-2.4494896,-1.2339783,-1.0432587,-4.9889603,-1.5451622,-0.7798462,-1.9881058,-2.4189835,-0.8255997,-0.36240768,-1.6030922,-7.2362556,-11.299051,-13.037762,-14.192537,-13.487455,-20.520283,-16.297037,-10.304987,-9.311266,-12.61265,-13.273548,-14.6427765,-10.479336,-11.548082,-10.067028
-8.794184,-8.687763,-4.9621487,-2.7675056,-6.0570145,-6.094679,-1.4678841,-1.0750275,-2.995964,-4.190445,-9.229755,-8.450167,-12.060406,-6.4409904,-3.7729454,-9.149656,-15.861757,-11.209759,-11.758808,-18.129555,-14.473677,-8.236708,-5.9282417,-10.9751625,-5.1007977,-1.5234985,-2.0022507,-3.743555,-1.1352348,-0.93959427,-1.6831169,-4.0588093,-2.3606453,-6.452059,-8.997107,-9.03722,-10.21335,-7.056593,-3.9255028,-2.541008,-2.6028214,-5.9113655,-11.995766,-11.99612,-12.650646,-18.591726,-17.639812,-19.482454,-15.506203,-11.617638,-13.90522,-18.685823,-13.808823,-11.338968,-7.4389877,-9.993681,-8.108191,-10.712185,-9.673723,-13.186989,-14.135908,-15.38998,-15.812212,-7.215418,-1.461483,-2.7323532,-5.7493896,-12.785677,-7.9897194,-2.9302788,-4.1959114,-6.510292,-9.916031,-11.782999,-8.032621,-14.214029,-13.932846,-7.6060867,-6.5649567,-14.664812,-9.79805,-12.042372,-10.617035,-11.066204,-9.584562,-6.4357643,-12.76832,-14.383541,-12.5749855,-11.64797,-22.41235,-23.847637,-19.667995,-8.517422,-6.056635,-6.645626,-7.4935665,-9.838442,-6.995167,-7.0455894,-1.471653,-0.16931152,-0.21900558,-0.528286,-1.0776672,-4.93931,-2.5503006,-0.6467056,-1.1863289,-1.9118462,-1.7007675,-4.7970047,-10.387268,-20.61645,-14.630276,-5.7398567,-2.2423744,-4.809412,-5.005392,-3.5134983,-2.420887,-8.342937,-6.7193546,-4.6770954,-4.5855045,-5.6251984,-4.451189,-4.4802704,-6.630001,-7.9499893,-6.1001034,-4.456955,-1.0714874,-2.0533638,-2.7051888,-7.77602,-4.1036644,-5.016403,-9.239914,-9.678127,-3.9960976,-2.618618,-8.846884,-9.304939,-12.338156,-9.3875065,-9.431694,-4.8111954,-4.2498913,-8.137268,-8.670868,-17.702393,-12.913946,-6.3346977,-4.8707867,-6.5067787,-8.381674,-7.4735947,-5.620964,-7.019535,-12.6443405
-8.204721,-10.18017,-8.214848,-7.374283,-8.259163,-8.650131,-10.748886,-10.174627,-12.945072,-14.095821,-12.410421,-10.488771,-3.2724915,-1.3880234,-4.6844177,-6.923992,-3.3678074,-2.146122,-4.3324394,-2.679222,-2.1440544,-5.1989784,-5.4867783,-13.187576,-15.7892,-10.620604,-8.429047,-6.9898834,-4.8612404,-6.499838,-7.358536,-2.894043,-4.4508095,-9.899345,-11.100592,-13.198252,-10.629536,-9.443844,-7.04039,-4.5672264,-10.075989,-11.859333,-9.559078,-10.743328,-11.2163315,-15.1854725,-19.359358,-16.805992,-14.0039215,-9.80242,-13.633329,-15.837906,-19.020342,-14.652674,-8.328033,-8.707714,-12.63747,-11.227276,-9.367983,-4.1577435,-3.3950386,-1.8917274,-3.2132988,-4.650318,-7.4341087,-7.3730736,-11.10429,-12.474356,-13.542921,-8.3287525,-1.2202606,-0.45838928,-4.004856,-14.384903,-9.986095,-10.796875,-9.979986,-5.3288403,-5.8186054,-9.778641,-5.4555416,-4.4887867,-2.9180298,-3.3632412,-2.2877693,-4.1143627,-4.589882,-6.9940968,-3.2725105,-6.267952,-16.102661,-17.072739,-16.490711,-10.736963,-11.101858,-13.456396,-7.8279247,-5.325306,-4.303257,-8.84161,-6.2036533,-5.573406,-6.3027325,-6.3939495,-7.0838375,-6.9374466,-5.5606556,-3.0247574,-2.0472374,-1.6492195,-5.4084682,-10.37373,-12.771965,-15.182903,-11.658138,-4.722103,-6.3808537,-11.404638,-13.228304,-9.217886,-5.691099,-8.028954,-10.646149,-13.138054,-13.482597,-13.146576,-5.593014,-9.344109,-21.119272,-12.21896,-6.306181,-5.9012985,-5.2026253,-8.331306,-5.3496685,-10.395567,-10.350994,-15.073156,-14.705957,-20.3545,-12.74585,-9.962299,-10.744307,-13.205719,-27.547316,-23.573435,-6.433565,-1.5070763,-1.146553,-1.4686089,-4.1840687,-7.9843044,-4.7001457,-1.8209991,-2.084652,-5.126251,-10.378365,-4.3321686,-7.9947815,-10.757105,-11.611435
-8.864498,-8.96468,-15.912014,-19.57584,-14.8201275,-14.861006,-20.303005,-23.179682,-15.811476,-17.395058,-19.096355,-16.00049,-4.9020004,-4.632084,-14.96188,-8.800865,-1.929924,-2.0203705,-1.2785149,-0.8761444,-1.1926765,-1.752449,-5.8367996,-18.500639,-20.820934,-17.234346,-10.525068,-6.8781166,-12.644585,-14.501949,-18.377838,-13.265137,-14.583229,-22.257908,-11.415646,-7.413048,-5.379654,-6.7822285,-14.422361,-8.563362,-8.7871685,-13.266277,-10.948908,-8.325222,-3.932848,-5.3207703,-12.821129,-9.201733,-3.4356785,-1.8914032,-2.510971,-4.0009804,-9.749098,-12.711451,-11.958836,-12.790503,-11.198582,-7.8039494,-10.366272,-5.2678776,-1.5511818,-1.3931198,-3.650198,-7.949711,-11.748222,-9.024649,-9.245373,-12.825708,-14.176674,-15.133886,-7.4779263,-7.834591,-5.0303993,-8.543987,-13.969551,-16.063332,-10.602425,-11.193573,-7.9569664,-12.134674,-8.80481,-2.3212204,-2.940258,-2.204338,-3.324562,-5.1973953,-3.1625595,-6.3955326,-3.928852,-4.058857,-5.135927,-8.421951,-17.436209,-19.889103,-16.25398,-18.176445,-9.26646,-6.8479843,-4.587761,-6.2491035,-13.598068,-25.34279,-24.122097,-14.366121,-14.360327,-11.354214,-12.561447,-17.251938,-16.21865,-12.4286995,-16.929077,-8.143465,-4.869055,-3.7883224,-9.321255,-9.831221,-14.016077,-9.322332,-12.080023,-14.933464,-16.2331,-15.714769,-12.081879,-10.554266,-11.443693,-15.177855,-8.722515,-11.062891,-30.505432,-14.2992115,-5.84659,-8.93108,-16.86148,-12.979374,-9.323658,-11.69619,-17.749071,-20.01293,-20.192684,-23.212751,-20.936459,-16.420712,-13.737116,-16.327568,-32.8619,-18.517204,-6.296295,-7.2860813,-12.668995,-8.250439,-8.651012,-5.771755,-2.7322464,-8.575897,-12.577047,-10.601643,-11.045757,-5.237961,-6.6692104,-6.4022408,-6.6408424
-9.828716,-10.525736,-20.876938,-15.562473,-14.590141,-23.935911,-22.124058,-21.935436,-13.617348,-8.572149,-6.507818,-5.674982,-6.2715034,-11.490513,-13.6066475,-5.8301754,-6.6855907,-10.746647,-8.018196,-9.490677,-10.260414,-6.671152,-10.152094,-12.488453,-18.053679,-19.349428,-12.225739,-8.117962,-14.159912,-15.086699,-14.966833,-13.382978,-13.29566,-6.7495384,-6.62883,-2.7331505,-1.359375,-6.8737717,-14.688028,-14.03311,-9.28924,-13.160473,-13.060436,-6.8601265,-3.651123,-0.81314087,-1.8163338,-1.1972809,-0.53211975,-2.6007614,-1.3006248,-0.124362946,-0.22091675,-3.2038727,-10.656818,-11.915392,-12.177059,-4.6590576,-6.2292576,-12.349009,-9.091848,-10.897989,-10.44327,-13.324921,-16.362171,-8.800175,-9.055492,-4.696989,-6.235792,-15.236303,-15.524185,-14.941553,-5.9840584,-1.6820107,-5.0169487,-9.7638645,-10.347977,-6.7859783,-4.231062,-3.552906,-8.477556,-6.618946,-8.984917,-10.329834,-8.992382,-6.1003304,-4.524273,-3.4399567,-10.5514145,-3.4606247,-0.12654495,-2.0503654,-8.381348,-8.939241,-8.940784,-12.648882,-4.3051186,-3.3281994,-6.4794445,-3.5286064,-11.74258,-27.9108,-23.38021,-16.202091,-13.183357,-10.766634,-10.719013,-22.172997,-19.567032,-15.8234215,-20.299171,-9.558212,-1.9497795,-0.39232254,-1.5426826,-5.1803246,-10.292534,-5.416092,-6.5928917,-13.834423,-15.204872,-12.852482,-12.263414,-13.060596,-8.70261,-11.789982,-10.170624,-11.746975,-21.535069,-14.171991,-8.362341,-10.069637,-19.378578,-16.668814,-14.255119,-12.340275,-18.402245,-15.534241,-18.335133,-24.412615,-28.194458,-23.63285,-17.599485,-20.370895,-27.335077,-13.329184,-7.1350822,-11.223005,-11.8451,-12.675758,-7.344158,-7.2380085,-6.237852,-7.3670616,-8.434265,-11.966204,-9.536554,-6.1490707,-8.608,-4.6105957,-5.7130356
-15.342766,-16.933323,-23.999239,-14.159557,-11.041996,-17.899387,-21.635214,-18.0046,-19.37553,-11.018932,-7.266445,-5.462982,-8.383446,-14.880177,-6.550646,-4.3167267,-10.510632,-15.655018,-17.86402,-24.404799,-18.168472,-10.534185,-10.151625,-12.308502,-17.628075,-15.619045,-12.797911,-10.370647,-15.867382,-19.249073,-12.809471,-9.435019,-12.117836,-4.159317,-3.002777,-5.994423,-7.6413155,-13.344978,-15.347828,-17.402271,-16.001572,-14.798706,-11.688305,-5.881262,-9.244732,-7.5243893,-2.2077637,-2.9495583,-10.9523735,-11.349201,-12.565393,-10.975504,-5.0015373,-3.469698,-6.1590385,-8.419552,-8.084805,-4.9683285,-7.1382103,-11.173641,-13.793911,-22.212034,-9.888504,-8.237185,-13.1262245,-8.319023,-4.8162384,-2.5256271,-3.7706718,-10.11874,-16.829456,-12.954578,-6.358864,-4.4170017,-9.285339,-10.555759,-11.237593,-12.017494,-10.930195,-3.7527466,-5.7199554,-10.285755,-11.345942,-11.1514,-18.136267,-15.272869,-7.786579,-4.7065945,-8.3929825,-6.1666565,-8.833227,-5.913574,-8.933775,-7.750412,-9.752626,-12.241959,-8.6665535,-6.5638676,-7.0605545,-6.636875,-13.474361,-26.110708,-28.769878,-25.040232,-16.008804,-11.980534,-15.448322,-24.590384,-22.700891,-20.967865,-21.24026,-13.801422,-9.892136,-11.266907,-4.6796894,-7.6184807,-17.713116,-9.509003,-10.932877,-17.10099,-13.769482,-8.025433,-9.548988,-10.414112,-10.118412,-7.7229977,-15.000942,-16.587412,-25.016663,-19.778713,-19.238976,-17.188705,-21.447823,-15.802883,-14.231041,-14.529037,-19.35691,-15.202511,-14.7786255,-23.188187,-31.686646,-24.44505,-21.592394,-28.013966,-27.353191,-16.50373,-14.561579,-12.596172,-10.604683,-8.171261,-4.865362,-5.2155457,-11.900904,-18.098352,-13.954857,-7.3888702,-5.3665104,-11.173841,-6.9815845,-5.546047,-13.301271
