-21.01319,-17.716244,-15.055475,-11.970461,-18.552126,-15.273905,-16.159214,-19.472893,-16.244421,-12.71438,-2.0092163,-2.5600262,-3.8507233,-3.1175938,-2.191637,-2.470377,-3.3216534,-1.5763988,-1.4106712,-21.43695,-25.955233,-19.349611,-22.82651,-17.385721,-16.872873,-32.146576,-19.210613,-14.653936,-18.21711,-17.595741,-24.14968,-16.788538,-19.13465,-17.342907,-20.382439,-21.166842,-25.387028,-17.307693,-20.354921,-16.0919,-24.883074,-20.437494,-21.50238,-17.770803,-25.67876,-19.157658,-24.742374,-16.890976,-22.9995,-23.337227,-27.479376,-19.215725,-18.098198,-21.43137,-17.80083,-26.012215,-28.304241,-19.787697,-26.2927,-28.117968,-22.032505,-24.95663,-26.085396,-17.112461
-19.627148,-18.777395,-19.697971,-15.245905,-12.653126,-23.157566,-21.646439,-18.01827,-16.507162,-8.965075,-19.663517,-20.134916,-22.215609,-22.214497,-19.406914,-31.767916,-18.71816,-17.869236,-12.101709,-23.361975,-22.553308,-20.325455,-19.079382,-21.766075,-20.774273,-29.024323,-19.137691,-15.045225,-21.881382,-21.07624,-21.046505,-20.925179,-20.868765,-21.739296,-22.517826,-21.177637,-19.620106,-22.50927,-15.16564,-15.342787,-26.004354,-19.775917,-20.77571,-21.509892,-26.558262,-19.266918,-20.997652,-19.193287,-22.250217,-22.681326,-27.570255,-18.98821,-16.985401,-18.553398,-17.309788,-27.561462,-19.64679,-19.212418,-25.30793,-30.172636,-16.619436,-27.718204,-24.273682,-22.469238
-20.12307,-13.8649235,-15.56337,-26.690485,-10.825218,-20.029348,-21.187881,-13.443293,-15.205055,-11.292595,-17.187387,-20.751503,-17.695704,-19.022825,-18.84615,-33.837334,-24.011066,-21.731071,-14.292709,-19.874773,-19.018686,-16.314442,-20.548737,-18.361914,-19.312098,-17.814735,-19.047462,-18.030092,-18.835361,-16.04565,-18.029812,-22.172775,-26.091724,-22.239288,-20.604422,-19.436123,-18.683884,-23.879108,-14.297218,-18.597681,-25.263634,-18.80244,-14.838057,-20.990547,-27.934097,-18.214725,-15.088785,-15.997738,-19.943508,-18.838627,-21.139477,-26.38792,-20.833805,-18.783737,-20.239498,-24.324993,-18.212643,-19.345757,-21.69997,-27.426163,-19.76868,-26.06947,-23.554203,-29.083511
-14.802256,-16.956495,-12.223297,-24.280075,-15.42795,-18.774965,-18.852747,-14.878862,-15.286886,-16.827957,-17.392271,-13.1647,-14.367548,-20.896706,-20.961021,-33.299335,-25.60773,-20.899757,-16.243362,-17.855614,-15.156021,-15.333445,-22.727936,-20.658785,-11.568422,-9.657223,-18.649275,-12.936703,-16.617298,-18.400576,-18.86269,-14.780882,-17.655346,-29.183807,-16.465359,-22.823887,-18.001944,-18.045523,-15.697481,-14.256353,-20.195166,-11.334448,-13.926273,-17.984428,-20.571957,-20.13037,-9.653738,-10.757145,-18.378939,-16.681515,-22.386017,-23.669754,-19.408768,-17.917158,-22.19762,-20.170551,-21.439472,-21.19875,-23.72585,-29.194216,-24.62292,-18.94117,-21.007496,-19.25521
-11.834358,-14.809885,-10.826208,-20.199516,-23.122158,-18.327753,-19.716171,-22.320412,-18.230545,-16.359283,-22.808975,-14.642773,-18.596937,-14.500381,-23.07122,-34.839806,-20.91556,-17.606476,-17.974947,-21.800413,-18.239529,-21.301037,-19.89883,-15.582878,-14.84519,-13.126432,-19.146864,-15.092289,-18.814476,-24.742155,-22.279015,-11.988209,-16.308271,-29.718628,-15.697945,-22.017078,-22.955324,-22.103584,-17.166855,-13.390118,-15.509151,-13.464638,-15.935041,-18.324833,-19.689615,-15.561422,-12.20911,-12.281267,-21.37302,-20.493412,-24.50122,-19.16406,-19.401993,-25.473396,-15.838186,-20.494217,-19.239677,-26.786917,-17.793207,-23.61918,-24.131594,-16.774515,-23.049988,-16.456924
-12.993128,-14.865728,-12.469532,-16.373714,-13.376808,-15.530968,-17.69296,-22.093573,-14.382851,-14.972271,-17.766727,-13.72154,-25.733843,-10.453211,-30.385271,-31.329681,-20.644878,-20.301476,-11.397871,-19.072727,-18.507484,-18.828302,-16.36713,-11.685833,-16.392643,-17.184517,-20.234581,-19.331028,-20.82492,-18.115122,-19.603199,-13.608622,-16.188095,-21.749063,-19.635302,-23.63794,-20.205929,-20.96984,-18.05117,-15.503326,-12.902727,-14.989,-14.250425,-14.734215,-13.545771,-12.980057,-22.49514,-11.027405,-27.299458,-16.342854,-25.653006,-17.185501,-20.152088,-22.749622,-11.840202,-16.601452,-17.085407,-23.094296,-20.191715,-19.8068,-30.479435,-24.54856,-25.22359,-19.629194
-14.513426,-11.802965,-13.165083,-18.919361,-9.050402,-16.624264,-23.280998,-19.703339,-14.372068,-16.6786,-17.41219,-15.4334545,-22.473272,-10.224371,-24.653946,-31.743126,-10.560427,-11.05084,-11.841352,-14.409529,-16.180147,-4.392023,-10.464636,-8.151621,-8.428026,-11.327423,-9.232927,-4.3652763,-8.135456,-8.29582,-20.536427,-10.854675,-17.34748,-17.566334,-12.810663,-14.186693,-24.966734,-11.08296,-8.729872,-13.331041,-13.818432,-13.271494,-11.338322,-11.279652,-12.748745,-19.882488,-19.086243,-19.140373,-21.508587,-16.99282,-15.079521,-11.854422,-19.571556,-20.485104,-13.192993,-15.288717,-19.482235,-17.709282,-18.11388,-21.563995,-23.326763,-22.63859,-21.366436,-18.39152
-11.936153,-15.876556,-13.448502,-18.991055,-13.24692,-24.499018,-17.993341,-15.452244,-14.321611,-19.891926,-19.279072,-19.384418,-15.206806,-13.540615,-27.998535,-31.794722,-12.067787,-11.514032,-15.759266,-15.65859,-12.4097805,-5.148794,-8.555504,-2.7665062,-5.938257,-8.5516205,-8.62958,-3.8642216,-10.020935,-9.665991,-14.275103,-4.5123043,-19.984974,-18.574139,-10.620209,-16.36056,-21.498863,-7.6317177,-1.9213009,-12.827202,-19.286068,-15.892004,-11.030333,-10.580124,-18.86766,-22.3631,-16.483028,-28.551264,-16.41931,-21.590965,-13.907148,-14.956232,-13.69186,-20.830244,-20.035107,-21.790407,-16.610395,-20.279346,-20.674423,-24.216751,-17.784348,-26.463928,-20.400026,-18.359894
-11.896162,-9.535032,-8.836121,-12.484301,-11.948906,-12.235029,-9.263384,-14.447268,-17.735723,-18.575125,-19.757788,-17.42875,-15.115528,-22.289286,-27.256,-30.421806,-16.030474,-6.6293545,-18.695038,-15.405012,-11.358618,-11.828617,-8.679768,-6.7942142,-13.663046,-15.473753,-16.091469,-12.505075,-19.696095,-17.5371,-10.289223,-6.7168827,-19.005892,-24.42498,-11.520376,-25.195148,-18.64492,-10.739023,-3.893423,-14.947121,-16.437756,-14.208223,-13.094873,-15.540955,-19.141953,-18.98396,-20.37769,-22.667177,-15.943977,-17.935333,-17.869877,-15.996441,-17.845684,-8.163393,-18.910479,-19.829073,-15.0190735,-19.08877,-21.106026,-18.656527,-19.802044,-15.337896,-17.817657,-18.376385
-13.963749,-9.475761,-14.131252,-15.392351,-15.138823,-13.766909,-11.751839,-15.753859,-14.789183,-21.388363,-17.173506,-24.657555,-16.672213,-21.544102,-25.962551,-29.05417,-22.025148,-12.137289,-20.334663,-21.48996,-21.702854,-13.9602375,-8.009275,-11.677225,-12.29104,-16.437626,-17.880827,-14.082153,-24.277567,-20.419537,-4.731365,-13.97699,-19.237293,-17.318323,-13.603384,-14.808636,-18.826632,-11.147209,-17.833206,-7.738907,-21.936764,-16.887777,-20.217747,-19.343193,-16.425629,-14.694073,-20.854618,-21.645084,-15.295652,-21.869148,-20.223068,-13.579941,-20.411037,-2.9353123,-15.381031,-17.492512,-14.664541,-14.677469,-18.297493,-20.960564,-18.07098,-14.656931,-13.862642,-20.997164
