,0
0,0.0
1,3.5095694
2,0.0
3,0.2055602
4,0.0
5,0.22337699
6,0.33973408
7,0.0
8,0.031303406
9,0.43646908
10,0.0
11,0.01185894
12,0.0
13,0.0
14,0.5390549
15,0.067154884
16,0.0
17,0.0
18,0.0
19,0.24215746
20,0.0
21,0.13330603
22,0.0
23,0.7451618
24,0.0
25,1.0561857
26,0.0
27,0.054382563
28,0.31005645
29,0.0
30,0.0
31,0.44370794
32,0.0
33,0.22008419
34,0.0
35,0.0
36,0.0
37,0.0
38,0.32642365
39,0.06110573
40,0.62295747
41,0.0
42,0.16845465
43,0.0
44,0.31139135
45,0.0
46,0.0
47,0.0042057037
48,0.4493041
49,0.0
50,0.64256763
51,0.0
52,0.20510912
53,0.0
54,0.0
55,0.8892337
56,0.25094807
57,3.8902895
58,0.11477566
59,0.007683754
60,0.0
61,0.0
62,0.5986004
63,0.0
64,0.1243453
65,0.4660797
66,0.13870525
67,0.0
68,0.09749055
69,0.0
70,0.17386627
71,0.14133263
72,0.0
73,0.33178186
74,0.0
75,0.0
76,0.034234762
77,0.15423417
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.2780547
85,0.11964512
86,0.0716362
87,0.0
88,0.024423838
89,0.5587244
90,0.2259593
91,0.056305647
92,0.07617617
93,0.0
94,0.0
95,0.0
96,0.107393265
97,0.0
98,0.36212206
99,0.0
100,0.13190126
