-28.185589,-24.868023,-16.243866,-20.692902,-12.6542015,-12.928406,-20.705814,-13.154963,-19.809591,-13.175812,-27.920174,-14.725582,-16.686007,-17.734827,-18.673126,-15.302368,-18.208302,-20.699743,-17.778515,-16.291136,-17.684074,-16.118696,-18.973389,-18.787281,-22.75264,-16.71562,-16.567184,-15.538692,-16.671906,-20.017437,-18.477882,-26.36583,-14.327843,-13.712534,-21.909847,-19.519274,-19.348448,-13.29912,-13.08046,-18.376965,-11.658663,-14.321314,-17.519527,-22.45485,-13.941395,-20.107187,-19.76706,-19.909885,-21.025291,-20.274925,-19.78677,-20.78094,-21.332275,-22.875252,-30.583035,-14.696077,-10.422146,-19.774975,-16.288795,-25.329905,-20.437136,-20.9388,-20.844349,-20.024025,-27.260872,-20.031012,-16.07435,-22.508919,-12.251478,-12.443975,-21.707893,-22.75325,-29.40144,-20.453949,-20.740128,-13.679556,-21.971746,-13.908041,-17.304676,-19.257666,-25.93532,-23.736565,-31.835024,-21.573267,-20.198706,-34.549667,-18.958193,-23.083138,-20.445099,-17.192978,-20.203175,-20.685509,-19.673822,-22.53146,-24.043356,-16.417051,-19.830305,-19.98875,-16.833122,-19.811138,-20.150974,-20.588362,-20.446781,-25.142315,-15.063807,-18.438162,-17.354439,-20.012394,-23.211182,-20.802387,-17.850979,-20.02651,-19.322098,-20.859852,-17.869236,-17.33265,-34.458252,-18.399906,-24.567427,-12.881626,-16.479721,-17.937134,-18.842237,-24.749092,-25.417372,-26.333107,-24.63813,-21.56822,-16.169668,-16.221626,-14.882925,-19.448269,-17.081335,-15.542856,-15.595392,-9.758736,-14.596542,-40.079674,-13.231314,-17.599827,-17.714588,-18.671793,-12.723602,-16.757748,-15.507847,-14.001083,-20.481354,-16.227701,-15.0964985,-25.456245,-14.166206,-14.594784,-15.486027,-27.96378,-22.1297,-14.352837,-15.585722,-17.042633,-13.702248,-13.625601,-24.751865
-27.62181,-25.541649,-17.050697,-19.336412,-15.096947,-14.682882,-20.71566,-15.067101,-17.177135,-12.989597,-18.49803,-17.415752,-19.49888,-19.642649,-18.877151,-17.638983,-20.922043,-22.001076,-19.62076,-19.095392,-20.542122,-18.617819,-18.555866,-18.233017,-21.005314,-17.76149,-18.321308,-17.931723,-19.390995,-22.146893,-19.302292,-23.534386,-16.858013,-16.427647,-20.232185,-20.785975,-21.116636,-14.969496,-14.622477,-16.948523,-14.379631,-15.755383,-17.681831,-17.37144,-15.075811,-22.045595,-22.598427,-22.771587,-23.867588,-23.02264,-22.622467,-23.64473,-24.101904,-24.708921,-31.4248,-15.878185,-12.663933,-18.170126,-17.213406,-23.032213,-22.845207,-23.247726,-22.437439,-20.858707,-22.917652,-22.003399,-17.69135,-21.420258,-14.444183,-14.738653,-23.483894,-24.175983,-23.187912,-23.125061,-21.8517,-14.189917,-19.269749,-16.442524,-19.460073,-21.891342,-23.03999,-21.461962,-24.681229,-23.359972,-21.730795,-22.104233,-21.167816,-23.151838,-19.006315,-19.051174,-22.910452,-23.541977,-22.376179,-24.298403,-23.505768,-17.82034,-22.253334,-21.522549,-19.311325,-22.607292,-22.713518,-23.203304,-22.767424,-23.454975,-16.867529,-20.845558,-20.06303,-22.859493,-24.87136,-22.876385,-19.261568,-20.881079,-21.80365,-23.703075,-20.372267,-19.935516,-25.110796,-18.092178,-18.881323,-14.755875,-19.144165,-20.517387,-21.257616,-25.99364,-22.575134,-25.146557,-25.903233,-23.246002,-18.78335,-18.959045,-17.604675,-21.886433,-19.665226,-17.800184,-16.450686,-11.733681,-17.153315,-19.508274,-13.891537,-18.836477,-20.377043,-20.701408,-14.466682,-18.144506,-18.354015,-16.351439,-22.091331,-18.937569,-16.834625,-22.4006,-16.549282,-17.32982,-17.663837,-27.997429,-23.913347,-16.74334,-18.232338,-19.668358,-15.71277,-15.998095,-23.017857
-26.949272,-26.258217,-17.977942,-18.100388,-22.092981,-17.837734,-20.58475,-18.80875,-15.316435,-12.657629,-15.464199,-28.063988,-35.12678,-23.366825,-18.96484,-23.72124,-32.17287,-23.889038,-23.089804,-34.105682,-43.29298,-26.202446,-18.008633,-17.568398,-19.547905,-19.113203,-21.474964,-24.472912,-30.791613,-26.902472,-20.258621,-21.598051,-24.80827,-27.716408,-18.812,-22.595297,-24.318695,-17.848557,-17.120737,-15.66935,-25.834103,-17.965061,-17.720776,-14.83193,-16.60251,-25.8955,-39.95869,-47.314972,-42.71999,-35.330315,-40.513977,-49.688766,-37.26531,-28.145958,-32.410152,-17.503693,-18.080463,-16.78984,-18.341702,-21.31022,-29.518532,-29.123264,-25.081913,-21.832176,-20.534931,-25.998478,-20.406607,-20.355434,-19.55735,-20.51205,-26.713146,-26.356844,-20.462563,-33.34254,-23.332224,-14.669468,-17.382069,-24.446264,-24.358147,-31.374426,-21.080364,-19.750107,-21.83833,-26.626846,-24.20139,-18.935934,-26.382807,-23.085014,-17.721035,-22.580566,-33.987175,-45.699905,-33.32507,-27.496147,-22.855099,-19.952381,-29.06263,-23.99789,-26.667217,-37.10838,-31.084106,-32.362785,-28.729073,-22.029564,-20.195086,-27.512836,-31.17458,-42.57569,-27.718487,-27.344765,-21.41185,-21.888039,-29.195297,-42.708946,-28.001118,-28.899155,-22.081692,-17.644365,-16.235737,-18.347075,-29.220896,-29.13787,-27.996775,-27.75372,-20.63483,-24.01714,-27.708977,-26.148447,-27.921951,-30.917564,-29.08181,-28.83828,-28.338974,-23.318123,-17.458876,-15.739948,-25.44569,-16.230022,-14.587803,-20.579193,-30.412727,-24.955315,-17.582808,-20.235628,-37.8892,-22.540535,-24.785643,-30.08321,-19.934048,-20.384535,-23.005463,-29.211384,-22.689629,-27.892223,-27.169434,-23.26276,-27.954782,-29.01097,-19.878223,-22.365877,-21.567493
-21.24509,-29.456089,-13.956192,-16.524721,-20.053467,-16.859005,-27.293669,-26.854162,-16.094261,-11.218697,-14.683208,-28.16173,-35.02841,-19.649408,-15.297855,-22.530376,-28.997654,-24.83327,-21.241482,-29.329239,-36.132298,-27.482502,-15.882431,-16.569307,-26.68713,-21.84959,-19.010773,-27.118141,-34.680843,-24.447517,-16.653496,-22.732798,-27.89766,-26.529144,-19.932632,-27.074936,-23.22871,-17.397709,-33.725014,-17.51721,-14.436926,-13.112324,-10.759331,-13.90147,-16.732471,-20.501078,-39.057125,-40.347324,-38.288864,-32.078026,-34.821938,-34.665657,-26.49581,-24.929012,-19.885134,-16.927864,-25.18866,-19.069708,-20.073008,-22.985165,-33.364212,-27.063004,-19.700117,-19.044292,-16.6629,-18.09242,-17.623987,-30.437962,-23.131512,-35.52758,-23.024572,-24.752214,-18.217537,-17.898983,-13.605869,-11.115692,-14.8835335,-23.321068,-22.832027,-30.409042,-18.947527,-22.557655,-20.999607,-28.786125,-19.923508,-15.530466,-22.91875,-20.848707,-17.224535,-21.76026,-30.873276,-32.700947,-31.253521,-25.978146,-21.434298,-19.910944,-29.057755,-25.338144,-24.991915,-23.508816,-23.049381,-26.140503,-52.407402,-29.578375,-18.123064,-21.972765,-21.774794,-23.392267,-27.811287,-29.32542,-17.892035,-15.867716,-24.133644,-44.373558,-26.118145,-24.675545,-19.404867,-18.266191,-16.118172,-18.370613,-31.539095,-27.467628,-40.340446,-24.4778,-18.297565,-24.225777,-26.400417,-25.470043,-47.471992,-31.295568,-37.130783,-38.48903,-32.470345,-23.62711,-18.595205,-21.341795,-14.486069,-20.721672,-13.58251,-20.901491,-32.31062,-27.847452,-15.089333,-16.31542,-28.657864,-22.988274,-24.749763,-23.777557,-21.629412,-28.558075,-22.292955,-22.19463,-36.477303,-25.052826,-28.494701,-31.505482,-28.04638,-21.15117,-15.891508,-16.890652,-14.088753
-16.223629,-12.485939,-13.286182,-27.427454,-23.21081,-16.823559,-19.347738,-25.881268,-23.657663,-18.405378,-18.157131,-35.22999,-29.422426,-20.225363,-17.945656,-24.292227,-29.724707,-30.684528,-21.91082,-25.476494,-32.478226,-27.13752,-16.286825,-22.403887,-24.96705,-23.566372,-28.384506,-25.439365,-23.375431,-26.023636,-19.255749,-15.058155,-21.7255,-25.864082,-22.792345,-26.573763,-20.67595,-17.209557,-18.840536,-24.359877,-16.286968,-25.77452,-15.174679,-17.233707,-18.616575,-23.295856,-34.678787,-36.979694,-41.726166,-33.07395,-31.932915,-39.019066,-28.518852,-26.437422,-21.974102,-16.008068,-19.14143,-31.800129,-29.161505,-27.250383,-31.825289,-27.901611,-20.430075,-27.495739,-19.688461,-26.837084,-19.340479,-18.95836,-28.021925,-27.57326,-26.479782,-20.91056,-20.923199,-25.07692,-14.112541,-17.186056,-22.798218,-17.58195,-24.285666,-22.69489,-18.617973,-19.848537,-21.183126,-22.432934,-16.549479,-15.370026,-28.818306,-25.091724,-27.372896,-25.342743,-31.402927,-36.417007,-26.490974,-22.99084,-17.050179,-27.475424,-21.749624,-39.77691,-39.315567,-23.861881,-26.37262,-33.744484,-28.009327,-27.41875,-17.585339,-16.525408,-19.71916,-26.15807,-32.073376,-35.08876,-21.27385,-15.529514,-22.132292,-31.715408,-24.856583,-31.211765,-19.78258,-21.883427,-19.780031,-21.205881,-32.59883,-30.021965,-28.61964,-21.196238,-21.113956,-31.925777,-28.380247,-21.611969,-29.538418,-31.696758,-35.65135,-36.444183,-30.47794,-21.691835,-18.015707,-15.723875,-16.61665,-19.310593,-13.233084,-16.34267,-26.345642,-25.749119,-14.999634,-17.806515,-31.47182,-24.561155,-25.814793,-20.231857,-25.583433,-20.189548,-21.154224,-26.764437,-27.87121,-28.031754,-38.63054,-34.70118,-26.139523,-30.404154,-16.31492,-16.531498,-13.910433
-15.490232,-9.397751,-11.332745,-19.680645,-19.179413,-14.547493,-20.329254,-27.656675,-23.375965,-18.11934,-16.942526,-25.226997,-30.243237,-19.886417,-19.30681,-26.835407,-32.21176,-26.710974,-20.884598,-25.344822,-32.851543,-27.726692,-15.024765,-15.675678,-21.628094,-20.73365,-24.000275,-25.512098,-20.129917,-20.549427,-17.753899,-13.798225,-15.740227,-20.534252,-18.52138,-19.475441,-23.102516,-15.499342,-19.642525,-19.760202,-13.418097,-18.097322,-16.501408,-12.28196,-17.001587,-25.65343,-29.967655,-30.17033,-32.26931,-32.297073,-33.479923,-38.36891,-29.522152,-23.070906,-23.171873,-14.705574,-18.192518,-18.843716,-16.017712,-18.080042,-25.9369,-24.56139,-18.100014,-21.930704,-21.655764,-23.188679,-17.50951,-20.701283,-24.805504,-23.508255,-24.145344,-20.163307,-18.12247,-20.511206,-15.770275,-13.961157,-19.483986,-17.433037,-15.898117,-21.299234,-19.9475,-19.641285,-20.464508,-24.886192,-14.498411,-13.71661,-23.901295,-21.370956,-21.576254,-20.595217,-23.443438,-29.426765,-22.783796,-14.729881,-10.70278,-13.929634,-19.756977,-37.948418,-30.30727,-21.877716,-22.930897,-30.923452,-27.330866,-20.902142,-18.245028,-17.50518,-21.094688,-27.448414,-31.786839,-27.686348,-17.94564,-16.056625,-23.17944,-27.434437,-21.41207,-23.221884,-20.094166,-17.80511,-21.553446,-19.42132,-17.586813,-19.800552,-22.991531,-19.76556,-21.989662,-22.12802,-20.024687,-19.053438,-21.971613,-18.510254,-17.978943,-20.025833,-27.401348,-18.67956,-19.645504,-13.307787,-15.240187,-16.230358,-9.175037,-13.464565,-21.994068,-14.638683,-13.067352,-20.107815,-24.378721,-18.576857,-19.266731,-20.926006,-17.762691,-16.068787,-21.129866,-27.530401,-29.21494,-22.767744,-24.899267,-24.832806,-21.720905,-21.09485,-16.04895,-17.866138,-13.456154
-14.560329,-7.0757427,-9.49828,-16.249365,-16.483875,-12.53817,-21.96348,-31.880835,-22.348827,-17.134354,-15.479534,-21.708347,-31.483189,-19.262764,-21.51201,-41.896908,-45.753838,-23.981508,-19.63768,-25.035389,-33.237553,-28.392456,-13.607977,-12.440819,-19.190197,-18.455406,-21.051472,-25.427475,-17.746582,-17.542986,-16.12873,-12.448746,-12.664896,-17.566204,-15.766272,-16.232084,-36.721703,-13.799194,-20.892748,-16.857178,-11.123596,-14.609488,-18.349247,-9.364082,-15.323719,-33.89975,-27.142822,-26.969158,-28.800774,-31.246393,-36.779564,-37.299347,-30.876026,-20.598076,-24.988026,-13.280397,-17.080496,-15.173977,-12.373854,-14.627565,-22.87024,-22.10447,-16.055328,-18.80837,-26.274218,-20.438595,-15.708515,-25.135458,-22.325844,-20.856302,-22.049717,-19.212143,-15.841728,-17.606392,-19.281445,-11.44503,-16.86723,-17.119907,-12.516434,-19.852707,-22.332678,-19.228453,-19.483383,-44.08957,-12.631968,-12.050566,-20.953533,-18.746336,-18.364204,-17.718433,-20.10355,-26.178684,-20.234325,-11.367382,-7.568281,-10.2828865,-17.937271,-34.869118,-26.688868,-20.014128,-20.408485,-28.480698,-26.480072,-17.739326,-19.045052,-19.105543,-23.724264,-29.438196,-31.058407,-24.375343,-15.459717,-16.615036,-24.862156,-24.725487,-18.935266,-19.846783,-20.286198,-15.090549,-25.041882,-17.621708,-13.920086,-16.288755,-19.98162,-18.274746,-23.006502,-18.615671,-16.644215,-16.937712,-18.683804,-14.884422,-14.277636,-16.338692,-25.060843,-16.363503,-23.14252,-11.264782,-13.70821,-13.8850765,-6.5038986,-11.213453,-19.26125,-11.088421,-11.237883,-28.257488,-21.123697,-15.482374,-16.090122,-21.873646,-14.422981,-13.401438,-20.909039,-28.16187,-31.897064,-19.790562,-21.237473,-21.339443,-18.960909,-17.593477,-15.507597,-20.269154,-12.73258
-17.135307,-4.426037,-6.628834,-15.873604,-5.466301,-7.3352203,-22.090313,-21.001556,-13.6859,-22.797771,-9.099018,-10.973755,-17.595827,-28.127287,-21.023426,-28.62798,-25.585308,-31.35635,-17.991573,-20.287125,-31.229376,-33.154415,-11.342951,-3.784668,-6.8982925,-16.84,-18.632593,-24.384495,-17.226685,-11.585001,-23.975657,-12.695049,-13.610039,-12.124363,-10.91861,-11.516373,-16.939825,-7.633806,-6.9566116,-8.06851,-14.522551,-5.9497204,-3.6167183,-6.339344,-11.845373,-15.394363,-18.965973,-25.13482,-28.713936,-26.786127,-33.295223,-30.642769,-26.32173,-18.863914,-12.426205,-5.5401955,-4.481121,-6.611145,-5.5104904,-6.3278084,-13.645569,-24.673994,-12.312073,-13.303864,-19.759953,-22.42878,-13.349119,-10.940861,-9.727108,-10.917709,-30.801687,-14.030121,-16.411453,-14.927364,-7.61932,-3.2962685,-3.9256706,-6.368496,-10.213945,-12.163181,-14.2115345,-19.74634,-14.962387,-14.289984,-13.421753,-9.79318,-15.028597,-17.0225,-11.663881,-15.929018,-19.671848,-20.95166,-17.457165,-7.0370827,-3.7399216,-4.5100975,-10.698612,-18.289774,-23.551956,-14.010595,-13.220291,-21.571898,-22.064846,-17.089504,-16.242384,-15.817108,-17.582598,-19.537077,-21.303654,-18.91344,-15.002726,-11.263287,-15.429974,-21.352737,-17.328344,-13.735809,-18.342573,-17.552858,-11.307798,-9.078381,-10.039894,-8.762144,-13.705208,-11.761662,-11.252258,-11.603674,-6.4050713,-6.204468,-7.107048,-3.4797287,-4.741394,-8.703472,-10.04236,-8.859785,-6.106407,-4.2213707,-11.624741,-7.455803,-1.0988159,-1.9781265,-7.7390842,-11.269756,-2.9482346,-3.5847168,-2.7136612,-4.030346,-12.989033,-26.970932,-13.374231,-10.509224,-16.87826,-31.412312,-16.676973,-10.900015,-10.106939,-15.087297,-24.619144,-16.881577,-22.668537,-12.001575,-10.260906
-15.864746,-6.521719,-4.908848,-8.710192,-8.969038,-3.835804,-7.1517105,-9.204214,-5.061943,-4.956417,-5.319893,-9.246538,-21.868328,-18.912403,-17.680933,-23.13287,-19.652206,-18.606647,-17.324387,-23.337543,-34.705883,-21.47105,-9.20775,-3.6653519,-3.2205162,-8.205725,-9.58691,-14.620571,-15.551647,-13.356398,-8.288122,-10.874088,-12.239117,-12.771053,-10.744656,-11.199194,-16.19513,-6.11668,-5.5553703,-12.66197,-10.068928,-3.9901161,-4.3102684,-10.994123,-20.10007,-14.76911,-22.189724,-32.39706,-32.139732,-24.534983,-21.040949,-25.194996,-20.949953,-13.017403,-6.89299,-4.606262,-4.9506683,-15.121506,-8.778109,-7.5805626,-14.109325,-24.871206,-16.895699,-8.598812,-9.89328,-18.090311,-10.73855,-14.125584,-8.467972,-6.6993847,-11.241144,-17.706795,-24.054195,-15.787653,-7.884735,-6.7004204,-4.8894424,-7.37368,-20.32621,-14.428373,-15.594774,-16.826092,-15.7996025,-14.053339,-18.422153,-13.692677,-18.989843,-18.384264,-12.960133,-18.04588,-22.192497,-27.088333,-15.097069,-9.469151,-14.83736,-6.789053,-15.278469,-14.103102,-13.607334,-9.684402,-10.701149,-22.977821,-17.993792,-17.271168,-13.11961,-6.3186016,-9.174721,-20.010662,-17.871386,-13.030878,-9.374088,-5.883936,-10.6163845,-18.785692,-17.351578,-18.360537,-9.571911,-9.482681,-5.5539436,-5.5203285,-10.977638,-7.8017025,-17.91243,-7.724354,-9.518221,-11.892883,-10.322432,-5.0696335,-1.7756805,-3.2000313,-13.943054,-9.008278,-17.40046,-8.153185,-14.234844,-3.9617462,-3.5686378,-3.4774704,-8.1752205,-3.4736404,-3.456623,-5.5942974,-3.758358,-2.4099236,-1.7610741,-3.3929024,-8.836761,-17.000498,-16.391987,-16.724133,-16.39467,-21.709335,-18.849485,-12.453663,-11.145786,-15.311237,-18.723412,-16.198742,-15.720959,-22.461248,-13.063105
-13.592182,-8.210243,-5.6959496,-7.2824364,-9.146862,-4.275963,-4.049267,-4.3229256,-3.560524,-4.285179,-6.4816666,-9.668289,-19.787655,-15.205746,-12.58766,-19.269733,-19.873943,-15.751911,-16.606165,-25.223349,-22.730309,-14.878578,-8.240414,-5.6371117,-3.6094017,-4.298641,-5.3883095,-7.0892124,-7.9258327,-6.684086,-5.880375,-13.033375,-8.719482,-9.427174,-9.841656,-11.109543,-16.77467,-6.2216415,-5.1355286,-9.868923,-6.074501,-4.4094887,-6.1528206,-12.3099,-18.032665,-16.637249,-20.089287,-25.890545,-27.86124,-19.424313,-17.792166,-23.923307,-18.400084,-11.7524395,-7.0640736,-6.635086,-6.1067066,-12.818293,-9.853546,-9.610035,-14.553635,-26.435242,-18.965414,-8.320511,-5.967825,-7.807127,-8.552273,-13.668137,-8.473259,-5.307667,-11.333578,-18.497257,-22.947634,-15.972002,-8.721691,-9.124317,-6.849167,-8.188719,-13.07243,-14.715172,-15.873714,-15.6623,-15.147644,-13.722275,-17.496338,-13.992298,-20.238312,-17.973675,-14.387487,-16.980373,-23.140564,-26.529428,-16.217987,-9.907412,-10.908878,-6.944929,-15.063477,-15.537632,-12.815359,-11.324039,-6.7768726,-7.1476593,-6.5305386,-6.9626026,-6.5058975,-5.25996,-6.3486843,-10.742744,-12.321966,-13.253563,-5.8305283,-5.0909576,-11.110363,-19.894953,-16.008312,-14.316956,-6.8564262,-6.3913918,-4.878422,-4.173809,-6.5541973,-7.5197735,-12.672852,-6.296982,-6.7881737,-8.145702,-10.050053,-5.003582,-2.8221703,-4.4036407,-10.648273,-7.067133,-6.9808826,-5.4598236,-8.779741,-5.763172,-3.8167114,-3.7062721,-9.576614,-4.930599,-3.3619576,-4.314579,-6.0057144,-3.9929085,-3.6434212,-4.7369766,-10.172976,-13.273016,-16.044788,-18.880661,-16.214958,-23.446793,-19.498623,-13.587946,-12.662403,-15.477421,-15.305437,-17.879688,-12.526169,-13.798779,-13.185518
