-20.849731,-24.630306,-19.2973,-20.83713,-18.786634,-19.347416,-18.802345,-17.929646,-17.253304,-15.503525,-15.892027,-3.8146973e-06,-15.477329,-15.407404,-13.72901,-24.383873,-20.648624
-27.065071,-34.004894,-32.728592,-33.033913,-30.549393,-32.814163,-42.21558,-30.362411,-33.921906,-29.435307,-31.65939,-8.759415,-28.181736,-35.101982,-23.739515,-33.721577,-28.64689
-35.028854,-33.45186,-37.258038,-32.948627,-32.6248,-33.751057,-32.086052,-36.311584,-37.385853,-27.612686,-35.346077,-14.326328,-29.104858,-31.677572,-30.878248,-28.549913,-36.29349
-34.9281,-34.271164,-40.014732,-39.524246,-34.731243,-29.18582,-30.045696,-37.118282,-32.492546,-33.049133,-28.761261,-17.790874,-29.738237,-26.331482,-34.232616,-31.33934,-33.918793
-35.914318,-39.640713,-34.671856,-38.707485,-34.479885,-36.14129,-35.26845,-32.11692,-33.679462,-35.705975,-32.364376,-20.65442,-29.599825,-24.857374,-33.935112,-40.92459,-34.308666
-39.200603,-38.141808,-32.343178,-41.02353,-34.079796,-42.719078,-39.473114,-30.432423,-31.42192,-33.532867,-32.84267,-20.327103,-32.173714,-29.294535,-37.63124,-32.77128,-34.633415
-36.458214,-39.727303,-34.243332,-36.023296,-38.440014,-36.576794,-37.33602,-32.18704,-33.05297,-32.335052,-32.849815,-20.557573,-32.363323,-33.138363,-33.332005,-28.599384,-38.5392
-32.94557,-39.013042,-40.32982,-37.109463,-32.826527,-30.782145,-30.925032,-31.524616,-32.452785,-28.590849,-36.112713,-21.942532,-30.744549,-35.9212,-27.120491,-30.987047,-42.903824
-35.293625,-36.54985,-37.82389,-33.62687,-30.924183,-29.600874,-29.218542,-31.068945,-32.175316,-27.561192,-38.44875,-21.364239,-34.432953,-29.854462,-27.868172,-33.747517,-42.852036
-45.472954,-32.825336,-43.986565,-34.6579,-31.28876,-33.990997,-28.506882,-38.38914,-32.794487,-31.77067,-30.03347,-24.310371,-31.255032,-33.817837,-35.625595,-31.153801,-41.47682
-42.475933,-37.079556,-38.129265,-35.355217,-30.939161,-32.95165,-25.031843,-36.035095,-36.22549,-40.49198,-29.964329,-23.623077,-30.505032,-33.79017,-39.392906,-33.895107,-39.39387
-39.645,-48.05012,-32.445297,-36.475925,-36.035576,-36.688873,-32.860085,-30.573734,-34.416107,-42.738518,-33.876785,-23.582664,-36.567677,-33.67263,-36.62776,-32.215652,-41.772133
-34.008457,-40.25984,-32.424164,-35.747253,-34.331673,-33.036385,-30.645061,-29.98903,-30.216295,-35.19864,-28.201859,-27.419388,-32.115818,-37.004116,-32.017124,-33.0262,-34.66588
-34.407845,-36.911907,-34.47607,-32.308525,-33.276283,-31.877583,-37.048473,-25.721378,-34.79827,-30.77747,-32.54584,-24.414791,-36.74633,-35.075844,-28.633703,-33.20937,-37.035275
-36.12692,-35.176212,-30.16055,-32.674664,-30.672157,-28.463518,-40.50943,-28.95103,-36.30263,-35.239944,-37.062576,-24.450434,-34.536434,-31.30045,-29.52974,-32.760403,-36.26962
