,0
0,0.0
1,3.7199037
2,1.1188433
3,0.0
4,3.2107072
5,0.0
6,0.7558353
7,1.3294232
8,0.2378349
9,0.0
10,0.0
11,0.77574086
12,0.46707812
13,0.08477831
14,2.6220512
15,0.93168926
16,0.0
17,0.0
18,0.0
19,4.574708
20,0.0
21,0.0
22,0.0
23,3.846806
24,0.0
25,2.2242908
26,0.0
27,1.0146215
28,0.0
29,2.5829496
30,0.0
31,0.0
32,0.3739003
33,0.0
34,2.4414592
35,0.0
36,0.0
37,3.3420353
38,0.0
39,5.7047377
40,0.0
41,0.0
42,2.4417915
43,0.0
44,1.0060368
45,1.2300526
46,0.5063232
47,0.0
48,2.4160705
49,0.0
50,0.0
51,0.7548194
52,1.1233103
53,0.0
54,0.74826
55,0.21740988
56,0.0
57,0.0
