-1.8427658,-9.264168,-8.421299,-7.098261,-7.501936,-6.4465237,-6.605858,-6.717457,-7.3779163,-5.8159657,-6.2588043,-6.650831,-6.59733,-6.2287083,-6.028391,-7.4471226,-7.357826,-7.2857647,-3.4410477
-8.953087,-31.529839,-30.624115,-30.112223,-33.218792,-30.184687,-25.7419,-28.648054,-26.323082,-20.806166,-25.178469,-24.871296,-21.558739,-24.075466,-25.903988,-23.686447,-27.936758,-29.781046,-17.77278
-12.897875,-30.784658,-27.034464,-29.794813,-28.685625,-34.64029,-22.068378,-27.002491,-25.686985,-26.55068,-30.814583,-23.540913,-22.703554,-20.287863,-25.418287,-22.67504,-31.816833,-33.63018,-19.38855
-15.117557,-29.706911,-31.351803,-33.131016,-22.850706,-27.55504,-20.880608,-30.175081,-27.545357,-25.875935,-38.098835,-21.751705,-26.659721,-22.712868,-23.903332,-27.447891,-27.487337,-28.556816,-20.719646
-17.958693,-35.06143,-37.476116,-29.357529,-27.767366,-26.171896,-20.879875,-27.016748,-28.02182,-24.577232,-37.434074,-24.102089,-30.83529,-26.128557,-21.144522,-25.970032,-31.176178,-25.622871,-27.001602
-20.420605,-28.413635,-32.285744,-31.625189,-30.010609,-24.892776,-18.770802,-24.298908,-25.610672,-25.375654,-29.069801,-26.312506,-25.376595,-29.887798,-27.09676,-26.482716,-30.388256,-29.11979,-26.6792
-22.221079,-29.594288,-29.902443,-32.929585,-31.021969,-23.225243,-23.13306,-28.422369,-26.91123,-24.99401,-25.645573,-25.326279,-27.043436,-29.521633,-21.848852,-31.374191,-25.229738,-27.051252,-24.439869
-21.864647,-33.682186,-28.115852,-33.77759,-29.905703,-29.025246,-26.744715,-27.633202,-27.558357,-19.44154,-26.078817,-22.149551,-23.65454,-28.473124,-22.92527,-24.492567,-26.344273,-24.7841,-21.623516
-21.568249,-36.04722,-33.065105,-28.056107,-23.999508,-30.72864,-26.12477,-32.129242,-27.751406,-22.89051,-21.993721,-28.946625,-27.520538,-29.287529,-25.568254,-24.396967,-29.738392,-30.668278,-23.716928
-22.315298,-32.75935,-34.347416,-29.61755,-28.217855,-24.056828,-27.89847,-30.985819,-27.380552,-27.390032,-29.355728,-28.828735,-34.963276,-22.063618,-24.021267,-28.611334,-27.338203,-30.906418,-35.022446
-25.075228,-31.438023,-28.532404,-29.772717,-28.135077,-22.951801,-22.93097,-29.524387,-24.798925,-22.492249,-22.999594,-24.831612,-25.620674,-21.559254,-23.4568,-25.039673,-25.607086,-34.60083,-27.031403
-26.52595,-24.348736,-28.293142,-24.63506,-31.709,-26.850723,-24.36414,-33.015434,-24.546104,-26.423523,-21.885931,-26.511906,-22.108442,-28.828018,-30.912235,-24.230333,-23.280235,-31.697721,-25.95544
-23.84491,-24.649265,-23.469107,-25.320381,-32.251373,-27.003826,-27.298021,-38.945324,-24.766314,-24.808628,-26.782797,-25.427717,-26.196619,-30.693302,-25.857119,-27.0687,-27.400537,-24.735613,-25.75789
-22.761341,-31.019709,-27.896975,-31.06734,-30.858,-30.855112,-20.111929,-32.975166,-21.70154,-22.7585,-28.570063,-33.157948,-24.143188,-31.80302,-22.12983,-26.98548,-29.867989,-24.5136,-32.6325
-27.43525,-31.11189,-27.844042,-29.141523,-31.748652,-31.201126,-20.870022,-30.896898,-23.064503,-26.798141,-24.776937,-30.314985,-25.389225,-23.894312,-20.610325,-24.632065,-30.135807,-28.512985,-34.295036
-25.228682,-29.326475,-30.215431,-27.89681,-27.478746,-24.398767,-24.415287,-29.274113,-26.017193,-27.389917,-28.60698,-24.177868,-28.003742,-24.029707,-24.906467,-27.07201,-31.140179,-26.275515,-26.884197
-22.573532,-28.667112,-27.484863,-26.764593,-28.13984,-26.935343,-27.901262,-26.55981,-22.545263,-23.84071,-20.03923,-22.913782,-37.557484,-26.394606,-26.63276,-25.189003,-27.535652,-27.317616,-22.479374
-23.0925,-30.77726,-27.708109,-28.360174,-26.11234,-29.98741,-28.150005,-32.67605,-23.014614,-24.703018,-18.190117,-22.246223,-34.77986,-25.271729,-27.876839,-28.352531,-28.647036,-25.12296,-19.915998
-25.625454,-27.714443,-30.942766,-28.60473,-30.208454,-34.494534,-25.582724,-38.68463,-28.13151,-22.802502,-20.02444,-21.005507,-31.589735,-22.52428,-33.20189,-28.485874,-31.42951,-25.160706,-19.247364
-27.486477,-24.480696,-25.41233,-28.555412,-26.1951,-24.68959,-21.7919,-34.218178,-26.896698,-18.144049,-25.487614,-23.224417,-31.07891,-19.97781,-24.778652,-27.149076,-28.404734,-32.2302,-18.978188
-29.373531,-26.230402,-25.849472,-35.471832,-26.990498,-26.440226,-21.840723,-28.14352,-24.538465,-22.787943,-30.694416,-24.584457,-29.881502,-30.192633,-25.867485,-29.961777,-35.361034,-35.92595,-20.463955
-30.478073,-28.09152,-31.097946,-28.820633,-30.57052,-23.959057,-26.30157,-29.567818,-27.440016,-24.293535,-22.031347,-25.468376,-31.918518,-30.763758,-32.001286,-29.645119,-29.474585,-32.91909,-20.169271
-29.294905,-28.049133,-25.237658,-30.073782,-29.9379,-22.170126,-25.319712,-39.78835,-32.06539,-35.951588,-21.399555,-23.975847,-30.257833,-23.413883,-23.556759,-24.690151,-29.373646,-33.102497,-21.874367
-27.472517,-29.62949,-27.676956,-27.835253,-29.057158,-27.352957,-23.621275,-32.94235,-29.263742,-29.648285,-24.495659,-27.942835,-25.562843,-24.676027,-21.836761,-24.982807,-25.812569,-31.466888,-18.204071
-29.39145,-36.01477,-33.605255,-29.376537,-25.60223,-25.738613,-23.584152,-33.045414,-26.83587,-23.876904,-23.6693,-23.735952,-21.503614,-26.627537,-19.889986,-21.489086,-30.03888,-25.4365,-14.620211
-33.444763,-37.40712,-28.881363,-26.720963,-24.953327,-24.772165,-20.43164,-30.935087,-28.91983,-19.529928,-19.758575,-19.51867,-17.684193,-21.674213,-20.445988,-21.704258,-30.01833,-28.61507,-13.537767
-36.13583,-33.237022,-27.077108,-28.902145,-29.810411,-26.474886,-17.869526,-28.345615,-27.683588,-22.50246,-20.940247,-20.81202,-19.229298,-15.246168,-22.489162,-21.10534,-26.574823,-31.961897,-10.404341
-30.011719,-38.88529,-28.588331,-29.857224,-30.242493,-27.235056,-20.79866,-29.949566,-28.062855,-26.468365,-23.659615,-20.58268,-25.185501,-16.028551,-25.127392,-23.240877,-32.645954,-29.911095,-9.090132
-28.985905,-34.88855,-26.605438,-33.731827,-27.701668,-22.009745,-22.31683,-30.955847,-30.93457,-23.963062,-24.435703,-21.685844,-19.382593,-21.235527,-20.13807,-21.544891,-28.598677,-28.73465,-7.8462505
-33.43957,-35.11401,-31.713186,-36.533604,-32.274727,-24.376717,-24.160036,-29.9667,-33.069347,-18.3381,-28.204887,-25.548698,-19.133156,-24.251991,-23.07734,-27.548298,-22.477674,-33.627327,-7.131138
-33.80119,-27.567867,-31.59725,-26.175053,-27.649498,-23.737864,-22.004438,-31.201412,-32.761475,-21.316732,-30.238407,-21.29243,-24.416462,-18.42353,-19.008286,-24.136724,-22.494305,-32.703236,-6.408121
-33.29463,-25.995415,-36.110336,-22.598475,-22.555307,-20.856937,-22.154867,-27.195156,-25.577381,-22.263859,-25.953934,-27.03185,-30.5975,-19.040844,-21.017307,-26.397022,-24.216902,-28.37056,-6.5665817
-30.6497,-25.527275,-37.282543,-26.213749,-26.294973,-21.965485,-14.443377,-24.798717,-18.980875,-16.827034,-22.053648,-27.703041,-23.643024,-15.974763,-19.794487,-26.160019,-31.539534,-22.223192,-7.0454044
-32.140682,-31.934597,-36.073963,-24.206509,-27.110607,-23.746538,-17.551931,-29.905262,-23.482817,-16.82944,-25.646961,-25.530354,-18.916122,-18.555033,-20.551655,-26.358543,-33.061707,-23.493206,-9.477617
-35.361115,-33.526375,-29.24352,-23.100582,-29.096165,-27.026892,-15.753521,-33.614918,-23.896046,-17.742842,-19.773993,-26.735306,-20.895456,-16.476715,-19.025652,-26.455704,-29.187721,-28.416346,-10.743917
-27.939177,-29.273878,-30.400755,-24.2072,-24.311869,-25.525019,-16.11494,-31.922068,-23.3266,-19.036217,-18.832573,-30.458054,-18.175785,-11.977495,-15.646971,-24.111076,-33.64245,-25.986862,-16.173805
-29.349865,-33.511345,-26.480524,-26.742365,-26.865917,-29.166502,-20.158176,-33.38978,-23.765812,-19.172127,-18.03777,-28.982986,-18.329956,-13.292675,-17.97709,-23.650991,-25.176313,-26.592342,-23.220654
-37.19196,-31.495533,-28.714293,-24.890547,-24.455322,-22.53187,-24.012486,-20.483187,-25.41847,-17.086582,-24.337502,-21.473686,-14.81116,-14.292005,-22.95479,-26.437048,-21.627598,-33.024776,-31.85765
-34.327408,-28.142523,-25.53985,-26.009184,-24.28617,-16.61318,-29.68055,-23.535225,-29.559969,-17.019028,-19.269478,-21.62007,-17.153437,-14.722936,-24.512905,-31.590225,-31.078718,-36.039642,-28.8369
-35.20811,-30.665657,-26.532532,-30.205187,-27.386509,-17.100897,-21.284878,-23.88756,-28.967484,-16.982725,-13.013086,-23.900682,-21.465488,-12.9181595,-16.544325,-23.949997,-28.995611,-29.886103,-20.91367
