-14.654242,-12.6976795,-12.812593,-12.829214,-18.79483,-14.628292,-15.306997,-12.62751,-15.019136,-16.68838,-15.287056,-14.878653,-14.732847,-15.784506,-5.871189,-1.7793522,-1.8452606,-2.1448421,-1.888176,-1.8926792,-1.7372246,-2.0977573,-2.2634754,-2.0311623,-2.1982555,-2.249405,-1.2376308,-16.33502,-14.653721,-14.315498,-16.564323,-16.584162,-15.361986,-16.27513,-16.396542,-12.90662,-14.880943,-13.445469,-14.608688,-17.978798,-15.525728,-14.53112,-11.118328,-14.574881,-14.535959,-15.470531,-16.038689,-12.725674,-15.701326,-15.702106,-13.16329,-15.451582,-17.813713,-21.748796,-13.306681,-14.789146,-16.458271,-17.382298,-16.487526,-15.712039,-15.789868,-12.746679,-13.2663555,-16.69534,-15.28603,-15.470098,-14.910732,-16.52319,-16.279022,-17.317635,-13.52207,-13.413292,-14.530388,-14.833784,-14.815809,-15.027987,-14.351257,-14.710011,-18.721447,-14.198153,-17.60577,-12.431929,-15.81365,-16.208525,-15.669621,-15.123442,-16.656109,-16.260155,-13.809372,-17.896961,-15.986869,-12.693214,-14.843021,-15.168514,-13.080088,-13.8546295,-15.494546,-13.257832,-17.349342,-14.892551,-14.94677,-10.496061,-15.330578,-15.95484,-12.92028,-15.038227
-22.826208,-33.540073,-29.227026,-24.226164,-24.178104,-24.833923,-31.70485,-19.389774,-20.079563,-19.297464,-27.292593,-18.485657,-23.922186,-26.497744,-11.371923,-23.870329,-31.71159,-29.23215,-27.792614,-31.115253,-29.03239,-27.928799,-32.061115,-34.92872,-28.774801,-28.588509,-17.061893,-15.970617,-21.732609,-26.95596,-20.53523,-22.680092,-21.250166,-20.57066,-23.403168,-17.272202,-26.769281,-20.706783,-19.804386,-19.537603,-24.81715,-25.654701,-23.198801,-18.713804,-18.146854,-21.415192,-19.063206,-23.805445,-18.855146,-27.775204,-21.095675,-24.24469,-24.61439,-23.349972,-20.220657,-18.57658,-24.570063,-19.855911,-22.524733,-23.017265,-22.922367,-24.148998,-25.849375,-23.248102,-16.822527,-27.24046,-22.83319,-24.17878,-27.000175,-25.239197,-18.627731,-25.532444,-22.751766,-22.456047,-19.835217,-25.153997,-25.628315,-17.282818,-26.797703,-19.54033,-28.147835,-21.19231,-26.416742,-20.122206,-22.697754,-29.681463,-23.80431,-19.04042,-28.62905,-19.310055,-23.603872,-21.854626,-26.250217,-26.207022,-23.093517,-21.238022,-24.29244,-24.759909,-24.32701,-21.416714,-27.094124,-15.33148,-24.794907,-29.936062,-19.963451,-18.428635
-29.378513,-28.428583,-25.75328,-20.883764,-19.861403,-27.228065,-32.476624,-21.679424,-19.37933,-21.921997,-24.577244,-18.945335,-25.500431,-26.613253,-15.894492,-31.542664,-31.065262,-28.959467,-30.212805,-29.656292,-33.25421,-27.612741,-28.724447,-35.274334,-27.559856,-40.70791,-23.4687,-21.735027,-23.624863,-24.967371,-21.569916,-17.65167,-23.18857,-20.63134,-22.917542,-27.640062,-26.1273,-24.478405,-22.55032,-26.239443,-22.204212,-21.271025,-25.31691,-21.444088,-23.313238,-20.289913,-18.402687,-26.412916,-18.98806,-27.696705,-19.06005,-23.44898,-24.01627,-23.098505,-22.940094,-20.4431,-26.056513,-20.022419,-25.175617,-24.187859,-22.749622,-21.593456,-19.089,-21.729954,-20.288532,-23.213352,-23.272339,-29.607458,-25.595453,-22.322418,-31.82496,-31.83707,-21.877054,-19.826725,-18.777088,-24.676153,-23.89164,-21.32904,-24.960686,-22.485146,-25.494888,-19.120796,-21.361336,-25.005175,-20.37546,-21.942322,-25.173548,-19.37573,-29.899485,-19.55695,-24.11177,-23.058563,-23.51323,-19.81535,-22.4421,-20.311094,-22.832844,-22.034693,-20.644901,-24.974499,-19.675282,-26.02528,-25.771431,-25.560392,-17.922543,-20.883821
-31.238693,-27.89596,-30.367983,-16.844347,-20.034174,-22.56923,-27.31035,-21.737549,-22.88554,-18.068846,-27.243984,-22.176392,-19.583323,-21.644646,-20.46891,-39.059307,-28.877712,-27.362633,-31.108877,-33.96397,-28.972288,-27.772959,-27.811962,-29.764742,-24.620838,-36.742058,-22.333654,-25.847443,-19.332655,-29.63546,-28.581997,-21.912092,-20.5031,-20.573725,-18.79483,-29.149178,-26.564293,-21.8232,-28.577263,-23.141201,-23.07445,-20.416222,-30.723927,-15.982899,-21.108328,-19.375261,-21.862415,-22.327948,-23.253403,-26.35704,-24.011234,-24.947826,-24.44199,-27.11163,-24.06377,-23.216164,-22.408264,-24.551981,-20.663773,-24.243538,-22.603407,-24.140245,-16.50404,-24.005186,-25.435587,-20.80835,-19.424938,-26.736706,-20.010223,-26.603502,-25.781914,-34.366318,-21.549084,-27.160223,-16.740223,-24.022781,-22.845219,-18.982992,-17.490631,-25.819347,-30.763477,-22.770508,-22.411427,-25.739557,-24.926178,-20.917969,-20.931133,-18.856178,-24.334923,-23.713179,-24.188494,-20.874796,-25.527103,-17.508444,-23.486732,-24.025402,-23.56496,-24.485397,-22.31676,-29.9149,-19.765446,-26.980165,-26.446442,-22.858585,-16.631096,-20.426785
-35.279217,-24.23592,-25.695065,-20.652195,-28.000824,-24.357237,-21.975103,-21.968664,-23.428825,-26.57025,-28.270311,-29.487438,-22.079927,-23.339783,-28.63384,-39.956688,-36.704952,-24.428122,-37.46852,-27.860443,-26.554636,-26.610676,-27.857397,-29.672491,-30.794996,-31.784155,-26.585712,-23.942303,-21.348228,-18.988117,-24.075947,-23.52148,-23.451124,-27.515709,-17.596256,-21.223183,-21.229855,-25.094784,-29.188725,-30.770033,-24.575043,-27.441866,-28.356358,-21.665241,-20.560488,-24.437057,-26.904602,-23.45089,-22.608109,-21.669168,-26.955631,-25.72744,-24.022583,-28.429996,-25.4392,-23.015156,-24.418686,-23.945354,-16.665169,-23.499731,-24.711613,-22.81941,-19.01696,-18.856873,-31.018974,-27.243837,-19.342396,-25.3229,-21.86525,-31.20997,-27.616856,-24.689625,-25.942707,-29.228249,-21.349941,-25.491924,-25.761517,-22.941578,-19.22627,-25.076387,-25.464197,-23.670328,-24.777086,-34.930103,-25.070986,-24.499386,-19.193968,-24.052727,-29.273973,-24.972687,-19.125734,-21.647182,-25.504877,-21.13465,-28.151518,-26.183144,-17.757175,-20.638487,-24.512909,-27.323498,-21.947762,-24.345901,-23.557241,-25.739746,-25.137783,-25.862709
-28.664928,-28.840633,-24.715408,-24.167309,-25.682049,-26.302794,-22.413311,-20.921045,-26.478498,-34.64217,-23.161804,-30.364826,-22.711254,-21.723862,-31.586237,-39.659767,-34.42221,-29.395859,-31.606815,-25.794554,-25.048946,-30.18015,-29.723488,-27.518103,-33.505318,-32.42348,-24.836468,-28.12752,-19.090878,-19.248123,-21.920498,-25.688803,-24.520935,-33.924976,-23.856848,-17.672451,-25.942768,-29.369743,-23.18108,-33.885406,-27.154373,-27.68231,-26.84882,-28.852974,-22.705723,-27.90319,-23.837421,-26.808228,-26.051231,-19.915733,-22.934475,-26.362537,-20.47443,-27.426098,-24.41998,-31.455736,-25.400585,-22.589775,-18.616114,-18.86893,-26.023975,-24.982302,-30.912695,-19.497849,-28.25871,-27.66357,-20.344883,-28.561481,-22.304085,-24.378447,-32.47912,-22.340746,-31.057665,-24.990917,-21.125563,-23.14671,-29.372465,-30.19714,-25.335354,-25.00914,-27.288061,-31.035255,-25.195026,-32.201878,-18.431984,-19.923838,-20.428875,-29.431084,-34.05368,-27.75342,-23.496754,-23.142185,-19.811974,-21.035284,-19.563856,-23.903355,-17.52091,-23.38454,-24.424389,-24.120855,-24.968605,-23.240181,-19.217081,-24.060883,-24.342045,-27.396618
-28.70242,-32.793236,-27.327251,-20.505688,-24.090809,-21.947584,-24.246956,-26.423569,-22.329372,-33.667164,-17.646679,-26.079737,-17.27128,-22.608458,-29.046358,-31.06227,-27.721575,-31.880404,-26.556427,-24.682985,-30.866058,-31.907627,-33.617725,-28.591257,-26.738194,-30.191568,-25.083895,-25.655357,-24.745386,-23.908157,-23.085014,-26.501522,-23.583231,-28.368565,-20.126663,-21.716791,-20.82742,-28.550014,-19.105751,-27.244457,-27.327387,-23.741167,-22.353937,-22.93739,-22.87262,-27.863197,-23.53287,-24.581484,-24.492872,-20.499014,-21.279924,-27.786455,-22.59684,-19.603642,-29.650536,-25.669153,-20.53439,-26.318144,-24.838058,-19.555683,-25.395039,-23.683155,-23.188663,-23.977325,-20.792784,-21.32581,-22.544846,-23.439074,-28.945438,-23.090712,-26.102821,-18.876497,-26.737148,-27.27418,-22.945675,-31.158321,-26.381361,-27.050024,-17.117151,-29.22754,-19.148914,-23.3936,-24.211191,-26.023083,-16.352217,-21.570961,-20.579956,-24.239487,-32.569927,-27.759283,-21.448925,-18.67983,-20.553905,-23.528202,-19.786064,-25.649422,-16.956799,-18.528086,-23.375584,-21.460384,-24.920553,-26.74057,-21.545464,-20.915848,-25.551292,-28.441505
-31.48431,-30.145426,-22.936651,-21.84587,-30.009764,-25.085567,-24.351831,-25.855356,-24.725073,-26.397516,-19.335745,-21.218893,-19.515923,-22.134356,-29.649067,-28.328056,-25.414478,-33.102993,-25.875896,-24.323296,-33.546486,-29.901068,-36.723465,-34.887432,-28.181122,-28.460505,-28.230844,-28.504171,-28.036324,-24.206276,-25.180164,-27.501688,-33.838917,-26.911907,-22.115116,-30.797642,-19.915573,-29.335552,-22.362854,-22.416492,-23.835886,-22.229761,-24.88366,-28.882051,-30.552017,-26.293438,-31.476458,-24.320929,-24.636753,-25.057222,-27.480719,-25.679193,-20.22077,-23.835644,-28.445175,-25.866743,-23.327396,-23.831581,-26.45324,-25.836155,-23.489439,-26.451563,-22.72324,-25.326027,-19.652088,-21.19472,-26.38649,-21.025768,-33.322006,-26.415783,-24.23407,-22.776632,-26.630331,-25.40901,-22.733974,-30.83111,-23.599861,-24.873926,-18.214205,-31.00837,-18.416754,-23.239948,-23.174286,-25.159924,-20.791847,-20.737484,-19.75224,-22.216608,-27.130602,-22.542305,-22.61857,-19.923965,-19.858038,-19.47545,-23.541958,-23.482637,-22.920624,-15.08762,-19.990093,-22.84307,-24.391817,-28.594276,-27.08342,-20.507902,-22.63335,-30.97336
-25.452505,-21.906366,-26.71438,-18.593044,-22.36404,-28.99913,-28.200756,-23.63042,-35.37554,-18.387535,-19.307901,-22.484734,-25.301357,-23.64192,-30.586061,-28.394258,-27.624048,-31.015778,-25.57398,-26.110313,-24.678114,-33.05648,-30.179731,-31.099207,-26.679874,-27.133118,-26.566196,-27.648392,-24.703587,-23.938023,-23.025436,-26.84691,-21.12643,-26.517973,-21.24253,-25.453638,-20.57616,-31.396654,-27.989162,-22.896858,-19.9798,-25.356312,-20.418571,-25.542538,-28.191395,-26.34957,-25.058249,-20.573038,-23.408306,-22.465622,-28.594614,-25.986351,-19.769838,-22.7248,-20.763056,-21.351715,-28.000841,-19.604828,-18.89063,-29.142368,-21.882069,-26.842373,-24.543163,-26.613743,-20.339172,-24.874924,-20.521488,-18.327827,-27.202051,-25.71377,-26.904133,-22.839062,-21.524149,-24.217754,-23.351734,-26.463177,-25.926403,-25.865152,-25.270243,-20.738781,-25.187677,-27.660366,-17.45951,-28.119013,-22.560673,-22.244818,-23.55439,-26.517776,-19.782627,-22.974491,-21.918898,-22.970694,-26.212631,-20.156155,-26.453178,-21.947508,-24.338545,-17.18024,-23.47438,-23.951706,-27.857866,-25.308086,-24.062332,-23.329746,-20.189613,-27.032368
-25.702173,-23.653484,-35.58288,-23.869549,-22.32538,-24.803942,-26.151928,-19.35426,-33.075085,-21.979069,-19.806856,-23.254118,-29.784843,-24.255363,-32.671577,-31.116396,-32.2943,-33.755077,-23.61642,-35.46329,-27.910408,-29.32532,-27.796448,-28.503933,-24.355259,-26.792004,-29.021132,-26.922184,-26.17463,-22.791393,-31.774977,-28.376812,-18.970615,-26.3467,-20.953869,-25.938377,-24.907415,-25.303638,-28.262856,-22.6289,-27.70593,-33.838554,-21.263865,-22.820066,-27.952162,-26.513298,-23.031816,-26.931355,-24.76515,-19.69945,-28.624071,-29.35345,-22.0834,-19.675625,-20.225552,-22.594357,-25.960232,-21.692839,-23.784592,-25.55077,-20.875753,-19.441235,-28.406021,-20.525488,-27.954088,-26.353828,-27.883743,-24.459099,-24.586714,-22.287254,-24.270447,-24.512789,-21.28171,-21.504642,-25.58275,-31.547457,-26.707304,-24.31393,-22.122126,-20.350597,-24.551685,-20.762627,-24.911707,-23.348408,-21.196602,-24.950249,-25.25486,-27.430168,-20.563414,-30.487644,-22.146326,-25.931866,-26.358347,-27.384295,-26.751614,-24.298925,-28.888636,-19.712841,-30.590672,-22.866257,-22.66906,-22.554863,-29.09376,-24.827366,-26.3799,-27.598444
