,0
0,0.0
1,2.6199653
2,0.0
3,0.21431422
4,0.24326539
5,0.0
6,0.4214716
7,0.49403143
8,0.0
9,0.16404462
10,0.0
11,0.092345715
12,0.0
13,0.8031361
14,0.0
15,0.5987623
16,0.28484726
17,0.04067135
18,0.0
19,0.0
20,0.0
21,0.0
22,0.1935401
23,0.0
24,0.15174103
25,0.13924003
26,0.20713663
27,0.0
28,0.0
29,0.4557023
30,0.03431821
31,0.0
32,0.055883884
33,0.0
34,0.0
35,0.0
36,0.21985483
37,0.07901907
38,0.0
39,0.0
40,0.6595545
41,0.0
42,0.29492474
43,0.0
44,0.5722878
45,0.0
46,0.30462265
47,0.0
48,0.15477777
49,0.0
50,0.23954916
51,0.0
52,0.42489052
53,0.0
54,0.14135599
55,0.24352169
56,0.0
57,1.3508992
58,0.0
59,0.3883593
60,0.0
61,0.0
62,0.0
63,0.4436834
64,0.0
65,0.061837435
66,0.24268174
67,0.09483719
68,0.0
69,0.60668516
70,0.0
71,0.58047485
72,0.44166207
73,0.0
74,0.21338129
75,0.22694397
76,0.02320671
77,0.12842846
78,0.0
79,0.0
80,0.49795341
81,0.0
82,0.32806826
83,0.037525177
84,0.4428177
85,0.15460753
86,0.10043192
87,0.02876091
88,0.14610147
89,0.0
90,0.0
91,0.2841215
92,0.0
93,0.0
94,0.3735428
95,0.32366037
96,0.0
97,0.0
98,0.45641375
99,0.955523
100,0.1948452
101,0.0
102,0.04114628
103,0.0
104,0.36567092
105,0.0
106,0.14494228
107,0.0
108,0.0
109,0.171597
110,0.0
111,0.0
112,0.80284023
113,0.016812086
114,0.03346753
115,0.17015648
116,0.0
117,0.84214425
118,0.09982753
119,0.0
120,0.0
121,0.0
122,0.0664866
123,0.2892933
124,0.0
125,0.0
126,0.57159567
127,0.06391859
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.51115656
134,0.52883554
135,0.0
136,0.0
137,0.24311829
138,0.0
139,0.0
140,0.3905444
141,0.16843283
142,0.91892695
143,0.0
144,0.94739723
145,0.21496701
146,0.4009924
147,0.2482605
148,0.0
149,0.0
150,0.16428041
151,0.42777514
152,0.0
153,0.40624428
154,0.000101327896
155,0.0
156,0.0
157,0.0
158,0.0
