-13.684431,-14.705919,-14.239876,-14.535427,-13.494129,-16.44186,-15.090406,-13.642126,-17.783308,-14.284328,-20.179394,-16.23907,-14.693838,-18.03848,-17.092297,-16.85329,-17.480362,-15.458553,-14.700438,-17.287727,-17.79414,-16.734991,-18.11868,-13.339952,-13.99935,-14.459244,-14.436197,-14.121759,-16.225494,-12.61425,-16.12911,-14.319529
-19.92823,-19.41904,-24.411,-23.304407,-25.488037,-24.508429,-25.925707,-29.050087,-25.206253,-26.51714,-37.001972,-22.855589,-21.948303,-24.741913,-25.323898,-28.579172,-25.803638,-24.726528,-22.269276,-24.009382,-20.822855,-27.24151,-25.881767,-25.045912,-26.939362,-33.546906,-25.945198,-24.267445,-23.667458,-27.378178,-20.520018,-18.47063
-28.841038,-17.783728,-27.328976,-36.08619,-22.268486,-23.415577,-32.445095,-25.883354,-23.851273,-28.822128,-27.829952,-26.406885,-22.48728,-25.105614,-26.57489,-33.26611,-28.994286,-29.024641,-22.87048,-28.002316,-28.195738,-23.501972,-27.949268,-25.696045,-22.46666,-30.444885,-27.041658,-23.657667,-23.959904,-24.836538,-23.526436,-23.420525
-25.120255,-23.742083,-21.094032,-21.636204,-17.015644,-28.017698,-30.150421,-22.918339,-24.806286,-26.617666,-24.257622,-27.645927,-31.706154,-26.499409,-22.58757,-25.650925,-24.236904,-33.21393,-25.57777,-26.147972,-27.698275,-26.477514,-19.200792,-29.650455,-24.43964,-24.317282,-28.490602,-21.914955,-20.910412,-22.476,-25.854847,-23.185442
-26.852575,-31.354721,-18.821709,-16.024893,-21.930468,-33.50077,-28.417145,-23.24606,-23.409666,-22.692074,-25.206514,-25.971663,-23.91644,-29.071995,-26.524511,-24.513668,-23.924377,-27.316906,-27.23062,-18.615492,-26.454447,-26.085413,-19.610035,-26.277893,-26.616005,-25.975275,-29.654066,-24.792025,-17.761538,-22.03028,-25.29044,-24.864002
-31.960457,-16.74521,-13.894066,-21.703661,-20.23699,-26.438637,-27.055788,-29.439058,-19.329487,-25.009436,-27.236443,-32.098675,-24.072336,-26.542904,-30.69005,-27.952435,-29.029026,-22.456057,-24.211536,-21.685986,-24.729774,-24.355165,-25.511337,-29.545397,-24.618443,-31.07661,-29.977169,-23.543772,-21.765766,-20.119652,-19.749203,-26.961613
-28.874317,-13.060282,-9.202612,-23.092371,-25.086117,-26.350933,-19.966925,-24.559626,-19.588312,-22.081148,-24.78609,-30.081692,-21.747173,-19.69512,-28.728468,-22.608776,-24.835323,-23.439064,-22.806854,-23.853819,-21.27138,-24.097994,-24.688133,-22.55165,-27.085741,-24.615295,-27.165533,-23.942822,-26.013983,-23.89424,-19.462444,-16.84597
-19.33713,-18.669025,-10.001049,-19.357254,-25.651138,-20.902203,-15.253883,-20.771988,-26.024565,-22.3922,-19.388605,-19.46415,-22.116394,-20.962078,-19.795975,-18.69574,-28.58029,-28.471401,-20.935154,-25.379856,-22.449043,-27.020798,-26.91961,-19.502983,-32.516647,-23.087055,-29.298473,-27.853313,-23.482702,-21.329243,-17.567295,-12.165964
-15.939335,-17.018332,-14.440878,-20.0182,-13.468006,-14.598402,-18.795563,-17.28632,-20.129469,-24.973598,-17.72631,-15.396141,-20.292347,-22.050571,-16.273735,-14.042023,-21.864767,-26.055386,-25.522728,-22.809814,-22.189297,-22.075544,-27.859179,-21.19533,-28.659819,-23.688812,-14.12488,-22.994328,-21.56757,-19.464886,-17.805445,-11.980747
-20.494055,-18.071802,-19.521183,-21.122984,-13.042324,-15.677565,-21.109512,-16.270088,-19.987614,-27.576616,-17.637619,-23.114199,-19.758625,-16.134523,-23.503685,-20.221008,-15.413454,-20.42814,-22.590908,-19.607227,-22.058222,-18.918472,-26.171291,-20.034077,-24.088123,-28.742413,-11.194462,-14.571331,-11.787777,-13.204239,-14.874767,-15.253332
-22.796276,-15.311262,-15.113411,-25.761578,-11.398302,-17.500614,-15.563393,-17.15065,-22.53255,-24.812088,-16.240486,-18.602217,-20.141994,-16.202044,-22.479534,-19.889202,-13.081333,-23.414219,-21.115807,-22.093803,-15.257019,-16.796732,-15.650724,-14.695066,-27.44672,-22.418358,-11.702208,-14.991964,-4.914612,0.0,-1.1595345,-10.947519
-17.090954,-18.503618,-13.473192,-28.43805,-9.934254,-12.134722,-13.910852,-16.4962,-26.382149,-34.269592,-23.429926,-16.093376,-17.4563,-13.249359,-12.130741,-13.571926,-18.167484,-23.443249,-16.852531,-21.572987,-14.983509,-26.232378,-16.356905,-13.463984,-27.266523,-17.360146,-9.386047,-10.184277,-5.575981,-2.4677315,-2.7906342,-15.969711
-14.457981,-12.093533,-13.671274,-17.945911,-11.4888115,-12.5448,-5.673414,-11.016388,-17.271162,-33.90776,-15.17873,-12.263029,-19.206535,-9.491137,-9.894375,-12.615524,-16.19941,-20.822739,-9.682129,-19.64156,-11.43783,-20.618847,-18.033203,-14.709631,-28.689955,-16.417896,-12.77516,-11.956974,-9.591547,-16.717337,-10.047604,-9.958435
-16.876162,-6.938839,-8.213871,-11.872326,-11.901409,-14.020962,-7.6302776,-11.494389,-13.258274,-28.984182,-15.802149,-21.375786,-19.67267,-13.443134,-16.029383,-13.264994,-14.055067,-19.701275,-10.04945,-15.835722,-7.403429,-20.672869,-25.87904,-13.60199,-22.769905,-9.506384,-15.552835,-17.959724,-13.567007,-23.359688,-15.374487,-10.639717
-13.2745495,-8.472849,-12.290424,-8.569584,-10.081234,-14.428455,-16.079607,-12.192253,-15.572845,-23.287525,-22.485031,-27.307596,-16.966562,-14.088963,-16.219923,-16.88148,-16.46296,-23.691721,-12.730751,-17.22495,-8.4494,-19.867054,-19.668968,-17.358192,-18.389412,-9.597237,-13.065897,-19.650305,-13.76141,-27.13506,-20.639477,-12.677975
-12.19832,-11.046251,-11.424364,-8.025951,-13.992163,-16.24722,-17.314568,-8.766161,-16.692608,-21.894041,-26.567368,-22.489056,-20.81131,-18.194466,-13.695667,-11.207394,-24.232012,-14.464529,-13.840649,-5.4153957,-6.444214,-4.235222,-9.238533,-23.465271,-6.21591,-11.053301,-12.558687,-17.9622,-17.93696,-23.159615,-17.132652,-10.664158
-18.43108,-13.862013,-8.457771,-14.847666,-16.404564,-11.124485,-14.774075,-12.267946,-22.012775,-26.011942,-21.536076,-21.208626,-21.579788,-20.768543,-12.4383335,-8.516682,-23.311209,-14.948545,-18.90439,-2.7966194,-5.2796803,-1.195425,-7.653116,-22.35344,-2.3436413,-5.056843,-10.8594475,-13.286079,-16.646595,-22.045803,-16.0075,-15.438374
-16.702776,-10.495962,-7.415365,-16.273388,-19.57127,-7.42066,-17.546122,-13.900803,-23.676176,-25.947279,-11.310709,-18.561829,-21.07415,-21.614658,-14.16083,-11.845314,-18.254616,-16.180645,-26.409733,-8.030586,-12.470821,-10.019213,-12.63076,-25.109085,-6.367771,-10.190981,-11.140734,-14.176895,-18.932991,-24.631739,-20.615318,-17.824455
-13.35113,-13.177542,-16.511272,-11.107077,-18.637157,-14.016327,-17.232128,-9.876396,-24.879402,-28.439825,-12.504831,-13.358641,-18.351568,-22.179663,-21.672989,-20.895096,-18.52697,-18.854328,-20.369272,-17.101015,-22.371626,-21.979372,-13.397121,-21.786919,-16.21693,-18.085812,-15.317427,-15.503719,-19.419647,-31.380724,-18.233435,-21.46254
-11.337677,-14.1147175,-11.723663,-14.944664,-19.774368,-14.172649,-21.892353,-9.521061,-22.166737,-23.153568,-19.322456,-12.173914,-12.521494,-13.833662,-16.09483,-15.8244915,-23.87494,-17.68718,-10.706093,-18.307995,-21.04746,-18.800335,-15.572123,-22.78349,-22.87384,-20.235733,-16.336695,-15.947596,-27.548193,-27.371944,-20.985258,-21.81961
-15.954922,-16.028164,-12.663441,-18.824535,-18.950668,-21.709373,-24.051079,-17.394905,-18.082958,-22.328274,-20.237598,-18.247377,-19.276665,-11.114672,-15.600136,-12.981735,-28.37103,-26.16753,-14.026056,-23.37067,-17.500917,-22.449135,-18.158192,-28.065514,-24.799868,-23.485992,-19.199512,-26.963776,-27.902857,-18.695827,-27.85942,-21.435703
-23.75212,-23.403774,-17.692625,-25.926952,-17.734497,-22.923758,-20.725899,-14.209726,-16.401386,-22.587582,-19.64236,-23.645683,-14.101099,-14.589035,-17.466198,-14.842451,-25.80203,-25.390886,-16.327812,-18.008451,-19.12772,-21.218342,-20.80074,-27.15651,-25.300035,-25.217918,-17.403084,-28.912495,-28.956001,-20.229893,-24.111853,-17.114227
-30.086123,-24.240688,-16.10003,-24.415628,-17.621338,-21.61927,-18.329224,-15.822947,-17.2957,-23.34072,-19.130957,-20.817085,-15.951321,-24.028812,-24.078186,-22.865164,-18.924883,-29.406532,-23.847927,-19.709137,-24.553509,-18.37207,-17.667072,-28.082535,-24.186834,-21.793854,-17.91317,-29.07301,-20.81823,-29.471401,-35.50189,-20.223063
-20.708477,-24.648829,-16.80942,-21.87049,-19.584362,-19.670723,-22.211975,-24.353876,-21.256834,-22.780928,-23.409008,-19.186132,-23.838337,-26.152742,-28.700758,-27.458904,-16.469759,-26.76488,-30.975834,-27.241793,-23.012877,-23.866352,-17.22715,-27.991714,-26.154495,-25.746174,-21.040474,-30.843699,-21.504745,-29.615894,-30.549534,-19.732403
-17.864231,-19.939497,-26.58353,-22.501083,-23.36586,-30.155754,-26.679089,-28.964743,-19.157902,-27.518513,-31.084494,-25.89656,-26.646908,-29.121498,-19.967655,-20.899395,-22.21649,-24.365662,-20.961521,-23.912876,-24.315018,-20.179188,-17.218592,-28.293274,-22.711544,-22.312391,-22.970062,-28.17881,-21.491577,-27.892164,-23.417583,-26.753935
-19.446863,-19.330132,-20.654343,-26.497944,-18.579994,-24.303232,-23.04887,-21.67257,-22.109573,-23.321938,-27.583984,-22.083784,-28.14701,-23.52235,-18.939108,-21.308447,-20.334366,-29.117758,-15.379105,-20.61427,-18.400501,-21.010693,-21.415962,-26.299969,-25.753866,-24.547623,-23.95726,-23.509064,-19.951942,-25.256025,-19.63291,-27.859304
-20.82399,-20.061699,-20.844082,-22.709248,-21.330921,-22.698956,-24.934305,-16.387627,-22.82475,-23.28151,-25.903637,-21.61105,-19.989511,-20.506859,-24.126785,-23.291603,-22.627293,-22.108507,-20.22937,-23.380539,-19.209131,-24.020536,-19.140694,-21.242891,-27.390194,-24.674381,-22.350908,-22.224594,-22.045979,-25.339558,-26.276974,-15.806334
-20.176317,-23.285324,-19.791443,-21.220737,-32.63989,-25.694519,-24.725819,-18.665241,-24.34927,-28.358492,-28.908636,-24.53498,-21.61512,-18.567345,-28.549654,-18.459866,-30.9752,-22.232029,-25.781836,-20.299376,-20.536125,-30.551758,-18.74038,-21.158672,-24.0671,-21.577635,-21.713142,-24.379349,-20.34238,-21.610779,-29.319536,-12.601639
