,0
0,0.0
1,3.3739574
2,0.0
3,0.08644581
4,0.13739467
5,0.34258556
6,0.0
7,0.65240335
8,0.0
9,0.0
10,0.30898595
11,0.0
12,0.0
13,0.0
14,0.30085993
15,0.1772561
16,0.4551549
17,0.0
18,0.0069355965
19,0.0
20,0.3169284
21,0.0
22,0.2607782
23,0.39427137
24,0.0
25,0.1737132
26,0.0
27,0.3561237
28,0.0
29,0.17479801
30,0.6070216
31,0.0
32,0.0
33,0.49186754
34,0.0
35,0.0
36,0.24412704
37,0.5682454
38,0.022779465
39,0.0
40,0.32178545
41,0.0
42,0.06404114
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,57.957397
50,0.0
51,0.12520075
52,0.1610899
53,0.0
54,0.016358376
55,0.0
56,0.0
57,0.16379881
58,0.31169367
59,0.10973024
60,0.0
61,0.025224209
62,0.061089993
63,0.36706996
64,0.03410673
65,0.0
66,0.0
67,0.0
68,0.0
69,0.6457895
70,0.0
71,1.4113216
72,0.2832098
73,0.0
74,0.22186317
75,0.82023144
76,0.0
77,13.283655
78,1.0236464
79,0.2639122
80,1.0029535
81,0.15359402
82,0.5940354
83,0.0
84,0.25003433
85,0.0
86,0.051873684
87,0.47456694
88,0.0
89,0.02097702
90,0.0
91,0.3683176
92,0.110292435
93,0.0
94,0.08085823
95,0.21152043
96,0.16051579
97,0.0
98,0.051194668
99,0.0
100,0.03736162
101,0.19231343
102,0.34149837
103,0.0
104,0.3623805
105,0.0
106,0.0
107,0.19009042
108,0.022729158
109,0.0
110,0.028817654
111,0.14739847
112,0.0
113,0.055702686
114,0.17394733
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.20047593
