0.0,-11.743883,-25.391212,-29.38663,-33.900795,-31.900015,-25.946928,-27.779453,-29.967133,-30.799,-23.410107,-28.463673,-27.876125,-25.627789,-27.917465,-32.381145,-27.942379,-33.081684,-27.368244,-32.41886,-27.244177,-26.295502,-27.85992,-26.53815,-31.597486,-31.958921,-28.85121,-26.92003,-22.718779,-26.151352,-27.787527,-25.788149,-26.282536,-25.245205,-28.346401,-24.13488,-28.577438,-27.546572,-27.32815,-24.15399,-24.470198,-25.751675,-24.807203,-23.806587,-25.388832,-22.802479,-25.441345,-22.43669,-29.270487,-24.03736,-25.682655,-5.2525787,-5.0243855,-5.4216614,-5.074896,-5.287012,-5.3899784,-5.249893,-5.364582,-5.3697147,-5.1601944,-5.3630524,-24.454868,-22.27518,-19.910389,-18.810738,-20.18079,-22.725574,-19.639547,-21.71196,-24.056913,-19.96612,-18.890575,-21.138397,-21.122343,-12.506062,-5.5083942,-5.3521767,-5.3599243,-5.362911,-5.3552837,-4.4310856
-7.1629276,-14.492657,-27.801773,-27.31401,-32.72265,-32.870247,-27.357395,-37.284622,-28.308664,-22.050661,-21.437069,-22.0614,-21.60234,-20.902346,-25.67328,-23.841728,-32.02865,-26.64574,-34.700466,-31.044867,-27.56654,-22.673626,-25.245495,-24.325642,-27.72564,-30.904627,-25.096254,-26.424099,-23.89926,-34.422417,-26.827188,-33.537525,-31.354523,-26.736832,-29.132263,-26.747173,-28.072788,-21.264975,-26.845707,-21.96463,-34.044983,-22.969177,-29.51653,-29.70432,-27.264587,-30.638878,-28.831814,-26.308239,-31.186415,-29.292313,-28.967018,-31.350082,-29.254574,-28.015835,-35.99464,-29.844393,-31.070208,-31.035986,-34.250824,-30.635021,-32.96042,-38.797394,-26.797886,-28.915998,-28.567535,-30.060448,-33.269768,-32.737938,-26.533195,-28.396315,-23.909557,-25.97177,-21.359434,-27.011677,-21.946505,-27.758356,-26.977842,-62.52643,-65.96762,-63.46189,-63.805378,-16.03731
-12.543076,-19.183256,-33.267406,-27.32601,-27.626623,-36.39442,-31.062365,-34.68039,-27.459335,-24.010565,-24.30091,-28.089298,-22.86137,-28.095654,-26.999275,-25.708864,-26.607506,-27.208122,-33.971676,-32.078053,-27.65409,-28.578173,-29.695988,-29.132801,-29.86131,-29.604443,-29.028996,-30.598694,-32.55759,-31.030565,-31.729076,-33.568455,-30.683174,-31.408443,-28.665638,-26.41755,-27.41835,-23.877321,-26.714085,-22.638,-32.998207,-24.077534,-33.981598,-31.500237,-28.034203,-29.120428,-29.443933,-30.5825,-33.907658,-27.51599,-30.223167,-34.4539,-29.312798,-34.52228,-40.456978,-30.964355,-36.49585,-30.500462,-33.604023,-36.230988,-31.253616,-35.178577,-28.868752,-28.791153,-28.096725,-41.92033,-30.593378,-31.259253,-25.267315,-26.566448,-28.081423,-26.94069,-22.599216,-30.096905,-27.733082,-29.172832,-26.760456,-60.19471,-64.38265,-61.27635,-61.57563,-21.638372
-14.877058,-19.74625,-34.18894,-30.187872,-23.370525,-33.397976,-30.094608,-39.89489,-27.535881,-23.21491,-23.06165,-28.983355,-21.637196,-28.165514,-30.080914,-28.086487,-24.827797,-28.352322,-33.022232,-25.173273,-31.746223,-24.846643,-29.924149,-30.859566,-30.94852,-28.640099,-33.94501,-29.466576,-26.99947,-29.503044,-33.940643,-28.526464,-28.547287,-26.595634,-29.18153,-28.577122,-32.210472,-26.542122,-29.365532,-27.678925,-26.426395,-27.217186,-28.58054,-30.052248,-32.301155,-26.526958,-28.05553,-30.719965,-28.258873,-32.126717,-27.519136,-31.782131,-26.659765,-31.042282,-33.16898,-29.612507,-37.308258,-30.093548,-30.267838,-35.643192,-33.782257,-36.96058,-26.828615,-29.439724,-22.310019,-29.253841,-27.495731,-31.44905,-28.903156,-22.930178,-30.087591,-27.360508,-26.434187,-27.967703,-28.24594,-30.576706,-27.0219,-51.81964,-55.47612,-52.74331,-52.950222,-23.813208
-17.127777,-20.260975,-27.85353,-30.813484,-26.366196,-31.134743,-34.585102,-26.980698,-22.739452,-19.93604,-19.397081,-24.347343,-21.812698,-24.21785,-28.582565,-21.857975,-24.532131,-27.605711,-29.53596,-22.422438,-29.207653,-26.169582,-28.970137,-27.743511,-35.04358,-29.472675,-41.937946,-26.222544,-26.37416,-27.019053,-31.059105,-27.606747,-32.163578,-28.736708,-26.213074,-24.69128,-28.913239,-24.529823,-25.493183,-26.704678,-25.979904,-29.841234,-24.094738,-30.121275,-32.657104,-24.163204,-27.461178,-29.680891,-26.634336,-27.369059,-32.237648,-29.167263,-26.284237,-28.709938,-29.593388,-26.479244,-31.668964,-27.62958,-27.343037,-29.195913,-30.830114,-32.312843,-23.466837,-24.508217,-22.105057,-23.870296,-29.360783,-37.658447,-26.006601,-28.528097,-25.493275,-33.823616,-30.057327,-25.309504,-28.993399,-30.610662,-25.953323,-43.713093,-44.033577,-43.822342,-43.84135,-26.844349
-18.774246,-22.845634,-25.900925,-29.49303,-27.95611,-31.139284,-40.003376,-23.126677,-27.772152,-27.218723,-24.199924,-28.904026,-25.567537,-29.14964,-36.070156,-27.501358,-33.91625,-32.318363,-32.02442,-27.63878,-30.378561,-31.18824,-34.147312,-35.883984,-30.499006,-27.842304,-41.453373,-28.458572,-32.66535,-32.277958,-31.704136,-32.15719,-26.550209,-26.773926,-30.783224,-26.879992,-30.853786,-23.155529,-29.13522,-31.26992,-28.887815,-29.24947,-26.90245,-27.158686,-32.643482,-27.5437,-30.382526,-24.342783,-27.905602,-27.887495,-37.287586,-38.18342,-36.70166,-38.262745,-36.13348,-33.345486,-36.408997,-35.05036,-33.30614,-33.69948,-35.656525,-35.67877,-31.359243,-22.05222,-26.447834,-23.956211,-28.269993,-30.329302,-28.644934,-30.261822,-26.674267,-34.398373,-30.079777,-21.976063,-29.65233,-35.173576,-27.343342,-48.215973,-45.978203,-47.309155,-47.158276,-27.996494
-19.922977,-22.64116,-29.739006,-28.17905,-24.443123,-33.911457,-28.604877,-25.750702,-33.43804,-34.93315,-27.602856,-34.484802,-28.347652,-33.589752,-25.95945,-28.005108,-32.544884,-34.07782,-34.025627,-32.0431,-29.78535,-27.578646,-31.641745,-28.615368,-27.658108,-32.740025,-37.833,-31.375141,-26.891928,-39.348545,-29.265133,-28.51555,-27.739244,-29.48907,-31.49801,-32.369648,-29.486296,-28.528156,-27.711193,-29.006252,-28.92614,-28.540894,-26.04961,-29.953447,-35.190437,-29.064602,-27.477575,-25.91233,-29.030933,-29.734499,-30.829578,-38.46129,-39.49042,-38.301697,-34.803555,-38.80591,-45.585396,-36.634563,-42.102097,-37.857357,-30.70692,-39.702263,-27.13775,-25.645784,-27.792185,-30.362103,-27.642889,-27.872341,-21.772488,-28.677912,-26.228903,-33.63707,-25.911812,-25.404726,-29.485893,-24.905144,-27.307793,-55.716534,-57.80514,-56.369205,-56.471375,-29.015638
-21.52067,-20.044601,-32.97546,-29.300575,-28.51399,-29.415558,-28.478,-30.207253,-34.63478,-35.655464,-28.732471,-35.154358,-37.597675,-35.87006,-27.738049,-29.306385,-30.089554,-33.017975,-30.998133,-27.011362,-28.242844,-31.823812,-31.30371,-23.376146,-34.297863,-28.971903,-33.425484,-31.469913,-28.305704,-34.508446,-32.45096,-35.06323,-36.503944,-35.18493,-30.051556,-29.063375,-31.631409,-33.100475,-28.87365,-27.118475,-34.050556,-35.099392,-31.008554,-29.331892,-32.037777,-27.457302,-26.401043,-27.945517,-30.565092,-26.403027,-30.06471,-39.633327,-37.256973,-44.55224,-40.70451,-33.1239,-45.411995,-39.366447,-34.936867,-39.8462,-31.54963,-35.983475,-27.497318,-33.59363,-27.448965,-27.619461,-34.132683,-31.30156,-21.73753,-22.400366,-28.135452,-29.515457,-24.51726,-30.431143,-31.036472,-23.522148,-32.16215,-60.500416,-63.797386,-61.33441,-61.52528,-30.920916
-21.946747,-26.40873,-32.374462,-28.087145,-30.100723,-31.245453,-29.662186,-26.218172,-24.898998,-32.151047,-28.067295,-35.561867,-31.49534,-36.021896,-28.784348,-21.023804,-34.33882,-26.607803,-26.941578,-24.283834,-28.556084,-33.263016,-35.761784,-22.904446,-31.569319,-31.070614,-31.731104,-35.29999,-26.833746,-30.764515,-34.04041,-31.153036,-38.10201,-30.640228,-31.037462,-28.076794,-30.888935,-35.610947,-36.74028,-26.60829,-27.051662,-29.413536,-26.105719,-25.042023,-26.839376,-28.099365,-32.495316,-28.968126,-25.771294,-30.173386,-33.46317,-38.69822,-40.940342,-44.372215,-40.26062,-33.5736,-47.728546,-32.290634,-34.39694,-37.297325,-35.898094,-37.590836,-24.057571,-30.708633,-27.428213,-27.361923,-33.92679,-27.385822,-28.005196,-22.781452,-30.192799,-26.175198,-31.14842,-23.961113,-21.507103,-27.185198,-28.502333,-62.456314,-66.39728,-63.367977,-63.623856,-31.65789
-23.609524,-30.9094,-30.308273,-28.086739,-38.19143,-30.934193,-26.300863,-28.301956,-23.086151,-36.647694,-39.030006,-29.171814,-26.184475,-31.100906,-27.693089,-24.441084,-32.283485,-31.85381,-28.184149,-32.44075,-35.324245,-31.305008,-31.159384,-28.020473,-28.117392,-29.46953,-31.982834,-33.343822,-32.113865,-28.366117,-33.094555,-32.510906,-32.97491,-27.67854,-30.868837,-33.029667,-34.07713,-39.621674,-32.81686,-29.67632,-29.498877,-30.67759,-29.67996,-27.55613,-31.83189,-34.638416,-29.233027,-32.846382,-29.692673,-31.792511,-34.491207,-44.41809,-43.027596,-40.776337,-38.871853,-39.487465,-36.472183,-34.305786,-44.331886,-30.380976,-36.39635,-36.871117,-29.321426,-30.182331,-26.807827,-27.458603,-30.778864,-27.0854,-33.679302,-26.083736,-29.216604,-27.122622,-34.061333,-20.318035,-24.91249,-26.656977,-30.570766,-64.41206,-68.854836,-65.51857,-65.57349,-33.580265
