-26.25421,-19.80358,-20.610163,-20.130993,-22.600164,-21.8089,-18.190979,-16.161697,-22.130869,-19.153875,-24.964699,-18.235466,-24.879417,-32.153152,-22.039856,-28.7163,-25.804604,-18.666557,-21.485199,-16.359724,-21.362038,-15.512257,-23.97345,-17.22175,-18.087517,-22.756018,-15.189465,-19.658314,-18.136005
-24.891775,-17.436066,-23.502443,-20.10052,-17.629211,-24.177582,-17.53985,-22.249477,-23.405012,-22.642004,-24.800161,-15.470513,-31.049515,-22.586615,-21.624525,-18.488888,-17.3583,-25.46803,-22.959846,-17.316006,-19.832874,-17.28357,-17.533829,-16.79631,-22.62039,-26.483358,-20.64883,-29.979881,-31.374826
-19.737171,-23.17609,-17.2737,-20.554363,-21.204453,-20.857391,-16.30062,-26.222315,-24.59439,-21.398024,-20.74104,-18.594284,-31.058558,-18.850613,-25.508533,-19.892368,-20.199013,-28.606115,-19.134377,-17.96588,-27.28654,-20.360119,-22.383787,-18.646038,-27.405249,-24.58068,-25.621647,-33.18407,-32.048126
-18.820818,-17.828888,-14.431961,-22.967728,-17.983555,-18.196037,-19.256147,-21.878412,-21.197422,-25.334183,-19.702473,-11.738312,-25.28797,-19.868237,-25.386183,-17.911665,-16.52214,-22.389933,-18.286726,-12.680104,-19.69342,-18.93388,-20.559029,-27.820757,-24.981329,-25.61479,-28.011692,-31.08362,-32.206013
-22.41508,-19.02338,-19.35374,-20.890371,-19.956617,-26.785463,-26.134424,-21.542427,-21.217855,-20.625015,-19.266888,-15.506423,-23.813387,-16.923954,-16.794598,-22.927849,-19.193558,-20.02335,-16.200169,-14.755528,-18.306068,-24.22227,-20.51091,-23.319195,-22.312532,-26.932888,-28.236782,-38.296814,-34.44098
-23.944311,-23.78733,-19.71665,-21.33708,-19.075838,-18.359646,-22.523258,-19.86756,-18.05275,-18.252491,-19.693962,-24.899878,-24.205666,-15.318693,-16.690643,-24.54244,-16.313787,-18.405376,-18.576504,-21.01371,-24.976582,-25.319105,-20.248802,-24.01295,-23.97324,-29.339815,-22.154568,-37.928738,-30.066643
-23.139545,-24.068008,-21.002071,-26.316465,-18.14248,-19.485497,-15.420386,-19.57034,-16.25335,-18.356865,-23.039722,-20.807154,-29.275534,-22.367285,-18.855614,-29.901218,-20.33867,-16.493607,-21.618893,-21.407822,-27.125956,-20.438726,-17.075253,-19.87297,-29.444567,-27.61847,-17.077456,-38.17416,-31.947857
-24.915342,-18.49987,-25.676151,-24.136906,-23.37738,-21.018585,-20.26262,-15.551733,-20.116768,-22.702808,-16.93615,-21.717411,-24.65383,-32.915337,-23.838478,-30.78876,-23.282093,-17.286545,-17.89473,-21.309816,-23.389427,-25.010504,-14.456068,-18.329704,-29.385336,-24.258816,-13.779297,-33.67473,-39.593903
-24.531149,-22.351038,-21.14465,-19.97481,-22.2271,-21.090557,-23.944649,-16.611385,-20.53079,-21.33413,-15.336409,-24.194208,-19.001278,-29.7555,-21.244095,-17.779682,-20.55555,-20.310804,-20.456726,-18.73315,-19.106293,-19.59036,-14.335594,-18.654379,-26.978783,-23.402294,-10.951242,-32.145054,-35.232853
-19.59433,-21.408508,-21.845865,-19.559685,-23.84807,-24.966003,-21.415995,-18.23941,-20.168024,-26.195885,-20.32921,-20.562593,-19.379297,-24.307095,-19.326962,-15.514673,-28.070362,-22.19088,-20.986774,-19.628702,-21.701841,-27.006346,-18.810658,-19.454916,-26.606598,-25.98075,-11.158043,-28.605515,-27.670732
