-17.695257,-17.308464,-17.823551,-19.303186,-21.842276,-20.987406,-22.860949,-19.38691,-20.317337,-20.750452,-17.371103,-18.79327,-14.076546,-20.188858,-17.474459,-16.651241,-18.734764,-21.221989,-18.60566,-18.083427,-19.665138,-16.079243,-20.820839,-15.343023,-15.33242,-20.87346,-19.885971,-21.01809,-20.101076,-25.606342,-19.567204,-16.892082,-23.496178,-22.799776,-25.143854,-21.103878,-19.572594,-19.996735,-19.37836,-18.889374,-22.287155,-18.706444,-22.238495,-24.136381,-18.38082,-19.412617,-17.536976,-18.53622,-20.153816,-16.511242,-21.072,-18.410816,-13.575571,-15.578548,-16.063074,-17.915455,-29.537556,-16.019695,-18.074087,-16.227058,-18.163177,-18.949934,-26.091122,-21.38047,-20.028849,-19.871193,-17.368309,-17.260468,-22.364162,-19.438177,-17.180058,-21.156193,-21.575321,-21.026434,-21.935936,-20.590595,-26.686153,-18.821575,-15.868395,-21.866707,-21.902744,-19.425762,-17.002697,-27.862902,-22.139189,-12.868605,-12.458761,-13.094311,-13.07366,-12.219946,-11.996925,-10.146889,-12.247194,-12.118988,-11.359295,-12.222588,-12.298582,-11.702757,-11.833172,-11.732433
-21.535675,-19.000992,-20.133736,-19.432152,-23.837551,-24.015871,-23.464968,-18.354446,-21.579243,-19.471031,-24.55518,-19.73832,-21.084991,-22.625677,-23.001152,-19.007847,-20.324924,-24.942448,-22.054716,-16.202398,-24.861431,-23.124636,-23.448044,-21.761478,-23.0018,-25.669342,-28.443865,-16.189302,-25.866274,-23.898514,-16.802263,-27.120184,-21.026913,-24.023691,-17.410198,-22.835098,-25.801498,-25.843086,-20.366306,-22.439314,-21.084293,-23.3267,-23.997414,-25.442165,-21.797167,-20.809242,-16.237381,-21.22462,-25.933687,-18.556204,-19.57841,-21.108837,-21.699888,-24.003864,-16.998333,-19.847202,-29.032091,-15.717701,-16.308475,-22.41788,-23.720257,-24.618515,-26.174355,-24.970901,-25.0011,-27.231005,-19.28641,-23.212992,-21.394379,-25.59756,-19.885576,-20.198668,-19.955252,-22.734486,-22.991245,-21.302338,-28.554722,-19.17602,-25.427889,-24.73781,-27.224203,-19.36195,-22.59755,-23.349487,-22.915977,-25.242119,-35.515923,-18.078417,-38.16055,-26.872095,-44.611645,-14.940697,-51.900063,-33.383812,-28.34917,-23.156626,-32.88367,-37.1838,-31.405697,-21.980425
-30.293898,-20.088697,-20.721722,-23.968771,-22.961143,-24.206154,-23.297222,-26.491825,-21.631104,-18.827862,-26.476976,-28.737656,-30.155815,-21.388067,-23.30164,-21.616673,-27.113447,-25.774448,-20.840918,-20.823952,-28.779537,-31.26685,-24.743706,-25.447525,-25.898445,-23.084599,-25.323166,-17.470488,-21.139042,-26.484955,-19.10358,-28.076893,-20.238373,-31.389156,-22.409275,-26.130274,-24.987354,-25.176231,-20.020494,-25.18806,-22.887787,-21.515152,-21.84517,-24.534588,-24.716623,-21.909786,-16.188454,-26.077168,-25.287144,-22.125324,-18.126167,-27.141321,-27.035412,-30.233799,-22.829508,-18.488201,-23.423347,-24.717371,-17.072624,-27.300262,-28.409819,-23.309566,-24.34537,-24.376314,-27.008356,-24.677862,-22.619995,-20.186249,-27.123049,-23.807335,-26.339314,-25.02067,-20.727633,-25.86666,-22.364628,-19.86384,-25.91689,-17.589108,-26.36189,-30.395884,-24.855412,-23.213757,-26.19455,-23.120586,-25.607744,-30.38689,-33.382244,-17.65003,-34.260017,-28.441826,-44.346767,-15.296152,-49.486633,-36.766174,-32.590355,-23.507008,-33.00895,-37.27504,-33.752438,-27.606024
-24.330456,-17.101818,-25.378622,-20.476742,-20.364056,-17.314728,-24.560474,-22.007195,-22.9865,-20.356983,-23.466234,-27.48302,-25.309166,-22.402424,-19.350657,-18.569925,-25.626442,-21.120113,-18.091742,-17.675772,-24.835423,-22.929102,-23.9127,-21.748854,-27.064697,-22.899319,-26.828712,-23.605701,-24.788235,-25.842379,-23.385489,-24.093176,-18.926918,-32.878094,-24.960379,-24.706236,-29.947128,-28.076607,-23.71014,-21.531687,-29.142973,-19.594543,-16.503727,-30.461296,-24.276447,-18.581758,-19.647629,-19.530949,-20.225803,-19.297913,-21.618965,-21.777607,-30.598654,-24.481709,-25.677526,-20.501535,-19.259466,-22.036854,-23.047968,-22.983969,-24.811834,-25.931545,-23.23814,-25.005436,-28.622538,-24.733032,-24.650833,-20.329575,-21.208467,-22.411428,-20.556953,-27.43313,-22.471783,-23.72987,-16.018406,-24.386728,-18.473473,-18.443405,-25.947289,-27.753677,-23.286552,-27.87729,-24.78486,-22.966482,-24.50219,-28.502789,-29.978891,-15.688615,-31.651539,-29.457424,-38.768986,-15.538753,-39.853546,-38.250492,-33.11012,-19.075912,-31.027021,-34.7047,-30.615532,-28.558521
-21.096975,-19.246277,-22.807167,-17.663944,-20.167883,-18.368782,-21.911514,-17.985407,-18.842705,-21.499662,-25.142057,-25.162468,-24.603432,-19.106897,-23.45988,-19.460619,-21.031965,-20.78703,-23.152626,-23.055962,-23.178965,-24.06527,-25.739042,-23.376919,-26.24511,-27.480827,-24.262417,-20.3117,-23.424873,-25.786022,-26.93306,-22.873766,-19.820326,-24.480103,-22.633839,-20.67717,-24.661665,-21.690247,-23.139069,-25.012106,-23.808899,-23.33213,-18.329441,-29.846994,-24.357613,-22.72696,-27.41243,-19.49906,-26.05686,-14.578678,-15.803193,-20.106441,-27.264242,-25.389666,-22.939064,-25.306057,-19.313112,-20.571339,-24.542316,-20.87623,-22.181927,-33.450237,-26.166363,-25.374138,-28.689463,-20.36153,-22.613836,-25.680471,-18.638884,-23.30233,-20.354328,-28.698294,-29.704166,-23.896585,-19.489798,-20.440304,-21.526415,-26.046614,-26.48489,-30.394302,-21.626274,-26.523666,-19.689642,-21.602337,-24.479279,-26.919064,-27.01408,-14.947578,-37.851772,-32.891624,-40.367245,-16.7557,-35.014732,-41.893246,-29.631401,-16.246138,-28.900692,-36.83726,-32.83077,-25.675064
-23.040297,-25.407127,-22.775425,-19.428226,-20.56911,-24.362549,-24.511086,-20.51128,-18.065716,-24.464764,-26.631231,-18.695087,-18.176338,-23.964516,-26.202618,-24.215921,-19.930815,-23.639706,-23.608711,-25.919764,-22.80126,-26.342606,-29.951254,-17.897165,-27.163881,-26.215664,-21.644234,-17.048122,-23.534502,-23.852882,-25.406614,-24.454731,-20.209055,-22.510286,-24.137989,-18.83833,-24.335445,-21.207964,-25.048676,-27.668562,-25.320696,-25.76836,-20.360535,-25.682453,-25.283285,-25.758343,-30.825481,-26.466343,-30.310566,-17.699078,-15.724985,-22.364025,-24.659489,-27.13653,-23.514809,-21.427982,-21.663506,-21.783215,-28.442654,-24.282389,-18.977867,-27.072458,-24.228859,-21.857616,-22.504026,-17.495178,-20.859154,-24.17438,-18.030334,-22.854279,-22.751427,-24.951923,-21.397594,-21.634266,-27.974579,-19.503712,-26.270628,-26.314594,-18.957516,-29.468222,-20.836506,-22.91257,-19.091343,-26.303509,-24.533497,-31.996864,-32.22923,-14.190172,-36.220016,-31.544527,-35.191647,-19.0838,-38.817703,-38.562317,-28.731178,-15.960281,-26.732826,-34.531143,-31.914886,-27.168562
-25.078293,-23.520529,-23.778194,-20.400505,-22.377563,-22.832954,-25.778402,-19.625214,-23.254894,-33.544888,-29.700834,-19.344257,-18.470081,-24.115013,-21.462135,-19.431297,-19.288612,-26.412254,-20.626724,-29.490105,-22.83892,-23.307514,-25.2766,-15.780868,-23.681911,-27.195328,-21.681534,-20.90791,-28.33785,-27.638636,-25.13642,-20.78234,-17.924383,-21.933025,-25.55054,-17.879389,-22.916208,-21.611721,-27.299417,-24.608923,-23.732155,-23.256613,-23.011246,-16.089983,-23.637709,-24.916847,-26.907724,-24.288603,-21.42834,-21.419855,-23.612553,-21.541338,-25.625166,-24.200283,-19.523914,-18.569504,-23.935524,-24.256012,-27.00275,-23.191578,-17.875027,-23.985046,-19.018253,-17.908543,-23.203363,-20.508688,-22.34201,-27.490059,-15.4609165,-24.216305,-20.584301,-32.825924,-19.171402,-23.947342,-24.575184,-21.845171,-24.457256,-30.037336,-18.05838,-27.173933,-18.75015,-23.511518,-16.002256,-22.473747,-25.307297,-33.19308,-32.81219,-13.908562,-37.776554,-27.982332,-35.996227,-22.400637,-36.71472,-35.13079,-27.434921,-15.361235,-24.502224,-33.72338,-29.114216,-31.237465
-25.772095,-24.102085,-29.311052,-29.047552,-18.92443,-27.550623,-30.776966,-22.742064,-25.269135,-22.416903,-25.354904,-19.616262,-18.719538,-28.54634,-23.610563,-18.789255,-25.306541,-26.340286,-23.53477,-32.79345,-21.534096,-24.67401,-26.83587,-23.3956,-21.594402,-23.60078,-19.132797,-21.667,-29.498466,-29.671917,-19.62967,-24.144644,-23.349842,-20.202496,-22.288834,-24.371365,-24.28411,-20.241661,-23.620247,-22.382755,-26.618586,-21.33451,-32.71939,-17.108665,-23.520912,-22.65942,-27.836905,-27.889854,-21.696728,-19.17287,-24.43776,-18.90675,-24.964474,-27.12488,-20.201336,-18.728016,-27.367912,-22.005085,-33.29818,-19.157354,-24.229565,-17.73361,-17.374664,-18.726381,-22.346458,-26.482117,-23.867733,-27.087025,-22.509048,-19.580175,-27.37985,-32.00507,-27.1493,-31.01972,-20.37576,-25.733013,-24.93665,-24.90958,-24.11118,-24.148037,-25.939096,-24.28323,-20.212105,-22.923836,-24.896374,-33.383835,-34.74927,-15.185003,-39.489937,-29.027306,-36.971233,-19.331974,-39.23961,-33.49662,-30.139578,-13.910471,-23.448421,-34.107944,-31.592148,-31.916798
-30.98842,-18.110968,-24.631462,-30.80338,-21.066957,-24.894066,-28.339407,-17.428339,-22.3971,-18.029968,-23.04202,-20.157635,-17.809608,-34.676773,-24.424677,-25.53627,-23.495295,-24.222166,-30.064152,-30.449942,-22.017632,-25.173424,-27.211071,-23.43687,-20.535587,-21.775103,-20.170387,-22.435299,-22.714466,-24.517056,-20.254524,-26.829231,-24.528728,-18.334553,-23.781519,-20.977833,-27.331902,-25.719345,-18.266407,-24.913342,-23.841892,-24.683926,-29.760675,-21.399467,-24.5818,-22.577818,-29.269318,-21.644432,-27.031055,-20.395304,-21.931126,-22.95811,-22.481804,-29.173271,-23.00956,-23.228321,-24.383076,-22.87892,-23.186687,-17.489082,-25.185308,-17.919828,-18.848425,-18.62836,-24.971575,-32.568287,-20.424301,-21.760761,-24.816467,-20.294266,-31.630032,-26.813313,-19.986176,-24.505066,-17.162312,-26.181322,-30.218948,-19.286535,-24.51838,-20.148403,-22.487003,-21.977692,-19.775642,-21.961653,-22.15002,-32.272457,-31.7373,-16.612755,-37.183033,-32.193733,-35.8199,-17.330307,-36.517868,-31.372269,-31.599575,-12.022518,-20.508366,-38.510174,-30.463133,-31.167105
-31.18495,-19.853168,-19.175943,-22.073116,-24.875582,-19.287075,-23.22377,-20.749512,-24.70066,-20.766384,-21.11487,-20.315445,-25.091215,-31.738136,-26.072926,-24.674696,-29.235903,-23.346985,-28.503448,-32.405132,-22.103802,-24.034788,-23.803675,-17.75533,-20.428429,-22.89261,-24.643173,-17.530779,-21.338583,-27.445488,-23.56998,-17.420208,-19.912724,-19.796928,-23.144936,-18.938107,-25.531559,-29.135803,-26.748678,-23.566198,-22.31746,-30.287546,-30.636154,-20.766106,-21.550875,-22.102833,-25.811275,-23.50824,-21.90231,-24.649113,-18.837214,-24.543339,-26.50528,-24.476768,-22.819324,-25.050854,-23.113499,-17.55933,-20.04229,-21.196852,-19.69018,-24.194092,-22.696491,-22.358576,-24.577524,-34.76224,-20.113605,-28.010489,-21.587826,-18.591536,-25.309584,-26.921518,-21.922752,-19.758003,-22.41989,-26.197893,-24.411297,-21.167208,-20.525429,-24.497154,-20.823727,-20.792004,-21.642654,-22.569675,-24.041435,-30.254175,-32.53336,-22.73278,-39.570923,-34.79583,-36.674236,-18.996357,-38.675762,-33.216515,-30.389055,-12.703266,-19.779596,-42.964527,-31.490423,-39.347275
