,0
0,0.0
1,22.589218
2,0.0
3,0.0
4,0.13152552
5,0.0
6,0.31879544
7,0.0
8,0.5416014
9,0.0
10,0.1657188
11,0.0
12,0.0
13,0.5120363
14,0.0
15,0.0
16,0.0
17,1.0258973
18,0.38704967
19,0.0
20,0.0
21,0.017123938
22,0.17918015
23,0.42745256
24,0.0
25,0.0
26,0.27725554
27,0.15357733
28,0.9456358
29,0.0
30,0.23776555
31,0.0
32,0.12647295
33,0.012835503
34,0.0
35,0.0
36,1.0806496
37,0.058178186
38,0.0
39,0.0
40,0.003631115
41,0.0
42,0.0
43,0.7468579
44,0.0
45,0.0
46,0.0
47,0.84053516
48,0.0
49,0.097978115
50,0.066636086
51,0.49298525
52,0.0
53,0.0
54,0.29818273
55,0.0
56,0.0
57,0.04100609
58,0.102556705
59,0.24957848
60,0.15395164
61,0.0
62,0.843946
63,0.0
64,0.0152516365
65,0.0
66,0.0
67,0.0
68,1.0550075
69,0.2508993
70,0.0
71,0.671931
72,0.24167776
73,0.0
74,0.0
75,0.55039287
76,0.15080118
77,0.0
78,0.116888046
79,0.2180965
80,0.08896637
81,0.0
82,0.6192386
83,0.27851772
84,0.0
85,0.0
86,0.0
87,0.0
88,0.06705761
89,0.0
90,0.46400857
91,0.0
92,0.0
93,0.0
94,0.26194668
95,0.0
96,0.0
97,0.17786789
98,0.0
99,0.39251328
100,0.0
101,0.0
102,0.0
103,0.0
104,0.55098844
105,0.1637795
106,0.706501
107,0.0
108,0.0
109,0.0
110,0.0
111,0.05463457
