-24.625032,-22.975018,-23.026875,-19.2526,-21.863625,-21.76742,-20.173054,-22.001278,-20.928736,-19.245075,-18.770376,-25.348452,-16.363426,-29.923761,-27.50613,-19.350264,-21.616066,-19.232994,-25.708708,-28.39879,-17.617285,-15.209002,-17.425158,-21.212965,-24.170765,-21.501648,-18.112724,-21.230312,-21.728695,-18.206587,-19.164667,-23.13137,-21.133625,-17.75151,-25.795395,-19.313234,-15.763694,-20.272919,-21.896011,-21.9514,-24.817049,-19.519667,-12.057648,-20.20761,-18.909372,-22.874695,-16.181694,-18.227776,-20.271034,-15.281564,-19.79738,-21.492428,-18.22572,-25.58059,-26.488499,-14.34994,-26.8362,-25.282694,-21.374437,-16.854795,-19.495335,-14.374535,-19.37447,-19.52811,-18.031073,-18.654715,-21.290688,-23.27952,-25.55441,-21.78807,-21.382137,-23.291523,-16.152794,-23.383953,-30.00383,-17.471756,-23.747643,-24.83928,-19.463745,-21.579817,-24.354042,-15.664823,-17.645115,-16.962383,-19.92184,-16.632702,-22.43068,-19.492,-20.748608,-21.31872,-20.593681,-24.880634,-32.726753,-18.076004,-25.82456,-22.622288,-28.655193,-26.97231,-21.471453,-16.685797,-17.844547,-31.269596,-23.62665,-23.876543,-26.568653,-21.594898,-23.600483,-18.535233,-20.654602,-22.24134,-23.07452,-27.553886,-26.114788,-19.311546,-16.462204,-17.415573,-22.969803,-19.237293,-21.46654
-21.703606,-16.836702,-17.87534,-19.825861,-23.321955,-25.864002,-21.710205,-30.109755,-25.741365,-27.049686,-20.83379,-20.272306,-16.843567,-19.884262,-27.83699,-22.560802,-26.742119,-19.344889,-29.18625,-22.751535,-15.569822,-24.490381,-23.947903,-25.072878,-19.705404,-19.370893,-16.363453,-20.021416,-15.969296,-21.023632,-14.90803,-16.159693,-20.659798,-22.309292,-27.573318,-25.150963,-21.058126,-20.216883,-22.624702,-25.664995,-21.459072,-22.355946,-17.014893,-25.76878,-18.175259,-21.072296,-24.426512,-18.539886,-18.181225,-21.243404,-22.523981,-21.925116,-19.705292,-19.069193,-19.33087,-17.157082,-18.288843,-29.407223,-19.687393,-22.255013,-16.89296,-16.329258,-20.267685,-16.89721,-21.509094,-20.659527,-22.677368,-25.913534,-28.58736,-24.617271,-21.763481,-23.101242,-14.074222,-31.10143,-26.446033,-21.545696,-20.43622,-31.738968,-18.512266,-21.717773,-27.174788,-18.070847,-19.562067,-17.895168,-29.137203,-20.676737,-22.754604,-20.97705,-21.753761,-16.90755,-23.079945,-24.452993,-25.271658,-16.685484,-22.019367,-21.438925,-27.533028,-26.836498,-23.427471,-19.46975,-17.76342,-25.99121,-28.039621,-22.205421,-23.897203,-27.45561,-20.135921,-16.381622,-18.412796,-23.910389,-23.880623,-23.189762,-20.722675,-16.493935,-17.510319,-15.67299,-19.009861,-21.91343,-22.60129
-20.059328,-21.137653,-24.921474,-23.736435,-20.228382,-22.63282,-22.391838,-30.384254,-20.90754,-24.39966,-30.286968,-22.699888,-17.29888,-17.413286,-21.67455,-22.820341,-22.753563,-31.16797,-27.566927,-15.827312,-14.671145,-24.600147,-23.504694,-18.423996,-22.1431,-18.027376,-23.039188,-24.684978,-16.507221,-26.076782,-19.682037,-17.775785,-18.75335,-20.834114,-25.435688,-26.57949,-19.391281,-22.796322,-18.704077,-23.793972,-24.906992,-19.42918,-22.124916,-25.84284,-19.614712,-24.24406,-22.68796,-16.007149,-20.51102,-24.295815,-26.892628,-18.703003,-18.90506,-13.919013,-23.339561,-21.643787,-20.581644,-25.576162,-18.64598,-16.969345,-29.812832,-19.47778,-23.87432,-25.636868,-28.7502,-19.572083,-18.376606,-23.85011,-23.704815,-20.391386,-19.932531,-21.961617,-18.976952,-25.908148,-23.799812,-19.216228,-20.408876,-21.602665,-22.619335,-18.362383,-26.842705,-26.396093,-25.910603,-14.76944,-26.521349,-15.619474,-23.776865,-22.516232,-18.224693,-18.502094,-16.711935,-18.054394,-18.961544,-32.11674,-24.655262,-20.266098,-30.810991,-19.854881,-17.571,-19.188934,-20.744644,-20.764526,-27.411524,-23.022543,-19.055798,-17.049438,-21.050844,-15.746176,-17.93565,-24.613909,-24.19293,-23.019255,-20.038286,-18.178205,-18.442493,-15.834887,-23.384638,-21.05917,-19.245617
-20.397038,-21.556063,-22.617556,-23.815979,-21.320904,-25.351461,-18.937569,-25.426203,-19.972046,-23.799536,-22.925962,-21.244076,-19.944145,-20.854374,-21.303692,-25.34493,-24.992052,-23.037525,-20.64328,-17.118725,-17.460756,-20.081408,-21.486858,-14.040029,-17.758307,-17.888763,-26.022457,-21.67989,-23.05462,-28.821867,-19.821733,-20.957172,-15.223609,-18.031122,-20.977158,-20.531036,-21.143486,-25.084953,-18.334743,-19.895906,-19.203327,-21.112555,-19.861311,-25.24306,-20.937447,-21.7931,-19.735783,-16.814661,-20.461742,-18.570215,-20.771545,-15.671881,-21.825916,-12.124447,-22.754684,-18.252956,-19.397678,-23.111555,-23.519804,-14.180419,-20.871367,-20.420637,-22.04309,-29.585106,-23.097141,-24.079002,-19.499516,-19.213581,-17.725655,-17.594498,-20.403069,-22.841152,-17.569954,-22.657558,-20.012745,-24.092342,-22.69506,-21.256298,-15.204151,-17.106634,-21.210323,-25.760616,-24.201977,-14.958721,-27.24342,-14.166524,-25.979694,-19.97881,-19.350513,-18.41731,-17.90942,-17.631445,-15.5503845,-22.401714,-23.404495,-20.274181,-25.466835,-16.382229,-16.158577,-16.72903,-17.956411,-19.371178,-22.468796,-22.126686,-21.978676,-14.656496,-20.241188,-21.950584,-19.136374,-19.583534,-24.08937,-22.743704,-12.964048,-18.45771,-20.076492,-19.029495,-22.986942,-15.263965,-16.09589
-24.55658,-15.984463,-20.745508,-21.601097,-23.662838,-21.866434,-21.298916,-19.996439,-19.146423,-21.257736,-19.083527,-23.684954,-22.958206,-26.48712,-18.597145,-15.793963,-22.319517,-19.318624,-22.34624,-26.321291,-20.742868,-20.872015,-19.548317,-19.415962,-16.81198,-23.634441,-20.146206,-21.078838,-28.734066,-27.059729,-19.736376,-20.059984,-15.077174,-22.58922,-25.240103,-20.609892,-16.63524,-15.524947,-19.608915,-18.830624,-18.704857,-27.197863,-25.12562,-19.410057,-20.553398,-15.616332,-19.914688,-19.867008,-19.325287,-22.240084,-17.622452,-19.446625,-27.380041,-17.330473,-15.428559,-13.629046,-18.02042,-21.726751,-19.304348,-19.87888,-14.686776,-21.3782,-23.884724,-18.99213,-20.991865,-19.101547,-22.174181,-19.51997,-17.549837,-26.28255,-23.575394,-25.032633,-15.439198,-18.32899,-24.246521,-23.261593,-21.125925,-25.11455,-12.389917,-18.95396,-21.056377,-21.235365,-18.774824,-21.812859,-22.440174,-16.672764,-28.62673,-21.590946,-23.04433,-14.281318,-19.073872,-16.679626,-12.583881,-20.000906,-22.016249,-22.776588,-24.826347,-18.68012,-22.025612,-19.378698,-19.69434,-17.130964,-20.352386,-25.253185,-23.99504,-18.976559,-16.364243,-23.027721,-20.663082,-17.887102,-21.907131,-21.601276,-13.384973,-18.085686,-25.1057,-23.110893,-21.992477,-18.40765,-19.977333
-20.52097,-21.30433,-22.446512,-24.871275,-23.907547,-23.74418,-28.946768,-21.290176,-17.011196,-19.88723,-23.068295,-19.085129,-20.994816,-22.99271,-20.706396,-16.781868,-20.867477,-21.998314,-27.149069,-25.64665,-19.499218,-19.656569,-17.140532,-19.841244,-19.824203,-24.493546,-22.979256,-20.615097,-19.954504,-29.391924,-18.128487,-21.05091,-23.17869,-23.748274,-24.402407,-19.555283,-18.828247,-13.123711,-21.228867,-18.759222,-23.04119,-19.087103,-20.612118,-15.308298,-17.212503,-17.640703,-19.00716,-17.907799,-17.997196,-21.779442,-20.212795,-18.114485,-25.744518,-18.967848,-16.743484,-16.615332,-19.415464,-22.12732,-16.953152,-24.692099,-15.973741,-25.91446,-24.899597,-17.563148,-24.69372,-18.92432,-17.531971,-21.24819,-23.05768,-25.138157,-18.411444,-19.402851,-19.357285,-20.079151,-27.746222,-27.097391,-24.212688,-20.607697,-18.32264,-17.100574,-22.173025,-21.06109,-17.111126,-25.907969,-21.915989,-21.109592,-24.583376,-24.620865,-25.729425,-19.595272,-20.55741,-18.172619,-15.375945,-23.738564,-15.712702,-20.415539,-20.21422,-18.036917,-21.656652,-19.620266,-28.15219,-15.4968195,-24.704731,-24.762043,-19.268257,-20.230444,-19.817305,-16.272882,-23.613522,-21.182287,-18.699713,-21.064705,-18.054077,-17.731903,-31.176912,-15.746051,-18.294594,-21.365261,-22.302542
-17.88364,-25.749254,-25.188791,-22.294397,-18.41766,-20.498295,-22.46336,-23.771652,-17.173687,-23.327501,-22.06282,-21.04661,-21.30088,-22.149628,-23.710217,-24.438484,-18.942266,-26.450247,-23.20446,-20.168911,-25.865877,-21.150352,-20.141285,-25.473986,-16.761957,-24.142683,-21.688866,-22.639158,-22.047344,-18.400105,-21.68099,-27.099735,-17.811893,-18.520777,-17.931213,-17.06477,-21.210896,-13.632223,-15.856364,-27.253319,-25.3433,-16.961557,-20.892723,-21.22211,-19.415947,-27.96871,-17.91942,-19.00853,-14.619146,-19.335522,-24.330292,-22.088879,-22.96857,-21.815912,-20.183842,-18.538399,-20.015461,-19.788834,-21.857101,-30.27146,-20.9805,-21.11268,-16.764326,-18.876734,-24.09148,-23.433311,-16.807407,-15.0053,-19.715511,-20.742317,-17.086405,-14.864126,-22.641779,-18.60651,-23.890358,-26.70104,-22.20941,-21.274254,-18.319454,-23.095242,-18.857578,-20.168526,-19.819002,-18.762016,-23.47865,-15.473867,-25.003792,-23.77557,-28.219538,-26.902996,-14.794427,-23.85442,-20.581688,-21.374905,-14.237522,-22.610659,-21.892717,-14.848303,-17.325266,-22.392113,-24.030378,-18.138525,-23.725742,-23.908932,-24.644367,-17.003376,-23.016247,-17.54594,-24.04964,-21.469193,-21.941662,-22.725994,-23.102037,-22.327366,-27.357603,-15.415713,-18.00032,-17.247936,-14.615568
-18.784367,-25.251717,-20.192402,-16.815285,-21.174412,-18.798248,-22.100754,-30.09899,-21.002838,-23.091152,-23.880278,-21.196487,-17.876629,-20.756107,-21.386267,-26.445301,-26.585289,-21.25646,-17.958645,-22.777092,-23.624437,-25.681887,-19.187576,-19.807217,-20.981548,-20.990934,-23.068111,-27.324835,-25.566765,-21.399632,-20.270157,-23.96055,-23.371782,-17.825739,-18.07644,-16.54741,-21.623188,-12.167587,-16.299118,-23.357677,-23.768301,-25.042713,-21.346798,-23.298302,-17.52808,-23.939709,-16.439634,-17.798042,-15.590973,-24.064837,-22.329697,-20.185017,-23.011522,-26.332611,-17.404015,-14.552364,-20.780653,-26.151302,-22.153631,-31.31795,-16.048672,-21.851938,-13.694386,-24.438612,-21.643078,-21.811352,-18.298134,-19.213974,-14.095461,-24.230862,-22.654385,-20.300457,-20.699348,-23.861841,-20.99315,-23.620314,-25.94702,-25.06934,-15.216112,-28.476389,-18.680136,-16.999306,-14.899687,-26.91501,-21.835793,-18.004475,-22.218994,-19.841877,-25.142155,-21.528503,-18.24305,-22.156273,-22.730988,-18.6189,-19.739769,-19.27221,-22.677633,-20.949917,-17.178408,-23.829895,-26.016932,-22.502748,-23.255604,-23.536245,-23.950722,-14.190356,-23.463678,-22.60548,-28.12507,-26.840033,-19.27007,-24.519861,-20.76127,-22.450249,-34.720802,-19.822613,-24.570545,-15.779936,-15.383549
-21.49976,-17.810978,-21.580275,-18.857243,-17.067184,-22.109118,-25.890862,-23.951378,-19.014221,-15.734622,-18.35201,-17.357662,-22.163727,-19.443874,-20.379032,-26.707344,-19.810555,-21.34977,-16.312191,-23.058805,-19.196869,-23.179216,-19.609844,-17.625288,-24.69149,-19.604235,-17.14378,-18.328602,-22.829227,-19.675308,-17.454372,-25.708275,-16.316996,-24.333717,-20.668262,-17.755795,-23.480684,-13.31764,-19.67168,-18.934029,-25.194546,-17.714645,-19.848745,-24.813793,-17.260708,-23.275322,-19.074415,-18.83073,-19.619144,-19.1983,-16.897839,-17.739294,-29.666508,-22.577116,-16.775658,-18.114635,-19.61725,-21.657846,-16.764534,-21.069916,-15.792906,-16.801075,-16.398129,-23.538597,-19.28901,-24.066511,-17.067385,-30.305283,-15.398346,-17.187197,-18.271526,-21.376726,-15.2767315,-22.18291,-16.920647,-19.183792,-17.651928,-16.990818,-14.59107,-20.26561,-20.356148,-17.928587,-18.72424,-19.612675,-19.252274,-13.5512085,-21.480284,-19.26572,-20.570665,-22.083475,-25.928663,-22.65032,-19.716745,-24.567532,-21.022018,-21.53888,-22.311403,-19.80795,-15.529969,-18.988018,-17.360344,-21.240505,-23.5789,-25.786419,-21.155832,-19.101887,-15.2258,-17.532047,-27.422438,-19.945238,-24.103228,-20.424503,-19.5567,-14.595627,-26.35758,-23.146112,-17.588984,-17.117794,-16.168308
-22.660528,-17.961193,-24.444847,-19.605413,-26.16309,-21.692396,-23.200436,-23.210781,-18.573109,-16.535078,-19.882729,-17.296164,-21.117474,-18.767712,-24.409788,-20.639406,-18.665108,-25.507988,-23.679518,-30.451258,-17.006205,-25.939514,-18.73008,-22.166636,-27.905695,-18.352158,-20.901798,-17.432835,-27.245375,-15.674202,-22.9149,-26.403769,-17.247934,-23.314932,-19.365469,-21.144989,-25.634068,-26.30677,-20.89269,-17.489864,-17.681416,-15.1360855,-19.391142,-21.196108,-18.402023,-23.757637,-22.91233,-29.900131,-23.714247,-15.625315,-17.66803,-17.205547,-27.109678,-22.269676,-16.917278,-19.370987,-21.598282,-19.839396,-16.95768,-24.142212,-16.985315,-15.304978,-24.665356,-27.39954,-23.798151,-25.984997,-20.542162,-27.864101,-20.067955,-12.880804,-19.28265,-20.864079,-26.433384,-21.759176,-14.771274,-19.038422,-15.569614,-14.386937,-19.544956,-17.274,-22.678865,-18.079487,-26.294394,-18.494213,-24.705616,-21.635302,-21.921959,-19.07921,-21.152615,-19.389278,-20.831621,-25.430258,-21.944931,-25.91291,-21.736893,-27.826015,-20.003796,-17.289263,-15.2774935,-24.14074,-18.497292,-19.507557,-22.244473,-23.829792,-21.147528,-24.868296,-16.215359,-20.21971,-21.923801,-21.080723,-24.714031,-19.99575,-15.083776,-17.210127,-25.958723,-33.28952,-17.802517,-18.033215,-16.418419
