-4.0846195,-23.226221,-22.396645,-23.513805,-26.309399,-18.941322,-20.697395,-22.633305,-23.948793,-23.568703,-23.959097,-20.065365
-8.747095,-23.343752,-23.991495,-25.763382,-23.609951,-27.756966,-25.68163,-25.475925,-28.215124,-26.361244,-26.114866,-25.645302
-19.396889,-25.684937,-30.873812,-25.229488,-22.942083,-24.551865,-30.208664,-30.89959,-28.991957,-24.21199,-21.409534,-22.290792
-20.780235,-27.567852,-29.209068,-19.722607,-23.017319,-21.09005,-27.694279,-27.920336,-28.824232,-23.957685,-22.665634,-23.980446
-19.884216,-26.278421,-30.837904,-22.57644,-27.22518,-27.581617,-25.111664,-29.390015,-27.245039,-24.250198,-24.563549,-28.22894
-21.497524,-23.477676,-32.87851,-29.629383,-24.338669,-30.324383,-30.53288,-28.646528,-25.387787,-27.198526,-25.198414,-33.96344
-22.737175,-26.063253,-30.387848,-26.962137,-23.418488,-25.762274,-27.612265,-25.551722,-24.998867,-31.41935,-30.085926,-31.93976
-21.373272,-23.367205,-36.91577,-27.967712,-27.687042,-31.817947,-23.801428,-23.60713,-25.961252,-31.106407,-25.712214,-35.36396
-22.77745,-24.359268,-35.116886,-27.772106,-29.210411,-25.725595,-25.664618,-22.665062,-32.230564,-25.416094,-21.830435,-34.13315
-26.49143,-30.154911,-29.61146,-28.855911,-27.91447,-24.526552,-25.26099,-27.759174,-22.404251,-27.296259,-25.221601,-28.702911
-23.167994,-28.989521,-29.257912,-32.29656,-23.666075,-27.1864,-23.094482,-29.903316,-20.25696,-24.68998,-26.111017,-26.521753
-27.416748,-33.326706,-33.36093,-25.146282,-26.649342,-27.457771,-23.641151,-29.037676,-25.244621,-23.87035,-30.855799,-31.958391
-32.814995,-31.252527,-32.21019,-24.352657,-30.02747,-29.837357,-26.270496,-26.450722,-23.443249,-26.361195,-27.487024,-29.077532
-27.14941,-34.093853,-25.942915,-30.084644,-28.05941,-32.842033,-30.430729,-23.627827,-28.063927,-22.139072,-22.17847,-30.536219
-28.05522,-33.532017,-28.28138,-29.558496,-23.554821,-27.43933,-21.775856,-25.002892,-27.692371,-20.439007,-22.578394,-26.557247
-32.279205,-30.018831,-28.609926,-28.55017,-24.001362,-23.689312,-19.334503,-26.304428,-21.666885,-24.277336,-25.42762,-20.76897
-27.291842,-33.980015,-29.937557,-26.063145,-24.007195,-21.278751,-25.581541,-26.94,-24.126217,-24.972885,-27.808533,-24.937695
-28.276646,-26.83297,-23.357141,-26.36859,-24.403877,-24.714653,-26.401756,-22.69758,-26.957943,-29.068293,-26.283646,-30.24958
-34.941044,-23.392178,-26.703308,-27.802807,-26.756786,-27.680645,-24.99947,-26.251572,-30.519476,-27.596851,-32.26795,-29.79061
-30.386541,-19.659622,-26.511835,-34.7284,-25.186993,-26.63068,-22.537418,-34.34385,-31.857168,-26.296106,-27.331898,-31.043589
-33.201633,-21.340363,-24.6196,-30.23741,-23.671322,-31.347782,-25.958986,-35.81391,-28.144062,-28.035694,-24.84365,-34.600887
-29.161213,-23.538572,-22.269058,-29.261614,-26.907265,-26.210377,-26.64833,-33.20993,-33.430614,-25.123405,-30.035915,-34.878292
-29.849014,-28.833511,-27.257301,-26.805975,-25.57454,-22.797514,-28.073425,-27.867208,-35.837296,-23.857473,-28.018618,-30.722227
-28.21577,-31.182487,-30.043644,-22.213728,-24.226948,-27.633808,-31.563875,-27.576813,-34.29933,-27.030954,-26.131952,-26.3676
-24.430708,-26.299929,-30.642042,-25.06871,-26.715097,-26.667894,-31.689917,-21.078953,-30.233631,-26.365025,-29.55204,-21.002941
-25.057545,-29.049704,-27.773277,-25.729134,-28.082449,-25.58789,-22.653675,-22.7571,-24.575048,-29.875702,-31.991974,-25.283346
-21.8483,-38.17863,-27.653828,-24.815458,-33.896828,-33.121964,-23.418213,-23.971891,-26.575201,-27.456982,-34.80304,-31.242353
-22.622002,-33.443512,-26.26947,-31.215553,-27.853245,-31.495155,-29.642078,-24.226204,-28.704058,-29.418854,-45.435776,-28.835844
-25.01867,-27.735481,-22.624327,-28.468227,-23.519138,-25.646358,-23.696232,-27.645779,-23.435196,-30.233366,-23.083467,-31.973276
-26.352203,-25.82669,-25.820007,-26.8644,-27.289415,-21.89003,-26.215172,-29.271416,-22.065119,-28.992945,-25.553116,-27.204788
-27.62388,-22.161644,-28.366133,-30.893492,-27.940231,-21.985249,-28.567846,-25.321548,-25.579956,-27.01131,-32.684757,-23.486115
-31.203962,-26.796303,-31.650396,-32.138515,-27.10399,-30.405754,-26.123234,-21.70163,-33.00117,-28.968204,-31.719843,-24.219229
-30.387886,-35.97049,-36.50731,-27.161724,-32.25895,-29.964924,-21.919733,-25.755493,-30.74223,-26.695919,-30.885002,-22.173828
-28.82743,-26.215166,-35.823402,-29.21963,-29.697708,-23.96799,-25.353764,-26.730175,-25.6467,-27.199831,-27.59325,-27.951214
-28.975216,-21.301994,-30.691261,-30.025648,-27.385977,-25.826096,-23.295544,-31.429085,-26.78733,-32.623707,-30.087345,-26.596706
-28.356081,-24.624142,-28.915434,-26.733398,-26.739365,-28.12569,-23.42601,-26.330164,-26.454094,-33.012268,-22.496109,-21.69916
-25.542984,-27.120289,-30.400562,-28.542673,-28.066088,-32.954674,-26.344542,-27.107464,-22.712244,-34.31673,-20.823547,-23.482725
-26.23246,-30.290888,-29.676811,-29.232609,-27.555584,-29.661264,-27.685635,-26.297142,-26.017143,-29.785002,-25.617529,-27.863003
-31.867317,-29.00028,-32.63436,-24.1484,-30.020775,-29.478947,-27.326267,-33.027313,-28.616224,-24.222137,-24.80125,-27.963581
-29.64578,-26.10147,-27.386227,-22.413023,-33.073837,-22.554646,-28.255754,-28.518156,-28.32403,-23.93409,-27.085903,-24.831028
-33.55557,-26.523014,-28.802706,-24.913923,-37.146576,-20.940502,-26.13427,-22.652882,-22.360102,-20.736341,-29.941652,-29.728703
-31.286922,-25.541641,-34.093754,-28.163671,-26.602955,-25.442833,-25.437866,-23.928526,-21.636854,-22.6801,-27.327427,-27.420706
-30.897478,-21.322216,-31.231146,-31.14083,-22.653221,-22.368484,-24.64606,-26.904497,-31.497772,-33.623802,-30.378815,-26.745884
-34.710667,-20.89111,-32.954388,-26.989155,-23.208046,-24.970531,-24.364338,-24.54991,-32.121693,-32.668583,-28.535946,-28.50371
-29.945057,-23.83218,-34.33281,-32.136726,-26.609276,-27.042818,-29.458948,-30.077093,-28.630459,-25.207111,-26.320957,-31.248661
-26.996546,-24.935223,-33.07242,-29.23025,-27.076063,-27.28215,-26.134686,-25.6851,-24.241951,-26.82645,-27.27289,-30.338737
-31.21199,-22.236763,-30.00426,-33.29896,-23.514008,-26.344995,-21.654394,-25.549763,-23.927212,-31.80326,-33.416893,-25.798866
-31.533495,-23.944065,-31.15874,-30.763319,-26.920214,-30.089762,-25.11429,-23.627073,-29.008232,-25.581863,-32.285103,-28.719969
-27.285496,-20.847614,-26.763386,-29.084547,-24.924604,-31.274069,-26.591213,-23.392292,-31.152239,-19.903776,-38.250877,-26.9975
-28.143059,-19.401932,-27.59696,-25.9388,-28.40916,-34.876453,-24.672014,-28.917599,-29.13374,-21.947811,-27.093227,-24.457067
-32.666637,-24.169937,-24.788965,-27.83749,-22.586582,-28.8778,-26.567537,-29.42663,-27.125399,-30.595385,-21.737703,-25.601505
-33.84517,-25.70842,-32.154587,-30.604368,-24.919788,-28.049227,-32.10562,-29.45424,-31.042913,-30.73106,-27.634573,-28.405819
-32.685673,-27.220438,-29.908754,-25.150852,-24.434006,-25.220009,-29.724545,-24.363977,-25.973898,-32.783512,-31.615793,-30.694609
-34.917522,-19.745794,-28.908953,-24.414669,-31.491066,-26.348886,-27.6867,-22.166756,-23.445244,-27.040895,-34.74961,-25.862915
-32.827065,-22.61321,-32.33132,-23.022469,-26.829966,-23.468544,-28.335646,-26.582851,-28.598454,-26.622952,-32.24538,-24.935905
-26.802902,-27.81981,-30.005178,-20.812294,-27.196896,-25.204224,-22.981184,-27.03669,-28.08248,-27.193624,-31.50854,-30.125675
-28.848995,-24.438997,-26.776997,-24.16439,-23.073017,-21.651459,-23.127329,-26.086615,-34.451992,-30.004097,-31.478132,-26.041548
-27.399597,-23.519218,-25.902859,-21.513569,-24.134449,-24.404686,-22.798944,-25.537407,-32.55276,-31.10636,-23.143808,-26.43141
-26.07252,-25.334852,-25.115934,-23.723389,-23.20521,-28.466164,-28.083965,-26.913418,-27.38085,-25.526272,-23.73816,-33.21654
-31.554476,-26.22437,-29.63086,-26.199387,-26.498474,-27.724413,-26.878716,-24.686405,-25.639242,-22.925117,-28.076324,-27.564388
-32.844864,-28.007572,-26.660381,-26.744629,-28.000463,-26.90875,-24.130104,-23.582554,-24.13887,-27.461273,-30.52763,-31.143705
-36.489326,-26.171066,-28.083345,-28.58855,-29.850252,-21.631123,-21.3864,-30.63049,-26.984142,-23.75719,-31.138117,-30.64937
-34.82364,-26.304365,-26.648579,-32.93689,-21.485445,-23.795612,-23.011833,-26.371904,-24.509933,-22.056229,-28.726973,-24.590641
-33.96715,-25.571829,-26.843775,-29.167107,-19.431282,-28.61255,-22.480755,-28.406143,-30.180017,-27.781223,-32.245865,-22.9353
