-24.916023,-14.370457,-10.573509,-5.8670006,-0.9893608,-4.5820656,-16.012041,-18.0144,-18.318905,-14.0653305,-13.94791,-12.204475,-21.315115,-15.654478,-21.393091,-12.713507,-14.438265,-20.103151,-18.56516,-13.334024,-10.871382,-7.326599,-32.85842,-80.0,-80.0,-80.0
-25.553513,-13.425638,-9.255016,0.0,-9.564018,-7.045948,-11.383095,-20.54077,-15.58172,-5.627922,-10.029762,-9.71347,-14.164961,-8.787846,-16.489353,-9.777283,-11.856012,-19.48095,-21.841127,-6.237015,-8.888668,-13.59446,-33.14678,-80.0,-80.0,-80.0
-28.739086,-10.160753,-7.2342644,-7.2296257,-12.999825,-9.154509,-10.519054,-18.849522,-13.581686,-5.969944,-8.095066,-3.9278374,-11.485905,-4.403805,-17.527788,-9.83713,-13.324556,-19.323376,-18.494541,-3.6449776,-8.816608,-8.108015,-35.32257,-80.0,-80.0,-80.0
-31.85513,-2.6170387,-5.739273,-19.078665,-7.347843,-12.02733,-3.0187874,-16.006954,-15.228041,-12.079229,-9.360895,-3.037033,-3.3682709,-4.15279,-14.279758,-16.47551,-18.478577,-17.659159,-13.850496,-6.2851715,-15.327106,-11.6801815,-37.413006,-80.0,-80.0,-80.0
-33.87404,-2.7645226,-16.737356,-11.823389,-7.3525734,-12.611404,-1.9358864,-15.059996,-15.213566,-14.891939,-17.0994,-10.5894165,-1.0895805,-9.776964,-10.181557,-17.46155,-20.651436,-18.110619,-14.429951,-15.693802,-18.182343,-13.281822,-41.129185,-80.0,-80.0,-80.0
-34.462246,-7.316065,-21.148369,-9.12888,-8.377956,-12.1963005,-8.551329,-15.595434,-12.94874,-11.428001,-9.288704,-10.020134,-7.2529793,-9.25783,-15.075642,-15.342102,-19.776493,-13.948595,-18.939476,-21.548574,-15.627958,-15.084385,-45.013435,-80.0,-80.0,-80.0
-36.986908,-12.560942,-11.834478,-16.646471,-19.837963,-8.434776,-12.131351,-10.787491,-12.56563,-14.333754,-7.913517,-9.280813,-17.72831,-9.657894,-16.64875,-18.014606,-21.65276,-14.692228,-25.54737,-19.467876,-17.24511,-15.241356,-46.332573,-80.0,-80.0,-80.0
-41.695583,-17.639076,-6.758766,-21.480854,-18.89843,-10.545528,-19.853703,-13.139183,-8.736,-13.559275,-10.534475,-14.297857,-21.251278,-17.81824,-16.864092,-17.781303,-24.145859,-17.771751,-21.216623,-13.873108,-22.248371,-15.800812,-45.512486,-80.0,-80.0,-80.0
-39.484364,-20.873398,-7.342373,-19.044186,-19.177263,-16.518393,-20.01284,-14.497494,-12.017717,-12.82295,-10.508137,-20.757183,-22.781527,-15.844717,-17.152534,-20.271395,-18.556122,-15.456083,-17.169636,-15.13744,-19.67225,-17.732426,-43.781837,-80.0,-80.0,-80.0
-39.116684,-18.31957,-13.417164,-16.312954,-23.587486,-18.316233,-18.815922,-14.673693,-15.348152,-18.044334,-13.433422,-18.898643,-21.735096,-19.069447,-17.772133,-20.079077,-21.652487,-15.187542,-15.517624,-19.7978,-19.946432,-9.638538,-44.149323,-80.0,-80.0,-80.0
-40.687958,-23.227932,-13.8962345,-16.390875,-22.300646,-20.686502,-17.636559,-10.491798,-19.696468,-17.843267,-12.07184,-15.622446,-18.4354,-16.466038,-18.032377,-19.353277,-22.945202,-16.28056,-16.20034,-20.862774,-11.97983,-6.706047,-43.129894,-80.0,-80.0,-80.0
-45.72672,-17.21077,-16.26869,-19.118404,-19.124283,-13.814547,-16.16049,-9.568699,-12.253681,-13.080765,-15.160971,-15.224924,-24.983425,-17.319191,-13.230049,-12.890223,-25.763536,-16.595896,-19.897873,-23.386866,-12.635109,-9.19384,-43.050636,-80.0,-80.0,-80.0
