,0
0,0.0
1,1.4404392
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,58.908974
13,0.004226446
14,0.0
15,0.052354813
16,0.46117163
17,0.0
18,0.13677216
19,0.0
20,0.36937213
21,0.0060715675
22,0.0
23,0.0
24,0.0
25,0.23499203
26,0.0
27,0.0
28,0.8097248
29,0.0
30,0.35897923
31,0.0
32,0.380404
33,0.0
34,0.00952816
35,0.26319814
36,0.93093634
37,0.18070555
38,0.0
39,0.0
40,0.28780556
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.45030737
47,0.0
48,0.7964697
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,2.8585148
55,0.040816545
56,0.9325808
57,0.045027465
58,0.0
59,0.229002
60,0.2777174
61,0.1750195
62,0.052432775
63,1.729933
64,3.039164
65,0.31698418
66,0.0
67,0.0
68,0.0
69,0.2379322
70,0.0
71,0.01764226
72,0.0
73,1.3358955
74,0.0
75,0.06177473
76,0.0
77,0.22122192
78,0.1576643
79,0.0
80,0.50523376
81,0.0
82,0.0
83,0.0
84,0.0
