,0
0,0.0
1,3.8416445
2,0.0
3,0.46396518
4,0.0066871643
5,0.0
6,0.0
7,0.0
8,0.031020641
9,0.27442098
10,0.0
11,0.0
12,0.34889627
13,0.0
14,0.0
15,0.42136836
16,0.14171124
17,0.0
18,0.23765326
19,0.1345644
20,0.2523949
21,0.0
22,0.0
23,0.5022445
24,0.03864956
25,0.0750494
26,0.17918277
27,0.0
28,0.027958632
29,0.0
30,0.78432465
31,0.37947893
32,0.0
33,0.0
34,0.10862589
35,0.1117754
36,0.44349718
37,0.0
38,0.0
39,0.0
40,0.20527768
41,0.0
42,0.0
43,0.50115204
44,0.0
45,0.0
46,0.12143922
47,0.14463735
48,0.44088554
49,0.0
50,0.0094873905
51,0.0
52,0.0
53,0.0
54,0.0
55,0.7435329
56,0.0
57,0.09247875
58,0.08837676
59,0.0
60,0.3963561
61,0.0
62,0.0
63,0.23937774
64,0.29895806
65,0.17682266
66,0.0
67,0.0
68,0.15489197
69,0.0
70,0.27849603
71,0.0
72,0.0
73,0.11654973
74,0.36939716
75,0.0
76,0.5962701
77,0.38163042
78,0.0
79,0.011009216
80,0.0
81,0.35989332
82,0.0
83,0.18533182
84,0.0
85,0.0
86,0.7224982
87,0.0
88,0.4363141
89,0.15590358
90,0.0
91,0.0
92,0.0
93,0.0
94,0.1624887
95,0.3529997
96,0.0
97,0.0
98,0.0
99,0.0
