-27.421059,-26.153164,-26.032879,-23.712452,-25.063566,-24.697908,-15.672306,-27.501616,-22.441153,-19.721176,-20.17688,-24.355717,-24.380024,-24.0121,-25.522144,-15.838385,-18.677132,-20.68496,-30.745459,-17.967411,-18.016577,-32.69871,-24.932028,0.0,-0.69181633,-0.6438198,-0.8372402,-0.68907166,-1.0270252,-0.8215103,-0.81269264,-0.9140415,-0.6746063,-11.623562,-26.464352,-37.60436,-23.768118,-25.698925,-30.370121,-23.228466,-22.339111,-19.492271,-26.797445,-21.200657,-18.51269,-20.195862,-16.445831,-29.184032,-16.002035,-25.336054,-16.75715,-21.671934,-24.540203
-28.360464,-17.890354,-24.1167,-25.209934,-23.176004,-24.831741,-23.62177,-19.605446,-20.935505,-25.918507,-26.4288,-26.251097,-24.832119,-22.857643,-17.886457,-16.190578,-16.997908,-17.355028,-26.04707,-17.188557,-19.871502,-28.857676,-16.182404,-10.086607,-34.004505,-29.349249,-37.470894,-26.690887,-32.3607,-31.866741,-23.528727,-29.162384,-33.133022,-14.911545,-29.281242,-29.754833,-24.101988,-26.990376,-30.815445,-19.734364,-23.330236,-22.780993,-26.076937,-22.709362,-23.720268,-19.558754,-17.461803,-29.429157,-15.713333,-21.160442,-16.834194,-24.669302,-25.848186
-25.797213,-20.853027,-24.156475,-23.725021,-23.748531,-24.642551,-24.333147,-17.920433,-23.061798,-27.121262,-26.233116,-16.05558,-22.068752,-22.861315,-19.222061,-17.836416,-17.896187,-20.810865,-23.677067,-17.451548,-22.563166,-25.866547,-20.019726,-17.271572,-32.05878,-28.360285,-32.25909,-30.048923,-30.759148,-25.338696,-30.837786,-27.056335,-32.688232,-16.21812,-29.965103,-25.46436,-21.940247,-25.921352,-27.852701,-22.95288,-24.242088,-29.570114,-22.583572,-22.242592,-20.533485,-25.710491,-19.667873,-26.198103,-23.688309,-23.28524,-23.324175,-23.809572,-30.369757
-27.82283,-22.607796,-24.093384,-19.022055,-17.534262,-24.14616,-24.838686,-20.020412,-25.482065,-27.961363,-24.19941,-11.891876,-15.349108,-26.263409,-17.273346,-19.29312,-18.897442,-19.828175,-21.913013,-22.993065,-17.637114,-22.89713,-29.148045,-19.133446,-35.122246,-27.738636,-30.094484,-31.611755,-24.716034,-26.063576,-31.232534,-29.25156,-26.377626,-16.14753,-23.428226,-22.441853,-25.456558,-25.877953,-21.565918,-27.134747,-23.71063,-35.3878,-19.402325,-27.116158,-17.70079,-22.708883,-23.072304,-20.104174,-26.135315,-30.195274,-27.230532,-25.384956,-26.436127
-25.59422,-22.94602,-20.101171,-21.697922,-20.788,-20.391903,-18.910315,-21.220871,-22.974323,-23.491545,-24.768568,-18.023693,-18.617271,-18.261074,-18.397354,-18.938114,-23.138397,-23.225788,-28.64028,-27.780909,-20.14191,-19.619802,-25.485182,-17.475903,-28.997704,-32.189697,-25.425278,-30.66634,-22.076324,-30.1853,-32.97583,-35.64392,-27.864674,-22.990377,-20.344841,-26.079784,-23.533792,-22.991344,-20.799583,-28.819878,-21.442295,-31.795519,-26.62433,-23.560278,-18.077267,-18.499035,-20.752571,-18.87188,-24.39782,-21.126812,-23.3143,-29.227821,-21.639086
-23.38192,-22.253746,-21.3123,-22.208725,-22.473127,-18.646816,-16.843155,-25.496729,-17.020666,-20.95155,-20.71143,-20.30149,-23.999868,-21.342535,-24.212059,-17.184471,-21.306576,-24.332764,-28.960426,-22.005457,-21.659895,-22.12558,-24.29298,-20.06968,-27.987066,-27.773552,-27.44242,-27.741978,-25.656097,-30.309286,-39.96836,-36.616005,-30.611177,-19.55611,-17.137348,-26.65298,-25.88794,-23.344406,-25.618143,-28.11043,-25.00792,-24.845257,-26.531755,-19.578016,-14.59951,-23.386368,-21.659435,-16.761333,-27.09282,-22.718182,-16.330662,-28.962233,-23.128542
-23.232407,-19.703552,-23.52753,-19.286085,-25.133162,-25.118702,-23.790573,-22.785088,-17.913475,-19.854307,-20.962841,-18.177715,-25.910904,-23.13765,-25.866213,-22.93297,-26.777885,-20.788399,-20.327507,-22.472727,-24.386982,-23.948307,-24.003199,-21.492826,-34.12478,-30.15977,-25.706402,-26.044605,-22.67032,-25.48236,-31.108812,-36.07087,-28.75146,-19.532787,-20.32363,-19.637327,-20.00626,-17.752413,-25.6899,-30.104992,-20.52451,-24.51015,-28.932371,-22.828136,-15.803551,-25.79404,-19.611774,-18.906635,-30.899559,-27.926155,-18.284521,-23.567501,-20.822563
-23.741385,-20.109211,-24.075794,-25.33388,-21.996387,-34.92806,-30.43336,-20.627584,-23.157211,-26.352798,-21.79182,-24.284601,-22.42531,-22.613262,-22.42403,-28.742832,-21.128756,-16.20708,-20.157959,-28.78796,-22.355875,-30.430475,-21.770905,-23.327938,-38.5851,-27.585583,-25.334423,-28.557478,-21.834963,-29.22161,-28.677896,-34.67445,-31.13449,-20.084066,-26.96376,-19.744154,-22.376717,-16.475056,-21.604855,-25.772243,-23.695877,-19.25034,-29.050034,-30.410841,-21.082512,-21.687504,-20.662767,-18.603476,-27.031166,-21.728933,-22.047495,-22.182356,-20.216484
-27.026096,-23.650225,-22.193312,-26.55159,-22.20219,-25.576483,-19.255943,-21.856556,-19.03291,-17.692587,-24.447708,-28.12339,-23.003178,-24.746088,-25.933392,-23.547012,-19.486563,-20.880363,-20.635788,-21.044048,-20.446215,-22.334866,-22.555046,-23.61355,-28.209368,-25.460129,-28.402218,-31.838964,-27.84718,-30.611967,-28.08638,-26.853706,-29.006842,-23.911915,-23.3099,-25.681973,-21.750904,-20.635757,-23.957462,-22.306488,-17.675442,-21.475815,-26.791943,-24.787186,-16.511574,-21.591301,-24.289143,-16.025715,-16.288261,-17.525238,-17.39458,-27.630692,-25.651653
-27.862196,-24.369307,-20.505827,-25.065088,-26.17272,-23.072674,-18.73751,-25.04903,-16.304562,-20.978424,-22.162367,-26.237696,-21.940159,-22.68359,-29.245659,-23.137793,-24.746613,-25.132872,-22.67968,-26.500313,-22.251736,-20.037756,-23.84414,-21.551321,-25.827288,-28.665651,-30.41866,-27.90387,-33.440582,-28.608059,-24.752632,-24.555988,-31.430384,-22.936983,-32.181763,-21.741566,-25.957954,-27.260801,-21.2503,-27.04688,-19.599625,-26.9706,-25.852299,-24.643457,-16.245789,-25.822838,-18.184753,-19.635298,-20.028732,-16.168564,-19.76764,-28.779078,-21.704817
