-25.207262,-25.064487,-6.0510216,3.8146973e-06,-26.3638,-23.439077,-28.596199,-28.804518,-31.639324,-26.967253,-27.645475,-31.43571,-26.807327,-28.628801,-5.9375267,-25.49673,-25.076447
-32.509003,-39.970585,-24.342611,-13.103037,-32.069218,-29.895557,-38.084057,-35.25529,-37.801586,-32.74182,-43.221226,-38.504753,-37.35065,-36.135742,-16.213413,-24.971376,-41.31789
-37.563126,-39.446293,-30.056484,-16.528025,-35.054203,-30.309101,-36.790874,-40.454388,-34.014984,-35.9171,-42.585217,-40.33275,-32.829487,-34.562603,-23.186075,-25.749983,-46.989334
-44.912308,-40.97864,-33.900772,-21.267216,-34.14931,-33.059364,-39.252125,-39.249714,-31.384075,-36.025505,-40.116352,-43.08566,-30.460806,-32.667236,-24.851261,-31.07412,-46.027756
-42.438816,-45.753155,-38.381485,-21.716541,-39.897346,-38.86344,-49.275784,-37.29192,-37.30603,-39.23927,-40.065907,-32.781082,-35.647247,-34.862526,-25.508753,-34.770607,-42.566242
-44.611668,-41.380306,-44.3606,-24.01914,-40.12666,-40.072147,-39.79272,-38.416317,-38.636024,-36.57869,-41.734783,-32.036552,-36.94597,-37.18929,-28.282475,-36.5266,-40.261776
-41.668533,-39.952858,-51.03418,-25.616922,-39.144863,-37.616955,-36.25392,-42.941143,-38.533478,-34.58567,-42.42255,-39.996613,-36.871506,-38.12794,-28.98868,-34.395958,-40.19884
-41.232574,-38.01578,-50.434013,-26.02534,-38.360226,-31.866058,-40.266087,-34.95762,-39.615044,-37.257835,-39.38369,-41.189262,-37.482597,-41.29838,-28.85156,-33.640953,-44.818104
-40.36361,-35.57847,-52.915085,-28.983036,-37.36651,-36.499893,-41.053238,-31.821907,-35.301025,-39.159576,-38.24577,-40.47503,-35.836132,-41.823406,-27.749462,-30.70889,-41.366085
-39.310585,-41.59561,-55.99572,-27.982754,-40.97886,-45.637497,-33.429,-37.92559,-32.785717,-44.801105,-40.495144,-40.427338,-38.040977,-37.222687,-30.923897,-36.308174,-43.163967
-40.785828,-47.52854,-52.23504,-31.213816,-37.30316,-42.41486,-31.402306,-39.909344,-36.802692,-44.8665,-41.089386,-44.61094,-36.252785,-35.56948,-32.961063,-33.170288,-43.95077
-41.598248,-44.883553,-50.949535,-29.489365,-38.532925,-46.8027,-29.906961,-39.41377,-41.078285,-41.507996,-36.594677,-41.540913,-35.255062,-36.47725,-37.114872,-36.589207,-37.453278
-41.737156,-42.295963,-52.076263,-31.86043,-41.259632,-44.370857,-32.907303,-41.417313,-39.167538,-43.863213,-31.983463,-39.51809,-39.34828,-37.534355,-32.51876,-36.60829,-35.659336
-45.51839,-40.954704,-59.279312,-30.879671,-48.199684,-39.04174,-34.510944,-39.388027,-41.90922,-43.48425,-40.76674,-38.22615,-41.717083,-39.42931,-28.310036,-37.277565,-39.90939
