-25.026268,-16.763393,-13.517684,-16.510384,-25.487469,-26.183243,-25.993376,-23.59996,-21.465466,-24.80625,-24.015125,-19.246038,-15.140322,-19.702602,-16.63482,-22.778767,-25.84355,-18.896675,-15.395301,-14.822994,-17.873158,-13.276236,-17.178616,-18.430735,-15.422801,-20.663977,-19.152828,-15.47478,-14.524687,-17.30045,-16.936386,-16.385876,-25.117586,-19.713797,-14.033079,-10.728683,-15.294523,-23.26378,-19.521156,-15.317583,-22.745045,-17.784538,-10.4690075,-10.501345,-12.904819,-19.534576,-25.011854,-18.658855,-14.403748,-15.34989,-23.791079,-23.828913,-15.975624,-2.3177795,0.0,-0.13486862,-0.29834938,-0.5879612,-0.5496731,-0.35565186,-2.1877537,-11.56236,-21.963005,-23.005001,-25.977606,-24.991756,-23.99565,-24.27184,-20.486217,-22.54963,-19.780476,-18.027632,-23.549835,-28.734406,-29.169085,-19.068817,-16.325775,-16.714134,-21.149963,-25.880976,-22.50492,-23.665716,-20.112629,-18.0173,-20.339174,-25.5087,-19.503784,-27.086067,-13.958502,-9.792759,-14.968777,-33.56783,-25.468475,-15.004859,-14.797384,-19.592514,-17.307997,-14.679517,-21.270046,-17.94333,-21.108078,-17.36734,-14.317669,-15.859604,-15.86389,-17.813578,-12.065787,-15.714293,-18.608387,-20.50962,-20.548868,-19.076775,-14.499225,-15.572646
-25.480011,-19.94523,-15.159235,-16.985115,-23.041405,-20.391872,-19.51016,-24.475866,-27.660576,-20.945854,-21.403269,-16.05009,-14.570088,-21.820114,-19.543375,-22.288244,-18.013487,-15.615339,-17.003256,-12.541994,-13.140451,-13.4352045,-19.439896,-26.48521,-21.395605,-15.622713,-15.328148,-15.899023,-17.2547,-19.419079,-17.619867,-17.600111,-27.17657,-21.461536,-15.165403,-12.548836,-15.005028,-21.188997,-18.140785,-17.039062,-20.858921,-16.880705,-13.522858,-14.5816,-13.529243,-13.556646,-16.24956,-18.249014,-18.099655,-17.877655,-17.143661,-22.718767,-16.236135,-8.25186,-14.077285,-30.377113,-29.96238,-25.322622,-28.694332,-23.341694,-11.955064,-16.216623,-19.255075,-17.215038,-18.263678,-18.83028,-17.269312,-19.318214,-20.130219,-20.541965,-20.503204,-23.366238,-23.139149,-25.054619,-24.92163,-18.610043,-20.685816,-19.105545,-22.149551,-29.203472,-28.823948,-23.283703,-17.814905,-12.541685,-10.901644,-14.107121,-16.898254,-17.879992,-15.245614,-14.606726,-12.652426,-18.251602,-16.372637,-13.665369,-18.611782,-21.598946,-18.622364,-14.210372,-16.602356,-20.715462,-18.015896,-20.83537,-19.812334,-14.68943,-18.096249,-18.093845,-13.523121,-10.41036,-18.887476,-18.681145,-14.459795,-16.516216,-14.81451,-17.543549
-25.221693,-20.562534,-22.048954,-23.124912,-24.760191,-21.520077,-18.65844,-24.902584,-26.323416,-22.957325,-22.259563,-18.780834,-15.325483,-15.260928,-21.897839,-21.66494,-13.8689785,-15.469255,-18.411156,-16.485699,-13.9538,-18.283142,-19.98869,-25.260916,-21.27335,-15.6333475,-10.928003,-11.434027,-16.07167,-20.280834,-21.693115,-21.997826,-23.156021,-20.217657,-18.200861,-17.198048,-17.748535,-19.587786,-23.497374,-22.549337,-23.555529,-25.440418,-23.220932,-18.408443,-17.332417,-16.676582,-14.76791,-20.463036,-20.759274,-19.329369,-18.9505,-22.807405,-19.932823,-12.464395,-16.830568,-28.953644,-27.114428,-22.131252,-26.553787,-21.507473,-14.055932,-18.437666,-17.90792,-15.970262,-17.05525,-20.424213,-17.052473,-16.691158,-17.37082,-16.22718,-18.049711,-20.753996,-24.426643,-20.509796,-19.583385,-22.80489,-20.629578,-22.146517,-25.241348,-26.671635,-22.105894,-20.740612,-20.635872,-11.353235,-10.630688,-16.121664,-22.912647,-21.798512,-15.974248,-13.955652,-13.037508,-16.033808,-20.110973,-18.325977,-14.776982,-14.200857,-15.103425,-18.383598,-18.00428,-16.786049,-13.47669,-17.785345,-23.266329,-19.71627,-20.110294,-15.142978,-10.266233,-11.128719,-18.03194,-22.261265,-16.014008,-14.775685,-15.215914,-24.29354
-19.75597,-16.12566,-15.945148,-16.736048,-24.72067,-20.199558,-16.254208,-17.069782,-18.767447,-25.352242,-24.859802,-18.195389,-15.818499,-14.571923,-23.757298,-22.660233,-15.643021,-16.54149,-18.212502,-18.978367,-15.014143,-12.502625,-16.913616,-23.580364,-17.352005,-16.636597,-9.983442,-12.362232,-18.52238,-26.828323,-31.322847,-29.599575,-19.701199,-12.960527,-13.000904,-17.389084,-17.31889,-19.117508,-23.584524,-31.021078,-26.68365,-26.751652,-22.746408,-20.67389,-20.228477,-22.749134,-18.22232,-15.741434,-20.496944,-25.615408,-26.682255,-20.466473,-14.037035,-12.315039,-20.21888,-22.48912,-23.35313,-21.418901,-26.018398,-22.10457,-13.787428,-15.299896,-16.007296,-20.14692,-20.236135,-18.536388,-19.572954,-14.679026,-17.937138,-21.438187,-22.836733,-21.303837,-19.632687,-20.88322,-22.64773,-25.400316,-22.59478,-20.333694,-24.508038,-22.170856,-19.296345,-18.115444,-22.791698,-17.281532,-17.888155,-21.74186,-20.11203,-17.696877,-20.478695,-19.691942,-19.770042,-22.751728,-24.923197,-23.42795,-19.802437,-15.640925,-15.721402,-16.464306,-18.57772,-14.510106,-13.133627,-14.489768,-19.63047,-22.489258,-26.73284,-17.456402,-15.143366,-17.253078,-15.9751215,-18.677893,-18.67557,-12.2349205,-13.804925,-19.776024
-17.736307,-15.689538,-15.115086,-16.082691,-24.883871,-23.19597,-17.807848,-18.224358,-13.81768,-18.263458,-21.869629,-15.742519,-13.624495,-15.681633,-22.591572,-20.035591,-18.413734,-16.397434,-14.224775,-15.593201,-18.081226,-12.309649,-11.920689,-14.849395,-17.9682,-19.138407,-12.001933,-13.0194,-20.716726,-18.77019,-21.788073,-30.888386,-24.97625,-13.957529,-13.855429,-21.815847,-17.619247,-21.068586,-27.851372,-26.32611,-26.718111,-26.415016,-16.573563,-13.752608,-14.394498,-15.746425,-16.52946,-16.767738,-20.184769,-21.06268,-19.537241,-21.095356,-14.540291,-15.633125,-21.23342,-20.59932,-23.182762,-25.15834,-22.803068,-24.159317,-15.696909,-13.3939495,-18.54155,-22.332924,-20.142147,-13.930794,-16.662544,-18.832367,-21.699259,-22.014275,-22.598532,-21.722242,-18.624847,-19.078213,-21.740849,-27.889177,-28.333948,-24.894617,-20.61736,-19.847076,-24.361954,-20.019293,-21.774971,-21.98904,-18.927387,-20.302652,-23.874434,-16.118313,-16.997469,-20.330456,-19.496574,-15.067736,-15.995518,-22.64176,-26.170267,-24.718893,-21.138617,-18.681053,-19.638601,-17.395199,-19.625648,-18.376465,-24.09545,-19.637678,-21.12438,-19.064974,-20.787834,-16.49221,-13.617003,-18.761316,-16.683357,-15.950196,-20.089268,-19.396103
-20.456846,-15.801058,-12.599492,-18.83197,-27.114748,-23.156208,-21.910065,-16.080711,-15.295734,-16.469952,-20.600912,-20.033455,-23.891884,-19.750217,-20.66262,-15.072163,-13.683948,-15.138097,-18.75182,-17.561718,-19.534233,-22.343596,-15.911216,-14.959467,-23.944387,-28.796597,-15.720456,-13.231926,-16.041727,-14.211724,-19.365482,-26.001768,-19.921852,-17.853275,-20.134665,-24.567501,-20.915527,-20.584661,-22.34289,-23.511467,-17.147629,-17.484005,-14.297147,-15.481413,-12.749929,-13.795972,-23.940624,-25.748682,-22.983627,-18.076427,-19.429907,-21.097576,-16.0685,-22.319557,-33.534775,-25.552742,-26.875113,-26.291063,-26.689602,-21.660328,-20.791103,-19.277243,-25.257082,-20.53048,-19.815365,-13.309722,-16.96018,-17.56322,-20.537449,-24.668737,-20.886797,-18.223856,-20.491587,-24.559986,-21.667017,-24.446865,-23.480661,-20.459301,-17.427055,-17.003677,-16.344503,-16.879549,-20.783463,-15.599723,-16.413584,-20.936792,-22.256605,-16.207891,-15.877314,-18.127846,-15.960697,-13.547328,-17.836056,-18.054586,-22.09153,-19.560102,-15.114473,-18.910913,-18.234108,-17.178743,-14.965461,-18.404448,-19.583076,-21.42125,-24.418802,-20.987373,-17.426136,-16.505768,-17.173126,-15.241989,-20.547558,-24.560886,-19.700333,-21.77877
-23.958067,-16.287725,-12.472952,-20.041023,-22.31996,-17.122864,-18.232883,-18.54048,-22.796244,-18.24378,-16.52046,-18.277145,-17.659592,-18.160006,-17.471981,-13.116035,-13.978197,-16.53226,-13.584244,-18.7443,-18.54703,-26.348778,-18.032074,-12.426876,-14.8737135,-20.897179,-16.143661,-17.754896,-14.978355,-15.151906,-25.293158,-19.51617,-15.764561,-21.849516,-24.769533,-21.45167,-25.824442,-22.144863,-18.034264,-14.208882,-14.603481,-17.784792,-16.637138,-15.050457,-17.537914,-17.401014,-16.957134,-20.10569,-19.672901,-14.830591,-20.35588,-19.27214,-13.70551,-16.191025,-22.159409,-22.823713,-26.51561,-29.671862,-26.319551,-23.927414,-19.61528,-17.174408,-20.122854,-17.139402,-13.208051,-13.260236,-19.789497,-17.328228,-16.816816,-16.756254,-19.496925,-22.454348,-22.581642,-17.38404,-15.172792,-20.46624,-16.384556,-15.428284,-21.266941,-20.224426,-14.724228,-15.780521,-20.247595,-12.472613,-13.257687,-17.219856,-19.630955,-14.815981,-10.247036,-14.217314,-15.222471,-15.092553,-21.298668,-15.111528,-16.502693,-15.774836,-14.81497,-18.805313,-17.40063,-13.3768015,-16.45196,-14.603592,-14.252304,-20.886246,-24.816788,-18.285938,-13.945599,-13.195362,-14.1225395,-14.045196,-20.713562,-20.557203,-24.225227,-26.561558
-24.477444,-15.292078,-15.050484,-20.253584,-19.87182,-16.683002,-20.833677,-20.12524,-23.482254,-14.714764,-14.09117,-20.081917,-16.132603,-19.142874,-20.962017,-19.565163,-16.214996,-18.45947,-16.556675,-15.033062,-18.795092,-31.661053,-19.913336,-15.861949,-17.021044,-16.256344,-17.71795,-19.925968,-17.634235,-23.457998,-27.379116,-19.264977,-15.754212,-20.448399,-16.462296,-18.781101,-26.574799,-17.659243,-11.99147,-13.621315,-27.684822,-22.256716,-20.421999,-17.617512,-20.69783,-23.71964,-15.376738,-17.46969,-14.624236,-15.158155,-20.117643,-16.402662,-17.434746,-17.635698,-20.407764,-23.486004,-23.768675,-34.215134,-38.51169,-38.88035,-18.596636,-17.823084,-19.480694,-14.476906,-14.53259,-19.094927,-19.584238,-28.392136,-20.843365,-17.435524,-19.713121,-24.172577,-29.365156,-15.61274,-15.097647,-23.771917,-18.645914,-19.615833,-18.130672,-16.761158,-23.873487,-26.041481,-19.856077,-15.379072,-18.939625,-26.764341,-19.22018,-15.826481,-14.353973,-13.628191,-18.341434,-16.731236,-17.137012,-14.895411,-17.619488,-19.769505,-24.269018,-30.383991,-29.119038,-17.742855,-19.152365,-17.075264,-15.19197,-18.308043,-16.098072,-18.86308,-19.485619,-20.43464,-18.972597,-17.193155,-21.06715,-16.759144,-17.427546,-22.768608
-19.50931,-18.05935,-21.474464,-21.919434,-23.308222,-19.726131,-16.277477,-21.198627,-21.560665,-13.407531,-11.785763,-18.422121,-20.459484,-19.36446,-23.908209,-17.298489,-15.237536,-20.529552,-24.467144,-18.49216,-20.726055,-24.447475,-17.671978,-16.787994,-21.806408,-22.223763,-16.360664,-13.082478,-17.10369,-26.718487,-23.688034,-18.721115,-17.82698,-18.062407,-15.437987,-14.566287,-21.846598,-14.724142,-10.255161,-14.657601,-25.722923,-19.88587,-14.587259,-13.794279,-17.753862,-19.356234,-18.071285,-11.423553,-11.744388,-18.329666,-18.799725,-22.583038,-19.024605,-16.80334,-21.096865,-29.670124,-23.625626,-23.912806,-28.611502,-28.13447,-17.04298,-14.238352,-13.277462,-15.648091,-14.43859,-17.297812,-25.431711,-30.839579,-24.465662,-20.635231,-19.105555,-19.417366,-21.446312,-15.157236,-18.506584,-18.9792,-17.837345,-20.09708,-14.919062,-14.070475,-20.7445,-24.50284,-21.563358,-21.197298,-21.828835,-23.567463,-22.976053,-22.054956,-17.390602,-17.427126,-18.795422,-17.474653,-19.187155,-16.104443,-16.843092,-17.297373,-25.101336,-31.75164,-28.455711,-16.804054,-14.909191,-16.8236,-12.970456,-14.102432,-15.228067,-21.349936,-18.687847,-19.584698,-28.149885,-18.43348,-14.373377,-19.689865,-13.441256,-14.815578
-20.346525,-21.372616,-19.589348,-16.653667,-17.398247,-17.790152,-17.288689,-20.191227,-15.360844,-17.300219,-15.3605385,-19.218483,-20.754353,-24.61019,-33.37659,-22.978487,-16.737484,-20.204437,-25.210283,-22.688168,-21.69031,-15.818137,-18.486439,-19.28043,-20.74678,-27.58256,-19.335949,-14.479084,-16.69683,-20.742317,-17.256489,-17.32212,-21.96063,-23.661776,-19.005413,-15.701738,-21.008581,-19.100927,-17.356697,-19.701466,-21.153858,-18.062557,-12.874086,-13.767867,-14.449748,-19.44989,-17.570988,-11.898872,-13.373585,-16.733519,-18.424004,-28.05496,-21.981739,-19.254969,-26.31869,-29.34164,-26.27734,-22.777115,-25.361912,-24.291996,-18.078796,-21.577179,-19.158966,-13.36112,-13.083882,-19.38609,-20.523304,-20.185513,-24.726898,-22.847929,-18.51231,-23.46058,-23.291868,-16.331375,-17.186493,-15.774526,-14.186388,-19.43943,-20.98387,-19.703182,-18.957388,-17.290325,-18.617947,-18.866898,-17.790428,-20.017384,-17.92287,-22.345215,-18.05825,-20.289215,-16.723335,-13.97522,-21.636547,-20.990671,-21.394459,-20.284742,-29.388287,-30.84597,-26.62472,-19.636477,-15.929255,-20.53819,-17.264929,-19.998013,-17.329172,-18.800846,-23.060986,-19.525818,-25.361712,-16.60825,-13.599738,-19.456823,-13.7034645,-14.512953
