-28.62562,-20.16473,-17.307339,-19.404102,-25.64402,-31.977783,-30.494299,-23.59283,-22.54004,-27.509834,-25.43411,-23.613895,-16.94873,-21.161396,-18.139465,-23.430923,-27.102825,-19.883848,-15.994928,-18.430954,-17.949564,-15.5885515,-17.96073,-18.824066,-16.542404,-20.733566,-26.611767,-19.463526,-18.02114,-19.846272,-20.586136,-19.271639,-39.794167,-23.747108,-19.468927,-14.271582,-18.812292,-26.945509,-24.37973,-17.071854,-22.74711,-22.128319,-13.495462,-11.229761,-13.61161,-22.520256,-27.918966,-19.020615,-16.47959,-17.712404,-29.440393,-23.79567,-22.92203,-3.410757,1.9073486e-06,-0.0689373,-0.22880173,-0.5187397,-0.48132515,-0.29906845,-2.5323925,-11.929434,-24.867188,-23.314247,-26.051628,-25.282875,-26.24224,-26.30009,-21.375172,-22.508547,-20.581528,-19.715078,-23.802372,-29.693138,-29.490013,-21.757578,-18.282696,-19.50449,-24.725965,-27.694117,-23.535181,-24.83598,-21.902298,-19.136013,-23.28577,-30.721134,-24.761799,-27.982634,-15.806462,-11.27219,-16.941153,-33.53736,-32.225426,-18.465885,-15.952668,-20.35503,-18.487183,-18.305332,-26.248869,-19.815243,-22.494339,-19.557066,-16.37781,-24.574823,-18.217117,-19.15876,-13.359923,-26.31812,-21.6753,-22.833801,-24.659698,-23.022507,-17.25294,-17.90704
-27.668964,-19.411465,-16.155449,-19.173445,-28.271711,-28.78049,-28.614542,-26.394308,-24.199913,-27.475405,-26.733566,-21.870102,-17.842194,-22.419277,-19.349483,-25.534756,-28.569248,-21.6354,-18.154123,-17.465464,-20.662296,-15.958835,-19.92774,-21.201054,-18.155079,-23.453537,-21.728252,-18.107615,-17.170145,-19.974873,-19.577755,-19.049185,-27.6554,-22.345558,-16.636251,-13.372889,-17.939405,-25.904316,-22.134968,-18.021667,-25.538815,-20.409134,-13.127973,-13.253279,-15.657894,-22.194786,-27.674494,-21.430983,-17.095102,-18.030695,-26.390665,-26.624912,-18.55689,-5.05134,-2.7938995,-2.9329472,-3.0966606,-3.3862495,-3.347906,-3.1531372,-4.960869,-14.334181,-24.625736,-25.780172,-28.766893,-27.767986,-26.680632,-26.965017,-23.229858,-25.346125,-22.528618,-20.734486,-26.328335,-31.474543,-31.943575,-21.738459,-19.02172,-19.380474,-23.793282,-28.582655,-25.241524,-26.395584,-22.815262,-20.74962,-23.000587,-28.11582,-22.11008,-29.829325,-16.658775,-12.508526,-17.664122,-36.36365,-28.052082,-17.651285,-17.52796,-22.342659,-20.037441,-17.321514,-23.881523,-20.642643,-23.827984,-20.054417,-17.009623,-18.42333,-18.545025,-20.535337,-14.789879,-18.265759,-21.266129,-23.191792,-23.178791,-21.710653,-17.166744,-18.254452
-26.6952,-18.587627,-15.048628,-18.798367,-37.648594,-26.716839,-27.088837,-41.2231,-27.046093,-27.297464,-28.617216,-20.41456,-18.91587,-24.2089,-21.034388,-30.15482,-30.862688,-24.780273,-23.073532,-16.485458,-31.885489,-16.251358,-23.899456,-27.606098,-20.857422,-34.87931,-19.227951,-16.87194,-16.272747,-19.975174,-18.567753,-18.682,-24.496738,-21.082378,-14.699463,-12.440617,-17.025917,-24.871698,-20.436333,-19.194958,-39.78415,-18.966654,-12.625454,-17.478695,-19.99086,-21.730581,-27.286196,-28.124866,-17.724781,-18.257263,-24.376635,-43.746758,-16.16904,-7.8379574,-17.16351,-29.167679,-36.21145,-35.199425,-32.87263,-24.542906,-11.820864,-20.977922,-24.240322,-33.00773,-40.05984,-35.197987,-27.062332,-27.668392,-26.745888,-43.49019,-26.415047,-22.035912,-34.227024,-34.722733,-39.045944,-21.576672,-19.839645,-19.110313,-22.836565,-29.647797,-28.235748,-28.94344,-23.923012,-23.454739,-22.573792,-26.265814,-20.241848,-33.31508,-17.661917,-14.250555,-18.456795,-53.17495,-25.710194,-16.780943,-20.120724,-26.404852,-22.558853,-16.32863,-22.129406,-21.60395,-25.791216,-20.515991,-17.663382,-15.706797,-18.78366,-22.601526,-16.989073,-15.3341055,-20.726292,-23.468563,-21.86887,-20.50198,-16.935051,-18.517744
-27.975067,-25.960472,-18.073467,-18.42344,-22.904552,-20.704947,-20.277195,-24.600613,-34.944336,-21.577982,-22.179476,-17.024202,-16.14906,-36.949642,-21.919329,-22.890701,-20.15716,-16.674316,-18.089752,-13.571717,-13.43792,-14.530155,-20.73637,-31.49831,-25.932669,-16.329285,-18.943756,-21.733624,-25.859772,-23.549232,-20.282585,-19.984219,-47.47191,-24.82747,-18.665897,-15.557316,-17.037464,-23.792923,-19.277042,-18.560783,-20.69647,-18.163237,-17.773088,-15.769756,-13.922859,-13.846956,-17.415653,-18.359058,-22.673494,-21.962742,-17.866478,-22.853943,-19.683968,-12.181395,-15.384704,-37.26139,-33.457874,-26.864643,-32.114468,-28.564411,-15.954002,-17.104849,-20.73655,-18.401852,-19.202702,-19.093077,-18.221241,-19.92429,-21.449484,-23.89504,-22.90406,-37.25043,-23.382812,-28.049793,-29.869469,-19.822178,-27.939901,-22.28769,-24.49786,-31.78329,-36.076817,-24.500689,-18.074297,-13.614716,-11.759769,-14.307734,-17.597942,-17.571764,-17.477758,-22.20939,-13.933233,-19.932018,-16.55276,-14.862734,-26.1389,-28.58998,-20.798256,-15.434199,-17.448128,-28.571512,-19.351395,-24.906834,-38.6715,-16.950512,-21.503637,-20.566814,-17.49435,-11.711723,-21.360989,-19.232174,-15.184485,-17.600471,-16.618221,-19.510742
-30.261076,-27.783264,-30.692963,-28.05741,-28.822641,-27.177786,-22.090168,-27.969517,-29.29342,-25.058651,-24.146702,-20.708607,-16.668156,-18.707943,-23.895172,-25.439447,-16.673693,-16.665295,-19.281942,-17.65529,-15.64863,-21.872707,-22.383568,-26.632404,-26.93472,-16.658318,-14.371546,-15.614123,-19.121696,-21.631603,-22.69589,-23.53446,-47.43261,-34.027122,-27.624405,-24.900381,-19.279766,-21.610422,-30.844522,-24.103313,-26.3308,-28.194704,-26.11976,-21.502346,-19.262493,-18.382309,-16.678953,-23.415024,-22.587688,-20.63344,-20.107033,-25.94896,-23.17102,-15.448396,-19.392284,-34.802555,-28.221224,-25.170963,-27.779503,-23.215132,-16.89775,-20.751818,-21.07717,-17.208082,-18.650814,-21.625942,-18.462208,-22.20655,-21.390612,-17.907158,-20.01279,-24.687578,-26.861794,-23.124636,-21.580511,-25.03525,-23.054562,-27.237446,-31.34036,-38.3876,-30.407455,-25.40868,-25.797518,-13.207233,-12.017267,-17.801498,-30.489334,-25.754704,-17.933495,-15.41008,-14.476164,-17.23907,-21.270552,-19.706415,-17.013214,-18.58918,-19.615477,-26.8565,-20.378052,-19.571648,-18.776764,-26.614408,-24.375837,-21.86633,-21.496552,-18.162775,-12.4937725,-12.855135,-21.976196,-26.139196,-17.31031,-21.19144,-19.947926,-29.248474
-27.885866,-23.025318,-25.300234,-26.785948,-27.889395,-24.396276,-21.518484,-27.952549,-29.02664,-26.26294,-25.45093,-22.167677,-18.531116,-17.866724,-25.062138,-24.515564,-16.627323,-18.673353,-21.815296,-20.220974,-17.221653,-21.819712,-23.03292,-28.224642,-23.83029,-18.909878,-13.588875,-14.005093,-18.754173,-23.340347,-25.203613,-25.4934,-25.358488,-22.567265,-20.809832,-20.068892,-21.066826,-22.50359,-26.86248,-26.465757,-27.001324,-30.71444,-27.395025,-21.770727,-21.028614,-20.287914,-17.764257,-23.753054,-23.808035,-22.426949,-22.385277,-25.815865,-22.957796,-15.522413,-20.07708,-31.431469,-30.122921,-24.90044,-29.558788,-24.400352,-16.96569,-21.704708,-20.732384,-19.090336,-20.128304,-23.88276,-20.220016,-19.3044,-20.063208,-19.114464,-20.953903,-23.320541,-27.639704,-23.269012,-22.393635,-26.356812,-23.416283,-24.969627,-28.083847,-29.031279,-24.445911,-23.391426,-23.781904,-14.378339,-13.805246,-19.559793,-26.603666,-25.416536,-19.028172,-16.871048,-16.220253,-19.093962,-23.996984,-22.14093,-17.54635,-16.735077,-17.711315,-21.426497,-21.170473,-19.484161,-16.025824,-20.162678,-26.194801,-23.238018,-23.266277,-17.895958,-13.080435,-14.287077,-20.758167,-25.606907,-19.38976,-17.356415,-17.973587,-27.978258
-25.79589,-20.163357,-22.001442,-24.828964,-26.501421,-22.01962,-20.627796,-27.570747,-28.575235,-27.938532,-27.569185,-24.5153,-23.057316,-16.866356,-26.809908,-23.299194,-16.418436,-24.231812,-37.577732,-31.3819,-20.180477,-21.03188,-23.710413,-31.792704,-21.455976,-26.824339,-12.61157,-12.411144,-18.197655,-27.30426,-37.19864,-29.914595,-21.630455,-18.970324,-17.512756,-17.036932,-24.912947,-23.830944,-23.848272,-32.770004,-27.338835,-33.69243,-28.164553,-21.536293,-24.034344,-24.131992,-19.489925,-23.681051,-25.85633,-26.78133,-29.873241,-25.317158,-22.350925,-15.255665,-20.630903,-28.985962,-35.40833,-24.400345,-34.034393,-26.54101,-16.80225,-22.794529,-20.108883,-23.948984,-23.02363,-30.982748,-24.224144,-16.990503,-18.60834,-21.3307,-22.409916,-21.901884,-28.40892,-23.329588,-23.643623,-28.043308,-23.800396,-22.861515,-25.530413,-25.553263,-21.374056,-21.50217,-21.651516,-16.310543,-17.959896,-23.022131,-23.472656,-24.259277,-20.71112,-19.949547,-20.120472,-23.91807,-42.920963,-29.824348,-18.252087,-14.999423,-15.909588,-18.201313,-22.01636,-19.263168,-13.80603,-16.996758,-31.099735,-25.112057,-27.35933,-17.411171,-13.848711,-16.880905,-19.368946,-24.443272,-25.009804,-14.709646,-16.058065,-26.008137
-20.552265,-16.833412,-16.109564,-16.968447,-27.155312,-22.025715,-16.85955,-16.562923,-19.665092,-28.257967,-25.95695,-19.146954,-16.764477,-16.280111,-24.61834,-25.608953,-18.249313,-16.55159,-19.23584,-19.490276,-15.207305,-12.673573,-19.027641,-33.281406,-18.377678,-16.289454,-11.372906,-16.759607,-23.837755,-33.978725,-36.089924,-32.699585,-21.188005,-13.226648,-13.707181,-22.119453,-17.43263,-19.533714,-26.786812,-33.757324,-29.253265,-27.204002,-24.92096,-30.706596,-21.93184,-27.527962,-22.143585,-15.794654,-21.256258,-30.362396,-30.525946,-20.972296,-14.009658,-13.42511,-24.382296,-23.3011,-23.06715,-22.388813,-27.301243,-22.523561,-14.925108,-16.009043,-16.683277,-20.944149,-21.375824,-19.208641,-21.479744,-15.994973,-20.73487,-26.491596,-29.596632,-23.981003,-19.626495,-23.681292,-26.275646,-26.717476,-24.720697,-21.53772,-27.86358,-23.148994,-20.655176,-19.036934,-62.225937,-23.318752,-21.811115,-24.934454,-20.900427,-18.279491,-29.130964,-23.82521,-23.891373,-31.718452,-28.468245,-23.431984,-29.067213,-20.510326,-18.879824,-18.29464,-19.448277,-14.971777,-15.608891,-15.729725,-18.95924,-24.949202,-38.03308,-21.80691,-23.083605,-24.11684,-17.754583,-18.661066,-19.51921,-13.561184,-14.945787,-20.168377
-20.555653,-20.944704,-20.694717,-18.47403,-26.992405,-25.703737,-20.940247,-24.19618,-17.504116,-24.730442,-32.160934,-18.237322,-15.327661,-18.381033,-32.24173,-28.867798,-23.602915,-20.163532,-15.895748,-18.226791,-22.214895,-14.288622,-14.395021,-17.664377,-19.737165,-21.459995,-14.54745,-16.185665,-22.353123,-25.53953,-26.985596,-39.351818,-28.70042,-16.807175,-16.4612,-23.753258,-20.21733,-24.742144,-32.92158,-32.418602,-38.120758,-28.248348,-20.74711,-17.8134,-20.53463,-21.561247,-18.32048,-18.747353,-22.183796,-24.84655,-24.252577,-24.709538,-17.322304,-17.871586,-22.622078,-22.861929,-26.472395,-28.516817,-24.427753,-28.892925,-18.698545,-15.390949,-20.914848,-24.959173,-26.366299,-17.350159,-18.532017,-22.163195,-25.153656,-24.437462,-24.66724,-31.780561,-22.368114,-20.668732,-24.045979,-30.507944,-30.828524,-27.545546,-26.503475,-26.936308,-28.919931,-23.41761,-23.376242,-28.902601,-23.58347,-23.28864,-27.319027,-18.915129,-18.996737,-23.00601,-22.594885,-19.75821,-20.115105,-29.412146,-34.35759,-28.835129,-28.870138,-22.555506,-24.188854,-19.467976,-27.638983,-21.352894,-30.54575,-22.686619,-23.964926,-22.210487,-24.43274,-18.701132,-16.666346,-27.663004,-19.06023,-18.254505,-27.977514,-22.347855
-20.873669,-18.560179,-17.963802,-19.60949,-28.292757,-27.179478,-21.531244,-21.601177,-16.540836,-20.488914,-24.066467,-18.910677,-17.073715,-19.167591,-24.984858,-22.218758,-21.521086,-19.699646,-17.529411,-18.680355,-22.270245,-16.07906,-14.870736,-17.566486,-21.807686,-23.90698,-15.813842,-15.985573,-24.192516,-20.920155,-24.105347,-33.368454,-29.82184,-17.70205,-17.527027,-25.613659,-21.302292,-24.829235,-31.189613,-28.645252,-28.996092,-30.152754,-19.120369,-16.22343,-16.705662,-18.01281,-19.755814,-20.884012,-23.810106,-23.656153,-21.950184,-24.48988,-18.251991,-20.112564,-24.802132,-23.907837,-26.654383,-29.50871,-26.160286,-27.724255,-19.40805,-16.798206,-22.819117,-26.347967,-22.879787,-16.737339,-19.911694,-23.22572,-25.341389,-25.115913,-25.669952,-24.07397,-21.779974,-22.440134,-24.872631,-31.8358,-33.518944,-29.83359,-22.96385,-22.28349,-28.920635,-23.680883,-24.826927,-24.644808,-21.682423,-23.246107,-28.304354,-19.336365,-19.972824,-23.440405,-22.429356,-17.441708,-18.483688,-25.387587,-28.55979,-29.764202,-24.520245,-22.076427,-22.856552,-22.047134,-23.828318,-22.788858,-29.454145,-22.52493,-23.840162,-22.128418,-23.788181,-19.498793,-16.579842,-21.495537,-19.942432,-20.487188,-25.229538,-22.779476
