,0
0,0.0
1,1.2914009
2,0.8628713
3,0.6078665
4,0.15168548
5,0.0
6,0.44798207
7,0.0
8,0.24751115
9,0.35243988
10,0.0
11,0.0
12,0.13332891
13,0.0
14,0.63917994
15,0.0
16,0.0
17,0.038160086
18,1.1404805
19,0.16978884
20,0.5575216
21,0.0
22,0.028254032
23,0.0
24,0.4361329
25,0.13615799
26,0.019098282
27,0.0
28,0.55801594
29,0.19611883
30,0.10398555
31,0.0
32,0.0
33,2.790179
34,0.0
35,0.47282553
36,0.0
37,0.0
38,0.4343083
39,0.0
40,0.0
41,0.14281774
42,0.30000544
43,0.0
44,0.0
45,0.6117568
46,0.0
47,0.0
48,0.27382088
49,0.118673444
50,0.0
51,1.6419504
52,0.26487875
53,0.0
54,0.02379322
55,0.057878494
56,0.0
57,0.0
58,0.21960759
59,0.44661593
60,0.0
61,0.8205867
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,29.362383
80,24.977139
81,1.0628805
82,0.91969216
83,0.18613195
84,0.035429478
85,0.0
86,0.2053585
87,0.0
88,0.0
89,0.0
90,0.0
91,0.20354962
92,0.0
93,0.51234627
94,0.0
