,0
0,0.0
1,2.8014262
2,2.7956042
3,0.0
4,0.0
5,0.0
6,0.07400417
7,0.0
8,0.0
9,0.0
10,0.10501671
11,0.0
12,0.0013685226
13,0.10173988
14,0.0
15,21.72926
16,4.231134
17,0.0
18,2.4913666
19,0.0
20,0.0
21,0.0
22,0.13848495
23,0.0
24,0.0016716719
25,0.000116825104
26,0.037725374
27,0.0
28,0.0
29,0.113809586
30,0.0
31,10.076647
32,10.292236
33,0.0
34,18.478931
35,0.0
36,0.0
37,0.091156006
38,0.0
39,0.0
40,0.0
41,0.07420397
42,0.0
43,0.00013780594
44,0.101760864
45,0.0
46,0.0
47,12.788784
48,13.42256
49,0.0
50,2.4715965
51,0.0
52,0.0
53,0.0
54,0.008230895
55,0.007890284
56,0.0334301
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0032367706
62,0.0060834885
63,0.596035
64,25.401138
65,0.0
66,0.114801824
67,0.0
68,0.0
69,1.6314274
70,0.95558023
71,0.0
72,0.0
73,0.0
74,0.0
75,0.15828323
76,0.0
77,0.007848978
78,0.023732185
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0012557507
84,17.50546
85,0.61782324
86,2.861023e-06
87,0.0
88,0.0
89,0.0
90,0.0
91,2.3841858e-07
92,3.8146973e-06
93,4.2915344e-06
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,2.1457672e-06
100,0.0
