-5.7929325,-6.205374,-4.061138,-5.931072,-5.1849403,-5.4165936,-4.8654995,-4.501854,-4.5944576,-7.431965,-6.1022587,-6.2778873,-4.609436,-8.85117,-7.982893,-6.3580437,-7.425495,-8.636129,-8.031635,-7.7092514,-7.153656,-7.9476376,-5.4875374,-6.268812,-4.5510483
-13.270554,-20.255032,-15.70312,-19.909298,-17.637516,-12.277899,-21.843979,-17.254328,-18.060854,-19.13448,-14.250953,-21.985008,-12.297478,-21.627934,-20.076035,-17.91087,-24.633099,-14.213096,-21.096241,-17.592346,-12.016106,-14.760714,-14.153588,-13.925224,-14.332813
-22.198427,-23.197042,-20.230646,-26.325169,-19.282959,-13.485643,-23.41269,-15.661706,-21.47339,-20.645777,-14.60907,-22.249943,-14.393522,-15.030464,-15.366179,-18.14634,-24.262949,-15.431048,-25.324657,-28.724777,-14.730821,-16.730135,-16.811506,-15.632618,-15.317316
-15.71758,-20.568146,-17.554993,-20.209206,-17.161144,-17.138512,-19.67674,-15.502733,-24.062515,-22.048891,-19.091385,-19.726995,-15.985462,-11.346359,-13.774334,-18.108818,-21.263634,-18.779812,-22.133757,-19.14574,-16.092648,-17.398958,-18.372421,-18.110445,-19.63315
-15.799968,-17.008316,-13.278568,-19.898556,-17.473513,-16.27695,-15.098685,-14.36526,-19.310026,-20.436424,-17.78246,-20.934958,-18.161951,-15.762205,-15.924474,-14.510046,-14.789553,-21.276503,-14.840174,-20.080383,-17.639557,-17.84857,-21.893553,-17.356243,-19.231127
-21.623707,-12.781518,-13.935738,-14.568084,-19.23483,-15.205958,-16.661303,-15.261247,-20.209854,-15.066382,-11.706111,-20.899027,-15.633389,-15.317036,-13.758437,-13.531851,-11.357441,-13.332633,-18.059835,-20.675922,-15.316144,-25.253227,-27.92831,-16.412334,-20.365318
-21.26256,-17.173077,-20.916363,-14.373674,-21.645166,-15.784622,-20.930174,-17.202358,-18.518173,-17.944471,-14.795455,-17.524748,-17.614431,-20.871172,-11.234086,-11.288274,-13.572947,-10.025015,-28.082531,-17.376316,-11.923124,-20.504988,-21.816334,-16.40872,-23.991205
-19.10226,-15.491124,-20.038742,-20.94655,-28.616026,-17.230225,-21.561983,-15.163526,-21.029526,-17.294931,-19.634312,-20.14777,-18.806528,-16.907637,-9.949959,-9.335344,-10.974606,-15.178253,-26.521748,-17.236076,-14.11467,-17.159172,-20.639414,-19.966423,-25.369535
-23.977196,-12.06454,-17.831196,-17.46531,-17.565716,-15.741405,-18.68976,-16.042774,-16.405571,-15.004881,-21.316853,-27.529125,-16.64128,-13.846832,-11.607927,-8.74314,-14.09696,-18.837955,-19.176598,-22.299006,-16.70775,-18.488716,-19.291111,-23.09963,-19.553286
-24.06099,-10.350302,-14.404787,-17.475521,-17.646927,-18.667679,-19.348341,-21.79048,-16.798927,-15.219757,-20.256227,-23.847197,-15.248624,-16.9523,-8.300437,-11.176783,-14.707164,-20.494698,-16.219418,-33.594982,-18.167263,-20.510956,-20.730522,-20.111591,-17.365234
-18.81934,-11.493194,-18.539503,-17.36398,-14.048814,-19.005386,-17.725788,-16.014526,-15.280056,-16.620876,-16.291908,-17.421612,-13.3335905,-12.062925,-9.36653,-8.7921505,-8.204041,-17.481987,-20.990992,-32.65425,-15.933947,-20.304914,-20.67751,-19.82024,-18.51213
-21.583717,-14.923075,-19.21532,-17.080032,-22.755762,-18.8395,-20.676167,-18.731266,-18.16898,-19.952776,-15.864014,-20.588837,-17.16297,-14.316063,-12.202305,-10.104273,-10.47496,-18.591137,-24.185326,-26.622156,-19.628834,-19.63669,-27.880224,-16.93301,-12.746579
-22.853073,-15.672276,-19.677872,-18.689713,-16.662214,-20.304798,-21.35859,-23.911507,-16.815468,-18.480892,-19.142317,-29.485416,-15.552533,-19.981567,-20.761341,-16.586552,-9.105413,-22.6089,-18.919046,-22.714901,-21.150885,-17.958603,-18.87276,-16.411201,-12.036238
-21.29768,-20.61574,-18.307848,-21.21244,-14.252967,-19.07798,-15.3244095,-19.89682,-17.561005,-19.068573,-19.22493,-18.307356,-13.904533,-15.205296,-13.735794,-13.382976,-12.272633,-14.703101,-16.968971,-19.764566,-20.045263,-12.56379,-19.909067,-17.78376,-20.472446
-23.403948,-17.764263,-24.46676,-23.931921,-12.37512,-15.546607,-17.944736,-20.939623,-18.326218,-17.287075,-19.297363,-14.332022,-17.526264,-10.344475,-11.392183,-13.876818,-16.76543,-13.550396,-16.742958,-22.218742,-17.25888,-13.445243,-21.27203,-16.226183,-22.218193
-24.489635,-17.785439,-20.295898,-17.419395,-17.900597,-15.747133,-13.603279,-20.65108,-13.336467,-14.951242,-20.433731,-13.6175995,-18.229439,-14.598382,-13.42274,-16.09237,-19.43529,-18.871859,-17.395123,-13.060474,-9.61319,-23.401308,-18.25618,-16.02187,-21.044016
-21.156569,-15.471886,-14.492244,-16.543169,-18.39775,-15.070717,-21.45456,-19.939575,-10.824244,-14.477681,-15.684587,-16.383816,-12.5354185,-15.853832,-12.105242,-15.9403105,-15.63692,-16.215448,-21.040724,-16.363522,-6.8678036,-18.870655,-14.750519,-17.41351,-13.835722
-18.8312,-9.813147,-15.649246,-14.064052,-20.198742,-15.785316,-22.429626,-19.644571,-11.396616,-10.316646,-16.766457,-15.446937,-11.329133,-17.494566,-17.634708,-13.108517,-16.977243,-15.587604,-19.272243,-16.529028,-6.942898,-14.747324,-15.143387,-14.283672,-13.636303
-20.203197,-15.3254595,-15.926635,-13.57316,-18.837875,-12.486381,-16.012287,-17.106342,-9.717824,-14.28879,-13.302143,-19.555084,-17.722105,-19.420078,-22.809673,-15.633341,-10.983168,-22.208136,-20.612654,-15.681478,-10.047632,-17.954437,-17.053284,-17.978321,-18.058502
-21.34058,-16.617811,-16.002995,-21.741083,-15.70665,-15.75468,-13.961376,-13.827608,-11.556308,-13.963394,-14.029176,-19.123795,-16.717108,-22.22683,-18.31557,-19.226105,-8.527756,-27.059868,-18.154049,-19.869854,-8.02475,-24.631985,-20.884655,-22.543549,-22.122019
-20.372717,-14.254706,-16.932251,-20.02204,-27.796494,-16.308834,-19.060518,-13.704927,-15.893097,-15.950589,-21.113262,-16.486261,-21.03033,-19.75605,-14.955367,-14.03561,-12.968276,-24.933483,-17.070595,-24.661304,-11.170902,-26.18354,-19.041136,-24.200005,-21.56139
-21.319996,-12.264202,-21.196726,-17.968742,-16.039532,-15.103663,-17.260578,-13.487676,-17.58726,-15.393424,-18.446129,-16.446383,-16.76957,-16.528877,-16.162342,-9.308671,-14.507822,-16.333412,-11.761367,-15.924526,-10.586559,-25.098913,-11.461041,-18.390593,-19.864132
-17.768616,-15.31268,-16.949478,-19.196548,-15.627176,-12.70776,-18.423508,-15.143369,-19.201126,-20.541935,-20.933973,-20.028234,-11.325463,-13.048551,-8.343374,-14.045776,-15.0391865,-13.2067795,-9.3293,-12.87135,-11.291015,-20.349747,-12.99165,-20.491707,-18.242205
-14.933755,-12.710667,-19.614285,-18.108307,-15.0233135,-13.0962105,-14.751415,-17.43824,-20.194965,-20.899385,-23.606062,-16.304886,-11.83409,-15.537434,-7.0408726,-14.04583,-16.430014,-10.877797,-12.094595,-15.451774,-13.093985,-14.949935,-14.330513,-19.515892,-15.257699
-18.281734,-14.490935,-21.336727,-16.839163,-20.543919,-19.188084,-18.663212,-22.13077,-19.944672,-18.52391,-17.332054,-17.682312,-19.827242,-17.929888,-13.687525,-13.89704,-16.838223,-10.0181465,-24.178587,-18.20298,-16.643452,-17.918196,-19.526676,-21.504353,-12.418413
-20.984894,-14.577784,-13.829915,-18.10363,-13.997038,-16.108072,-19.826975,-25.423248,-18.248636,-15.79061,-21.693493,-17.300394,-19.92529,-15.672142,-12.30957,-16.364183,-13.2304945,-14.168564,-22.570906,-12.987496,-11.934204,-20.868645,-16.854612,-16.037712,-17.551552
-21.05937,-12.982382,-12.530086,-16.317478,-13.649189,-16.77108,-16.117275,-25.134638,-12.657451,-12.392743,-18.215843,-16.556599,-19.742542,-13.501785,-11.197075,-16.124527,-11.716912,-20.40691,-20.100807,-12.389931,-8.759639,-23.606415,-12.193534,-16.864426,-16.869041
-20.412556,-15.2584505,-16.73154,-12.393501,-20.246496,-18.876068,-24.288754,-24.138908,-15.70495,-15.706165,-20.859724,-14.742207,-20.377651,-9.869106,-7.963238,-17.728703,-15.284407,-23.050947,-21.860922,-17.663101,-11.435356,-17.678009,-14.57119,-17.285887,-17.266376
-16.520655,-19.427479,-18.100187,-11.983417,-18.03262,-18.29896,-14.52544,-18.084372,-22.829216,-13.174229,-23.374199,-12.710135,-19.809769,-11.145251,-5.3749657,-18.309526,-11.4942875,-19.778425,-18.886217,-22.890785,-15.001961,-17.631252,-20.800253,-19.707191,-20.294962
-22.05284,-12.622289,-24.011435,-13.388547,-14.651251,-21.634117,-15.280487,-21.87677,-15.843816,-16.769535,-22.116692,-16.667349,-17.92789,-18.031467,-16.04655,-19.056866,-12.552166,-20.10262,-21.628967,-22.22042,-24.838282,-16.446468,-17.980972,-12.658405,-15.406535
-15.030341,-11.4399395,-17.344173,-18.339838,-18.26777,-19.6012,-19.351997,-18.454762,-15.971401,-13.2799225,-12.552624,-11.953865,-14.972806,-13.589264,-19.866241,-11.039246,-13.289907,-18.166115,-21.24494,-21.74005,-15.063219,-20.071838,-11.480644,-12.864689,-14.29108
