-22.04797,-20.39623,-23.006626,-24.602726,-22.065704,-21.63776,-31.3196,-32.7813,-19.59233,-17.859491,-23.670914,-20.86295,-21.908653,-19.113884,-20.996277,-20.980206,-30.264141,-17.075226,-28.883415,-23.487572,-24.72715,-24.207596,-21.704384,-24.617138,-20.95161,-24.551558,-19.42425,-25.714483,-17.07381,-20.470844,-22.364983,-22.992193,-31.861681,-25.07593,-25.358374,-20.78647,-26.55188,-16.166443,-24.930931,-33.2097,-25.898407,-22.701065,-27.844769,-18.901243,-21.817116,-22.236399,-26.5126,-24.911951,-19.873941,-23.877808,-20.26221,-23.74725,-23.699533,-20.892029,-24.512678,-21.335247,-17.08761,-3.7405472,-2.9422474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.95578,-20.906975,-27.435633,-23.686966,-28.709593,-30.142803,-25.985138,-35.53981,-17.601398,-23.703554,-23.748072,-22.761671,-21.79685,-21.654633,-21.05317,-27.118546,-30.023293,-23.272415,-21.060257,-22.387627,-18.399265,-27.308287,-20.051811,-27.378956,-33.922516,-22.96481,-15.082663,-29.476841,-20.437122,-19.504547,-20.89834,-18.376217,-23.601982,-20.710821,-22.64361,-29.787605,-31.826487,-20.703194,-24.364874,-29.408958,-23.850426,-25.384518,-27.060137,-20.748402,-21.903748,-24.248001,-18.14879,-18.41761,-21.631485,-27.670883,-22.971483,-26.925892,-21.844355,-26.037575,-25.271938,-21.10543,-16.60672,-17.628807,-17.493359,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.31253,-24.780144,-26.079958,-16.613855,-19.301003,-32.217255,-27.047411,-35.285526,-21.90426,-19.25252,-30.220596,-22.661291,-26.372837,-26.842194,-21.14644,-27.395885,-22.666601,-19.835081,-21.094841,-18.890953,-15.60741,-23.34552,-24.193796,-27.633585,-24.211773,-18.395947,-15.407053,-23.813251,-17.844618,-19.313658,-25.917168,-29.08356,-24.791897,-23.530365,-20.491432,-25.042198,-24.044247,-28.463787,-24.810314,-22.264208,-17.202465,-24.361217,-25.70371,-27.257607,-24.010637,-23.33491,-20.239296,-15.393936,-25.052288,-23.30796,-23.424059,-21.128696,-25.550896,-24.28527,-23.491978,-18.41888,-16.507498,-21.10107,-20.015978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-42.278194,-22.568396,-26.076096,-14.442898,-15.198566,-25.801525,-25.575848,-26.533157,-30.284004,-17.657087,-26.246912,-27.08696,-27.34156,-26.98011,-22.324568,-24.818203,-16.125238,-13.99888,-25.11174,-17.877266,-19.559967,-18.733631,-18.81932,-32.602516,-15.472733,-22.867954,-11.770779,-23.37629,-17.004396,-21.866137,-19.41322,-23.041256,-21.041203,-20.929806,-23.39946,-23.930408,-21.265757,-22.919586,-27.847685,-23.288422,-16.113527,-28.054092,-20.655077,-22.12299,-21.546078,-22.950542,-22.328535,-20.792952,-26.340286,-23.036825,-25.241001,-23.60506,-19.305052,-22.568016,-24.92844,-21.205854,-23.599388,-27.469135,-19.627033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.046753,-21.843204,-27.43231,-20.796751,-12.780495,-20.599014,-28.278004,-25.048996,-25.755548,-21.408806,-28.281965,-31.024075,-21.637592,-23.654282,-20.33659,-18.023136,-15.819742,-11.750122,-19.150436,-14.450914,-23.70185,-14.609573,-21.726875,-24.325764,-16.352041,-25.701784,-15.753925,-24.698324,-21.1794,-21.56284,-16.17968,-22.65689,-21.29614,-22.053383,-29.320831,-25.528605,-19.103922,-22.6866,-22.88452,-23.795742,-19.98883,-23.016203,-20.360107,-18.496128,-20.679691,-22.848803,-24.231407,-21.348791,-30.384977,-21.01986,-19.64085,-20.247347,-21.709099,-19.979195,-21.313175,-24.83868,-24.116173,-22.736862,-22.804935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.071093,-16.17287,-21.154575,-12.708691,-17.438547,-25.26611,-24.158834,-22.14969,-21.362232,-23.593296,-25.410381,-25.896385,-20.816624,-20.422302,-18.762497,-13.248798,-19.86802,-11.549303,-18.83722,-17.210546,-18.22433,-15.018753,-22.981712,-21.114546,-10.829693,-18.147564,-16.954464,-19.671421,-17.693039,-27.225937,-20.3174,-25.725243,-30.431833,-16.106651,-28.382814,-25.34693,-23.059717,-22.477062,-24.894573,-20.345253,-20.925259,-22.961872,-27.589027,-17.44431,-24.461098,-17.816126,-17.138346,-22.888863,-32.71928,-23.84327,-21.058924,-18.548523,-21.307404,-17.230928,-14.003063,-16.311705,-16.021355,-21.26389,-16.486032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.681118,-15.957054,-17.348396,-11.945097,-28.59004,-23.569527,-21.244272,-26.166536,-20.764027,-27.472752,-24.963152,-25.729729,-18.30394,-22.132095,-20.255423,-18.217468,-23.140617,-12.124172,-16.605392,-16.289217,-20.09582,-14.880642,-18.044294,-26.194616,-11.566486,-16.587446,-15.544741,-23.369368,-16.067326,-28.41186,-20.512785,-23.102398,-25.917234,-16.996078,-29.990765,-26.172571,-25.281961,-22.743284,-30.508339,-22.56831,-19.404524,-22.49306,-24.113995,-20.231258,-24.439342,-18.400345,-17.150007,-24.02562,-23.891376,-25.149933,-23.813452,-14.304253,-28.253716,-16.609566,-17.24532,-15.564402,-14.985382,-20.713598,-13.472311,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.067572,-16.24295,-25.478977,-18.43863,-21.643944,-23.415648,-24.875147,-24.110832,-24.964302,-23.558622,-30.00184,-32.731613,-23.03851,-27.794287,-18.477587,-21.875156,-19.135967,-19.529793,-17.6098,-20.800665,-20.936914,-17.156872,-16.847296,-29.258556,-24.838993,-24.37989,-20.181759,-30.20808,-25.219624,-30.98544,-22.115612,-28.539652,-23.348068,-20.998693,-35.95672,-27.748245,-23.36066,-25.373112,-31.24064,-25.035402,-23.106806,-23.17252,-23.759369,-21.943378,-23.073416,-16.418766,-24.898117,-19.054886,-24.911465,-21.155178,-21.58852,-20.729073,-28.716545,-24.142815,-32.057808,-22.363976,-23.575954,-20.646448,-21.74352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.131453,-21.823982,-20.161606,-18.788246,-20.236969,-28.852823,-27.118355,-24.508669,-27.071817,-22.390322,-24.251045,-32.212524,-25.579464,-31.35265,-25.993029,-23.325365,-18.924723,-20.4293,-19.227858,-26.201221,-16.842018,-21.088785,-24.533934,-25.691309,-27.017138,-27.998333,-24.099327,-25.029331,-20.163794,-21.971645,-22.44558,-26.736626,-27.838743,-24.654905,-30.831795,-22.368286,-22.850311,-27.562796,-31.045137,-23.761887,-21.666222,-26.745163,-21.163641,-25.130554,-28.579834,-21.982487,-24.532417,-18.529196,-18.488373,-19.625587,-18.040066,-23.73072,-21.36987,-22.917461,-30.460194,-19.955774,-22.274906,-24.464745,-29.416056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.643574,-26.515951,-21.92156,-22.613132,-20.172691,-27.8077,-26.969929,-23.3082,-24.84155,-21.396957,-24.538311,-31.669935,-23.866354,-28.909405,-25.615635,-28.903893,-27.235748,-20.62007,-21.726421,-32.400707,-22.710983,-21.898647,-23.07108,-22.477085,-17.755125,-26.011448,-23.760788,-22.081917,-24.189941,-19.628487,-32.310974,-23.487675,-26.85031,-26.431255,-31.597452,-21.744373,-25.039862,-29.326168,-27.933874,-19.94096,-24.097277,-27.216534,-24.521626,-14.013006,-38.279934,-24.316315,-23.835617,-18.163898,-17.101992,-26.57497,-16.08244,-21.809515,-20.268398,-18.877018,-21.424168,-20.238672,-20.483137,-27.863838,-20.812569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
