,0
0,0.0
1,2.6865826
2,0.6797857
3,0.481215
4,0.18354797
5,0.0
6,0.9603486
7,0.29958367
8,0.0
9,0.0
10,0.24675846
11,0.0
12,0.5227704
13,0.0
14,0.9170673
15,0.0
16,0.0
17,0.015789747
18,0.0
19,0.0
20,1.0223467
21,6.189649
22,0.0
23,0.24287534
24,0.40687513
25,0.0
26,1.1313424
27,0.0
28,0.0
29,0.0056357384
30,0.39039135
31,0.49337006
32,0.0
33,0.0
34,0.21446228
35,0.0
36,0.9052229
37,0.05909109
38,0.0
39,0.58843994
40,0.0
41,0.0
42,0.0
43,0.15819359
44,0.044681072
45,0.5392728
46,0.23475647
47,0.28650928
