,0
0,0.0
1,3.202143
2,0.0
3,0.20728827
4,0.0
5,0.21655035
6,0.0
7,0.13271618
8,0.14760733
9,0.3989308
10,0.0931406
11,0.0
12,0.31124878
13,0.0
14,0.05897951
15,0.2571566
16,0.0
17,0.26960325
18,0.0
19,0.22698736
20,0.27727532
21,0.43490505
22,0.34538484
23,0.0
24,0.0
25,0.0
26,0.14872837
27,0.0
28,0.0
29,0.0
30,0.13761163
31,0.10320783
32,0.035487175
33,0.14682126
34,0.0
35,0.0
36,0.0
37,0.0
38,0.41678214
39,0.0
40,0.21629858
41,0.17920327
42,0.2763362
43,0.0
44,0.3231249
45,0.0
46,0.0
47,0.26630163
48,0.29680848
49,0.0
50,0.041017532
51,0.0
52,0.0
53,0.6508479
54,0.0
55,0.0
56,0.0
57,1.0788424
58,0.4308262
59,0.0
60,0.0
61,0.52209496
62,0.0
63,0.55800295
64,0.0
65,0.0
66,0.0
67,0.96904373
68,0.6858678
69,0.0
70,0.0
71,0.0104904175
72,1.0870466
73,0.0
74,0.0
75,0.05192375
76,0.0
77,0.0
78,0.26253748
79,0.0
80,0.0
81,0.19644117
82,0.0
83,0.3424921
84,0.5234282
85,0.0
86,0.0
87,0.0
88,0.0
89,0.2928121
90,0.5716958
91,0.0
92,0.0
93,0.55484533
94,0.34620547
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
