-19.574646,-17.570805,-1.5451088,-0.7255516,-3.8146973e-06,-19.254164,-19.67055,-18.179611,-20.477943,-19.372936,-22.204916,-22.367569,-22.074152,-19.75091,-20.384373,-19.852839,-19.116581,-19.051388,-19.165474,-19.390224,-18.596886,-19.058496,-19.206642,-18.4868,-18.9748,-19.162874,-19.180414,-18.352411,-19.280315
-26.004501,-27.710676,-7.647032,-39.42897,-8.408367,-35.04613,-40.472702,-34.246746,-39.621536,-37.465233,-34.358543,-39.67561,-34.688972,-38.00802,-34.474186,-43.298943,-37.526028,-32.885956,-30.754517,-36.935913,-33.186543,-32.51498,-35.443726,-38.815033,-36.255287,-35.506992,-33.844284,-35.476093,-33.170937
-33.902493,-39.173676,-12.638367,-38.23713,-13.624334,-34.702087,-36.67513,-36.98124,-33.191593,-37.29543,-30.73978,-36.629528,-37.31206,-36.609657,-33.606384,-41.301727,-32.53437,-32.563164,-33.65341,-35.174095,-32.8356,-36.207928,-36.58672,-38.04169,-34.73044,-38.908997,-33.899673,-33.160625,-36.7339
-35.352783,-37.623226,-14.970596,-38.946297,-15.84243,-39.633747,-38.763783,-35.349075,-33.27044,-34.26148,-29.104733,-34.872555,-37.572014,-36.15161,-38.130928,-39.873768,-29.895348,-34.795994,-33.43893,-33.27868,-37.032116,-35.067017,-40.192112,-36.851177,-32.74152,-39.80375,-41.081047,-34.291416,-38.36725
-32.46287,-33.581615,-18.164604,-34.9125,-19.336462,-41.854126,-41.429398,-36.10709,-37.47232,-34.812828,-32.089504,-34.829514,-36.47803,-35.548695,-37.484715,-40.652645,-30.243814,-34.815674,-40.887863,-38.82177,-32.511585,-33.44234,-34.13765,-34.107418,-39.80392,-37.096943,-36.85918,-31.863703,-36.562153
-37.759445,-35.20779,-21.200516,-33.45321,-20.98714,-36.30432,-37.758636,-40.41879,-37.300045,-34.552322,-41.33963,-40.136047,-36.310143,-38.196926,-31.857414,-39.193253,-34.033707,-33.304947,-39.190445,-35.038307,-30.999702,-36.563816,-33.932453,-33.04852,-39.478374,-37.304573,-32.978104,-39.98165,-35.738644
-45.918587,-35.30549,-20.226206,-37.11723,-20.861746,-38.256912,-35.80771,-38.01507,-41.050007,-34.76803,-36.30655,-31.80057,-37.7867,-39.324986,-37.420944,-40.32795,-38.93079,-39.5844,-39.883324,-34.03313,-29.11937,-39.663418,-41.06741,-35.00538,-38.290794,-44.93431,-33.469322,-43.688824,-39.205524
-45.60733,-36.963833,-19.994822,-39.762848,-22.587475,-38.827637,-37.63707,-32.266502,-34.996334,-30.48,-36.866898,-33.82576,-34.78735,-41.359825,-40.629734,-38.357235,-40.025314,-39.336376,-37.19538,-35.233974,-30.183947,-34.209892,-38.62329,-41.17033,-41.742565,-44.244667,-34.994682,-39.338642,-36.32546
-38.18014,-41.506237,-21.989187,-45.91675,-23.087687,-45.24918,-35.451466,-28.086708,-32.92004,-34.817657,-37.85881,-39.895275,-33.396336,-44.599075,-35.696968,-33.54177,-36.7685,-32.218845,-33.741024,-39.55279,-36.312202,-29.541847,-34.702324,-41.9266,-35.60489,-36.432957,-36.08296,-36.537014,-38.195343
-38.111954,-41.77304,-23.052671,-38.71728,-25.386744,-49.855804,-37.870617,-29.610582,-31.87717,-32.442646,-37.80591,-42.62866,-39.76579,-39.724358,-33.105137,-38.571136,-36.11004,-30.850142,-35.01042,-33.327072,-35.831528,-31.752527,-34.467842,-41.150608,-34.16263,-39.28388,-33.041164,-35.7797,-38.01428
-36.18292,-41.97234,-21.194792,-34.51599,-24.483545,-43.604412,-33.907967,-31.457817,-35.003204,-34.855324,-38.350815,-37.37146,-35.891106,-36.999355,-32.646698,-43.665222,-35.088966,-35.671104,-43.98404,-28.75016,-39.14881,-28.984577,-36.27885,-43.785046,-30.136196,-37.983437,-37.74582,-39.289246,-37.98997
-37.89177,-39.397247,-23.644955,-36.789825,-25.211193,-38.69254,-31.921993,-31.985378,-34.80148,-42.176033,-50.66259,-38.803722,-33.08939,-34.045876,-32.343647,-42.217243,-31.926292,-39.209583,-37.014313,-33.852413,-38.792892,-32.43096,-37.980236,-38.552895,-36.873245,-36.668793,-41.810677,-41.48285,-42.194653
-40.01141,-40.222176,-26.033546,-32.903156,-25.491089,-33.045326,-31.585295,-35.837902,-31.547386,-38.796658,-42.537895,-37.610752,-33.913006,-35.469494,-32.792206,-38.66547,-31.3801,-37.23197,-36.30401,-36.33751,-34.923744,-35.550404,-34.624767,-40.11048,-36.2329,-34.101574,-47.601845,-34.74006,-41.254673
-35.258965,-44.645176,-26.150112,-30.898006,-28.271467,-37.55022,-33.300297,-38.99376,-25.454708,-31.936724,-40.01026,-40.42919,-38.04754,-33.881523,-38.336086,-33.571247,-35.751534,-34.3753,-43.7218,-33.222225,-39.684265,-37.417015,-35.44255,-46.583035,-36.830597,-34.43892,-41.54773,-32.8169,-38.527954
-36.816998,-40.298355,-29.892275,-33.479153,-27.978489,-37.716656,-40.41698,-40.17512,-27.611834,-32.421177,-39.434452,-38.69854,-33.789417,-35.927673,-40.20597,-37.444714,-35.149567,-40.356373,-36.311863,-36.08187,-38.641754,-39.977226,-36.87345,-40.980274,-37.43808,-35.5146,-40.009212,-35.351906,-39.171654
-40.35959,-37.647366,-33.857605,-39.877808,-28.154938,-35.76515,-45.90981,-36.52267,-35.81998,-35.3691,-39.816154,-41.0524,-30.976357,-35.340775,-33.435616,-34.530888,-31.674683,-36.09017,-37.442135,-33.776703,-33.0214,-41.525154,-39.50872,-36.08916,-36.382965,-36.373825,-38.637497,-35.434753,-35.161213
-41.80532,-34.04537,-28.061256,-45.86208,-29.27623,-36.31066,-38.383987,-32.937855,-31.616447,-33.67664,-35.029686,-44.884323,-33.032066,-32.499695,-34.650707,-35.62085,-30.312683,-29.816559,-34.73377,-34.282825,-31.160145,-33.80353,-47.23445,-39.37119,-37.7699,-37.805893,-42.54861,-32.761227,-33.5182
