,0
0,0.0
1,2.345829
2,0.60501456
3,0.0
4,0.19808197
5,0.00237751
6,0.250463
7,0.12868118
8,0.0
9,0.0
10,0.0
11,0.5938344
12,0.0
13,0.041345596
14,0.74797463
15,0.0
16,0.5009787
17,0.24784899
18,0.043410778
19,0.2628348
20,0.0
21,0.0
22,0.0956974
23,0.0
24,0.12872887
25,0.0
26,0.16919494
27,0.0
28,0.29149818
29,0.11409712
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.23815966
37,0.0581975
38,0.0
39,0.0
40,0.051340103
41,0.10554838
42,0.0
43,0.10811925
44,0.0
45,0.0
46,0.17989874
47,0.16823578
48,0.15118313
49,0.36126232
50,0.0
51,0.015600681
52,0.18501234
53,0.0
54,0.35991573
55,0.0
