-22.935413,-18.205862,-23.817001,-23.902876,-21.55121,-23.17214,-21.87652,-22.822407,-26.590576,-17.814672,-24.379383,-22.386658,-17.58337,-17.699814,-22.295155,-16.335413,-14.825544,-22.402817,-17.17168,-21.9837,-20.128628,-14.674921,-13.618616,-16.249016,-17.897606,-23.746727,-14.90115,-14.614489,-19.429056,-14.630945,-16.77073,-17.253908,-18.157942,-22.53463,-22.398186,-21.593355,-14.023226,-20.977953,-21.365372,-24.133202,-21.229702,-18.644901,-17.64575,-20.043907,-14.825907,-16.499374,-14.6087,-18.97894,-18.24538,-20.03636,-16.810257,-17.027008,-15.983105,-12.034721,-17.44471,-19.527016,-26.231703,-18.936317,-22.707458,-22.958897,-13.858618,-13.111965,-13.520885,-14.856697,-21.800964,-15.506941,-14.845898,-14.189947,-19.097961,-15.8219795,-20.393677,-17.776104,-24.058565,-17.02869,-23.156948,-15.305025,-17.321894,-20.273743,-22.661003,-17.607937,-26.848267,-23.71528,-23.051521,-22.554417,-19.674538,-17.298122,-15.215017,-18.737331,-19.041595,-12.425144,-19.358358,-12.660091,-19.275599,-22.67841,-19.63712,-20.739735,-23.866632,-17.98619,-17.859074,-14.920315,-19.98603,-21.695843,-13.95467,-17.735413,-15.736387,-19.65935,-16.81085,-6.071678,-17.569479,-17.209492,-14.984581,-18.998821,-18.32697,-15.213367,-17.2242,-22.917671,-19.41642,-24.128181,-21.937826,-20.178547,-30.135927,-25.33805,-23.61419,-27.079878,-20.169827,-20.360643,-13.997368,-19.99798,-21.001303,-20.294376,-15.265377,-17.329922,-20.82632,-16.594822,-16.675838,-17.111961,-20.325972,-16.27754,-15.92568,-20.111776,-21.046186,-25.614628,-13.626156,-17.136227,-15.764692,-18.91644,-14.536478,-15.081743,-24.831417,-22.931,-18.325659,-19.68143,-19.731445,-24.138351,-16.557343,-20.590267,-12.460024,-20.07637,-27.975863,-20.927166,-21.58068,-22.24701,-14.79434,-15.370348,-21.510527,-14.065954,-22.551647,-18.151815,-16.57968,-25.438911,-23.580414,-17.46454,-17.421526,-18.06821,-18.472645,-22.304916,-16.165018,-19.595022
-19.036928,-25.134686,-19.012478,-26.138931,-24.561121,-22.39172,-21.759449,-15.679993,-18.364578,-15.917929,-20.998184,-22.678808,-23.711533,-15.305962,-18.481739,-19.216944,-11.606239,-16.26319,-20.572783,-20.494345,-21.245783,-17.693829,-9.771725,-15.207357,-19.72385,-22.898281,-15.783731,-20.350174,-11.463049,-10.548332,-12.7121525,-22.334778,-16.923016,-27.981705,-25.459438,-17.022964,-16.522787,-26.730074,-20.317429,-22.88869,-21.09489,-23.389704,-20.164368,-22.846718,-21.160816,-18.969925,-20.62519,-18.12183,-12.971046,-21.613398,-17.452349,-10.577465,-16.30983,-15.821262,-13.046341,-23.961174,-23.06322,-23.427982,-24.70496,-22.255993,-16.239277,-9.868835,-17.89457,-16.736897,-18.666992,-13.65169,-17.086784,-15.028339,-18.819057,-12.390743,-14.853012,-12.643854,-12.086065,-23.678885,-15.216705,-15.558479,-21.712534,-19.008507,-26.750849,-15.197866,-21.167131,-20.707867,-20.319456,-17.009655,-25.711464,-19.01279,-13.791208,-12.736628,-15.249199,-14.045515,-21.922028,-10.353586,-15.324734,-20.962082,-20.072197,-21.49293,-30.622566,-14.275478,-18.256674,-9.599319,-16.178276,-15.594294,-20.908083,-13.848564,-12.223101,-17.88987,-17.974804,-0.82094574,-13.519846,-16.319117,-10.355871,-17.144156,-23.218494,-21.246029,-22.12876,-21.113548,-13.697969,-11.978628,-11.780119,-17.295143,-23.316866,-23.03567,-28.623623,-28.870943,-21.755146,-25.063826,-15.563688,-24.916983,-22.134796,-24.939262,-17.612251,-13.398865,-22.182558,-17.634453,-23.217142,-17.378714,-21.03038,-20.578316,-17.288345,-13.097155,-18.5719,-15.69536,-14.412239,-11.669811,-22.88541,-20.068863,-12.553404,-22.284412,-19.513767,-25.099495,-14.379562,-25.151653,-20.536125,-21.644009,-21.804546,-22.064898,-17.74598,-20.254162,-18.220896,-14.595533,-21.066872,-20.744528,-14.901325,-14.742464,-15.025187,-15.395498,-16.3102,-19.896673,-26.67825,-30.730938,-23.50348,-18.115292,-18.22668,-18.399977,-13.155972,-22.609903,-22.407927,-19.412426
-15.981781,-15.873583,-18.850533,-21.579945,-26.272663,-25.425549,-25.11171,-13.727011,-17.620258,-16.924112,-23.542294,-20.177994,-23.266743,-14.978273,-20.698183,-18.425192,-16.23088,-15.7038765,-14.838339,-20.645617,-18.25922,-15.947441,-10.14801,-14.541592,-15.690952,-20.609758,-18.261753,-16.931225,-12.883604,-12.831268,-11.773518,-16.81217,-14.476139,-20.17326,-21.505644,-15.802532,-14.10043,-21.049835,-15.684769,-16.947876,-19.226734,-29.742249,-24.662395,-20.290548,-14.348377,-12.7969055,-23.913853,-16.121656,-15.106333,-17.840921,-16.413317,-6.421112,-17.530643,-15.890924,-14.319115,-15.063463,-16.693394,-20.615377,-20.212498,-17.031702,-13.700436,-12.010975,-12.9596405,-19.100163,-18.004744,-13.775665,-10.762886,-13.164574,-15.268492,-9.279795,-9.470222,-7.2328854,-9.908598,-19.671083,-13.275431,-15.666058,-14.517984,-17.859436,-25.577812,-19.76759,-21.102066,-21.20781,-19.650879,-11.107626,-18.111366,-12.183811,-12.307312,-9.52655,-13.3797035,-13.876083,-11.977034,-11.082794,-16.81026,-17.608376,-19.095505,-15.25177,-15.837889,-16.094025,-12.034843,-8.504122,-15.147522,-12.543287,-11.786768,-7.8962326,-12.934065,-21.442432,-19.597944,-5.6192665,-20.489994,-14.360367,-13.381424,-11.312933,-11.872885,-14.210045,-25.876726,-12.490549,-7.602808,-8.972044,-6.82041,-14.608366,-24.194675,-27.573586,-25.437927,-24.68248,-25.826874,-26.632414,-16.028772,-17.992603,-19.371857,-23.261852,-18.89088,-11.662209,-15.132328,-23.799427,-20.09825,-19.147146,-23.838568,-17.685795,-14.3123,-13.584272,-13.758999,-17.039362,-16.465017,-7.353855,-17.22103,-16.080713,-17.26775,-22.56588,-18.423939,-19.676891,-10.884434,-17.098806,-18.163498,-18.777615,-21.939758,-20.225378,-10.158518,-14.95599,-16.208174,-14.864651,-12.187561,-16.480318,-15.564367,-15.747984,-15.819582,-16.105618,-17.805096,-18.61019,-18.302876,-22.032246,-23.471228,-19.851248,-19.739359,-13.347111,-17.410511,-17.892017,-14.523092,-19.247936
-14.572229,-13.403923,-13.352671,-16.04666,-29.047888,-22.311255,-19.209534,-10.641392,-15.2726345,-19.822067,-23.730614,-18.853493,-18.295105,-13.054655,-18.738258,-11.493004,-11.55476,-12.735193,-10.493975,-16.970032,-10.486147,-8.626108,-7.7352867,-8.931467,-12.822853,-14.890318,-14.85635,-12.312733,-7.4248505,-10.625526,-6.6819916,-11.750023,-12.350817,-20.475695,-16.369766,-8.971178,-11.9725,-14.718647,-14.126978,-12.670975,-13.493046,-25.758656,-18.185266,-13.476387,-9.660007,-8.42654,-19.46465,-13.127443,-11.675816,-15.317406,-10.099781,-6.3315563,-7.408333,-9.758757,-7.110155,-10.865526,-10.192995,-14.440058,-15.126099,-17.17322,-18.3292,-13.363493,-6.606407,-18.234198,-9.842064,-13.535536,-9.042744,-8.351933,-9.613323,-8.498983,-4.0307026,-5.4656506,-4.6320114,-14.242882,-8.963348,-12.236645,-11.5591545,-15.160257,-17.674278,-12.10943,-24.435516,-15.864403,-13.739809,-7.116184,-11.261753,-12.683559,-5.6228065,-7.5841026,-3.4515228,-7.365471,-4.877262,-7.292637,-9.570923,-11.962296,-14.063961,-7.5321426,-10.193884,-12.313763,-6.956188,-6.715166,-7.6178627,-7.544136,-7.3279533,-8.472235,-10.526239,-16.445417,-18.65572,-12.52253,-14.723257,-16.919722,-10.840845,-15.702759,-8.331398,-8.807369,-23.041393,-10.119339,-4.770792,-9.537699,-7.1512203,-12.944794,-23.815052,-22.801674,-24.604788,-20.55384,-22.34233,-23.28159,-9.943554,-12.02323,-17.591553,-15.251768,-14.982061,-10.15728,-10.447054,-15.041294,-20.429987,-22.469006,-21.865713,-12.209869,-9.9069,-7.1664085,-7.1931458,-18.861652,-9.216459,-5.9030457,-10.340214,-21.166977,-14.229,-17.279428,-11.510967,-13.700956,-13.035198,-10.947304,-13.1001,-13.761372,-18.204594,-12.031527,-6.3706493,-10.945839,-9.795879,-10.876106,-8.401587,-14.433592,-11.804373,-14.205078,-18.532034,-11.617262,-19.004932,-10.201891,-10.696663,-17.077648,-20.186357,-12.076929,-14.114195,-9.179478,-11.237013,-14.436628,-9.423134,-17.349707
-16.07823,-20.78517,-16.273857,-16.62687,-26.039963,-28.007778,-21.747133,-12.155262,-17.198507,-12.869093,-25.576315,-20.679808,-19.959005,-18.343828,-18.32401,-11.09824,-12.329081,-15.526253,-13.30048,-18.997904,-12.8856125,-10.038124,-13.355034,-13.975796,-17.145922,-17.988232,-11.059902,-16.555534,-13.542927,-14.33831,-12.788506,-7.740679,-17.591816,-24.432766,-19.250366,-13.776796,-14.351313,-18.448673,-18.91189,-16.737469,-18.810413,-24.514282,-17.11221,-13.5554695,-14.933361,-13.041056,-23.224716,-13.849699,-17.293716,-19.541664,-13.266726,-9.526594,-7.822878,-12.881012,-8.526213,-14.373737,-14.079954,-19.708118,-18.575535,-27.593197,-18.762245,-14.139849,-7.8863106,-20.166645,-10.697927,-17.50202,-12.27437,-10.363789,-13.686052,-13.775185,-8.21386,-11.470879,-6.132061,-14.731398,-11.14887,-15.01568,-17.16257,-19.03283,-19.149107,-13.961712,-21.347195,-18.980534,-17.978466,-10.863016,-14.471905,-18.3076,-10.419329,-9.221365,-5.373291,-13.133841,-11.024553,-9.491028,-11.646994,-14.793436,-19.040817,-10.326599,-12.377659,-16.41979,-11.337841,-11.204443,-10.677559,-12.294447,-15.329716,-15.797718,-10.01141,-15.893265,-18.015684,-13.643738,-11.318817,-15.413727,-12.675518,-19.85745,-15.470787,-11.386856,-27.928755,-17.095587,-12.113228,-13.973551,-12.136032,-17.80497,-21.76587,-20.924908,-27.24009,-28.976486,-24.703838,-25.128395,-15.610022,-16.716358,-17.633595,-15.687275,-19.630798,-12.949501,-16.507824,-17.288935,-22.199715,-26.029587,-19.641388,-14.180637,-11.464245,-11.203556,-11.69853,-21.003973,-13.686518,-12.339838,-10.934784,-27.72496,-21.151665,-19.95802,-12.215469,-15.6711235,-14.610895,-14.001305,-15.84988,-12.913916,-18.806576,-15.370577,-7.856455,-15.129688,-11.399515,-14.515284,-13.925127,-17.224682,-14.745123,-17.138021,-17.45317,-13.660309,-20.724316,-10.248089,-13.889029,-18.718796,-22.670664,-13.835106,-15.38998,-12.109106,-12.52253,-19.055336,-13.052137,-18.875488
-15.47999,-23.541885,-22.77116,-20.177807,-32.00538,-29.024422,-30.437431,-20.087074,-18.790958,-14.332462,-24.691631,-23.832272,-25.0164,-16.581747,-17.194788,-10.23588,-16.35489,-18.002789,-24.823837,-25.405926,-14.8567505,-11.75477,-15.911491,-13.582529,-18.567953,-20.29606,-13.067492,-19.896435,-17.276619,-18.931879,-17.027122,-12.455704,-16.251482,-23.648132,-16.64261,-21.735048,-17.583614,-19.368244,-21.963894,-21.950356,-23.62845,-28.240366,-16.934334,-20.367018,-16.11694,-11.928301,-35.72463,-21.621525,-22.491848,-20.902924,-18.25016,-13.053167,-14.363358,-11.768702,-17.639315,-9.730518,-15.7137165,-16.167604,-21.588036,-27.254375,-19.877192,-13.029915,-12.017014,-22.686157,-13.944517,-17.7627,-17.338509,-16.3828,-13.444946,-13.689539,-16.19196,-13.680651,-14.143883,-12.69206,-16.776573,-15.981285,-20.037752,-16.904486,-22.739426,-16.943748,-22.568802,-26.517456,-17.602388,-9.891628,-20.35022,-13.274479,-16.754646,-17.661419,-11.201958,-22.217182,-19.339653,-13.756241,-13.842598,-21.366413,-16.534708,-18.92596,-16.884827,-16.964987,-21.087196,-10.401447,-17.753405,-15.438377,-14.691071,-12.94713,-8.889591,-13.494221,-18.45974,-14.677572,-13.142775,-19.601694,-18.929882,-20.75293,-13.241707,-18.085785,-27.16742,-19.089386,-22.984844,-15.723801,-14.820576,-19.099031,-21.344946,-19.988127,-27.301197,-29.496042,-29.205439,-26.147774,-21.273508,-18.954536,-21.757458,-20.567226,-27.671429,-18.589205,-23.795834,-26.422592,-18.954792,-20.142288,-23.651106,-21.334724,-14.885408,-16.729572,-24.551239,-21.00306,-16.296688,-17.625011,-16.34767,-26.081175,-28.632084,-18.922552,-14.936859,-18.684128,-14.044033,-17.062416,-19.601727,-13.798237,-22.636215,-15.373709,-14.987371,-23.706371,-11.565626,-16.49584,-17.370068,-23.825905,-19.675816,-18.303528,-14.059656,-16.568249,-20.535011,-13.735283,-19.052399,-22.610384,-20.956522,-15.525137,-20.463886,-17.730299,-15.734215,-20.874432,-14.538807,-16.105137
-15.9144745,-18.87616,-19.793547,-22.331133,-27.150967,-27.726154,-33.68961,-21.541426,-18.261187,-17.26441,-29.7428,-18.901161,-25.53835,-11.979578,-15.623871,-13.715101,-12.087772,-18.394548,-19.272877,-18.976883,-17.244038,-7.0817604,-15.696877,-8.989452,-17.659618,-24.250317,-14.414408,-17.136185,-16.226364,-11.741697,-12.183695,-13.84688,-13.5786705,-24.487682,-14.409153,-15.154779,-17.701714,-19.502483,-21.464905,-19.448586,-26.114363,-25.75523,-16.602722,-19.493757,-11.910229,-11.23947,-23.79092,-20.695942,-18.32306,-16.443518,-16.895826,-14.335945,-10.815554,-11.869375,-17.311832,-9.585981,-10.859507,-15.089062,-19.990791,-22.997183,-18.710033,-12.363426,-11.990227,-14.168055,-13.511654,-10.740406,-14.632587,-17.551733,-13.520449,-17.214424,-12.640696,-15.093639,-13.150921,-12.13278,-14.21138,-12.039562,-12.149103,-11.831396,-17.220888,-9.957523,-20.734205,-20.354937,-18.714096,-10.209312,-14.544302,-8.042212,-11.761267,-10.041044,-11.208956,-15.632622,-12.423481,-10.019314,-7.8305073,-19.584167,-10.556217,-12.068886,-19.870209,-13.749788,-17.117922,-13.81937,-12.014446,-7.960985,-10.25919,-11.996019,-7.2289467,-14.030376,-21.126993,-14.982626,-8.567749,-15.091383,-20.279705,-13.244886,-12.892918,-18.824463,-26.647236,-15.088249,-16.564886,-9.933613,-13.400671,-17.012419,-23.932793,-25.306778,-25.633764,-26.938496,-28.72714,-20.403126,-13.22756,-17.260288,-20.825493,-24.740025,-25.744526,-17.666159,-22.663609,-25.179138,-17.693272,-19.932919,-22.764723,-22.280602,-17.970013,-7.6064377,-13.94627,-11.284618,-13.867865,-13.982204,-16.47129,-17.78066,-10.535816,-13.998779,-6.4913597,-19.077442,-10.849712,-15.696495,-8.869123,-10.780056,-15.606243,-13.584253,-13.126631,-16.545198,-12.136137,-18.121414,-15.170597,-21.992474,-12.341324,-13.104088,-18.1999,-21.174416,-16.571386,-21.296146,-15.279125,-15.701229,-21.608013,-15.392992,-15.714161,-17.91198,-10.572453,-21.934452,-11.431856,-16.792618
-17.3333,-13.51692,-21.6257,-23.913363,-26.664972,-23.996239,-27.238125,-15.831963,-13.087139,-8.752735,-22.353012,-14.670418,-20.868603,-16.952272,-15.681286,-11.539295,-12.078461,-17.973228,-11.784412,-11.063293,-14.602497,-3.7400017,-17.927227,-4.618452,-15.414888,-20.175585,-11.2877655,-7.7510242,-13.608696,-6.8972034,-10.851032,-12.495573,-15.502338,-22.139326,-22.582085,-9.337475,-10.149208,-15.56599,-18.237759,-14.726166,-20.030249,-22.228651,-15.766407,-15.906456,-10.438452,-7.5999374,-17.813808,-14.247799,-13.190287,-12.37775,-13.563673,-16.766895,-9.32597,-16.3459,-10.1645565,-7.454176,-7.0734997,-11.837986,-15.087093,-14.709423,-15.673555,-10.854052,-5.4666786,-10.221012,-8.002089,-10.502436,-6.1376686,-15.21508,-10.421011,-14.0160675,-7.746872,-9.356115,-8.643993,-5.6285896,-8.577839,-7.2779293,-5.900013,-17.996479,-20.66932,-8.534901,-19.428162,-12.979343,-15.544907,-13.007242,-9.71525,-5.7214756,-7.782671,-3.968237,-10.41931,-7.7649403,-4.308445,-5.6425667,-10.003811,-12.291164,-6.97818,-9.631565,-14.120735,-12.879227,-8.594269,-13.121317,-12.194128,-8.384487,-4.018425,-8.870428,-9.3541355,-16.443447,-18.761044,-15.388958,-9.871693,-13.384087,-14.009743,-10.56794,-15.433737,-18.88153,-24.210497,-14.501581,-8.655836,-6.0841484,-12.785263,-13.38769,-21.320488,-26.93718,-25.86316,-28.436668,-28.595903,-18.069736,-10.984001,-16.801899,-18.12262,-17.507708,-19.124575,-10.380793,-16.548336,-19.897982,-17.057863,-24.291111,-17.025373,-11.180532,-9.187122,-5.530487,-7.200615,-12.144375,-9.002769,-14.65074,-22.243647,-14.132696,-7.119005,-11.470242,-10.69817,-14.441431,-7.3112907,-12.2982235,-9.189106,-11.094986,-15.167175,-12.479994,-7.8477783,-9.105843,-9.3666,-11.570545,-7.7595806,-13.775085,-11.249962,-11.36841,-15.000399,-20.356438,-15.642221,-12.25098,-14.747587,-14.849293,-20.922928,-10.35158,-15.044638,-10.669424,-3.9174252,-11.591408,-5.044857,-22.374048
-20.957369,-12.54026,-15.319237,-19.820732,-23.202318,-26.307686,-23.106041,-15.473042,-11.266769,-4.8860836,-18.28032,-14.235481,-21.908413,-19.679373,-18.306664,-13.50861,-13.476364,-11.683348,-12.758511,-8.832796,-17.210762,-8.829201,-22.175854,-9.84692,-14.252127,-20.92787,-13.202841,-8.639383,-16.180447,-10.342285,-11.681833,-12.729246,-13.970575,-22.500198,-19.83466,-11.831516,-11.48613,-20.146421,-20.366665,-16.255362,-22.19461,-20.487532,-12.4679985,-17.45888,-13.003723,-5.0907745,-17.001583,-12.876041,-9.892178,-10.066967,-13.787954,-16.84859,-15.459555,-15.439991,-11.994591,-8.678623,-9.292866,-14.761766,-14.109476,-15.786768,-7.7762833,-14.080345,-7.8395824,-8.772612,-9.846256,-5.5388145,-7.4391785,-14.11833,-6.7296047,-8.684067,-8.815098,-8.720119,-10.520418,-10.088627,-10.039852,-5.0144615,-8.907234,-21.707253,-24.591187,-11.968178,-22.665651,-14.16255,-13.996662,-14.48106,-9.822601,-11.561945,-13.046783,-6.964571,-11.4563465,-10.103254,-6.3288727,-6.7990303,-17.81937,-13.025133,-10.008163,-8.527296,-15.049644,-15.802341,-10.235605,-13.7652855,-16.518368,-14.195812,-6.85487,-11.533848,-11.149265,-13.789917,-18.678875,-17.270542,-12.866257,-8.5167885,-12.519329,-14.891264,-19.793066,-23.037285,-23.831837,-19.112186,-9.061602,-9.370449,-10.936771,-16.449848,-27.607979,-24.865791,-29.05378,-26.903,-25.854158,-21.6118,-15.009598,-20.050526,-19.545124,-16.766985,-20.457413,-11.723854,-17.382187,-17.950165,-20.824585,-21.235483,-13.588678,-4.956787,-4.2714615,-9.127556,-4.975073,-12.067368,-13.5303,-13.494257,-11.4269085,-15.711739,-10.804844,-15.128517,-15.393795,-16.788454,-9.629471,-13.409771,-16.755112,-13.4879265,-16.824677,-15.177925,-10.524359,-10.521484,-8.72213,-9.849876,-10.8312435,-15.394817,-11.6030655,-12.415588,-12.220057,-16.26305,-8.824236,-7.3789864,-9.847614,-20.244429,-21.64737,-11.354305,-14.136169,-13.8918,-5.0176067,-8.964998,-6.026478,-22.803082
-27.556713,-18.465622,-16.946915,-5.8761578,-14.440092,-12.20192,-12.911934,-14.156395,-7.9824905,-10.407679,-14.793264,-14.309349,-28.794022,-21.921082,-17.38871,-17.15085,-13.02412,-7.3276024,-16.488913,-14.872366,-18.535027,-13.9262085,-17.908283,-15.567566,-20.079762,-18.936983,-20.910206,-19.803406,-14.897644,-17.965012,-24.06258,-20.741337,-18.54351,-25.404202,-13.563389,-21.63044,-17.289707,-30.016775,-22.15979,-15.840055,-20.891441,-25.584364,-7.6695786,-12.946074,-13.2041,-9.74246,-7.754156,-7.9123955,-7.4076633,-15.275581,-15.574654,-13.537186,-11.642101,-17.241398,-15.913876,-6.639797,-12.4584465,-15.042471,-13.216398,-19.448652,-2.0671291,-11.533558,-7.3509445,-5.594454,-11.681356,-9.296673,-15.526829,-20.40776,-6.585705,-6.653528,-12.781586,-10.716478,-11.949976,-19.328476,-14.965836,-16.234394,-7.2826366,-28.564545,-26.271254,-15.050745,-23.566206,-20.852615,-9.354609,-12.665922,-11.778473,-14.1577,-19.980377,-17.796425,-12.277885,-16.816254,-17.751522,-16.388,-8.9418125,-7.1839485,-11.241547,-5.1073475,-17.188189,-14.106327,-15.743389,-12.688963,-16.17048,-14.325731,-19.984724,-19.628296,-16.230957,-13.980019,-23.666649,-19.682339,-13.2224865,-15.990242,-16.148216,-11.794582,-19.389465,-18.23546,-22.324322,-25.068684,-20.599113,-13.291145,-11.92507,-14.0307255,-27.954304,-27.1777,-27.391575,-25.278181,-25.511753,-22.611504,-14.064848,-26.390223,-21.757488,-24.75544,-20.827833,-20.297508,-17.482721,-25.470638,-16.67428,-16.057644,-8.869507,-9.898302,-8.632751,-12.503986,-12.554619,-21.1968,-14.717859,-16.418741,-10.510792,-17.652365,-15.070169,-23.843147,-13.664097,-16.492445,-14.805578,-19.140865,-14.370249,-17.022083,-22.194553,-11.625172,-7.700596,-8.655273,-6.800537,-17.139498,-17.724533,-19.881638,-18.019188,-18.96444,-15.780413,-13.433929,-5.437336,-12.225212,-12.395212,-28.654425,-24.963106,-13.999384,-20.521973,-16.053764,-14.384983,-17.712181,-13.274582,-21.393036
