,0
0,0.0
1,3.1250465
2,0.32758188
3,0.0
4,0.36504078
5,0.0
6,0.0064144135
7,0.297426
8,0.0
9,0.7988508
10,0.0028338432
11,0.0
12,0.06972647
13,0.20562911
14,0.0
15,0.13212132
16,0.0
17,0.2462759
18,0.27447605
19,0.103235245
20,0.0
21,0.43105507
22,0.16084194
23,0.0
24,0.0
25,0.37312746
26,0.0
27,0.27980542
28,0.03371501
29,0.0
30,0.02002716
31,0.0794611
32,0.14608574
33,0.23645401
34,0.0
35,0.24565697
36,0.0
37,0.46205425
38,0.010522127
39,0.0
40,0.27575922
41,0.0
42,0.0
43,0.103422165
44,0.0
45,0.56872797
46,0.11989546
47,0.0
48,0.5502198
49,0.26851606
50,0.0
51,0.645651
52,0.0
53,0.2776351
54,0.03709984
55,0.0
56,0.0
57,0.2845695
58,0.0
59,0.0
60,0.16745615
61,0.045252323
62,0.0
63,0.86473703
64,0.0
65,0.40549898
66,0.0
67,0.0
68,0.3007226
69,0.0
70,0.40586758
71,0.0
72,0.5036011
73,0.0
74,0.0
75,0.0
76,0.49687243
77,0.0
78,0.015062332
79,0.0
80,0.93220854
81,0.0
82,0.0
83,0.0
84,0.1787548
85,0.3097136
86,0.30669475
87,0.0
88,0.03999901
89,0.0
90,0.9048922
91,0.0
92,0.29226685
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,1.6111648
100,3.6674325
101,0.0
102,0.0
103,0.374645
104,0.0
105,0.0
106,0.2899871
107,0.0
108,0.0
109,0.64150095
110,0.0865159
111,0.0
112,0.0
113,0.5307493
114,0.10055637
115,0.045898438
116,0.23920345
117,0.11901569
118,0.24386692
119,0.0
120,0.0
121,0.0
122,0.21609926
123,0.18838406
124,0.0
125,0.0
126,0.0
127,0.39104939
128,0.3868971
129,0.0
130,0.34178877
131,0.6912627
132,0.0
133,0.0
134,0.25464058
135,0.0
136,0.28880024
137,0.0
138,0.0
139,0.035241604
140,0.6625514
141,0.0
142,0.0
143,0.082773685
144,0.0
145,0.0
146,0.21238422
147,0.10434723
148,0.0
149,0.075888634
150,0.39926267
151,0.0
152,0.3512802
153,0.0
154,0.41997766
155,0.0
156,0.0
157,0.0
158,0.787503
159,0.0
160,0.6699109
161,0.31031013
162,0.0
163,0.0
164,0.31161642
165,0.113665104
166,0.0
167,0.06995058
168,0.0
169,0.15072918
170,0.53947115
171,0.04635334
172,0.40535164
173,0.0
174,0.0
175,0.0
176,0.0
177,0.37353492
178,0.047645092
179,0.47354698
180,0.2276218
181,0.0
182,0.34334493
183,0.0
184,0.2870636
185,0.0
