-6.4509296,-4.4861717,-2.9506187,-4.959278,-17.756744,-13.628687,-1.7676773,-2.614231,-2.2963486,-1.8180695,-5.192518,-14.471519,-18.066502,-15.550388,-20.919716,-13.893259,-14.312475,-14.316608,-3.9853497,-2.256752,-5.0139065,-9.716763,-3.3963852,-8.555519,-10.569609,-23.175817,-11.458866,-19.863451,-6.649275,-11.960981,-17.347967,-19.40023,-16.361029,-6.8364124,-13.3396225,-15.359188,-10.567434,-3.6082478,-9.952023,-0.36943054,-0.6490593,-0.22761917,0.0,-1.136383,-1.4976044,-4.4844093,-1.8048286,-2.7089844,-0.3549919,-9.721386,-20.043846,-18.064354,-14.781425,-15.488293,-8.755146,-12.679853,-4.7513657,-15.4965515,-10.393229,-16.85034,-10.4268875,-9.681673,-12.222452,-13.003899,-14.054798,-13.016626,-2.7920895,-8.3581085,-8.7403755,-13.207592,-11.849203,-8.8691635,-11.99855,-8.528158,-6.502741,-2.2506256,-9.897509,-6.437046,-6.906147,-2.4695873,-4.054777
-5.462612,-1.7055607,-14.60693,-11.293604,-15.062126,-9.527229,-8.496674,-15.964788,-10.370901,-10.373852,-15.161554,-13.471897,-12.928331,-13.533709,-17.99982,-19.075619,-14.638506,-15.981787,-23.596222,-12.487495,-14.504353,-11.528912,-19.61504,-13.724716,-13.891321,-19.916948,-11.864513,-15.60738,-6.9612083,-10.148008,-15.735296,-20.62926,-14.296894,-8.200775,-14.11219,-12.16963,-13.412664,-8.765249,-8.548059,-7.3398952,-7.2070866,-6.003645,-6.5219517,-8.855379,-11.600365,-16.782698,-15.869129,-10.318302,-7.318367,-6.4653378,-11.335661,-18.459328,-8.375973,-16.02093,-8.88591,-9.2827835,-7.7702484,-11.191719,-13.572945,-6.8963985,-8.792971,-10.644375,-15.903849,-16.54064,-9.50281,-6.574604,-5.0735245,-18.540577,-12.113625,-11.952312,-10.031651,-4.609749,-3.7139778,-1.570034,-0.37296295,-1.8185081,-0.17175674,-0.22229767,-0.28442764,-8.046055,-5.506153
-9.75737,-7.6177197,-15.869959,-13.744377,-8.29879,-5.6778355,-17.607433,-18.908356,-16.468784,-16.870882,-10.6364155,-14.105082,-9.974394,-11.110754,-17.756847,-18.300602,-12.288675,-14.286018,-21.659023,-9.68462,-13.878555,-14.037001,-19.11972,-25.347782,-14.587053,-20.688251,-11.780674,-10.62956,-14.171169,-15.294239,-16.504875,-13.172323,-13.160805,-10.412312,-11.663433,-16.966497,-15.204519,-16.75511,-14.269442,-13.133537,-13.153114,-11.059904,-11.205795,-11.724737,-16.030977,-19.379784,-18.656004,-15.219282,-12.902466,-10.911982,-8.152258,-22.231121,-11.75309,-14.017973,-3.1989002,-9.260786,-13.899654,-4.0719566,-9.051846,-6.3132114,-16.313593,-6.007881,-20.350494,-19.957743,-16.266338,-5.5387764,-19.969448,-20.232267,-14.144356,-15.839317,-15.745216,-3.6442833,-2.9726257,-4.090395,-7.0674133,-16.07499,-4.358137,-7.174885,-6.74749,-7.0379105,-15.217646
-16.34796,-10.89447,-16.31776,-13.736698,-7.923256,-6.996786,-18.194431,-22.435017,-18.54528,-15.14333,-7.453705,-14.064611,-10.286037,-12.7847595,-14.162611,-12.07655,-9.350416,-11.313059,-15.312077,-13.43046,-11.548021,-14.175575,-19.068249,-20.883194,-13.590586,-20.512465,-15.91482,-8.343637,-18.180037,-12.607382,-7.421114,-4.877699,-15.373966,-10.5220375,-13.9551525,-12.777195,-11.65159,-21.681808,-13.597935,-16.075958,-13.90135,-14.126467,-14.645821,-16.27404,-18.37854,-21.338902,-22.624249,-17.444975,-14.6684265,-13.278656,-10.640968,-17.87021,-6.742794,-6.536438,-3.9595203,-9.770412,-8.323908,-3.6139412,-6.223753,-10.789684,-9.709518,-3.2792454,-19.907804,-15.100878,-23.610641,-10.542416,-13.241745,-16.19324,-14.516441,-19.533257,-18.732704,-7.766535,-12.249081,-14.791567,-15.039291,-16.104454,-14.457048,-17.504822,-17.562908,-8.7137985,-17.10163
-20.293922,-18.998768,-18.846087,-13.468899,-14.049175,-12.901516,-17.296528,-23.413967,-18.330013,-13.736912,-8.8102,-18.386312,-13.241085,-16.056805,-16.50942,-14.693491,-12.888277,-10.715103,-15.273722,-11.031033,-14.488941,-15.040258,-10.515537,-12.445175,-15.408667,-21.262836,-16.123013,-5.9767838,-11.632824,-6.2554893,-3.0730534,-6.4351826,-10.642931,-14.868238,-20.24287,-17.521603,-15.26405,-16.315882,-11.982079,-15.222866,-14.111162,-15.667595,-15.703802,-15.399395,-21.505182,-21.898026,-22.546637,-18.782547,-16.095749,-15.890238,-14.139673,-16.533077,-6.8344154,-8.464777,-14.297031,-10.967186,-6.1858463,-10.264763,-12.720507,-10.076767,-13.012924,-8.894655,-18.360266,-15.750015,-14.768688,-16.20551,-12.9047985,-12.801779,-10.563364,-20.740139,-13.785467,-16.150164,-13.953087,-21.720716,-13.252823,-16.347252,-14.83733,-13.490141,-14.029455,-11.760418,-14.432152
-16.11725,-18.864788,-18.246092,-11.342943,-10.157829,-4.725815,-20.74007,-26.634531,-19.58786,-14.14893,-12.567154,-12.905678,-14.050026,-10.481739,-16.541433,-17.179535,-13.310173,-16.252115,-16.219294,-15.78075,-10.534189,-13.774265,-9.862354,-11.1790695,-12.107243,-23.247654,-24.328896,-9.383217,-8.392637,-12.672968,-5.480173,-9.319124,-9.797609,-15.616114,-18.254585,-10.910679,-12.858181,-18.57221,-6.2368813,-18.597563,-17.225578,-17.284412,-16.94792,-16.787703,-23.430353,-22.663624,-26.667171,-20.272617,-18.473915,-13.897976,-10.167805,-11.403767,-10.828779,-14.466221,-10.611263,-9.027512,-8.706173,-12.507761,-16.67794,-10.302246,-16.114487,-12.278433,-12.600445,-10.595848,-14.22356,-21.230522,-11.220932,-14.4074955,-10.591993,-15.174171,-14.110693,-16.878164,-15.255606,-18.336372,-10.941643,-18.326262,-14.015156,-10.355036,-12.140734,-13.626179,-18.336544
-17.269184,-17.812904,-21.059227,-9.6466465,-10.9804,-5.3417225,-21.748646,-26.955528,-23.851028,-16.447983,-15.674757,-3.3841496,-11.630308,-3.5808105,-7.8508797,-13.316385,-13.060219,-15.759703,-13.286455,-16.592682,-10.143524,-15.216099,-9.549482,-5.82679,-7.6340523,-18.921822,-17.422018,-8.915871,-10.930962,-9.708122,-13.786743,-12.489328,-12.184374,-12.904053,-14.927156,-3.4618225,-9.429546,-16.48908,-3.4560986,-20.48536,-20.68382,-19.84868,-18.855682,-20.56242,-23.08422,-21.473808,-26.210005,-22.177345,-20.27819,-18.589014,-7.920725,-11.494219,-10.190556,-11.925362,-11.590183,-11.672825,-8.913412,-17.080297,-18.698547,-8.365799,-11.4128,-16.300262,-13.030403,-5.7928085,-11.075716,-20.584461,-11.7407,-17.701416,-10.191935,-8.78005,-13.356071,-18.255653,-15.315973,-12.083891,-16.25961,-20.019909,-12.947136,-17.411638,-11.718836,-15.9632,-24.120377
-24.069893,-22.310604,-28.944328,-11.34116,-11.288593,-11.314047,-25.29068,-27.863892,-23.272564,-20.651546,-17.108574,-4.053213,-10.488512,-5.2726707,-8.206043,-7.0885696,-9.001652,-13.545973,-11.364298,-19.443523,-12.433722,-17.166359,-6.8694916,-5.100546,-9.317875,-17.523144,-6.510668,-8.080021,-9.314934,-8.5637245,-15.95031,-22.015915,-4.7939987,-11.944086,-22.206778,-5.4254456,-7.375181,-17.506634,-8.720955,-22.403076,-21.676716,-20.237375,-18.194317,-17.802784,-27.733545,-26.927935,-27.371754,-24.782726,-21.6169,-18.906813,-2.5304966,-7.293934,-15.10343,-9.024227,-12.64064,-14.074554,-10.270069,-12.090685,-21.722826,-14.711788,-15.278303,-13.838594,-19.99745,-6.411911,-5.7959785,-14.749062,-9.863024,-21.691128,-8.761719,-9.033926,-16.20002,-21.71251,-10.468168,-15.120195,-17.546103,-17.26928,-19.937305,-22.137789,-19.834297,-18.658028,-18.834919
-21.709295,-21.453089,-23.713081,-13.373964,-8.291149,-12.745668,-22.79123,-24.877937,-24.942795,-25.587313,-10.26218,-13.630045,-11.277477,-11.850964,-14.181747,-4.9035473,-11.202282,-17.679081,-10.307867,-14.554808,-9.249546,-11.087589,-7.960392,-8.505352,-16.253395,-15.000507,-2.645031,-12.959362,-7.488146,-12.361393,-9.767487,-19.716482,-3.4384365,-14.0738125,-21.865475,-15.436235,-3.6898003,-12.786503,-16.99963,-22.232204,-24.5766,-22.2332,-22.841093,-22.53661,-25.960922,-22.39651,-29.062202,-24.392166,-21.749533,-8.541262,-5.2890778,-5.2415886,-11.81937,-9.441053,-16.064276,-12.748259,-16.571695,-10.309019,-22.23028,-18.134338,-17.549332,-11.0471,-10.556547,-6.668316,-7.836754,-5.8421993,-14.414885,-20.202507,-12.543535,-12.5627365,-13.119019,-20.361162,-13.081089,-19.771196,-16.73072,-16.409058,-15.63205,-17.232365,-21.349716,-21.985743,-18.968105
-18.189468,-21.671648,-28.583893,-14.364042,-8.605555,-14.795172,-24.209919,-32.017525,-25.07602,-24.022467,-12.74822,-19.645996,-18.210037,-12.249237,-15.897957,-10.780533,-14.837221,-12.794498,-10.162962,-11.027184,-17.605453,-7.303135,-12.443279,-16.173498,-17.14413,-17.904415,-9.361317,-14.671274,-15.368843,-11.807928,-10.328312,-15.759016,-12.310495,-17.228157,-9.778406,-12.99004,-6.3785152,-11.301851,-22.72028,-22.721542,-27.056704,-21.262712,-21.228409,-19.610106,-29.627396,-24.805237,-29.468128,-27.733364,-22.120779,-5.2098045,-14.390127,-9.886353,-13.57053,-10.652855,-18.781776,-12.836243,-16.994925,-16.364037,-22.581516,-25.110573,-13.591316,-15.8310375,-9.12402,-12.091774,-7.71751,-5.938265,-21.679165,-10.35482,-18.870323,-12.160187,-13.496948,-22.907738,-13.345219,-14.841051,-22.955757,-15.177044,-18.965807,-16.036652,-20.585236,-17.297861,-26.259521
-19.221764,-18.64761,-28.37886,-11.198391,-9.3946495,-20.868546,-21.27499,-27.093922,-25.260025,-17.971725,-18.253273,-9.908417,-16.681213,-13.688343,-10.358437,-8.315794,-13.433363,-5.93404,-3.1146812,-3.7180595,-14.570332,-9.75152,-11.928272,-8.69869,-14.73143,-4.151432,-19.437412,-9.420151,-14.30267,-12.5186615,-17.151293,-12.972683,-15.449043,-9.267996,-2.174099,-9.897787,-10.89649,-6.7868767,-19.275948,-27.460953,-21.492632,-22.240282,-21.071053,-22.031168,-26.706383,-23.870762,-30.934776,-28.339235,-20.211697,-9.444754,-14.8929825,-11.852533,-7.387125,-7.6303062,-21.311642,-13.016228,-19.015415,-16.050842,-9.664791,-14.343405,-9.040821,-15.598291,-3.491354,-11.210184,-10.048985,-9.5434,-20.923159,-6.16226,-16.104624,-11.2128525,-15.733995,-17.342306,-11.81868,-10.003437,-22.955452,-15.688398,-21.03651,-19.35999,-15.809826,-16.229591,-20.61361
-21.806278,-21.65354,-26.478275,-13.04513,-16.72656,-18.381401,-22.92127,-25.804497,-22.985008,-18.116442,-16.96746,-13.094723,-14.828495,-13.377417,-12.365593,-11.413916,-9.987356,-3.978733,-3.208578,-4.4622574,-8.850576,-8.45187,-19.303928,-10.773445,-15.279657,-0.8141594,-13.0516205,-10.555458,-20.875969,-17.318233,-12.556595,-11.573662,-13.760157,-7.3721657,-6.2817574,-14.079882,-14.665808,-10.037916,-10.760258,-24.847961,-20.042395,-24.182842,-21.575676,-22.158669,-27.48114,-22.848099,-29.148743,-31.021152,-22.090511,-12.691845,-12.217867,-9.742201,-9.750978,-7.34144,-22.956848,-14.619562,-16.921934,-15.905813,-8.724907,-11.626289,-10.910461,-14.480034,-5.4846973,-11.904032,-8.217613,-18.165533,-20.22622,-11.0082035,-17.892181,-7.582287,-19.872925,-17.147203,-12.9112015,-13.809471,-21.624058,-14.851742,-18.267767,-26.78608,-21.157019,-18.877165,-19.952133
-21.320482,-23.851803,-27.0113,-15.295738,-7.790472,-18.617146,-31.521927,-24.322365,-25.326132,-16.656225,-14.358231,-23.470312,-11.179285,-18.494816,-16.781057,-9.440126,-11.890068,-8.427183,-12.883217,-14.717943,-7.3981075,-12.61627,-12.428339,-20.65195,-14.633167,-8.049479,-12.824692,-13.271721,-20.530241,-21.990376,-14.208185,-10.737137,-17.321623,-14.018881,-17.528706,-12.160061,-19.436642,-13.111742,-9.158958,-23.904839,-19.80961,-21.904203,-20.031605,-19.99555,-30.72543,-24.3455,-30.805338,-31.000881,-24.283554,-12.524691,-13.743811,-8.670509,-14.935209,-11.085957,-14.510893,-19.726728,-10.773485,-12.108761,-6.3074417,-15.448643,-5.6334667,-11.400059,-9.390484,-9.854446,-9.0211315,-17.358288,-16.71564,-20.450975,-14.407988,-14.274204,-13.546841,-10.846619,-14.23546,-15.814066,-21.626167,-11.333914,-21.578712,-17.703758,-22.120064,-23.092869,-24.531487
-19.560452,-21.492102,-30.549616,-13.989233,-8.466757,-20.499504,-34.923714,-27.694275,-23.636486,-15.851973,-13.526089,-14.114935,-8.661369,-21.102737,-5.21854,-9.92046,-14.076502,-16.283138,-23.728344,-18.45941,-7.05917,-17.634872,-7.332678,-14.3354,-20.92667,-26.466368,-17.918348,-11.482449,-11.797773,-9.982798,-15.026558,-9.518097,-17.806313,-16.599787,-19.932003,-12.677862,-22.037914,-17.496431,-19.532558,-21.154652,-23.731575,-24.897593,-25.987541,-26.018467,-26.613483,-22.56246,-32.951912,-29.603878,-24.35376,-20.982534,-14.902933,-19.018383,-19.230612,-21.961542,-13.015434,-13.591263,-13.533329,-14.881479,-12.906723,-8.571068,-5.9336853,-20.561148,-19.484337,-13.713797,-15.135849,-13.909599,-13.996323,-18.106377,-9.542723,-12.8382,-15.191622,-14.458559,-19.209911,-17.22673,-19.920776,-16.09666,-22.385464,-17.614742,-20.952436,-20.25825,-25.6101
-18.558779,-22.466518,-26.345758,-12.139389,-15.637495,-21.279325,-26.253681,-30.18022,-24.026335,-15.184895,-15.839964,-14.20109,-5.213291,-24.073174,-3.793167,-15.287346,-10.725443,-21.193605,-21.808844,-12.364729,-12.809254,-17.826126,-10.882248,-14.163063,-12.707174,-22.615108,-14.871681,-12.791204,-11.318169,-7.697447,-23.722107,-13.282354,-22.00546,-19.335186,-18.419577,-15.475481,-22.994297,-18.457394,-17.944311,-26.497902,-25.786896,-23.89115,-21.587315,-22.06017,-30.63925,-24.339897,-36.481834,-25.870428,-24.035267,-17.842228,-20.025564,-16.046898,-15.379713,-20.568851,-17.404587,-12.841614,-13.812017,-14.620916,-14.425215,-8.142723,-12.781937,-19.032768,-13.938248,-12.575771,-15.664745,-16.986336,-13.734016,-17.041279,-8.418188,-9.402887,-10.021828,-19.002987,-17.935682,-17.912266,-21.973629,-17.30578,-26.975555,-20.580389,-22.539799,-18.130497,-21.809559
-21.493301,-24.19831,-26.721,-10.340147,-14.951361,-25.179012,-24.294125,-28.930363,-29.710857,-15.871822,-17.876804,-18.366074,-10.026722,-15.873915,-16.149214,-21.346544,-5.9448013,-21.478113,-22.729223,-13.537054,-21.747961,-26.468063,-10.195112,-20.270557,-5.5120125,-22.374355,-10.411667,-11.799057,-8.855696,-13.598217,-20.086739,-11.88689,-15.951721,-19.977203,-18.509058,-18.320946,-21.83892,-16.702894,-14.056147,-24.078808,-28.103437,-27.42091,-24.81863,-26.474194,-24.307922,-21.806854,-35.132374,-25.97597,-23.182056,-16.51109,-24.190811,-14.116207,-17.768454,-21.464537,-22.900719,-16.495836,-12.08206,-17.714977,-14.992752,-7.8326225,-20.946077,-20.885464,-11.532787,-11.695961,-14.360807,-20.01284,-16.169378,-10.577847,-15.983965,-13.679426,-8.891447,-15.273167,-22.607277,-22.247757,-20.07508,-13.778717,-19.047144,-27.72601,-23.09821,-25.066053,-24.617315
