-13.518661,0.0,-2.477419,-12.998005,-14.1544895,-15.201251,-16.636318,-16.864174
-18.592762,-9.638948,-8.32317,-20.51901,-26.662075,-22.230373,-19.892067,-27.122015
-22.36699,-14.802891,-15.406266,-20.112406,-26.209114,-19.058548,-24.294708,-24.441183
-25.209146,-18.284641,-15.741043,-19.865562,-20.161222,-20.796957,-26.751045,-27.893332
-26.469103,-19.952202,-16.971651,-24.185501,-25.585342,-25.227098,-29.68357,-27.874924
-31.067253,-18.431973,-17.121984,-20.098373,-29.846836,-29.112432,-30.50523,-24.089901
-27.765848,-18.321419,-21.488903,-18.835617,-33.046185,-26.328676,-24.255138,-24.075531
-27.450474,-21.317348,-22.181957,-21.853651,-28.097229,-31.966438,-23.352413,-19.852165
-30.631004,-23.001923,-20.96574,-29.566746,-23.16209,-24.150904,-24.077255,-22.778246
-28.842108,-28.466316,-21.548616,-33.075165,-23.52221,-22.945362,-19.88646,-29.434927
-30.99103,-29.214806,-22.13261,-33.88047,-18.250172,-24.32035,-21.672966,-25.607857
-35.30493,-33.86975,-22.714598,-28.75699,-19.287357,-23.391743,-24.510918,-23.50813
-35.077194,-27.695564,-25.254452,-24.340286,-27.89114,-21.382143,-28.181824,-23.100317
-31.966686,-26.173235,-24.69066,-23.679558,-32.77228,-21.438133,-23.48878,-26.72255
-28.13815,-23.291504,-22.421165,-31.846165,-28.08596,-21.83491,-23.67165,-24.331226
-29.91627,-23.361908,-23.73216,-27.79097,-28.82104,-27.442673,-30.030107,-26.505365
-35.07371,-32.327503,-26.400768,-21.257998,-27.15984,-26.913584,-35.379017,-26.5938
-30.379951,-34.759586,-27.089434,-25.57095,-29.604342,-23.952276,-29.953918,-21.101295
-25.108356,-27.99441,-28.43268,-28.799774,-29.71811,-23.261019,-26.113121,-22.3382
-21.48613,-20.627968,-22.076763,-26.001263,-21.166838,-28.573248,-24.849655,-26.708979
-24.32007,-20.026453,-21.434147,-20.645855,-20.137133,-24.60985,-22.158388,-25.309002
-27.290297,-23.519096,-20.942104,-18.885883,-20.281113,-22.385647,-27.267181,-26.442862
-29.970737,-22.9992,-24.735342,-20.628248,-28.959692,-22.147211,-25.015144,-26.224566
-36.26994,-25.35292,-32.027313,-20.730637,-22.659332,-22.954926,-27.563896,-22.11385
