-18.548607,-17.783628,-13.867647,-13.333626,-13.645417,-17.471024,-12.073512,-17.289333,-12.451354,-14.732487,-15.596354,-16.563889,-17.159569,-11.967193,-16.046694,-16.710709,-21.065067,-15.969684,-16.430222,-21.795063,-18.073887,-15.781703,-30.703077,-15.975652,-26.876873,-24.906277,-21.341322,-18.28386,-25.433044,-21.360226,-23.27567,-21.342049,-21.255125,-17.55478,-16.92186,-19.213573,-15.206154,-20.800354,-17.262907,-20.430931,-15.113913,-16.090714,-12.255781,-14.767994,-14.351448
-24.425179,-23.665894,-19.97525,-19.144749,-21.770864,-22.15509,-19.688421,-24.945545,-15.608449,-21.194815,-16.752777,-24.570858,-23.454546,-17.200188,-24.007263,-21.00318,-20.688015,-18.264715,-22.298307,-20.559177,-17.019566,-23.781967,-26.700596,-18.433987,-20.945385,-22.674807,-23.359055,-20.437708,-26.05848,-20.588177,-18.063671,-21.337385,-21.311312,-18.75175,-22.965652,-18.768326,-22.723623,-20.465275,-26.481213,-20.292812,-24.22655,-19.352484,-16.564255,-23.013733,-19.48361
-24.615837,-18.969044,-19.646297,-18.26376,-23.286732,-19.329304,-22.420942,-24.820936,-18.648102,-25.507923,-19.804613,-22.259909,-26.454056,-21.471544,-18.81857,-23.695253,-21.093475,-20.100023,-19.757633,-20.198935,-19.491386,-24.135746,-21.601988,-19.95052,-20.258705,-19.76534,-21.132076,-26.112555,-27.279675,-16.31226,-15.793738,-26.717064,-18.39189,-20.69476,-16.170704,-21.030731,-26.197905,-23.959204,-22.991188,-17.507488,-23.633522,-21.095047,-16.99413,-23.857643,-23.486591
-22.185045,-16.200878,-20.345184,-21.7289,-23.85541,-19.316427,-27.191538,-20.120392,-21.589094,-18.669544,-25.680288,-21.391296,-24.707157,-27.263582,-15.64068,-25.96753,-17.860382,-27.436344,-17.526173,-24.076778,-19.129045,-19.716694,-23.067875,-27.007154,-19.770271,-18.250729,-23.14259,-24.975554,-26.107988,-16.174614,-19.180595,-23.616287,-17.841957,-20.89669,-18.090263,-19.51955,-18.46189,-28.71722,-21.07764,-18.830069,-25.060888,-23.696945,-17.387108,-23.82242,-21.606127
-20.014236,-19.281017,-24.68605,-25.04487,-23.192019,-18.798485,-19.74261,-21.265465,-27.914114,-13.524555,-20.617367,-23.026007,-19.595457,-29.069025,-16.514706,-25.412954,-15.329977,-24.847271,-21.016987,-26.223164,-19.003534,-22.208166,-18.597038,-23.481941,-15.631833,-22.800755,-23.216385,-26.480555,-20.99424,-18.457148,-15.461372,-18.385923,-17.636118,-21.5345,-18.218853,-23.067278,-21.034286,-28.454815,-25.237532,-18.178719,-23.480783,-24.352928,-23.41036,-23.234776,-20.75536
-21.10915,-24.958862,-22.072662,-19.676695,-16.810234,-24.804697,-22.155111,-22.374113,-25.657053,-15.256946,-22.739643,-23.968094,-19.253092,-27.1009,-24.367546,-20.3307,-15.726925,-23.826992,-21.622347,-28.0804,-16.794453,-21.676208,-20.117222,-17.714127,-13.476255,-22.124123,-21.584492,-19.072939,-20.221558,-22.374199,-14.167946,-21.523237,-20.6423,-22.459257,-15.657794,-21.852026,-19.272533,-20.789541,-22.543652,-21.632114,-21.407413,-22.411816,-22.376152,-23.531523,-18.547108
-25.769678,-27.182764,-27.41321,-15.318432,-14.788219,-30.561892,-25.41591,-24.331957,-21.320545,-18.944065,-19.088608,-21.348469,-16.41151,-23.715752,-21.544525,-18.888227,-18.13964,-29.471136,-21.2877,-24.58952,-15.246818,-23.609964,-19.164276,-20.425737,-17.345303,-24.588676,-21.119053,-17.372648,-19.964474,-20.687597,-18.617388,-24.154247,-19.220407,-20.79909,-23.504463,-22.333473,-21.45134,-19.795267,-23.18625,-16.267435,-23.61418,-24.989767,-16.07893,-26.187756,-21.404799
-28.677055,-27.206945,-25.364037,-13.507084,-16.984371,-22.15537,-23.380531,-25.976751,-22.33666,-23.302238,-17.032999,-26.13549,-18.440384,-31.189438,-20.376434,-20.126396,-26.534143,-28.56049,-15.580117,-22.132143,-18.720322,-21.449497,-19.285067,-21.270414,-17.772173,-24.909948,-20.760439,-20.863567,-21.465265,-23.919033,-26.133764,-16.92606,-20.925121,-26.323149,-23.553947,-25.146935,-22.941498,-16.951843,-29.587013,-16.65195,-22.53315,-20.952705,-20.138004,-19.469753,-23.00727
-27.125916,-20.374912,-25.006727,-15.382686,-22.64133,-21.02874,-20.874508,-19.489046,-21.33576,-23.630848,-22.722195,-21.81448,-14.34626,-25.200441,-22.176582,-25.499357,-32.353046,-19.960644,-16.173326,-22.635826,-17.81601,-17.88739,-22.176949,-22.820953,-14.596123,-22.981716,-25.526442,-21.986061,-24.399193,-19.824736,-26.618387,-18.89788,-23.922508,-18.88483,-22.931107,-22.464252,-21.148296,-14.336357,-34.75615,-21.026934,-23.712597,-16.169064,-24.608086,-21.673544,-22.238565
-23.33479,-20.836842,-25.72857,-20.584343,-21.230583,-22.294033,-19.173971,-18.47572,-21.326687,-23.242214,-23.199274,-24.452261,-16.180416,-26.28555,-23.896053,-19.068048,-25.921415,-18.766487,-28.072512,-20.429022,-22.181177,-17.549036,-23.778496,-21.571793,-17.72739,-15.704642,-27.87214,-29.975368,-27.899519,-19.412855,-22.839539,-24.23296,-19.661121,-16.416103,-17.13242,-18.070225,-20.355358,-15.964475,-19.512695,-19.049961,-27.204863,-19.20229,-22.13785,-24.984598,-20.026918
-22.552757,-15.880369,-20.65859,-24.495007,-23.490187,-19.982935,-16.678955,-23.208996,-27.065823,-24.142494,-24.613384,-21.605505,-21.539593,-23.40608,-21.042578,-17.436802,-19.549286,-20.080412,-25.262274,-16.785578,-16.539707,-18.64724,-29.483513,-21.51552,-22.637068,-15.202565,-22.304314,-27.214975,-26.600986,-15.353695,-19.626488,-22.207804,-19.381992,-18.43168,-14.921051,-24.935503,-24.979334,-16.657288,-14.667478,-17.524986,-27.625702,-24.735344,-23.49124,-23.791328,-20.401005
-30.11861,-22.163322,-28.770756,-22.232296,-21.051622,-18.74601,-19.617907,-22.308348,-23.606846,-22.84329,-18.749176,-20.634617,-20.29573,-20.622427,-24.368006,-20.825794,-24.206362,-19.867537,-19.610695,-17.29921,-22.220427,-24.30166,-25.103752,-22.233418,-26.345737,-19.316166,-27.763979,-22.390306,-25.271317,-18.29317,-20.155598,-22.151684,-20.60832,-18.584236,-20.988667,-22.119156,-23.015991,-18.593645,-18.870308,-20.490906,-20.930145,-18.596254,-23.248486,-27.480616,-23.76592
