,0
0,0.0
1,1.6559279
2,0.0
3,0.0
4,0.14178395
5,0.20421195
6,0.0
7,0.02802682
8,0.72534895
9,0.0
10,0.50070846
11,0.041371346
12,0.0
13,0.018098593
14,0.18467784
15,0.0
16,0.0
17,0.23228788
18,0.0
19,0.5649867
20,0.0
21,0.36354756
22,0.22168791
23,0.0
24,0.53316164
25,0.0
26,0.18885398
27,0.0
28,0.0
29,0.22467113
30,0.060708165
31,0.9004242
32,0.0
33,0.0
34,0.24427032
35,0.13786387
36,0.0
37,0.034729242
38,0.0
39,0.4238112
40,0.0
41,0.0
42,0.008909225
43,0.0922513
44,0.0
45,0.0
46,0.0
47,0.5944941
48,0.0
49,0.0
50,0.9275087
51,0.0
52,0.024399161
53,0.0
54,0.18676406
55,0.0
56,0.23382258
57,0.15357351
58,0.025563002
59,0.0
60,0.011006832
61,0.0
62,0.22051215
63,0.14990866
64,0.0
65,0.90889215
66,0.37336457
67,0.0
68,0.38628626
69,0.0
70,0.0
71,0.3387766
72,0.1535821
73,0.0
74,0.0
75,0.0
76,0.097029924
77,0.009359837
78,0.67534566
79,0.028848767
80,0.313946
81,0.0
82,0.11124492
83,0.0
84,0.037256837
85,0.0
86,0.21480036
87,0.34920526
88,0.0
89,0.19728267
90,0.29713798
91,0.0
92,0.0
93,0.0
94,0.66663027
95,0.20316458
96,0.21556616
97,0.04711938
98,0.16348839
99,0.0
100,0.0
101,0.014167786
102,0.0
103,0.08071673
104,0.0
105,0.0
106,0.47812867
107,0.0
108,0.5638962
109,0.5443213
110,0.023908138
111,0.0
112,0.12006831
