-22.020596,-13.740742,-14.369728,-14.550533,-14.521244,-15.578213,-15.4909935,-13.760885,-15.966892,-15.956545,0.0
-24.12045,-30.578915,-31.120365,-33.39879,-33.399742,-30.63513,-34.30871,-33.3013,-29.97747,-25.97078,-33.317028
-28.872921,-29.515429,-33.984398,-33.86864,-34.1499,-41.541046,-35.671886,-41.601585,-35.761894,-28.88047,-36.201912
-31.724218,-25.165394,-29.32096,-33.742977,-32.685272,-39.701214,-38.680843,-36.051098,-30.411362,-31.874342,-39.47318
-35.916004,-25.78407,-26.980404,-31.754066,-31.655817,-36.484924,-32.94344,-35.101067,-31.070385,-36.3932,-45.79422
-36.718975,-28.558632,-30.239424,-35.335613,-39.062332,-35.4491,-34.717384,-30.538305,-39.993927,-34.432255,-50.12903
-37.915913,-26.549063,-37.78372,-31.67909,-29.424894,-30.195229,-30.76219,-28.03643,-38.67766,-30.19234,-54.355896
-35.55349,-31.946503,-35.152153,-30.049473,-29.250053,-30.159782,-31.476704,-35.253788,-32.65384,-32.66271,-56.21525
-37.78383,-28.653507,-31.786057,-33.47386,-28.209644,-27.170397,-30.468275,-30.134193,-30.072697,-37.619717,-44.65441
-39.16741,-30.604603,-32.70096,-33.812656,-31.637585,-30.18817,-34.593327,-32.894115,-35.982426,-34.730854,-44.99856
-37.43841,-34.480213,-32.69962,-38.21566,-33.05433,-31.145521,-38.343487,-38.331882,-37.000637,-32.634235,-58.746307
-38.97891,-31.157131,-29.927433,-39.1705,-32.407932,-28.719877,-40.782936,-40.842533,-39.611954,-34.34045,-59.771626
-36.750538,-27.160471,-32.518044,-35.71379,-35.897896,-32.784004,-36.602364,-34.64901,-32.50589,-32.24905,-57.79113
-36.073135,-31.30246,-29.03579,-37.270527,-35.525013,-32.501606,-36.089878,-28.546396,-27.695045,-37.45566,-50.203884
-37.68506,-31.052204,-27.08839,-33.568325,-34.96199,-25.59243,-33.019424,-33.412357,-28.478697,-36.97986,-48.517265
-36.326214,-26.470406,-31.7747,-30.225292,-33.181908,-30.237185,-34.050007,-39.364223,-37.526005,-33.572628,-58.745834
-35.53848,-31.676252,-35.432587,-31.108063,-29.987522,-33.906544,-34.88794,-35.757256,-40.709526,-38.357395,-62.621128
-37.057358,-30.219278,-34.840042,-29.933266,-32.821007,-35.0548,-33.78799,-34.363285,-39.061222,-35.346893,-61.3124
-40.015736,-29.46119,-39.40067,-38.48013,-36.400665,-32.827335,-37.635586,-30.539612,-37.053234,-36.89728,-57.8714
-37.928535,-29.2739,-37.401512,-32.195972,-31.949135,-32.563557,-33.259274,-35.606884,-35.057804,-29.767494,-55.90985
-35.02915,-30.30381,-31.475216,-31.35598,-26.298737,-36.21428,-36.911358,-30.486992,-36.170395,-28.783697,-67.752235
-31.71038,-33.059467,-33.472275,-26.956734,-28.504932,-29.311049,-36.522015,-28.940928,-36.41268,-34.299152,-65.87425
-31.922625,-30.84153,-34.5267,-27.310547,-39.543335,-29.30835,-32.53445,-38.30184,-33.73168,-32.606133,-58.587948
