,0
0,0.0
1,3.5177894
2,0.04750347
3,0.46804643
4,0.0
5,0.0
6,0.0
7,0.0
8,0.4319563
9,0.0
10,0.0
11,0.2856096
12,0.0
13,0.7120923
14,0.0
15,0.22208714
16,0.34230363
17,0.0
18,0.66097033
19,0.1468693
20,0.0
21,0.0
22,0.32082915
23,0.18573856
24,0.0
25,0.0049085617
26,0.0
27,0.1343956
28,0.2587695
29,0.33794224
30,0.2812307
31,0.18398893
32,0.0
33,0.0
34,0.0
35,0.50707126
36,0.13087177
37,0.0
38,0.09347224
39,0.0
40,0.0
41,0.026041925
42,1.2604909
43,0.28466344
44,0.0
45,8.704144
46,0.0
47,0.0
48,0.6071944
49,0.0
50,0.1754148
51,0.07228398
52,0.0
53,0.47031474
54,0.0
55,0.0
56,0.24281263
57,0.0
58,0.0
59,0.15254807
60,0.32994294
61,0.3165989
62,0.0
63,0.1503613
64,0.19929624
65,0.12874222
66,0.0
67,0.0
68,0.1935035
69,0.0
70,0.27281117
71,0.0
72,0.2782321
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.120470524
79,0.14537704
80,0.0
81,0.0
82,0.6737211
83,0.08189845
84,0.0
85,0.0
86,0.25236058
87,0.0
88,0.2277906
89,0.10218406
90,0.0
91,0.0
92,0.0
93,0.30159116
94,0.45943153
95,0.24750304
96,0.0
97,0.0
98,0.02314496
99,0.0059223175
100,0.0
