-8.75881,-6.187813,-16.171036,-13.994286,-2.4883041,-3.1818504,-11.712128,-6.926399,-16.149633,-18.099485,-16.962303,-18.088722,-21.415009,-16.187897,-15.143852
-10.95553,-10.065029,-7.6571465,-21.813362,-3.6019936,-3.7502556,-18.489101,-7.868601,-19.3168,-25.66746,-31.604,-26.31769,-26.241192,-25.161861,-15.670553
-20.311361,-10.151012,-12.898289,-17.34811,-14.800184,-10.079872,-21.088715,-19.16901,-24.621935,-26.361876,-33.126156,-33.026764,-27.672844,-26.617928,-19.218502
-24.319462,-14.780661,-19.695997,-16.671345,-19.821495,-14.703112,-17.49572,-23.306736,-28.734026,-26.878616,-27.246317,-30.789005,-33.02621,-21.610264,-22.656559
-25.467472,-11.266304,-19.061882,-23.000326,-17.556164,-16.227312,-16.613764,-22.833088,-32.825817,-28.33527,-29.803854,-25.134218,-33.677586,-25.491463,-21.620369
-32.088867,-14.142733,-20.134367,-23.835629,-14.938976,-21.890808,-19.620138,-22.540865,-31.37204,-25.581429,-27.81062,-26.890564,-28.936691,-30.785372,-25.750643
-29.686512,-17.82095,-17.299694,-17.914997,-15.832556,-17.093029,-22.758167,-20.986282,-27.170536,-28.986,-24.831577,-26.099434,-29.603891,-25.932785,-29.622595
-26.394419,-21.991474,-20.729729,-20.158249,-21.874302,-23.24863,-22.25599,-22.033031,-32.043392,-27.974325,-29.096323,-28.26095,-26.767223,-21.978388,-23.590538
-25.025661,-22.914665,-19.652016,-22.832397,-17.511765,-25.241255,-23.322933,-22.117489,-30.786737,-30.650536,-25.87445,-20.51565,-26.737,-24.377651,-20.299652
-29.030289,-23.164541,-20.91981,-19.407976,-19.243023,-28.831867,-21.764877,-32.19142,-29.617647,-30.620499,-25.676188,-23.248455,-26.205317,-29.510773,-20.407734
-34.13323,-17.756071,-21.681152,-23.25854,-23.539541,-26.130512,-25.243788,-37.399567,-30.317917,-32.445766,-23.746452,-30.347391,-26.54417,-26.591164,-20.353037
-34.56891,-18.459126,-25.74371,-23.120893,-25.282867,-22.500195,-26.850483,-35.77609,-30.885017,-35.239067,-28.543335,-29.225338,-24.982502,-27.733839,-22.363237
-33.439487,-21.91799,-23.308636,-23.974836,-26.219398,-22.615358,-25.862,-28.978397,-35.375748,-31.283316,-26.728695,-27.81448,-26.389198,-19.990316,-27.541393
-30.202364,-23.046495,-20.196733,-31.801907,-24.04248,-21.255875,-31.293577,-25.757399,-34.952217,-31.462328,-27.86869,-24.397377,-22.938234,-14.65369,-24.476534
-24.70717,-24.482887,-23.968294,-27.009724,-22.322664,-21.725895,-31.759008,-26.352686,-28.186289,-31.832983,-34.13068,-19.241087,-27.921135,-14.886719,-19.240314
-22.951424,-23.827461,-25.152565,-23.29974,-21.92942,-23.554737,-29.655361,-28.232502,-29.671675,-34.96195,-25.123457,-21.519997,-22.019238,-20.369232,-17.899641
-24.232681,-22.491539,-21.50916,-24.03388,-25.800098,-22.451698,-20.498768,-26.407246,-29.317425,-30.986582,-21.631214,-26.543953,-19.502949,-26.378557,-19.266068
-23.537426,-16.110092,-22.403543,-25.185524,-24.914595,-20.34768,-17.235264,-21.866068,-24.850515,-28.072573,-19.889551,-23.214476,-24.475662,-28.88543,-19.981422
-22.631441,-15.4422245,-23.192997,-28.166122,-22.869394,-21.035002,-16.019245,-24.611908,-22.24057,-25.91363,-21.741013,-24.322844,-26.005953,-31.62537,-23.008245
-21.50481,-13.206486,-19.4996,-21.379196,-18.043407,-14.11282,-12.348541,-26.769157,-30.026226,-23.139929,-17.202414,-20.705505,-23.910696,-21.84077,-19.52837
-22.357512,-12.49049,-25.258793,-17.501236,-22.014801,-16.795267,-8.979376,-22.386269,-22.75127,-27.58168,-17.981531,-17.381989,-24.574694,-17.940855,-17.744198
-20.706535,-11.791264,-28.288244,-17.150885,-23.355936,-13.725616,-7.606035,-20.519234,-19.057516,-21.402,-20.921682,-13.888254,-19.409311,-20.358515,-12.701691
