-23.732683,-24.573322,-1.9364834,0.0,-23.64325
-30.75689,-21.458359,-7.0903225,-7.5673466,-22.220322
-30.80681,-18.744606,-13.225702,-12.668476,-28.029337
-26.101604,-19.080395,-14.647009,-16.077726,-24.817722
-29.930197,-25.587013,-16.29002,-18.373451,-20.129383
-32.01505,-27.677567,-19.879791,-20.668068,-22.309353
-28.118895,-31.07131,-16.923376,-21.180702,-22.348671
-27.03736,-32.748245,-15.774255,-22.372337,-24.739025
-27.181507,-31.511633,-17.000206,-24.438515,-22.690786
-31.77423,-33.114017,-22.460167,-23.27866,-26.535866
-35.017395,-21.117083,-25.85727,-18.722221,-28.182253
-34.3311,-24.565157,-22.904999,-21.427725,-30.447638
-32.438515,-25.553425,-25.546413,-26.879381,-26.568716
-31.27421,-22.10011,-30.858587,-25.148003,-26.556898
-28.963047,-26.156057,-24.560358,-26.774857,-30.189466
-25.739445,-26.493395,-23.040775,-29.20094,-27.482237
-29.403019,-26.97346,-27.768677,-21.90247,-28.351181
-28.451496,-23.133076,-27.94568,-19.281853,-23.353518
-24.253578,-21.40653,-24.632206,-24.98291,-27.180285
-21.729435,-19.01374,-21.65954,-33.10142,-26.69712
-23.42939,-24.839535,-21.60949,-30.28436,-26.855614
-24.322052,-30.650707,-20.986687,-28.263159,-21.198826
-28.527418,-29.19964,-20.126034,-24.368176,-20.931023
-32.374374,-23.65832,-22.325424,-25.522945,-26.856674
-25.691208,-24.111748,-21.995152,-29.621395,-23.334906
-27.078867,-32.455017,-24.406364,-25.97097,-20.595264
-28.222698,-26.45493,-30.203913,-27.094215,-21.581974
-25.41848,-22.318384,-29.22921,-31.037086,-23.726028
-22.947773,-21.060905,-26.677448,-25.110783,-21.71312
-27.301577,-24.310354,-23.270023,-22.689205,-22.40635
-30.84812,-20.78389,-20.689827,-17.255219,-19.985846
-31.35605,-19.296139,-29.342146,-21.575737,-20.499084
-25.25663,-24.575447,-23.261873,-20.657116,-21.846542
-24.595436,-26.323679,-22.005596,-15.308456,-23.8053
-26.727467,-24.804646,-18.972973,-15.771023,-24.841438
-28.734419,-21.790628,-18.176712,-8.048473,-22.861528
-30.734247,-24.19933,-16.652752,-5.9178734,-26.748705
-27.989021,-22.499544,-17.810112,-7.538004,-22.051971
-29.701248,-21.435978,-20.372974,-12.9468775,-23.056747
-28.068375,-23.955029,-22.466263,-16.58296,-23.061375
-25.672276,-23.957066,-23.32646,-18.178936,-25.429583
-27.07216,-25.463367,-25.602648,-18.463758,-23.27999
