-16.864185,-6.2719746,-9.8129425,-7.8385296,-0.32196808,-3.6056461,-4.913925,-2.7950668,-4.432617,-2.370533,-1.4585762,-4.087145,-8.137367,-6.943901,-12.103901,-24.000864,-16.865738,-15.154186,-25.658613,-17.939,-22.8591,-33.150024,-26.743187,-10.349953,-16.560825,-18.168285,-18.992092,-16.510181,-15.335688,-22.76182,-11.203619,-7.9812946,-10.178513,-13.273281,-20.55893,-4.204218,-9.468454,-7.1864853,-11.676104,-9.570507,-9.185249,-10.785994,-12.761745,-8.720516,-8.545633
-9.764431,-5.676569,-5.6975,-5.0477543,-2.173851,-4.950161,-6.419588,-4.242174,-3.2937317,-7.725273,-5.831682,-5.325821,-3.3344517,-4.9806614,-7.624174,-12.734667,-16.168697,-10.1411705,-17.77192,-22.772165,-19.067276,-24.759762,-28.601084,-8.661711,-6.9128227,-6.101469,-6.0447884,-3.8630447,-4.4782867,-14.845364,-9.5179825,-5.691435,-7.625471,-8.761906,-19.224342,-5.0016747,-6.9371758,-4.7186527,-7.7805634,-3.158352,-3.9885635,-5.4806213,-6.5320797,-6.255234,-4.291271
-7.5812855,-2.0107193,-5.510317,-3.2178268,-2.1996517,-8.090603,-3.9615746,-5.486305,-3.0007572,-8.394325,-9.195206,-7.676264,-1.772255,-4.0914574,-4.911848,-7.3971615,-9.928049,-9.286322,-7.730606,-19.056309,-16.318562,-15.835281,-20.744843,-5.5319347,-0.265419,0.0,-0.077228546,-0.70137024,-3.9287605,-11.564049,-7.780155,-6.0187263,-5.69841,-1.3479271,-6.321598,-8.380718,-1.7248421,-6.5363445,-5.2230663,-3.2689724,-4.2800846,-3.8976517,-0.16658783,-1.8460693,-4.2509613
-8.694878,-7.1027966,-6.4986,-9.015339,-4.6237946,-6.4400406,-9.818317,-5.292555,-9.201202,-2.3761368,-3.3967857,-7.045044,-7.9582615,-8.360819,-3.3793125,-1.9267979,-0.69877243,-2.5980759,-6.321661,-12.376036,-11.766247,-9.145132,-12.371643,-4.231592,-4.475691,-5.7566147,-5.6020317,-9.499418,-7.164747,-2.8398323,-3.0261288,-7.5383816,-4.6180916,-4.520689,-0.10406494,-7.7449265,-6.2482147,-5.4149055,-3.553711,-10.459076,-7.211668,-6.680912,-5.565668,-6.220972,-9.674767
-12.041161,-13.419909,-9.275581,-13.017027,-6.061466,-6.417612,-12.494814,-9.6586685,-10.094362,-4.9460926,-6.014488,-3.8557854,-13.184643,-8.233616,-7.3359623,-6.1131973,-4.485058,-5.1468124,-13.489679,-4.925474,-1.6154251,-1.9221115,-2.145481,-4.309183,-17.188843,-17.934843,-20.441814,-13.525061,-9.3106785,-2.665247,-5.8542557,-5.589527,-12.025276,-11.187515,-5.35375,-12.087158,-9.979221,-9.198494,-5.0624924,-10.831915,-8.792137,-6.914999,-21.467651,-7.749073,-14.064896
-11.812248,-11.7964325,-7.4874153,-10.274418,-10.118595,-12.038113,-11.29122,-15.874027,-8.466976,-14.741547,-13.013924,-8.937513,-20.28055,-7.5826283,-8.933748,-15.229094,-18.803968,-10.8594055,-16.962168,-3.2891617,-2.6495857,-3.2559395,-3.4261951,-6.4715843,-21.090117,-23.417461,-19.945938,-13.868916,-14.273003,-9.06608,-6.099016,-4.8234577,-12.506395,-12.668682,-15.961763,-14.64983,-10.4702835,-14.130314,-7.2697372,-7.6831627,-8.942816,-7.1160507,-21.960758,-10.860424,-10.533218
-11.010208,-10.049517,-6.8414516,-11.943068,-17.524178,-15.393908,-9.895554,-16.911083,-14.259851,-13.955513,-18.577892,-11.291479,-12.504293,-11.796646,-19.348602,-20.319008,-15.098944,-12.992065,-16.679558,-6.1396656,-15.20186,-13.914703,-16.796215,-17.69872,-19.43179,-20.676016,-23.646606,-19.676956,-16.091614,-13.115465,-14.244429,-11.299988,-14.064529,-22.245157,-16.31333,-21.391134,-15.642004,-10.382065,-14.098824,-17.70977,-10.375296,-9.938953,-15.069847,-16.19548,-11.464684
-16.754833,-14.029091,-11.226429,-11.847006,-20.390144,-19.236288,-11.133368,-17.271736,-14.778635,-14.749786,-22.128643,-13.350779,-11.595104,-23.078053,-20.605717,-25.173285,-21.414562,-11.565086,-24.060438,-10.799461,-17.208927,-22.826214,-22.608484,-25.879034,-17.972744,-16.715065,-16.66021,-11.710747,-13.4031925,-20.581123,-22.309326,-15.197151,-11.221529,-22.62653,-22.586725,-19.752728,-15.597445,-8.734728,-15.559282,-22.319778,-13.393665,-12.481888,-15.726984,-16.91446,-18.864801
-20.977005,-13.4564705,-25.786938,-19.289246,-15.328659,-16.633322,-16.732521,-13.053055,-15.630589,-17.97777,-16.140982,-20.528313,-15.253803,-22.723671,-11.546938,-18.877838,-20.803782,-15.518286,-22.432108,-18.582306,-11.928749,-24.13345,-29.879025,-17.472956,-12.495556,-10.161457,-9.834539,-13.744936,-14.094599,-15.483871,-32.181168,-15.102922,-12.005245,-18.657852,-18.588377,-15.029446,-17.748592,-14.097254,-14.462959,-19.541687,-13.462946,-15.002548,-10.09914,-20.867214,-13.736752
-16.544271,-17.895134,-14.670662,-17.121721,-18.320179,-15.436884,-19.283846,-17.475191,-19.549831,-13.210051,-13.929609,-19.332855,-15.256336,-22.022062,-13.406061,-23.24424,-20.022415,-17.235407,-25.52181,-21.729225,-18.571234,-23.928438,-20.448362,-21.282845,-14.05917,-15.954676,-15.375069,-22.368738,-19.416506,-17.379675,-22.251738,-20.979816,-12.2164,-16.307667,-20.639437,-13.9255085,-16.007576,-20.408037,-21.949371,-20.372494,-21.5523,-17.89082,-15.928503,-18.426464,-15.377655
