-21.72376,-18.396912,-17.24565,-20.72985,-23.202126,-17.67359,-22.313837,-22.518246,-23.685675,-19.273594,-20.476994,-23.431675,-24.182137,-24.9643,-21.714622,-22.682331,-28.3412,-23.528421,-18.1021,-18.535412,-22.556646,-19.252121,-19.98815,-24.311947
-29.49554,-19.257578,-19.506016,-19.180431,-22.756088,-20.582668,-18.146038,-22.270866,-25.28407,-23.798557,-21.25703,-18.990412,-27.159958,-21.606928,-25.336292,-17.50823,-23.458899,-17.05774,-20.138626,-21.768314,-23.361677,-16.771671,-15.82287,-20.494724
-32.477367,-24.427494,-21.44952,-18.195965,-17.7085,-20.74419,-19.068962,-25.256819,-25.433788,-24.153927,-23.707705,-22.85241,-23.886267,-21.301483,-24.74862,-21.933672,-24.521442,-22.725904,-27.10827,-24.40745,-23.17213,-22.465534,-22.35397,-23.129883
-28.662727,-26.979778,-21.469353,-17.365631,-16.433342,-24.225126,-27.886763,-26.001001,-18.398088,-24.626162,-20.006447,-26.010735,-22.084492,-17.560879,-19.108738,-25.599646,-26.91831,-22.816591,-22.882782,-28.980072,-19.623507,-22.044987,-22.53614,-16.656404
-27.621794,-19.658712,-27.973787,-25.1088,-22.75097,-23.685343,-25.007406,-20.578915,-19.9871,-24.097261,-23.228256,-23.042133,-25.421875,-20.800743,-22.200125,-24.779554,-20.586056,-24.897974,-25.35386,-26.343264,-20.540903,-23.743328,-19.728487,-14.214606
-30.504108,-19.512352,-22.887375,-20.405703,-21.913155,-21.092424,-25.343565,-24.519184,-23.665411,-24.795824,-30.208261,-22.01279,-29.153782,-22.09189,-26.55828,-20.838257,-22.481535,-25.25056,-23.240171,-22.203766,-18.431398,-31.124268,-19.22446,-16.034985
-25.820272,-22.546066,-18.772991,-19.169033,-22.592113,-18.948578,-27.350313,-19.768019,-22.90616,-19.046717,-21.330513,-24.393003,-21.573967,-22.90164,-21.668821,-21.62759,-26.29187,-22.94954,-21.310644,-18.858397,-16.222942,-27.254356,-23.698221,-18.276022
-26.68456,-23.745493,-18.707628,-25.730783,-23.290283,-24.31453,-24.150267,-20.276588,-18.675873,-20.815008,-20.100872,-15.713961,-22.928024,-23.508623,-27.210234,-18.226286,-18.241718,-18.61699,-19.919462,-16.619602,-17.362083,-23.951845,-28.412868,-20.467693
-27.506804,-21.664942,-22.835247,-21.110416,-18.475616,-18.786356,-18.991928,-23.526114,-17.963345,-17.581705,-23.90159,-14.556427,-26.848276,-21.9601,-26.969711,-22.525429,-20.109844,-18.976688,-19.298212,-19.077599,-18.126549,-17.685493,-29.41649,-18.02192
-27.929798,-18.08241,-20.511766,-27.920881,-19.647345,-21.23679,-26.901007,-20.462969,-22.4343,-20.065548,-24.240984,-20.715563,-21.634392,-22.518028,-25.778599,-22.954185,-30.458824,-24.307606,-25.678232,-20.657951,-23.111193,-18.70338,-24.199516,-17.889997
-30.858017,-17.265203,-14.422966,-20.865746,-19.913523,-23.720325,-24.659203,-19.387897,-18.118378,-27.471115,-27.711618,-15.911789,-20.468443,-20.741604,-19.372702,-17.636805,-20.267174,-20.169273,-26.655586,-24.672249,-23.861095,-27.454699,-20.004295,-18.101753
-32.890198,-19.35384,-18.867817,-17.116714,-27.93533,-23.56398,-30.868967,-16.849646,-23.726067,-22.307632,-24.011679,-19.227856,-19.371546,-19.024786,-16.833994,-23.623238,-18.952995,-21.710497,-25.795471,-24.27613,-26.851381,-21.392857,-19.697495,-24.856659
-28.8451,-23.420317,-19.162271,-17.956583,-26.647638,-22.486769,-22.571312,-17.05762,-22.067793,-18.855846,-25.241604,-25.586985,-16.767937,-18.485909,-21.6188,-19.572334,-19.14021,-19.778595,-22.577099,-23.94939,-26.73727,-17.884245,-23.789585,-32.586933
-27.65475,-20.47016,-21.287258,-25.353039,-22.14307,-21.843475,-22.292543,-22.823612,-19.065655,-20.908031,-23.569145,-22.784752,-16.942844,-21.912228,-23.03978,-20.239653,-16.963554,-24.533215,-27.188807,-23.42748,-25.202087,-22.62262,-27.013922,-34.82336
-27.344234,-22.286411,-25.918034,-18.320347,-17.02189,-22.34622,-21.58331,-27.412514,-19.579079,-17.942314,-18.089136,-22.994404,-17.510841,-22.683811,-26.712288,-17.214417,-18.262894,-21.865734,-20.780407,-21.105412,-23.639887,-23.06831,-24.415375,-30.181183
-22.49024,-25.771833,-24.724033,-20.260403,-13.951519,-22.219065,-20.678625,-22.170532,-19.987808,-21.596153,-22.11739,-25.042572,-21.386116,-27.236391,-25.898258,-19.18226,-20.171352,-27.516708,-20.18254,-20.261137,-26.252192,-26.21717,-23.638134,-23.77269
-22.010265,-24.967545,-27.369356,-21.252642,-20.45877,-26.136187,-16.052155,-28.62388,-20.301607,-18.280392,-25.696388,-25.56292,-23.270887,-28.103407,-21.303148,-25.954823,-22.442268,-29.974422,-21.192177,-19.438732,-26.81011,-23.631157,-25.523363,-23.238438
-25.642616,-18.414923,-21.401388,-20.6159,-22.88104,-28.451954,-18.811344,-30.611078,-23.80739,-18.23476,-29.850481,-31.089005,-26.29187,-19.617031,-20.816969,-24.776241,-24.291195,-27.703083,-22.892391,-21.204617,-26.231976,-19.064339,-24.1732,-24.962017
-27.474382,-14.680864,-24.65073,-17.795929,-22.3993,-24.745495,-16.402493,-21.952171,-22.830711,-17.274765,-23.416286,-24.637554,-26.49537,-22.567274,-23.439934,-24.886976,-30.913807,-22.95211,-20.200356,-20.242205,-21.09375,-22.126385,-22.075443,-34.640263
-30.721912,-17.864407,-21.3554,-15.959284,-23.807686,-19.573069,-14.521856,-20.262955,-22.274622,-19.5474,-19.038136,-22.983587,-21.601307,-30.273901,-16.20553,-23.661047,-27.41241,-20.27082,-24.141182,-23.90858,-13.948658,-21.183271,-16.508148,-27.182064
-26.34344,-16.756136,-20.803143,-23.117834,-23.281347,-20.724714,-25.286598,-27.173973,-23.804167,-25.569862,-26.915855,-26.96366,-25.81852,-24.221378,-19.598045,-18.585232,-21.408003,-22.627682,-28.52967,-28.83205,-19.999172,-19.662477,-18.85302,-23.472305
-20.132492,-17.115652,-22.487389,-19.651844,-23.214888,-22.088768,-21.81255,-21.944515,-23.99759,-23.6379,-26.654259,-22.970364,-22.166851,-20.905796,-23.861744,-20.581554,-18.157297,-22.734547,-29.115892,-22.023827,-23.121077,-22.339983,-24.121521,-19.719505
-20.536024,-23.739418,-24.56115,-21.183706,-26.653963,-18.406166,-19.189514,-17.62854,-30.298279,-23.54367,-22.388172,-18.446234,-21.463587,-22.555191,-24.052652,-23.73233,-22.325441,-31.189726,-24.735771,-22.361101,-23.076376,-32.144814,-18.828587,-17.669315
-26.348375,-21.84421,-24.018185,-19.829344,-26.596199,-22.046337,-24.212452,-17.516556,-26.470524,-20.209179,-26.713266,-23.216946,-23.313755,-22.589703,-28.656017,-23.35859,-19.431461,-25.102055,-24.130419,-23.078545,-20.29282,-25.230278,-20.375437,-23.405392
-31.090832,-17.308708,-22.697758,-19.159817,-22.887165,-27.226614,-27.973627,-15.698195,-23.79542,-18.302778,-31.801939,-24.478643,-25.23358,-21.934868,-19.106308,-24.232994,-17.485754,-23.066994,-22.999159,-21.817823,-25.262213,-20.30323,-18.87709,-25.652105
-28.010508,-19.137634,-23.873821,-23.556543,-23.315111,-22.717028,-24.09214,-22.99734,-20.498295,-20.004232,-23.860052,-18.795427,-23.872055,-20.52266,-18.668255,-21.420696,-22.18171,-24.339994,-24.512014,-24.174986,-21.361889,-20.238695,-16.906813,-25.222803
-31.120752,-22.438637,-19.841614,-28.611382,-21.323635,-21.96393,-31.179321,-25.969988,-27.766262,-26.540356,-21.38098,-19.52922,-20.856426,-15.499178,-19.006004,-26.692114,-21.677177,-28.21774,-21.934292,-23.336285,-20.222496,-20.041687,-21.56615,-25.34898
-29.661253,-22.970304,-17.221806,-28.188211,-19.09461,-20.39277,-25.162193,-21.159433,-29.821894,-24.509521,-25.737854,-22.648352,-26.866337,-20.266548,-16.486794,-32.27488,-22.223072,-29.506645,-19.512108,-26.679733,-18.723974,-25.17207,-19.605936,-25.08761
-23.282085,-24.588654,-15.498387,-20.20272,-19.86564,-23.185781,-16.783314,-20.592438,-21.511219,-19.679691,-19.71506,-15.98196,-29.670298,-22.90469,-17.74063,-30.701397,-21.21111,-30.109043,-23.813187,-25.906467,-21.487255,-29.290062,-19.311249,-26.632198
-23.287724,-30.521294,-19.056236,-22.498026,-18.866306,-26.043243,-18.98177,-23.457464,-23.176819,-21.821842,-22.274914,-16.909504,-30.748158,-23.975645,-21.267296,-26.27137,-29.157507,-30.476116,-19.380882,-22.48265,-21.571575,-36.884876,-19.483946,-29.006315
-25.914238,-20.869442,-18.156467,-19.095917,-23.713152,-22.296785,-17.67057,-23.908203,-20.064754,-24.70708,-25.023855,-24.65756,-30.21486,-20.586525,-24.75352,-25.261103,-22.273808,-21.5662,-13.642899,-19.123913,-15.867577,-25.389593,-21.984615,-23.825403
-28.450314,-24.196625,-29.41249,-19.68738,-28.84429,-23.353813,-19.988369,-21.311844,-21.557384,-28.715601,-27.68144,-28.892832,-19.325493,-19.687365,-18.872646,-22.900135,-25.399464,-20.447088,-18.114979,-20.019241,-21.315638,-16.352497,-25.849195,-13.350071
-24.40221,-23.821983,-25.204954,-23.084862,-24.635307,-30.650013,-17.902725,-16.223438,-23.810635,-22.343582,-25.995197,-21.070194,-16.3505,-22.28578,-16.854214,-15.927493,-20.61881,-20.77894,-28.03254,-24.10982,-22.238659,-19.08604,-26.767223,-11.108173
-25.660471,-21.110325,-26.420992,-23.395039,-22.401642,-21.250238,-19.66689,-17.541176,-24.636286,-22.97203,-24.866905,-24.3807,-21.011086,-24.350468,-19.324036,-18.559553,-19.59827,-24.551956,-27.288933,-24.598644,-20.835987,-20.891777,-22.037548,-16.737349
-24.608934,-19.902819,-23.68039,-22.572372,-21.987398,-22.477003,-25.256104,-26.665516,-23.528597,-21.87003,-19.818031,-24.572653,-28.61319,-18.905127,-22.971018,-23.92326,-22.316624,-17.467806,-25.45077,-24.346636,-21.002583,-15.83988,-22.728424,-22.85662
-22.713768,-23.158104,-28.679089,-24.936821,-19.807186,-28.023619,-25.67079,-26.523724,-20.910679,-20.797255,-19.151627,-22.277987,-27.05085,-21.542873,-27.515244,-20.052425,-20.427015,-18.64465,-31.162766,-18.152868,-19.438034,-17.704123,-23.6999,-22.621681
-24.567253,-22.914257,-19.307005,-22.793005,-23.523117,-33.65896,-21.180859,-23.621656,-22.788536,-26.734415,-21.185703,-22.043663,-23.705156,-22.642786,-30.316687,-16.105427,-20.747385,-24.472446,-25.643492,-25.817764,-28.076351,-19.984463,-18.14276,-26.031834
-29.812069,-23.751183,-16.21126,-20.614094,-20.592297,-31.24276,-19.274534,-20.90014,-24.411608,-23.386312,-21.955376,-20.806452,-17.037193,-21.833538,-20.977257,-18.966522,-20.247913,-26.900854,-24.423338,-19.952957,-29.558323,-19.318022,-14.077108,-24.444498
-23.413345,-24.90141,-23.628597,-20.897266,-21.035795,-26.846258,-21.268044,-27.099312,-25.845478,-23.33819,-20.837461,-23.701803,-16.754025,-20.972672,-22.81725,-23.269867,-19.781666,-24.753843,-19.795116,-22.089748,-22.848934,-18.495897,-18.622936,-25.622171
-19.917446,-19.278889,-22.91029,-26.378101,-19.367035,-24.384037,-22.715536,-21.70168,-24.543383,-25.922773,-22.866343,-26.413462,-20.727745,-16.149971,-25.343039,-23.498512,-20.21811,-21.448032,-21.859589,-21.597563,-23.156303,-18.080048,-23.62959,-25.087353
-22.412483,-19.712933,-24.846771,-23.558905,-22.980465,-21.624348,-21.377892,-20.706638,-19.904106,-23.4583,-23.789886,-25.134018,-25.905096,-15.573357,-31.362986,-20.995895,-23.982735,-24.63919,-24.210749,-21.53397,-21.417517,-24.087166,-25.828259,-27.000805
-23.16166,-22.565273,-31.652569,-19.674688,-24.184896,-20.095142,-27.323599,-29.814648,-20.209381,-22.91555,-17.811161,-22.996288,-23.473106,-20.552723,-29.790367,-25.643433,-24.207928,-20.121899,-18.47419,-23.30133,-22.893309,-20.966928,-19.943768,-24.070713
-22.74929,-19.301231,-22.953197,-15.732309,-30.852839,-25.17519,-26.238127,-30.512012,-21.738447,-31.171661,-18.28904,-27.133162,-22.329964,-24.670168,-20.499477,-30.801981,-22.064728,-17.228966,-21.502691,-18.269554,-12.68955,-24.002945,-19.60976,-18.399822
-26.062582,-21.264078,-19.747929,-17.245947,-26.39624,-24.44605,-20.562666,-29.12549,-25.401213,-22.186665,-18.322563,-25.027916,-20.585499,-26.459219,-19.31369,-21.539951,-20.821815,-16.860687,-19.36721,-17.837189,-6.2617836,-17.638248,-16.13669,-14.892544
-21.957321,-18.524153,-24.610952,-19.635141,-19.32077,-27.226631,-20.99072,-28.321247,-25.68859,-18.287422,-19.456715,-22.573656,-18.147034,-21.202147,-21.46996,-23.94748,-20.813572,-21.551918,-23.85686,-20.993814,-10.419348,-14.607444,-17.755974,-15.901285
-23.555391,-20.950443,-25.220581,-20.890764,-17.4897,-20.819685,-20.757702,-25.146385,-26.09502,-19.607956,-27.18008,-19.43705,-19.596584,-15.990325,-18.915419,-23.476175,-18.738934,-23.769318,-18.456747,-19.836622,-23.25631,-15.313503,-24.93724,-21.585546
-26.785835,-15.599937,-24.277824,-22.681614,-24.600239,-22.440914,-17.917114,-25.99139,-19.05648,-15.9302435,-21.67479,-18.796772,-25.759966,-19.087946,-15.2849655,-21.575855,-23.04755,-19.70863,-23.226053,-24.205807,-23.77369,-17.129513,-17.841623,-23.711514
-26.88487,-18.333342,-26.041656,-26.354433,-23.80779,-27.994328,-18.182417,-24.596043,-21.941694,-18.935163,-20.947817,-24.17908,-19.182472,-27.590405,-19.86961,-29.452902,-19.149132,-22.972382,-27.787748,-24.890793,-20.929861,-20.93555,-21.802778,-27.40914
-22.420567,-22.879398,-29.934536,-19.554928,-26.272667,-23.839958,-16.685097,-21.510447,-23.196648,-19.432018,-18.925747,-18.057901,-20.418982,-16.548882,-23.991808,-20.701674,-21.552755,-22.80496,-31.0825,-23.175772,-21.588675,-19.474585,-29.849545,-25.415611
-18.32051,-24.515743,-27.841158,-17.830395,-24.475813,-18.545925,-21.80611,-25.302534,-18.097494,-20.422636,-17.981747,-21.47953,-24.461697,-16.142702,-20.429882,-16.1922,-23.70247,-20.914589,-26.61918,-24.44384,-21.03777,-21.401354,-30.28535,-23.688917
-17.436352,-20.017467,-18.182142,-20.927956,-20.269527,-16.608221,-28.339535,-22.330957,-18.866346,-20.556545,-18.333439,-33.90906,-25.11134,-17.385483,-24.240639,-16.319328,-26.218603,-19.392752,-29.864134,-22.141117,-22.714294,-23.343277,-24.91504,-26.469748
-18.564016,-22.065321,-17.516632,-20.509504,-20.936249,-18.68052,-22.225231,-16.393974,-22.291546,-28.994051,-18.289993,-21.042458,-21.893166,-21.088184,-23.730047,-21.307457,-26.195044,-20.077377,-27.293644,-25.370037,-21.711527,-22.22123,-28.282234,-24.78731
-20.368889,-28.124588,-20.199394,-23.346449,-24.736645,-16.655214,-23.08675,-18.508245,-22.605774,-22.905704,-17.471584,-19.738548,-19.591675,-16.50082,-18.905312,-20.406971,-27.336992,-20.486776,-23.456741,-27.498001,-26.706163,-15.870263,-17.652607,-26.34733
-24.532188,-24.809196,-25.309072,-26.448975,-22.993313,-21.530914,-28.17202,-16.99217,-21.96818,-22.154879,-19.599564,-20.481722,-21.29088,-17.991924,-20.936796,-20.374454,-23.263899,-26.015387,-27.502869,-24.413584,-23.969717,-20.856274,-13.000692,-19.840134
-26.580555,-23.264914,-26.86355,-21.428652,-20.84993,-22.007238,-23.331589,-17.335642,-25.357712,-21.628212,-16.299944,-25.032986,-26.033617,-20.871756,-17.433475,-24.611324,-17.696356,-26.07309,-23.260605,-30.009598,-17.409971,-20.286556,-13.079953,-16.064247
-26.17452,-24.477818,-25.583805,-14.305382,-22.650646,-23.338612,-25.937311,-19.011307,-26.464907,-24.002708,-19.801678,-24.276793,-22.297997,-20.988441,-17.558323,-20.377754,-21.739298,-25.914244,-18.901657,-24.791168,-22.08942,-22.385344,-19.545393,-15.876055
-22.390007,-28.510248,-28.644455,-14.979589,-26.686213,-19.905474,-24.837507,-21.450382,-30.235697,-18.275562,-22.780973,-17.370707,-16.126165,-22.372211,-23.331305,-21.92107,-26.255856,-23.58141,-20.19276,-18.727104,-19.436178,-30.391323,-15.255872,-21.709633
-19.893047,-30.324684,-28.923607,-20.928272,-26.137688,-22.092808,-26.294512,-17.684925,-22.496113,-17.103306,-20.11163,-18.944242,-17.328474,-16.297436,-22.996061,-19.996292,-22.227951,-22.372463,-19.255291,-20.405632,-18.192335,-24.737686,-18.2472,-24.983936
-22.53182,-33.013824,-29.78482,-26.600761,-23.488104,-24.225891,-23.041502,-19.846823,-16.892717,-20.773846,-19.904686,-20.481525,-27.05086,-18.618355,-23.98105,-19.170906,-16.853926,-22.793636,-19.76935,-24.271645,-18.827938,-21.594763,-23.839275,-21.77552
-24.160463,-25.040401,-28.798643,-28.964642,-24.238482,-19.404196,-18.465946,-25.404629,-19.798882,-17.739244,-23.781557,-22.532377,-20.314688,-22.732824,-20.360054,-19.094067,-18.535938,-24.053593,-17.098236,-25.300735,-28.192013,-19.811924,-23.031586,-16.982426
