-25.332619,-18.56968,-20.6796,-22.274025,-22.718403,-27.121359,-17.59634,-20.217255,-23.079689,-22.4801,-19.536959,-23.613928,-23.388155,-20.832205,-22.818928,-21.859846,-24.449741,-18.456465,-18.725817,-18.380228,-18.069939,-20.454247,-19.904146,-20.311241,-22.979782,-24.10636
-27.323713,-25.312305,-26.757675,-26.24304,-24.694645,-21.845322,-19.812061,-26.110363,-24.689575,-23.919203,-26.18172,-26.2608,-23.876411,-19.77738,-21.63977,-23.726112,-23.32483,-26.253576,-26.87498,-26.156296,-28.790735,-21.300314,-24.788206,-24.430988,-29.500463,-33.615448
-24.458832,-18.3941,-26.829475,-26.337662,-22.876389,-22.222528,-22.547703,-28.540071,-25.603666,-25.428032,-33.33275,-23.843296,-22.667713,-22.542725,-22.636112,-27.777721,-26.115519,-25.014874,-29.1284,-22.882175,-23.520649,-24.722748,-23.909946,-23.716187,-23.786018,-26.922829
-24.220444,-16.301212,-20.22003,-25.181782,-18.924376,-20.1618,-25.360245,-24.37222,-24.600298,-24.707878,-26.684631,-25.576153,-25.821033,-20.219124,-24.486368,-24.172506,-27.54499,-21.137629,-23.132317,-20.230413,-20.570265,-25.113316,-25.693945,-28.790499,-21.59356,-21.572495
-29.511501,-23.58347,-20.18422,-29.988625,-24.537962,-25.08256,-26.04971,-25.297243,-24.250542,-30.408989,-19.953926,-24.593752,-27.33506,-25.370901,-26.303434,-24.329548,-21.09689,-20.918133,-24.431551,-24.773891,-23.349077,-31.751844,-24.757128,-30.126387,-23.426739,-21.450188
-25.160679,-26.713215,-26.089384,-29.578457,-29.206625,-25.38196,-25.092646,-21.390553,-27.405668,-30.646608,-22.735355,-25.84642,-24.145317,-29.031101,-27.335571,-25.997456,-23.310347,-21.065125,-31.944407,-27.826452,-27.693409,-25.30951,-25.042322,-23.68648,-29.139412,-27.834019
-22.823803,-27.195255,-34.786762,-28.640577,-33.891678,-21.998058,-25.16269,-24.42533,-27.890583,-26.23962,-22.427706,-27.728884,-25.667156,-24.992935,-27.733686,-28.062784,-22.86821,-19.852543,-28.406141,-27.527431,-28.61011,-22.356676,-26.741238,-22.682446,-27.058786,-29.351475
-28.115833,-27.969746,-33.455368,-30.725616,-40.350273,-25.115871,-30.496836,-25.860472,-28.140892,-24.441013,-23.131584,-24.383457,-31.329641,-25.08741,-24.167082,-24.710825,-26.632256,-23.791002,-25.488543,-24.647394,-23.93676,-26.031506,-34.224533,-22.500158,-25.51127,-27.60828
-27.769726,-22.622215,-27.738197,-25.556524,-27.309795,-25.626183,-27.387486,-26.732811,-32.749058,-21.439404,-26.05656,-22.61155,-29.919596,-28.427073,-26.291943,-25.638206,-27.93584,-25.446144,-25.76435,-24.000105,-22.692253,-24.4306,-30.685066,-25.992432,-25.768375,-25.019958
-30.71305,-24.33467,-24.24485,-27.23129,-19.62879,-19.79059,-22.976517,-29.097822,-28.629461,-18.28875,-23.65338,-24.864065,-35.05852,-27.468834,-26.660027,-26.865381,-23.857765,-31.027908,-28.31411,-27.580679,-27.047905,-24.421833,-28.364952,-28.402884,-23.288631,-22.032791
-30.978498,-23.854939,-29.182884,-22.897877,-20.379555,-21.227764,-21.470716,-26.75642,-27.824413,-15.4223,-21.51244,-22.818058,-28.174175,-25.516613,-20.363918,-25.509375,-20.052502,-28.617882,-26.514841,-30.705242,-31.362398,-30.372667,-28.565825,-26.445522,-22.314896,-21.29015
-27.533533,-29.85261,-26.438026,-25.631037,-22.690504,-23.90388,-25.72016,-21.481842,-28.074837,-17.765781,-26.991257,-26.636433,-31.5841,-21.32324,-23.77447,-28.118185,-17.361368,-23.775263,-27.504904,-23.657988,-32.521404,-33.5314,-25.335938,-26.297718,-25.544567,-23.05804
-24.253387,-22.946173,-24.410501,-25.035036,-21.47335,-26.543434,-23.022747,-20.132057,-28.983887,-25.586542,-24.516771,-25.96519,-21.010769,-19.080574,-24.582752,-25.488003,-18.906422,-21.148062,-30.274624,-21.631678,-29.890831,-28.344193,-25.91269,-22.17281,-20.495901,-24.327827
-28.564632,-21.539011,-21.142628,-25.228998,-25.570007,-23.649422,-26.556282,-21.901321,-27.017292,-19.639961,-28.20463,-21.54916,-18.953854,-20.182417,-26.121088,-20.776785,-25.212357,-25.442184,-30.523579,-27.339916,-26.331083,-20.861422,-25.362293,-27.270903,-23.300495,-29.711115
-30.759968,-21.626703,-19.723001,-28.52391,-28.753391,-24.742468,-33.499664,-18.905516,-27.441473,-19.542213,-23.096624,-24.119335,-24.61115,-19.87805,-32.484196,-21.688272,-25.130333,-24.412395,-31.04908,-23.496975,-28.71085,-20.005894,-30.902073,-26.955803,-25.992601,-33.447163
-26.405935,-20.353031,-24.428886,-29.78454,-25.619663,-24.321114,-26.058409,-22.864252,-27.754494,-20.338352,-21.638113,-25.110687,-23.24368,-26.27944,-25.07076,-25.617428,-25.093056,-17.749985,-22.027359,-26.847042,-31.591177,-22.501316,-27.257137,-23.916943,-28.474236,-32.09067
-29.81309,-21.808937,-22.877985,-26.77339,-27.86095,-20.791422,-20.903702,-32.170143,-20.160688,-24.8559,-25.426476,-24.520435,-25.82272,-24.861298,-21.362186,-21.949787,-23.924284,-20.253136,-24.080116,-28.880556,-25.386715,-29.082296,-27.49171,-26.593279,-27.707184,-31.008602
-24.517036,-26.26142,-19.22213,-24.926537,-21.741938,-22.97372,-21.113165,-29.611778,-20.268673,-20.7962,-29.794796,-24.254604,-30.281885,-21.99862,-20.7621,-22.741337,-20.65636,-25.140324,-23.899374,-26.67132,-26.538391,-23.269674,-22.115604,-28.29939,-27.339828,-25.381943
-24.443178,-27.18101,-22.652565,-27.9318,-24.237358,-27.917118,-23.852661,-25.978178,-20.914793,-23.140877,-28.264881,-21.51288,-28.407873,-26.981049,-20.198456,-24.786343,-23.458775,-22.752243,-29.335196,-24.702965,-20.913988,-23.467781,-19.846495,-29.338627,-24.388996,-26.98506
-28.989449,-17.797611,-21.588264,-24.231873,-25.736378,-26.981955,-30.807014,-22.082697,-21.391079,-20.85207,-18.44058,-18.836126,-23.952427,-24.167336,-15.789993,-23.494526,-24.687471,-24.572134,-21.483114,-23.846107,-19.960972,-19.874893,-21.567198,-27.483715,-24.406403,-32.101723
-31.16615,-20.012884,-21.786652,-25.932055,-30.714203,-22.59187,-23.75719,-28.626204,-28.114082,-19.824799,-15.609183,-23.841755,-20.485954,-25.244625,-23.243853,-28.268831,-18.923088,-28.084015,-23.249569,-27.345654,-33.712948,-21.774345,-27.9921,-24.755404,-25.888737,-28.151905
-29.293327,-25.5234,-21.779408,-28.647532,-27.2894,-22.629524,-22.129576,-23.653534,-26.202873,-20.181139,-19.23106,-26.32911,-19.18971,-17.98248,-22.777693,-31.568321,-17.03667,-23.863548,-23.287327,-26.744669,-23.079174,-25.557468,-24.460009,-21.312939,-24.290361,-29.121502
-23.134842,-31.14791,-27.933456,-29.155687,-27.099968,-22.22907,-28.474125,-21.896154,-26.130371,-23.649998,-24.993668,-25.574127,-21.680761,-16.970081,-23.415688,-23.694113,-20.364927,-22.250694,-24.341478,-31.945492,-19.53241,-23.830917,-21.79042,-25.154299,-20.385807,-25.562283
-21.30643,-20.039257,-23.471418,-20.42548,-22.892277,-26.676796,-20.920525,-22.08226,-21.865637,-23.479853,-24.009777,-26.350693,-23.107592,-23.483232,-20.569193,-24.331188,-28.210995,-30.642126,-24.768425,-24.95574,-21.634966,-27.131088,-22.441902,-31.975266,-21.24363,-23.409061
-23.062603,-17.443796,-25.38433,-17.974684,-21.310402,-23.700176,-23.622444,-22.050348,-23.934198,-26.21198,-27.508081,-27.32341,-25.815207,-28.069296,-19.692078,-28.275093,-26.158527,-27.418293,-19.126293,-23.635296,-29.450138,-32.527344,-25.504025,-26.365849,-22.076584,-20.784962
-26.198696,-22.251856,-25.5456,-20.551918,-20.234024,-20.415058,-24.721039,-28.666008,-21.576553,-27.645206,-23.033346,-21.83923,-18.179604,-25.15064,-23.104416,-24.771622,-19.756004,-21.16267,-22.398495,-21.262875,-32.421825,-27.402538,-25.343513,-28.398712,-20.099648,-19.631584
-30.1543,-16.602451,-25.639923,-20.549328,-25.442097,-23.946983,-25.49279,-23.495201,-20.221958,-30.525642,-28.535994,-24.50593,-18.713543,-18.04372,-23.329483,-22.700487,-17.09809,-22.280598,-22.412304,-20.380524,-25.08343,-26.382736,-26.08683,-29.372078,-22.806225,-16.557404
-27.001106,-16.895828,-26.827332,-20.7428,-31.432362,-20.779243,-24.458958,-18.53838,-27.48382,-21.141016,-23.26607,-24.22388,-23.75904,-15.420582,-22.283508,-23.43954,-21.474049,-28.689632,-29.071552,-28.102383,-24.425083,-23.010653,-24.388573,-31.422667,-22.190948,-22.718508
-25.269089,-15.853492,-19.92656,-16.825476,-25.812954,-20.039902,-19.206017,-16.237741,-14.848738,-17.74545,-18.958431,-23.55051,-22.157867,-18.607956,-18.435688,-18.143438,-18.343033,-24.08144,-23.363968,-18.585285,-21.113232,-22.938585,-18.481934,-25.751389,-17.618305,-25.410177
-24.848291,-19.508068,-16.63487,-17.957537,-25.02943,-15.996451,-14.440451,-23.645016,-16.219524,-23.14032,-27.498863,-26.656368,-21.192944,-20.391834,-21.043392,-22.488142,-24.413952,-23.452702,-22.235817,-17.078346,-21.335274,-24.671478,-17.087975,-22.372486,-23.055336,-24.14267
-19.543034,-18.351784,-17.097528,-19.43058,-20.71305,-17.94168,-10.033012,-10.918922,-14.634359,-24.614439,-28.068653,-20.213795,-25.957544,-21.269855,-22.719444,-18.318586,-25.368889,-24.008846,-16.77211,-20.855148,-19.53366,-25.586485,-20.119417,-22.947006,-31.398304,-25.175732
-21.117142,-19.158379,-16.480822,-16.220343,-16.335613,-31.235582,-17.074295,-8.928946,-9.032715,-20.230751,-18.183945,-25.53712,-21.45773,-20.916735,-17.622993,-15.5654335,-20.589905,-23.392406,-16.713684,-17.64827,-25.388992,-25.647635,-23.935856,-20.247517,-22.337025,-22.099684
-26.900616,-22.22526,-21.9464,-13.863905,-17.11531,-27.296486,-19.843044,-15.417555,-12.607294,-13.31035,-13.905836,-22.141611,-21.3959,-19.853626,-13.375603,-20.151165,-19.495317,-18.234919,-19.260017,-17.779394,-22.683157,-22.669556,-21.058605,-23.473177,-16.391115,-14.452654
-21.996567,-16.66444,-16.588531,-13.915703,-15.912843,-22.446365,-14.1862335,-23.893196,-15.980654,-14.964859,-22.23206,-20.112701,-16.77301,-19.0093,-13.893501,-18.562376,-22.76619,-20.014662,-19.60657,-22.63098,-21.968006,-18.62484,-21.906805,-22.97645,-15.070503,-14.10899
-16.343842,-19.15624,-14.109064,-14.081633,-15.798921,-21.158869,-15.338823,-25.57211,-16.187935,-18.041155,-22.292088,-16.440987,-18.926987,-14.34903,-13.630844,-22.412537,-17.566908,-25.983618,-18.697872,-30.841118,-20.841179,-18.910252,-20.648289,-20.17609,-13.15884,-22.167103
-15.178415,-24.70044,-13.318665,-18.469757,-20.68646,-15.314775,-21.271353,-18.913857,-13.3684845,-13.849028,-15.950803,-16.214823,-15.983467,-17.090343,-16.828093,-13.463079,-9.794788,-18.864227,-27.107811,-18.796768,-25.967983,-24.439356,-15.9823885,-10.12372,-15.72938,-17.37859
-17.128597,-19.3829,-21.063229,-22.404022,-20.899223,-15.293741,-18.432053,-17.252869,-12.000393,-13.588026,-10.250921,-16.954288,-16.342594,-18.24041,-20.60255,-10.906584,-8.554411,-17.238003,-22.023914,-15.620594,-19.993134,-21.559952,-12.00205,-9.200792,-18.25037,-23.302235
-18.510927,-14.968388,-18.409332,-21.468906,-21.825718,-15.6530905,-14.3257675,-16.162928,-18.794788,-8.19072,-5.9059944,-16.090042,-19.507942,-14.446447,-14.885971,-9.827223,-13.525387,-20.00718,-15.831783,-21.243103,-21.425438,-19.015066,-12.088545,-13.650572,-22.296236,-14.8736725
-17.699715,-18.382336,-11.468819,-18.002096,-10.728336,-15.081493,-12.579252,-15.11969,-12.269833,-2.8478127,-6.6919327,-11.594814,-15.841971,-18.410032,-14.04631,-5.987438,-8.133696,-13.947371,-18.4813,-24.21291,-23.281656,-19.978584,-15.633139,-13.313519,-20.14455,-13.853081
-11.020931,-6.411648,-11.59124,-18.817884,-7.3836784,-12.938953,-7.392849,-4.912094,-9.420155,-1.4806767,-7.7443695,-7.0133038,-12.60087,-11.176146,-8.202021,-3.8287811,-7.699766,-7.177128,-16.823929,-16.388931,-15.370003,-19.083683,-14.261356,-12.05323,-11.551466,-11.980389
-10.769653,-7.0234756,-19.409313,-17.863197,-19.018496,-12.389376,-9.801937,-1.5426254,-13.546457,-7.2626915,-14.345369,-9.512924,-8.638142,-6.3301067,-6.0653477,-10.744522,-8.381727,-9.908827,-11.341911,-10.769939,-15.177818,-17.784237,-13.259863,-11.995544,-9.806822,-14.549011
-9.642635,-9.098761,-8.500212,-15.843552,-18.990421,-17.028793,-8.09713,-6.436287,-20.125248,-9.353527,-8.918495,-6.919573,0.0,-4.630995,-1.3380604,-11.994446,-4.050789,-3.9752007,-12.183228,-9.501957,-19.497324,-19.5036,-9.421902,-8.235847,-10.917042,-16.088673
-6.989418,-8.824148,-5.295929,-17.057182,-7.8645554,-9.349712,-8.544888,-13.75201,-18.40659,-20.66404,-7.380369,-12.535233,-3.2482548,-6.6655083,-4.682701,-9.787289,-14.858782,-7.567856,-18.442905,-12.727985,-20.5823,-12.551634,-5.671652,-12.154032,-13.559448,-9.699488
-10.209629,-10.383564,-10.543571,-19.759417,-4.3444595,-4.864748,-9.038942,-11.7260895,-17.200539,-16.885818,-13.200113,-8.325027,-15.300404,-9.453508,-8.202965,-13.869934,-14.534908,-10.555248,-22.613333,-14.631346,-16.481197,-7.2124767,-6.026886,-21.559225,-11.0767975,-8.233662
-16.422775,-7.228138,-15.48872,-9.844681,-5.4803047,-8.915363,-11.219519,-16.891605,-23.474785,-19.631718,-22.308395,-10.853439,-17.536247,-11.96842,-11.505823,-11.898125,-11.157455,-11.449507,-17.034683,-15.932011,-16.075657,-9.849373,-13.17099,-17.875021,-14.539394,-13.046167
-15.021055,-7.2899704,-13.1087475,-6.4793167,-8.474228,-13.89336,-9.093971,-16.890465,-16.439423,-16.267971,-26.941067,-14.156239,-15.929672,-13.221748,-13.417377,-8.716137,-10.793608,-9.757561,-18.09246,-22.234713,-15.290356,-11.8337345,-14.652782,-13.261936,-17.794533,-17.82343
-16.785152,-11.814865,-7.375309,-12.320547,-12.43078,-13.051241,-13.393105,-20.533932,-15.361965,-15.468443,-20.881296,-7.2145634,-15.726599,-21.212194,-17.97754,-11.899715,-12.818834,-5.8247185,-20.896969,-15.777565,-18.363628,-12.917406,-16.55299,-4.8837814,-6.5588284,-16.043325
-23.378136,-12.9868355,-11.37579,-11.863945,-14.95837,-20.008461,-21.064531,-17.81363,-17.335743,-18.214231,-16.224697,-11.051853,-17.009178,-18.83193,-21.432701,-17.532307,-14.150688,-7.7912254,-13.058054,-17.299675,-15.728599,-11.255529,-13.963093,-4.6167297,-3.6735516,-15.55431
-18.263195,-8.965471,-13.193253,-13.27673,-13.408976,-14.56682,-12.788004,-9.641464,-7.5812073,-18.066156,-13.705561,-15.763129,-20.571383,-22.449028,-20.128607,-17.92862,-7.4401093,-6.0369263,-4.095194,-14.874805,-14.428526,-9.476736,-9.184971,-8.081837,-5.001833,-16.121393
-17.393831,-10.1348,-5.2800655,-11.10573,-9.538498,-13.197271,-9.696234,-10.238724,-6.1874027,-14.794163,-8.571114,-21.266935,-29.0657,-15.450302,-25.08006,-14.419806,-11.3601,-14.797276,-8.459209,-11.417215,-10.053066,-16.402925,-10.993389,-13.545298,-13.015894,-9.879433
