-28.055973,-20.423227,-18.820791,-20.617098,-19.182522,-22.214798,-24.78158,-20.991531,-25.15869,-28.1994,-14.539976,-21.222185,-16.41859,-20.644485,-17.056427,-17.65784,-20.089478,-17.346287,-19.043774,-22.253267,-26.479874,-17.502747,-16.671017,-28.332169,-16.547234,-15.9995,-20.87186,-28.946325,-25.34596,-20.814648,-22.239416,-23.175795,-21.128437,-18.493137,-22.118206,-23.303228,-18.93473,-19.983381,-24.397799,-21.201591,-19.110048,-18.826664,-19.32375,-21.060038,-18.270044,-18.564774,-18.539972,-28.607698,-19.35244,-14.775209,-18.528475,-18.801842,-20.293617,-16.28387,-17.534412,-24.359997,-17.639877,-14.695822,-16.050388,-18.91544,-15.353426,-15.804026,-20.190058,-15.733582,-16.400219,-18.610859,-17.085302,-20.052998,-22.245651,-23.474068,-22.73945,-25.001047,-24.250467,-19.07163,-21.292467,-21.43536,-22.371857,-24.977688,-20.939808,-21.926382,-23.807898,-22.800304,-18.357819,-19.348774,-21.191402,-20.136961,-20.00671,-23.974518,-23.982368,-18.704382,-21.354465,-23.308315,-23.6443,-20.566126,-22.646435,-19.056665,-21.06096,-22.79568,-18.336744,-21.68259,-20.460577,-21.049797,-23.72675,-25.42471,-22.577816,-24.394894,-19.833138,-20.809853,-21.181337,-22.52011,-17.668148,-17.938124,-27.877829,-20.186558,-19.420248,-22.481613,-21.425562,-24.344278,-19.465115,-16.65485,-20.276436,-29.994226,-18.510399,-18.58833,-21.558203,-19.26761,-21.781096,-19.880928,-25.927202,-17.684656,-21.487072,-20.33493,-21.501608,-20.02028,-18.103287,-20.357128,-18.068554,-20.2958,-29.97795,-23.390854,-21.934069,-23.899372,-19.31327,-19.558893,-20.46538,-21.602785,-18.003183,-21.613144,-20.784641,-19.854443
-26.125515,-26.796598,-21.932747,-28.832966,-28.606533,-21.613377,-26.590897,-21.561218,-24.877594,-31.607296,-30.07796,-21.463783,-23.49833,-30.976194,-25.112722,-24.84833,-21.409775,-24.229969,-29.673815,-27.101652,-26.236055,-25.273024,-27.268341,-25.267864,-21.350746,-22.829155,-27.745096,-31.429102,-28.135483,-23.081814,-25.344872,-23.608187,-27.021366,-24.265831,-20.33532,-28.642843,-20.03799,-36.349148,-26.306318,-21.19296,-21.338114,-31.67782,-25.313046,-26.320839,-24.739416,-27.23526,-26.359829,-31.2367,-35.20296,-19.865372,-25.492277,-20.61755,-29.988909,-30.629517,-28.885323,-26.396296,-28.25661,-22.212948,-22.606411,-25.228977,-23.516119,-28.058506,-24.375324,-32.683163,-21.293262,-31.563692,-29.83761,-27.617708,-31.01283,-26.970528,-27.684841,-27.208014,-29.813623,-29.575853,-23.495268,-24.86689,-32.216774,-26.905815,-26.698496,-34.703957,-31.71684,-29.478115,-24.770863,-29.919191,-30.458029,-35.696266,-30.104033,-25.468674,-27.51855,-25.898573,-24.531456,-25.470665,-21.774445,-30.000505,-28.988728,-26.395529,-25.411434,-23.369373,-27.628592,-28.391905,-30.642536,-26.347546,-32.18386,-25.038666,-28.595098,-28.129723,-28.194202,-25.3227,-21.37212,-26.861952,-32.102585,-24.243174,-28.206638,-28.614769,-33.28053,-24.038845,-20.321884,-33.881054,-25.481756,-24.342045,-31.892307,-26.140034,-25.408337,-22.091476,-32.359,-27.272808,-25.875446,-25.686356,-32.145775,-27.692345,-33.965855,-24.42686,-21.80298,-30.162931,-33.035873,-26.587088,-19.281128,-32.242817,-36.397015,-28.470463,-20.92882,-26.539246,-23.316519,-23.818731,-27.460716,-26.282093,-19.503819,-34.64327,-24.702717,-23.322603
-25.20105,-29.762632,-23.242462,-34.980083,-31.360338,-26.570805,-29.656725,-23.280045,-22.06798,-32.104603,-28.736296,-25.292953,-30.241966,-28.607552,-27.612448,-24.385998,-24.424421,-30.108461,-29.923397,-31.018978,-37.97695,-23.97525,-30.300625,-28.024143,-24.993526,-32.67541,-28.049156,-26.998486,-25.949213,-24.311232,-25.57339,-25.084171,-34.472183,-27.856934,-21.275877,-30.708107,-21.754269,-35.965904,-33.883026,-27.953028,-28.716291,-31.474327,-28.408302,-23.581406,-25.673458,-29.888088,-30.169247,-25.335327,-28.12587,-24.858126,-23.288212,-22.173061,-25.877554,-31.651785,-26.765812,-25.551903,-24.321178,-29.91943,-20.941305,-27.89734,-28.83908,-30.564964,-22.251265,-26.859802,-22.176914,-26.745203,-27.88394,-34.256798,-37.711525,-31.782125,-27.479675,-28.332245,-30.351809,-26.05679,-33.11657,-29.949633,-34.504482,-27.189228,-33.002094,-33.16112,-32.327282,-29.086561,-27.284592,-33.41022,-29.605999,-29.7462,-33.301624,-27.380882,-26.244274,-27.323227,-32.296635,-29.026009,-25.7522,-32.699512,-24.501532,-25.442196,-36.36304,-26.175016,-25.754536,-32.762287,-30.98111,-26.359646,-32.67388,-30.362316,-30.650751,-28.032755,-32.99642,-29.351425,-22.852152,-22.949799,-25.777864,-30.036749,-25.05994,-28.465878,-30.142378,-23.573841,-22.549774,-30.238956,-29.1992,-30.441902,-27.04868,-26.778446,-27.35925,-28.322994,-26.814522,-27.315838,-28.357433,-28.51247,-32.64191,-26.7612,-28.669674,-25.518116,-26.04729,-27.839504,-27.903826,-27.794884,-24.549076,-33.931034,-37.566086,-27.714304,-23.86686,-27.225077,-31.594025,-21.957354,-27.517437,-24.659296,-22.899246,-30.300594,-26.006905,-24.529331
-31.480621,-30.262478,-26.41168,-30.390566,-29.244884,-24.742355,-27.773159,-28.533726,-20.429094,-27.582438,-30.424622,-34.060383,-33.02893,-27.56313,-30.535475,-29.199202,-26.161123,-34.199165,-32.118763,-30.379192,-35.95574,-22.072956,-33.208588,-28.707436,-23.513323,-31.458916,-29.454306,-26.844868,-29.20367,-24.443645,-27.1087,-26.701654,-28.655542,-25.04169,-20.49052,-29.990807,-22.11584,-31.322681,-33.15967,-29.902782,-31.486874,-28.399832,-27.936413,-26.232737,-22.950836,-32.092712,-28.567963,-22.62569,-23.922771,-25.655985,-23.772459,-22.793625,-22.279413,-34.989155,-28.276508,-24.627224,-27.638014,-24.901155,-20.494404,-31.103645,-24.441315,-31.654804,-24.116913,-24.613728,-26.136045,-24.735657,-24.83722,-33.052944,-31.428827,-36.24658,-29.167099,-27.722334,-34.63026,-30.605307,-33.185287,-30.570883,-29.75006,-30.896255,-29.026976,-31.889387,-28.261301,-29.101707,-31.474909,-33.811665,-31.622694,-29.274633,-32.29494,-27.928326,-29.380875,-34.35978,-35.19377,-32.82952,-25.335453,-31.340925,-26.881546,-24.092009,-28.958076,-34.366318,-24.065468,-32.374283,-32.086998,-26.198112,-27.418625,-28.113234,-29.392273,-33.577843,-28.19409,-23.895107,-26.0094,-25.670921,-21.819324,-27.881643,-23.281336,-30.686192,-26.705448,-26.985825,-22.967712,-24.878784,-29.37676,-28.546406,-22.044956,-28.973627,-34.900543,-31.849264,-27.43687,-24.298588,-26.819757,-23.88184,-33.920933,-27.331205,-28.608738,-28.173666,-31.546637,-24.182858,-26.315754,-31.003716,-28.803158,-31.981237,-32.388115,-28.313622,-30.541595,-31.97463,-25.705748,-22.312653,-32.272453,-27.073975,-25.744862,-29.939121,-24.332085,-27.347538
-27.797976,-27.780636,-23.276031,-24.60994,-24.364353,-29.536352,-24.135628,-29.379742,-24.07182,-27.380806,-26.65592,-26.685036,-31.00927,-28.625158,-28.202335,-25.623491,-26.46753,-27.790323,-33.040535,-26.509727,-31.111717,-27.760149,-28.657362,-34.06534,-25.580946,-27.291218,-29.318428,-23.659576,-28.647411,-29.437885,-27.642532,-22.428242,-25.146011,-23.914486,-25.819721,-28.629005,-25.906843,-31.262918,-35.434383,-28.59987,-29.498295,-26.175072,-24.615936,-27.448606,-26.141792,-31.090767,-24.278812,-30.84528,-27.240366,-28.688267,-22.735802,-27.22694,-24.89707,-29.27031,-35.119305,-24.133652,-33.600212,-26.3586,-21.816525,-31.52105,-21.670105,-26.27656,-23.000635,-23.768112,-29.21751,-23.956486,-32.21852,-32.62247,-35.2223,-28.322628,-31.93097,-28.805418,-32.689304,-31.56163,-32.245155,-27.868782,-26.307869,-31.359919,-25.955006,-28.975012,-30.184,-24.635271,-37.29886,-24.001244,-25.641665,-28.841415,-34.281933,-23.692148,-38.569542,-29.987606,-26.699497,-29.383556,-29.48304,-27.542969,-32.57611,-29.23786,-25.858997,-37.8223,-26.18912,-30.889914,-24.306843,-29.540606,-25.401405,-23.045477,-24.728203,-24.551035,-28.973597,-26.29121,-29.345028,-26.03791,-27.119926,-24.830503,-27.855055,-31.929897,-24.662258,-23.4799,-21.921186,-21.813282,-24.914776,-31.786764,-27.434517,-24.366512,-40.280094,-25.124949,-28.28493,-29.295803,-22.009317,-22.165585,-32.01193,-29.130667,-29.230263,-25.835672,-26.128826,-26.52426,-25.338589,-30.48348,-30.651806,-36.088326,-25.180664,-29.730026,-33.159733,-27.655466,-22.47346,-23.558796,-30.602596,-23.342857,-24.045988,-27.845749,-22.680416,-27.69407
-24.177261,-27.472221,-23.010872,-26.118635,-24.563614,-29.220644,-23.465654,-30.714718,-29.697287,-28.913305,-28.643015,-22.110668,-32.0639,-27.327793,-28.749203,-27.306114,-22.984428,-25.213173,-31.621206,-27.048775,-37.164154,-30.551561,-27.960205,-26.242207,-23.169136,-28.081898,-30.52046,-24.605686,-25.631256,-26.15309,-23.82695,-23.755112,-26.400377,-28.024502,-26.823378,-29.838634,-27.208319,-25.00801,-41.017693,-26.222479,-25.966616,-33.611435,-25.214455,-26.582663,-32.048103,-24.988092,-23.828548,-31.903973,-34.36127,-30.168655,-24.194614,-25.649158,-31.360996,-27.774137,-29.635471,-27.853848,-33.8035,-26.456474,-23.127316,-30.707867,-23.420017,-24.713583,-29.113419,-25.400053,-23.084564,-28.325573,-29.615448,-34.127514,-32.880836,-24.355541,-28.869576,-29.709635,-29.866278,-34.59606,-28.664719,-29.988922,-26.806732,-25.952206,-26.564333,-32.52795,-30.98661,-24.92994,-35.814472,-21.035744,-28.54932,-34.443672,-29.807386,-24.80762,-33.109936,-28.66899,-27.983116,-24.147594,-32.407097,-27.876743,-27.179848,-26.301563,-29.087307,-41.208126,-27.349413,-23.665771,-26.91264,-24.210468,-31.498873,-24.501427,-26.703373,-25.905405,-29.440119,-27.465168,-31.315813,-31.542116,-26.46617,-27.00335,-23.152552,-32.973362,-24.788826,-18.650162,-27.006615,-25.176954,-29.534937,-26.364824,-30.439213,-24.340166,-29.145216,-22.5536,-33.713654,-21.731419,-22.70203,-21.428099,-32.05497,-30.00768,-33.203297,-20.13557,-31.949339,-32.095276,-28.574244,-26.701342,-27.198532,-35.16314,-26.206045,-24.569864,-26.3581,-26.154575,-21.915756,-31.385752,-27.298002,-24.659992,-27.970978,-24.53937,-27.174803,-31.98511
-25.585741,-25.164173,-17.90749,-27.44577,-31.359858,-28.09322,-19.787514,-23.743986,-28.232292,-29.756943,-25.934135,-25.90706,-36.4096,-34.021378,-32.04998,-29.720692,-21.622002,-26.987839,-30.347683,-30.44969,-33.808548,-30.288687,-26.117622,-26.395294,-23.675207,-31.123802,-27.0667,-30.177034,-27.62685,-26.831064,-26.119434,-27.230995,-23.818329,-27.307428,-25.628435,-27.209703,-27.975452,-29.535305,-32.776245,-26.745398,-22.454693,-34.354893,-27.510044,-30.157948,-33.30759,-26.766483,-23.983076,-27.178417,-31.98322,-26.455038,-29.946705,-25.84037,-30.721718,-29.832851,-30.239243,-29.838785,-25.531143,-28.962221,-24.707352,-24.757048,-26.957222,-26.811462,-30.96214,-30.350557,-26.798317,-32.376278,-28.574335,-33.051464,-31.450775,-26.019066,-23.13985,-24.538273,-32.417366,-34.030926,-29.914692,-30.935486,-27.690006,-27.808907,-27.989374,-31.59304,-31.201393,-30.747082,-27.737068,-24.938425,-30.8687,-31.072186,-31.59688,-34.21386,-35.042835,-29.784077,-26.777893,-25.395733,-27.883785,-32.075504,-26.93373,-29.061136,-29.344452,-29.917904,-29.769653,-23.71936,-28.102665,-27.370667,-38.808037,-28.888939,-36.12205,-30.739046,-33.691875,-22.719593,-28.667965,-32.660446,-27.657547,-23.934376,-22.002193,-26.565283,-26.011845,-19.411587,-31.302061,-24.441454,-25.708271,-25.067844,-24.293428,-23.89703,-23.779278,-20.500793,-28.835949,-21.335915,-24.493097,-20.410965,-26.669342,-24.849255,-38.738884,-22.127338,-26.35047,-25.832638,-30.028357,-27.568213,-20.39338,-39.802647,-22.697063,-22.442081,-19.95494,-26.285545,-23.455845,-33.41471,-23.664112,-24.728794,-32.325943,-28.619596,-26.123348,-35.97651
-30.194304,-26.714184,-20.469812,-24.109913,-31.044613,-26.868015,-23.30325,-23.309086,-23.250298,-26.27646,-23.671438,-27.668537,-29.455515,-31.250914,-29.958977,-27.938389,-25.201122,-29.672127,-28.08156,-35.47167,-31.506493,-27.668705,-22.13111,-22.817074,-26.834736,-30.947485,-30.688663,-27.87572,-25.710382,-29.774895,-23.568577,-27.08224,-25.937407,-28.10886,-27.401964,-30.988884,-28.618061,-29.838821,-38.428455,-29.869715,-26.691784,-30.984674,-24.319168,-30.848492,-29.182062,-26.945871,-27.001541,-32.0582,-24.319668,-25.48098,-32.224926,-28.227848,-32.882915,-28.26138,-27.245728,-28.81606,-27.306622,-28.6353,-27.552101,-24.899258,-21.52715,-29.409697,-29.281965,-29.451881,-33.831436,-28.393064,-30.793953,-28.429317,-31.35994,-34.60645,-28.822945,-26.726423,-28.965466,-34.414097,-37.18038,-28.372253,-27.279352,-30.553486,-25.734837,-26.186,-26.91488,-31.093987,-26.942053,-34.266907,-31.72955,-29.73627,-31.983637,-33.612534,-36.31126,-32.436565,-26.972767,-28.692173,-32.960094,-27.665367,-34.077686,-27.266907,-32.25864,-28.72946,-30.858255,-25.197598,-27.38765,-29.410936,-30.840889,-24.257744,-35.5988,-21.502026,-27.977886,-22.255035,-21.900879,-29.673784,-33.4704,-24.999561,-25.13079,-27.78986,-28.132113,-24.31057,-30.048384,-19.265282,-26.4163,-35.07378,-27.58009,-21.425617,-27.512127,-24.797823,-25.519917,-26.071394,-27.59003,-21.987633,-24.768673,-23.160015,-32.606167,-32.152935,-31.555683,-22.113739,-28.77181,-29.51204,-18.877441,-35.122833,-21.233234,-25.548267,-20.135891,-31.240625,-24.653606,-30.149616,-31.051258,-24.522474,-29.91406,-28.201614,-23.877338,-30.86828
-28.487532,-35.600307,-28.87796,-22.421055,-25.355042,-30.631483,-30.71023,-26.274231,-21.401505,-25.520514,-23.786942,-28.790028,-27.177053,-30.483517,-31.312126,-24.113777,-25.460796,-30.441751,-27.60492,-31.111378,-28.587896,-27.177055,-27.45024,-22.381645,-30.307436,-31.122835,-33.82062,-28.12199,-28.467113,-30.111294,-23.417084,-24.299343,-23.022123,-33.32891,-25.524305,-28.147509,-24.422258,-26.625832,-31.98245,-26.081995,-22.229662,-25.539265,-22.041779,-24.191246,-28.078835,-29.19484,-24.599945,-27.76363,-25.157429,-27.315151,-28.872963,-22.482674,-32.288876,-30.686913,-29.173393,-28.236614,-27.910946,-24.386244,-26.749664,-26.97424,-22.006016,-30.161715,-30.535727,-26.887257,-28.83664,-29.109297,-23.70552,-29.314362,-28.088446,-29.478819,-31.661798,-31.075138,-31.76502,-26.089588,-30.547474,-28.862293,-27.41407,-31.401676,-25.694176,-27.171694,-22.494198,-29.365398,-28.725655,-32.247242,-33.459473,-29.904966,-25.45726,-33.282642,-31.807867,-30.633394,-31.844799,-25.820364,-32.457607,-26.139832,-32.86212,-25.642845,-29.873066,-26.260077,-27.486717,-20.020569,-24.842735,-30.275003,-31.05635,-17.755913,-31.929075,-21.62687,-23.947176,-27.191668,-25.025448,-28.117277,-30.726738,-27.627815,-26.415493,-28.55645,-30.664598,-26.671322,-28.465546,-22.0953,-30.490215,-33.253815,-27.246216,-24.034157,-26.333656,-26.381426,-25.021868,-22.79031,-24.941736,-21.664259,-28.19343,-22.135366,-31.135674,-35.586086,-24.857225,-26.052868,-26.216486,-24.297657,-21.207417,-30.886135,-20.528606,-21.181559,-20.451836,-24.731974,-24.267807,-34.560234,-28.465363,-25.613483,-27.870766,-28.476677,-23.122675,-33.704865
-25.832718,-28.229017,-26.336637,-24.545773,-31.094643,-33.320206,-31.005154,-26.09053,-28.30409,-28.958532,-24.123562,-22.94046,-24.990269,-31.328007,-25.626814,-25.539734,-22.435022,-32.321392,-29.3843,-25.602354,-28.660461,-28.45874,-29.66064,-29.389153,-32.429718,-28.769539,-28.1213,-37.015697,-30.144243,-31.448248,-26.547874,-26.407421,-27.037199,-39.168674,-24.955616,-25.407898,-31.982748,-32.151127,-31.871006,-28.719103,-21.877344,-29.655588,-32.29599,-30.070948,-27.031544,-32.94898,-28.611431,-32.344246,-36.34919,-27.702705,-28.894217,-27.381203,-28.260422,-25.510685,-26.21629,-26.868376,-28.339085,-26.533411,-27.665394,-29.737482,-21.09489,-31.399055,-28.30833,-27.978592,-28.863247,-29.034851,-27.115864,-29.000015,-28.494923,-30.756277,-30.2306,-28.223886,-33.002544,-27.12691,-26.467869,-26.942295,-29.674456,-31.766329,-28.691082,-24.690643,-24.362175,-34.651035,-31.242414,-31.180883,-29.985327,-29.875105,-27.893887,-31.850769,-28.224754,-31.042604,-30.78304,-26.542553,-25.414742,-25.891861,-30.226088,-30.011234,-30.02405,-23.0011,-25.00853,-24.06305,-26.406096,-29.89869,-31.382252,-19.790947,-32.188103,-32.37115,-22.79904,-32.348335,-26.51619,-27.494091,-25.401688,-28.889822,-29.562855,-21.956205,-30.572859,-28.319258,-25.005814,-29.19703,-31.713945,-31.622509,-26.986023,-31.579498,-31.645576,-27.010185,-28.747372,-20.571644,-26.8303,-25.614624,-29.51359,-26.769955,-35.239506,-30.26187,-23.527897,-27.946335,-20.95433,-26.254257,-25.273422,-35.276546,-25.776415,-23.726265,-24.581577,-25.109058,-23.045168,-33.68495,-29.187462,-25.886543,-32.173294,-30.050615,-30.199038,-33.024597
-27.106262,-24.182121,-23.747646,-25.651403,-23.095844,-23.681248,-25.0163,-24.389702,-22.590054,-36.55549,-22.0259,-25.543356,-26.976357,-31.799335,-23.053324,-21.062511,-22.447105,-28.442602,-30.606985,-25.853308,-26.888184,-23.578648,-27.283783,-32.39052,-28.583645,-27.976276,-26.0434,-38.67836,-27.339508,-26.178019,-25.991917,-26.93724,-26.316149,-29.117266,-28.250341,-26.924133,-26.536524,-32.76998,-22.970394,-27.267653,-22.376032,-28.337057,-25.935188,-26.937286,-22.228802,-26.113194,-30.330406,-28.222754,-32.336857,-30.876804,-29.960136,-31.906067,-24.48135,-28.064281,-26.593199,-24.579563,-24.875702,-23.5682,-23.37249,-24.336658,-28.344898,-27.898956,-21.8193,-22.871086,-27.385334,-23.988272,-29.74274,-33.180023,-26.281912,-38.00255,-27.911406,-30.347702,-27.409046,-33.336567,-28.055138,-28.67632,-24.45631,-29.64117,-31.406284,-26.34348,-23.546059,-30.113085,-30.920065,-25.162804,-30.012932,-25.681835,-35.09853,-33.755436,-29.917772,-26.870056,-27.91774,-25.16986,-21.572033,-28.330387,-30.98961,-30.239155,-32.0628,-25.83892,-26.56118,-25.687897,-27.673677,-24.530272,-23.340498,-27.566072,-28.943357,-30.574633,-25.09396,-27.421503,-26.580269,-29.846226,-23.601019,-27.09515,-29.147327,-16.949919,-23.675491,-29.283358,-23.185999,-28.641064,-27.79765,-21.683886,-25.050388,-29.50709,-32.341637,-26.610195,-23.443405,-25.025429,-22.81896,-28.435673,-29.650202,-28.995525,-26.931545,-27.852417,-25.283997,-27.985086,-17.349464,-26.291477,-26.518835,-28.522354,-23.62445,-31.050243,-24.98381,-18.162611,-26.6611,-25.91395,-22.022234,-25.907639,-33.299896,-28.478895,-25.322876,-24.560947
-25.887043,-25.803696,-14.499012,-26.38513,-17.935238,-21.616558,-27.381756,-27.58555,-26.915543,-33.83958,-20.044704,-21.423153,-26.064425,-33.66839,-18.665535,-16.302162,-24.516949,-24.715055,-29.333317,-26.866913,-25.375027,-20.515305,-24.798342,-27.187428,-31.142359,-24.336895,-24.84846,-31.648441,-29.118605,-26.757076,-18.727741,-25.558434,-27.237663,-20.666058,-24.626537,-22.762125,-26.164707,-31.367428,-19.85035,-29.058613,-25.681793,-29.22657,-21.370565,-18.286377,-19.417995,-16.743994,-28.970146,-27.596333,-25.485209,-34.507286,-23.303745,-30.727625,-19.934498,-29.115915,-22.016188,-23.164549,-24.211906,-27.25291,-20.595066,-20.13256,-30.839409,-27.367762,-23.547731,-26.696436,-24.818102,-24.770294,-37.896114,-43.686577,-29.545908,-30.091118,-31.361616,-35.131104,-32.062637,-35.656727,-30.347046,-28.31485,-24.635426,-33.29714,-29.728249,-29.533165,-17.103138,-28.198158,-31.37487,-30.030651,-28.113708,-31.996197,-34.611755,-30.752708,-34.741035,-28.81023,-26.32271,-24.616596,-25.23545,-32.881893,-27.008457,-29.382885,-24.183464,-30.960602,-25.948475,-19.905178,-32.340908,-23.012283,-22.284496,-25.207111,-31.693514,-23.321144,-20.481926,-23.908417,-22.085537,-23.303886,-24.364315,-23.898994,-24.375011,-19.932617,-22.728973,-27.241232,-31.15183,-22.068872,-28.135231,-15.252823,-20.208809,-24.927357,-22.3112,-27.137978,-24.81258,-27.454365,-23.99541,-30.413982,-24.000721,-21.32033,-22.060478,-21.519348,-16.801907,-24.222538,-18.289425,-28.698618,-28.304562,-21.131138,-22.614937,-26.557934,-20.056477,-18.30816,-23.31655,-21.414501,-19.737108,-19.025892,-23.608084,-21.909233,-24.898962,-18.76323
-28.368067,-28.835043,-13.215992,-30.201134,-21.267118,-21.003551,-32.796593,-24.670244,-28.48241,-30.405447,-20.651852,-18.779205,-26.909847,-29.473053,-21.836456,-19.19085,-23.717415,-24.363327,-28.632687,-29.98343,-25.777065,-24.259583,-26.31636,-28.660873,-27.893103,-24.122341,-27.83903,-31.951563,-29.971245,-26.233795,-19.22035,-30.870016,-22.225142,-20.09074,-28.6581,-18.930574,-19.42478,-30.020912,-19.533792,-28.968004,-19.882996,-32.82963,-20.528244,-20.60242,-19.927923,-16.43341,-32.454426,-23.419353,-28.086658,-32.05813,-23.854515,-25.197111,-21.633043,-27.733335,-22.888453,-21.20874,-26.926691,-30.990816,-21.309732,-19.61466,-28.59553,-28.959692,-19.998829,-33.02786,-24.895481,-20.987106,-28.200905,-32.81524,-30.10793,-23.733519,-30.271927,-30.778944,-27.113997,-29.283749,-30.360762,-28.784813,-23.873343,-30.040535,-29.428871,-30.743294,-17.549444,-27.856558,-30.352272,-28.331959,-25.868961,-33.78683,-33.13725,-29.6062,-36.84884,-25.90469,-21.898663,-23.279385,-23.175144,-31.865803,-27.522358,-34.889416,-25.641663,-29.20961,-22.932981,-22.008474,-30.445877,-20.761852,-24.589882,-26.953264,-30.369158,-22.616917,-22.636517,-29.892584,-20.478443,-22.379026,-21.319223,-26.743649,-21.145966,-23.24225,-21.32011,-20.78019,-26.319702,-22.6181,-29.333565,-15.461069,-20.118807,-24.46899,-19.438032,-26.11866,-27.413921,-28.547482,-20.439976,-24.18444,-24.909836,-21.314987,-21.574663,-20.928036,-17.75296,-21.876423,-19.167889,-26.615074,-35.24722,-22.756283,-23.582863,-23.94075,-21.822262,-19.615845,-22.386238,-23.234722,-19.250408,-20.845764,-17.624046,-22.654276,-23.93917,-21.466003
