-24.633875,-22.811867,-16.58097,-16.781734,-21.734684,-20.74798,-14.9565735,-16.320126,-17.482136,-17.278763,-18.901443,-18.039345,-18.77948,-17.591215,-15.336882,-19.205753,-21.449406,-13.321423,-21.161835,-23.888815,-15.891321,-17.990372,-22.520351,-17.824598,-15.183145,-5.8536606,-0.25422096,0.0,-13.845791,-19.729645,-15.301955,-15.085886,-22.630016,-19.620583,-18.302124,-17.980345,-14.652815,-15.053677,-18.055103,-23.210716,-12.712202,-17.85767,-15.270588,-15.671173,-20.27155,-15.864487,-22.56718,-15.609462,-13.591532,-19.351667,-21.002186,-16.708626,-17.539497,-23.1459,-20.174414,-14.859871,-14.430889,-16.266129,-15.736428,-23.305052,-19.402504,-14.613616,-18.734959,-18.330305,-23.076694,-15.625528,-11.235804
-26.49724,-26.16932,-23.270061,-19.040703,-20.960917,-23.783022,-15.747686,-23.861008,-21.514542,-22.643381,-16.017698,-21.469116,-21.410055,-23.262838,-14.513922,-15.74959,-21.399899,-26.497269,-17.108776,-24.83347,-26.887613,-25.285868,-21.084566,-23.913824,-22.979052,-11.217888,-32.307716,-11.125965,-18.830734,-20.382513,-22.387651,-24.190466,-25.823015,-19.332935,-24.852297,-19.625265,-30.240702,-15.9603815,-19.0257,-27.532982,-16.619259,-19.627754,-16.006767,-20.960045,-25.717804,-15.732638,-21.741804,-21.003025,-18.74161,-23.366863,-20.606686,-20.456268,-19.953188,-25.018826,-22.557175,-21.362972,-22.254757,-20.213425,-17.17405,-21.096462,-25.674025,-22.769642,-22.70569,-21.869314,-25.500816,-18.278126,-15.877834
-22.196932,-27.17546,-22.587095,-23.133837,-28.130085,-20.685163,-19.001833,-18.816158,-24.376225,-19.759645,-16.758266,-18.54804,-21.281088,-23.22013,-18.612404,-19.408905,-17.084032,-23.983232,-14.68741,-28.517164,-25.795141,-19.166374,-22.572922,-20.274422,-22.728207,-15.811308,-23.200048,-19.9609,-16.657963,-18.230404,-16.554636,-19.304598,-28.802206,-17.77891,-19.484726,-18.142805,-26.411314,-16.273058,-22.116556,-21.102194,-16.631958,-20.24974,-18.254614,-17.472412,-34.518326,-19.302616,-18.398518,-22.631237,-17.50463,-26.381443,-21.147663,-19.555882,-18.211351,-31.39338,-29.003687,-26.738972,-28.619585,-16.545795,-17.30315,-22.64647,-17.942944,-24.442095,-23.017067,-17.664776,-24.205986,-25.359547,-17.276756
-18.88588,-24.298359,-23.906563,-26.186535,-25.26354,-19.989273,-22.489426,-15.852528,-20.204023,-24.698084,-25.271297,-19.444645,-24.35808,-18.43825,-16.972267,-21.567513,-19.351948,-23.204617,-17.024788,-30.248308,-22.02383,-16.307804,-22.108183,-22.62815,-24.583124,-15.874351,-25.254942,-21.155668,-19.108746,-18.198452,-15.129728,-19.975014,-30.624367,-20.594162,-22.99524,-19.740517,-24.403416,-21.357727,-18.609615,-15.535261,-14.55854,-15.883785,-16.651344,-17.707943,-27.643568,-20.105537,-18.14082,-16.296223,-22.432344,-22.665918,-19.308535,-19.087461,-20.638206,-21.175335,-22.226835,-25.531738,-28.22425,-20.8828,-17.47306,-26.280022,-14.317396,-25.806393,-22.924442,-19.352804,-19.666412,-21.10669,-12.388708
-18.778793,-18.803692,-27.436113,-18.687195,-24.848606,-26.216892,-27.604847,-20.582502,-22.32589,-20.122972,-26.799448,-20.020098,-20.560677,-16.530483,-16.981255,-22.342411,-19.353247,-17.632957,-20.512772,-23.460026,-14.764673,-18.875095,-16.571266,-23.906391,-33.8384,-14.148242,-38.308308,-18.351177,-23.599684,-21.052967,-13.877993,-17.535038,-21.20443,-18.93791,-26.017698,-23.799456,-20.795,-31.467861,-17.377907,-15.932382,-20.859356,-13.934965,-21.061466,-22.759832,-24.007751,-18.248938,-23.745495,-19.122805,-25.582415,-20.431465,-19.393314,-23.66901,-24.442116,-20.137466,-18.958681,-25.596983,-23.498518,-20.257542,-17.113907,-19.806713,-19.49621,-20.063623,-19.379217,-22.961994,-18.88092,-17.786882,-16.683578
-21.921997,-17.052483,-19.81842,-18.728458,-22.405912,-23.814453,-19.493164,-17.401875,-21.290298,-23.368996,-22.068956,-21.888552,-17.960014,-17.577545,-18.325645,-19.938202,-22.08161,-15.439613,-20.64552,-22.221539,-15.234596,-21.720255,-19.723122,-28.121223,-23.31541,-17.68342,-32.11386,-16.415693,-24.684969,-19.811625,-14.784511,-18.239292,-23.865402,-21.756794,-23.157455,-18.153816,-22.237564,-27.979786,-18.775066,-22.66624,-26.569046,-19.506096,-21.048798,-27.843107,-27.969648,-21.927612,-17.299034,-18.667233,-27.659636,-17.799313,-23.640759,-19.984272,-23.935425,-19.747168,-19.771568,-19.38274,-21.83969,-25.695013,-15.566951,-17.869999,-21.282497,-20.857883,-21.093025,-22.692944,-14.540773,-22.970852,-23.766901
-22.754438,-23.626492,-20.278664,-24.821213,-23.0869,-24.354685,-15.2604685,-20.199379,-20.788237,-23.012133,-19.588276,-25.69244,-17.29791,-21.707836,-20.593119,-20.670553,-23.69939,-15.943756,-23.753399,-21.330383,-18.849997,-21.668674,-18.721413,-34.930714,-13.164782,-18.497116,-32.5863,-18.901005,-18.9562,-17.587345,-19.804157,-19.132492,-26.542828,-16.453728,-23.740822,-17.34394,-23.97687,-24.65054,-25.808346,-21.445942,-25.510538,-15.60708,-19.679798,-19.925777,-22.692135,-21.64653,-15.951153,-18.006569,-28.270725,-24.011974,-22.633282,-20.051067,-18.80384,-26.872215,-25.655148,-17.73386,-21.20533,-21.119562,-14.97092,-20.815725,-21.242182,-24.089783,-20.259136,-17.8006,-15.48136,-22.434345,-23.420883
-20.859095,-21.534685,-26.229193,-22.150606,-29.348915,-28.345179,-17.717886,-25.742012,-19.106556,-28.433432,-23.227112,-22.171474,-20.876417,-17.36567,-22.021662,-21.41485,-28.479559,-21.967358,-23.395397,-19.553715,-25.271328,-29.192522,-19.440697,-25.703337,-14.096004,-16.723248,-35.700813,-25.268208,-21.99608,-22.862976,-20.927053,-18.475279,-20.03472,-16.772167,-30.897823,-18.681513,-20.936926,-23.273294,-28.28914,-22.562603,-24.48003,-14.263641,-22.541939,-18.383675,-21.640743,-20.53337,-19.716446,-17.320324,-25.944786,-25.414246,-24.015247,-24.592327,-18.97591,-22.13672,-26.01772,-18.508396,-23.623388,-20.74253,-19.850616,-22.67996,-19.44875,-26.786873,-18.875587,-19.217861,-17.150063,-18.986855,-19.50382
-21.356476,-23.480875,-18.220123,-20.41522,-23.811361,-23.407118,-22.15916,-22.479176,-17.860579,-16.540985,-23.815844,-17.384594,-24.634464,-15.347351,-19.591526,-16.93636,-24.613796,-19.475262,-21.777504,-20.962135,-29.843388,-28.761732,-22.205368,-21.797438,-24.551308,-17.632109,-32.207253,-25.123192,-24.165829,-21.027325,-23.01842,-18.02656,-18.168495,-17.860264,-25.221102,-20.594912,-20.371675,-24.938026,-20.532736,-26.800121,-21.376572,-16.683125,-20.601244,-21.428421,-18.902378,-18.719534,-21.944506,-20.963291,-26.806622,-17.638048,-20.328632,-18.805254,-23.614882,-23.079945,-21.061348,-15.10947,-20.33798,-22.413673,-18.20913,-17.110468,-22.95272,-23.57712,-19.943096,-23.32482,-19.582285,-25.662663,-19.108372
-24.618383,-18.493927,-22.948788,-17.451107,-18.806396,-22.966396,-20.963661,-22.353563,-24.340044,-17.282742,-27.120533,-17.454453,-36.821407,-18.793053,-18.000774,-19.56119,-19.00718,-17.681528,-16.057064,-19.648119,-27.027952,-24.981033,-18.920881,-21.505728,-25.207502,-21.749748,-29.691969,-19.802992,-21.284698,-21.357746,-31.836164,-21.92181,-24.639189,-15.836628,-27.841412,-18.096836,-20.445496,-27.177431,-25.440237,-28.775179,-20.770708,-29.326366,-25.33659,-21.616993,-19.963673,-19.821955,-25.658949,-20.33551,-19.981617,-21.106129,-19.951874,-21.973549,-27.823215,-23.072388,-19.547579,-16.369705,-25.429136,-24.67363,-18.4147,-17.115496,-19.832586,-18.903013,-18.32183,-22.365477,-21.89376,-26.851398,-21.967493
