-32.036762,-21.568813,-31.2416,-22.644043,-29.334892,-25.47713,-19.028193,-20.252745,-22.82956,-27.18732,-25.860882,-27.32151,-26.534897,-21.226936,-3.6211872,-3.5927963,-3.8483925,-3.5332298,-3.7596512,-3.571209,-3.681944,-3.4543896,-3.6592464,-3.4612427,-3.2118645,-3.2703629,-31.05936,-22.3595,-29.428377,-31.836823,-24.140875,-22.853062,-31.807762,-20.326082,-28.981785,-28.835865,-20.45349,-32.7475,-26.32757,-25.232773,-26.284927,-23.541079,-26.569815,-23.74295,-26.90328,-26.071743,-19.243073,-22.83206,-28.33436,-27.751106,-32.06716,-22.636106,-21.833054,-20.398335,-26.787207,-26.323727,-23.347593,-21.959848,-19.742405,-22.73006
-28.251083,-25.49222,-23.314777,-26.147251,-28.664743,-23.292515,-23.3005,-21.520504,-24.647293,-20.706963,-20.081184,-25.701597,-27.16521,-22.729826,-26.541037,-30.252651,-34.05213,-29.099348,-28.5326,-34.449505,-21.801231,-25.14077,-27.318499,-20.61324,-22.721367,-13.264887,-21.473717,-20.863104,-26.605757,-24.722729,-21.512634,-21.398434,-28.130249,-23.264496,-29.807272,-29.131203,-22.691902,-27.04575,-33.820114,-22.118404,-19.729076,-18.002773,-24.339687,-26.940784,-26.612522,-28.999886,-22.101433,-23.132425,-20.526175,-29.077751,-27.211678,-25.087711,-27.267578,-22.401606,-28.262495,-28.452923,-23.91628,-21.694496,-17.889902,-24.58863
-30.584927,-30.192924,-22.40408,-29.276083,-30.177654,-29.291613,-24.92286,-22.312035,-36.260437,-23.16858,-23.363247,-22.745596,-27.336258,-23.232052,-25.705593,-24.814415,-28.967268,-27.582382,-29.196653,-31.591105,-27.501362,-29.071854,-28.590214,-27.737457,-31.314215,-20.145294,-20.06252,-22.174992,-25.287746,-25.368917,-18.831528,-23.890297,-27.465847,-28.61575,-32.167892,-22.75977,-28.112993,-22.512136,-30.513014,-27.912752,-23.613285,-22.198004,-25.072096,-26.49893,-27.864489,-30.93747,-22.940384,-23.892551,-21.570755,-29.054598,-25.842875,-32.18714,-24.260113,-27.326397,-21.815855,-23.943756,-24.891459,-21.784672,-25.335812,-28.221958
-25.83979,-33.271248,-23.271547,-23.932838,-36.57075,-30.445461,-25.28341,-24.839401,-31.06925,-29.220926,-22.116142,-21.967806,-24.42157,-21.812346,-27.035444,-26.173052,-26.622124,-31.357618,-33.702423,-34.468136,-24.320074,-30.755583,-25.488756,-29.720013,-34.124397,-21.72575,-23.501217,-26.49033,-25.568083,-26.37693,-22.84275,-29.499039,-27.385542,-23.19072,-31.716951,-25.156664,-25.860249,-21.939306,-27.740097,-23.758884,-32.085873,-25.395945,-31.11164,-24.538193,-36.33622,-27.164291,-18.627762,-21.886623,-25.52129,-27.821466,-23.311954,-26.463661,-26.856094,-29.7906,-24.29689,-19.729403,-27.87558,-24.252285,-30.815762,-31.479109
-24.273804,-27.857038,-19.470633,-24.617588,-26.70581,-24.280151,-20.878475,-22.487045,-25.479557,-26.603645,-20.108921,-24.654758,-22.605396,-22.45708,-29.574514,-25.067755,-30.033495,-32.003216,-30.32853,-33.472065,-25.421162,-32.018055,-32.9196,-31.492157,-28.025227,-22.66195,-22.490461,-21.772926,-23.763187,-21.14056,-32.67558,-24.21252,-22.477697,-26.998325,-28.05044,-31.41971,-26.203434,-18.968225,-25.727875,-25.869297,-23.599804,-26.391941,-30.975712,-26.937916,-27.635345,-25.033943,-22.547016,-25.480682,-25.306204,-23.128872,-16.997938,-24.09695,-28.207626,-26.67749,-22.96725,-21.698864,-32.228535,-22.248959,-27.556278,-29.971945
-24.077148,-26.227892,-18.820824,-20.133287,-23.849522,-22.843086,-24.07424,-21.687313,-27.619686,-23.320602,-20.496294,-31.978085,-23.586086,-19.474451,-28.626154,-29.51511,-29.025902,-29.988266,-32.61245,-34.03399,-34.820824,-30.361546,-31.254688,-29.713068,-28.228136,-21.226013,-23.66807,-25.89882,-23.321173,-22.68665,-30.359,-22.665691,-24.344612,-25.684216,-28.517792,-29.767914,-21.158535,-22.343086,-25.186972,-24.972725,-23.319595,-24.074203,-23.350592,-27.095749,-21.409449,-30.840584,-23.76929,-23.865677,-27.065517,-25.430496,-19.497343,-26.75341,-23.62452,-20.92838,-22.304853,-32.87299,-24.456453,-23.77171,-21.661337,-25.067791
-21.85333,-34.169914,-20.430805,-23.040342,-22.81089,-23.291094,-29.163788,-22.706566,-27.534836,-21.784945,-26.531422,-28.172836,-29.712902,-23.077784,-30.561968,-26.434282,-30.153553,-30.50192,-32.713577,-26.543255,-39.911095,-31.729584,-28.116777,-36.409843,-24.05941,-20.072926,-22.222664,-24.599726,-25.270254,-21.567263,-28.5618,-22.918867,-29.119688,-30.896166,-25.65502,-32.597385,-21.999878,-24.340717,-23.12331,-24.890213,-24.665722,-25.023785,-19.955566,-28.196453,-17.985111,-30.176937,-23.518852,-23.478321,-23.724892,-22.520794,-30.037498,-25.386448,-24.491753,-19.420258,-21.011833,-30.218811,-23.63567,-28.67645,-22.239971,-29.669743
-21.988037,-23.08752,-24.11093,-24.536991,-21.695078,-23.468853,-23.74633,-29.196962,-27.999561,-24.831133,-26.95629,-25.08855,-23.05474,-27.770494,-34.09988,-28.216507,-32.967426,-29.865664,-31.890013,-27.11489,-31.045565,-36.463715,-32.813343,-34.11019,-28.74301,-21.185596,-19.641827,-24.683884,-21.468853,-23.819626,-26.981695,-22.833082,-23.792065,-30.190662,-23.824799,-24.434305,-20.776228,-22.973982,-29.348131,-25.159424,-28.482307,-25.889719,-17.806065,-25.67786,-20.430931,-32.41792,-18.014847,-26.954487,-19.668747,-27.871452,-25.096947,-19.540794,-24.003674,-26.753841,-23.299015,-24.886227,-23.580914,-25.937984,-28.963879,-29.847998
-24.946796,-20.727894,-19.30849,-27.774307,-22.320082,-21.28489,-20.808525,-20.248579,-23.108225,-29.423473,-24.224297,-25.327986,-19.615234,-22.165419,-30.45012,-34.80808,-23.956661,-29.690313,-32.425125,-24.677322,-30.158016,-30.980059,-31.002098,-31.316128,-37.55347,-23.599228,-20.696684,-23.740047,-21.977188,-21.04245,-21.578358,-24.620852,-25.381535,-23.651546,-23.883717,-18.58743,-22.928333,-26.59707,-26.429102,-22.13786,-28.438019,-25.086334,-19.064829,-29.560467,-25.970848,-29.220844,-18.32819,-25.43451,-18.417198,-28.333916,-27.285583,-21.004852,-26.72471,-23.391865,-25.493984,-25.67635,-26.712847,-27.090065,-31.125443,-27.196636
-25.63117,-29.467129,-23.96021,-28.709238,-17.406044,-21.74566,-22.380646,-23.279057,-23.355423,-26.69503,-23.652493,-23.934563,-21.968105,-26.048397,-30.551313,-36.380386,-24.14133,-27.36018,-33.67555,-31.137486,-36.057632,-34.775677,-31.419691,-29.56414,-28.885485,-26.469133,-24.925743,-21.089552,-25.325354,-18.7053,-19.949244,-28.170765,-29.766045,-23.826607,-23.516495,-27.108658,-27.028053,-26.562756,-32.885525,-27.48348,-27.47379,-25.748466,-25.387215,-30.156105,-27.311346,-25.728748,-26.921108,-23.319332,-23.08927,-22.41038,-24.486973,-30.85873,-23.372494,-21.564634,-25.407656,-21.63903,-36.620964,-26.122099,-25.83408,-27.845146
