,0
0,0.0
1,2.568262
2,0.47601628
3,0.0
4,0.38934755
5,0.13230276
6,0.0
7,0.0
8,0.14688873
9,0.0
10,0.21804237
11,0.0
12,0.0
13,0.25982928
14,0.0
15,0.0
16,0.7313845
17,0.09052181
18,0.0
19,0.03422427
20,0.014481068
21,0.0
22,0.3160503
23,0.0
24,0.0
25,0.0
26,0.24986768
27,0.43573642
28,0.0
29,0.2556901
30,0.0
31,0.03609538
32,0.66012985
33,0.021668673
34,0.00018334389
35,0.0
36,0.0
37,0.43084145
38,0.3720963
39,0.0
40,0.0
41,0.29237413
42,0.019213438
43,0.0
44,0.45924163
45,0.0
46,0.0
47,0.36501515
