-33.30419,-9.565918,-10.143114,-10.083456,-10.546591,-9.523321,-9.476339,-8.8954315,-9.666439,-9.682848,-10.628652,-8.9825535,-12.498531,-11.343946,-12.386289,-13.296428,-12.283913,1.9073486e-06
-32.91518,-26.36922,-32.073933,-32.088547,-31.82587,-29.483805,-33.818077,-27.111507,-27.744247,-34.108685,-25.514025,-38.34675,-31.351025,-32.05123,-35.771122,-34.473137,-34.405197,-2.559658
-33.80362,-31.453396,-44.21366,-26.582863,-32.239643,-30.450272,-32.129063,-33.069523,-33.84298,-29.66928,-30.353535,-43.622803,-32.59985,-28.798534,-36.35978,-33.8764,-33.556934,-6.7983246
-34.10868,-25.78842,-39.9429,-31.282013,-29.440481,-35.00939,-32.59529,-30.90579,-32.86189,-28.922834,-35.39465,-33.27679,-37.467506,-30.753641,-38.74701,-30.296736,-28.653189,-9.4645405
-35.008274,-29.359411,-36.666306,-40.7859,-30.656265,-30.876686,-34.64527,-29.214397,-32.809155,-26.91087,-27.61066,-29.131449,-34.840057,-38.94912,-39.5251,-28.78557,-32.82802,-10.937637
-36.01573,-32.585697,-38.045315,-37.779285,-32.488174,-32.13293,-37.62262,-34.104675,-30.951021,-26.622187,-26.51432,-31.29419,-36.868404,-34.765686,-29.967281,-28.465374,-38.218483,-11.457019
-36.911514,-33.134586,-34.474075,-33.630756,-32.138348,-32.783752,-30.361973,-31.85901,-31.073898,-34.17104,-25.289799,-33.622993,-33.90658,-35.65364,-28.037231,-31.092123,-34.065617,-12.800334
-38.59555,-32.2932,-31.618505,-29.811035,-32.387135,-35.73495,-32.92392,-30.696184,-29.306665,-34.335976,-28.214739,-35.07677,-37.600315,-35.214676,-29.380955,-30.162956,-30.94292,-15.819212
-39.333885,-32.920364,-29.83936,-33.020508,-28.338388,-32.77257,-28.37344,-27.614456,-27.144993,-30.768366,-30.865854,-33.77735,-38.98875,-28.79291,-32.26138,-33.16452,-32.189495,-15.265366
-41.353508,-36.64929,-30.2181,-29.559618,-32.729225,-38.884277,-32.268883,-29.860722,-31.334524,-30.616901,-31.563293,-35.292896,-40.690746,-33.386665,-30.842064,-47.557137,-33.374317,-16.939066
-41.653397,-31.49669,-29.615763,-26.042006,-31.148235,-35.838943,-35.632164,-35.012325,-38.01491,-28.227398,-32.606762,-38.213284,-32.486763,-31.660986,-36.01931,-37.474392,-33.61372,-21.268911
-42.920013,-36.598915,-32.586273,-27.412811,-31.83469,-28.756882,-40.366657,-36.477448,-33.076237,-30.706821,-34.86573,-32.02061,-31.857029,-32.74278,-31.846174,-35.56207,-33.31163,-25.78144
-42.748993,-31.634167,-32.341854,-27.393448,-29.180788,-29.443575,-39.53927,-33.30063,-32.01991,-30.404488,-36.230293,-30.861141,-36.908943,-35.61087,-29.33084,-39.234505,-36.2191,-23.567259
-43.12852,-32.59952,-37.469784,-29.27825,-28.20823,-32.955307,-36.125328,-35.573864,-36.540905,-31.015411,-35.78917,-39.368515,-35.839214,-36.919884,-29.317848,-41.560226,-29.638556,-19.024658
-43.258842,-33.42947,-38.550064,-30.675104,-30.88793,-36.369934,-32.067867,-38.39215,-33.0877,-35.6423,-31.160215,-34.06247,-34.682144,-37.85857,-29.356407,-35.87628,-29.369389,-20.219164
-43.580467,-36.0591,-33.042755,-31.82208,-37.907818,-32.896908,-32.33901,-29.6342,-32.22216,-27.333473,-35.717148,-32.545834,-38.57205,-32.917046,-28.83696,-33.34137,-31.893322,-24.227594
-44.56126,-31.84653,-37.965565,-28.978659,-41.066933,-35.112144,-29.155033,-27.379925,-30.098503,-27.842598,-43.680984,-31.646496,-34.284103,-30.739092,-27.056686,-32.606384,-32.159855,-24.625233
