-18.741346,-15.585554,-13.567076,-10.522135,-10.056765,-12.302034,-14.728128,-16.766338,-18.502888,-15.840337,-29.068977,-16.030483,-18.34022,-16.996784,-15.343505,-14.478207,-18.755146,-13.771156,-14.593357,-14.782898,-14.046324,-21.844364,-17.8897,-18.80362,-18.069262,-15.860279,-16.804218,-16.007273,-17.711353,-15.848011,-19.115803,-23.612057,-18.211147,-17.115833,-14.421044,-20.065807,-16.845814,-14.96209,-14.635334,-12.709139,-14.292364,-15.730186,-16.565578,-16.561592,-11.925287,-11.918547,-11.489033,-16.011759,-15.096889,-24.69692,-16.024818,-16.55027,-17.170197,-13.0180645,-17.318798,-18.955662,-12.505615,-13.20709,-19.321585,-15.77559,-17.812122,-21.208633,-17.474964,-15.700443,-16.203468,-16.067467,-16.409101,-14.175565,-14.578483,-18.0924,-19.588852,-15.843192,-17.485237,-20.866432,-15.581287,-14.433453,-16.811382,-18.804998,-20.954475,-17.936188,-21.760025,-21.052433,-17.95021,-16.597977,-18.635033,-20.157854,-15.761201,-15.221306,-15.623221,-15.048228,-16.404404,-17.193092,-15.549922,-13.659849,-11.294792,-14.330393,-17.04982,-18.640326,-17.270123,-13.028795,-14.09116
-20.82383,-17.732695,-15.788464,-13.380812,-12.763563,-15.002806,-16.63357,-18.922895,-20.660065,-17.890245,-20.528954,-17.400934,-20.530891,-19.563549,-18.141575,-17.004787,-19.995356,-16.344467,-17.4502,-17.385815,-16.098513,-22.22765,-20.591108,-20.513046,-19.94212,-18.717003,-19.405354,-18.556923,-20.366581,-18.692959,-21.203558,-26.082426,-19.928797,-19.410568,-16.569826,-20.893272,-19.4482,-17.744139,-17.11327,-15.410349,-16.998814,-18.04634,-17.929153,-17.835041,-14.6721945,-14.698914,-14.1289625,-18.611622,-17.353794,-23.340302,-18.648155,-18.87373,-19.31213,-15.604272,-19.826221,-20.68002,-15.069845,-15.012259,-18.059921,-17.48204,-20.30536,-23.48082,-19.880215,-18.554998,-19.063887,-18.740438,-18.758104,-16.457815,-17.30328,-20.848274,-22.15522,-17.878262,-19.904434,-22.749,-17.852207,-16.753775,-19.438389,-21.12563,-22.573406,-20.74144,-24.272255,-23.916815,-20.744835,-19.386765,-21.494064,-22.72841,-18.536896,-17.71242,-18.055176,-17.786982,-19.23465,-19.863194,-18.291056,-15.884673,-13.580403,-16.847536,-18.923758,-21.13998,-19.413975,-15.565543,-16.69829
-25.33472,-22.58481,-21.075914,-36.391674,-23.827698,-25.911404,-20.348148,-23.827467,-25.56812,-22.240639,-17.556892,-19.45222,-25.632011,-27.992323,-32.75777,-24.911009,-21.745884,-24.865147,-39.741993,-26.35026,-20.459902,-22.536951,-31.515854,-23.51733,-23.527931,-40.965828,-28.341711,-26.75479,-30.256365,-38.00064,-25.741093,-33.355953,-22.960062,-25.184357,-21.431034,-21.854692,-28.40427,-31.482159,-24.46634,-26.330027,-28.053822,-23.9748,-19.963795,-19.659523,-26.951368,-28.354515,-23.725954,-27.528006,-22.868942,-22.104197,-27.949467,-24.856401,-24.13554,-24.312334,-27.50538,-23.733458,-23.463575,-18.345013,-16.88255,-20.476612,-27.82431,-29.098314,-26.528393,-40.090363,-42.88886,-28.998032,-24.936573,-22.144276,-28.8698,-33.454754,-30.578484,-22.157856,-26.678423,-26.372692,-23.461136,-22.713043,-28.803299,-27.087198,-25.294445,-35.818783,-32.007183,-50.498375,-35.156406,-33.472298,-44.65848,-31.210173,-31.971249,-25.207918,-24.947914,-29.78913,-36.46752,-30.059032,-30.372217,-21.193558,-19.290182,-24.640287,-22.513752,-28.730585,-24.247952,-23.597712,-25.730017
-26.408234,-15.693156,-18.396587,-29.803831,-25.782845,-23.583004,-19.2333,-19.830622,-27.818697,-26.303612,-19.181099,-17.478054,-20.18016,-20.436985,-21.572926,-27.320919,-24.239769,-23.205532,-24.418787,-23.858904,-26.653688,-20.518532,-21.42028,-18.0861,-17.533735,-23.115654,-26.994602,-25.88261,-32.633232,-29.36403,-21.950794,-20.475576,-23.682983,-23.810188,-22.484585,-26.750858,-36.686886,-35.44753,-20.413765,-21.472115,-25.385695,-20.051832,-29.346128,-21.104046,-47.845642,-31.397192,-25.14763,-27.940178,-19.984661,-22.694199,-31.128544,-33.338966,-26.932848,-30.649254,-26.297256,-24.405737,-31.814476,-30.157572,-24.871696,-31.171515,-27.091084,-18.379269,-17.657036,-22.646624,-25.620106,-28.946638,-23.720766,-21.862202,-25.613922,-27.848986,-22.342478,-18.136406,-19.490349,-21.903913,-28.98688,-20.854864,-23.90328,-26.977867,-21.007807,-24.9417,-26.13261,-33.955273,-33.109673,-33.71183,-27.409899,-26.61222,-27.512844,-31.503067,-19.135763,-23.933712,-33.13557,-33.47684,-32.16039,-24.820871,-18.581669,-23.828657,-21.59556,-20.71554,-32.714428,-21.633635,-25.506516
-20.344973,-14.878268,-16.604952,-21.14671,-24.547499,-28.685946,-26.892986,-30.381351,-29.297258,-32.030903,-31.09089,-28.403687,-28.39704,-25.602781,-20.995598,-28.436588,-36.228523,-29.495514,-34.223183,-29.13948,-28.795918,-28.650843,-30.348232,-24.632267,-18.147291,-21.421375,-28.207634,-25.409533,-33.157726,-36.37527,-22.00471,-25.020458,-34.088486,-30.57417,-29.26337,-36.27427,-27.912907,-23.898598,-21.370855,-25.174633,-33.54522,-24.533678,-21.561874,-18.979332,-20.394495,-23.9455,-25.607302,-23.104506,-22.07608,-33.5239,-26.71693,-27.583311,-30.57693,-26.437193,-26.17128,-26.974861,-24.17253,-25.190998,-25.350853,-25.667934,-22.202671,-18.198841,-17.946785,-19.877113,-26.321644,-29.04212,-25.538345,-27.513203,-31.11102,-29.752888,-26.156643,-23.836079,-28.19281,-23.956966,-20.678612,-27.808233,-30.929125,-23.491074,-23.443594,-26.838577,-27.94676,-23.73299,-21.75677,-23.459095,-35.2938,-24.700623,-22.557762,-20.731668,-16.108519,-19.514954,-31.492468,-33.92352,-31.783915,-26.253063,-21.640802,-27.643959,-28.113167,-27.594454,-23.98503,-19.235317,-20.342478
-19.277496,-15.846688,-18.167849,-19.234852,-19.907175,-24.874084,-26.845474,-32.60886,-31.588924,-28.23357,-28.32317,-28.272413,-29.75614,-26.25897,-20.546143,-23.218992,-29.22457,-31.570377,-35.69264,-29.26819,-28.622128,-30.729311,-31.5753,-24.07567,-19.304691,-23.670437,-24.84619,-21.226429,-24.52375,-27.9502,-23.849216,-23.769238,-29.551786,-28.669836,-26.234888,-34.4388,-25.003454,-22.42958,-23.358023,-26.572363,-32.033737,-25.790503,-21.446692,-19.11204,-19.823036,-23.756687,-26.299814,-23.864676,-23.238497,-30.099937,-24.62522,-26.206383,-31.91771,-26.143677,-24.626877,-25.099483,-21.920803,-25.049519,-27.613794,-23.367292,-21.386013,-19.830608,-20.30833,-20.448229,-27.22123,-26.111599,-26.221228,-29.20123,-27.000109,-25.368914,-24.454023,-25.60699,-25.92276,-21.025785,-20.24509,-30.38987,-30.085705,-24.955942,-25.545906,-29.295631,-29.777485,-23.430647,-20.797003,-20.585737,-26.578344,-25.677269,-23.676018,-20.545547,-15.306369,-17.52038,-29.098215,-31.922464,-31.16608,-25.514233,-22.609173,-27.293879,-30.582073,-30.287045,-25.189981,-20.011627,-17.059984
-18.069225,-17.294188,-21.473057,-17.463589,-17.090092,-22.205969,-26.01895,-34.22542,-39.607315,-25.554815,-25.52996,-26.742235,-30.727766,-26.635723,-19.835825,-20.264563,-25.812351,-35.51218,-36.235516,-28.91172,-28.12332,-33.646336,-32.064342,-22.926739,-21.137077,-32.12746,-22.378254,-18.521608,-21.123528,-24.534193,-28.335161,-22.238152,-26.519688,-26.652025,-23.758446,-32.232628,-22.748184,-20.939201,-28.588297,-28.7343,-30.113434,-27.449245,-21.186455,-19.116913,-19.076172,-23.406044,-27.118757,-24.966352,-24.963932,-27.264576,-22.742065,-24.76637,-33.927715,-25.650505,-23.028576,-23.255768,-19.963861,-24.739239,-35.633442,-21.380352,-20.380766,-23.300396,-30.114632,-21.150967,-28.439936,-23.812801,-26.94805,-31.836788,-24.243324,-22.594973,-22.672852,-28.515871,-23.614052,-18.70401,-19.624796,-37.409813,-28.674553,-27.961151,-31.24855,-40.28862,-33.917175,-22.958569,-19.690147,-18.34684,-23.13155,-27.186344,-25.622322,-20.209196,-14.298951,-15.69009,-27.046421,-30.048492,-30.288193,-24.484945,-23.793116,-26.528934,-36.982143,-38.895203,-27.433195,-21.096802,-14.65501
-18.665049,-18.296638,-23.190435,-31.158697,-14.930287,-17.003147,-25.666275,-26.902899,-25.09036,-19.507774,-17.000496,-18.296993,-25.147732,-30.539871,-20.789173,-23.486744,-23.01781,-47.30391,-28.166178,-22.439085,-31.440489,-31.329432,-24.563526,-27.00279,-26.264622,-24.002773,-24.602253,-17.725851,-15.724732,-21.135384,-29.041832,-19.210203,-18.74169,-22.115295,-17.582834,-18.321907,-22.195692,-25.12129,-28.244453,-32.618225,-28.173769,-21.738081,-26.678963,-23.977505,-21.986126,-28.651413,-19.237804,-20.199478,-31.043457,-31.061981,-18.421059,-21.192364,-25.069923,-20.358995,-23.353018,-20.443172,-21.754513,-29.738836,-26.755728,-20.840635,-32.197174,-25.14299,-25.467094,-27.430635,-20.765263,-21.646872,-36.285034,-29.410603,-23.565918,-23.786606,-24.502926,-23.517473,-18.411114,-16.978367,-20.646023,-24.479313,-23.78281,-26.651176,-31.499521,-33.486584,-27.266644,-25.264788,-27.853012,-15.933563,-19.502653,-36.2482,-38.7677,-28.528147,-16.89476,-16.209719,-20.162476,-30.969246,-29.04262,-26.860525,-27.321093,-32.656097,-23.184635,-23.221642,-25.672455,-20.824024,-13.519047
-26.186905,-22.944912,-19.293724,-19.319199,-19.954033,-22.590393,-29.93497,-29.465492,-30.202665,-23.719849,-20.488125,-22.515015,-21.352718,-24.60811,-22.05137,-26.54594,-22.391054,-21.828995,-21.718431,-22.495281,-26.77573,-38.91886,-29.35077,-26.313103,-25.568607,-31.061136,-37.366753,-25.674908,-19.416878,-24.879423,-38.17871,-21.495316,-17.753288,-20.209232,-21.974957,-21.937374,-26.099735,-28.49153,-31.132547,-33.494377,-35.04941,-22.961517,-23.480478,-34.251694,-26.561651,-31.066746,-20.478848,-18.740265,-26.878983,-25.628368,-22.916145,-19.073914,-22.56556,-25.564331,-29.031412,-23.879955,-22.165106,-27.589428,-28.946892,-22.526045,-24.406958,-28.90608,-30.177702,-32.104374,-29.586197,-22.764812,-25.094404,-25.10577,-31.967142,-35.76017,-34.73643,-29.99274,-23.85392,-24.492886,-31.414434,-26.184462,-33.25641,-23.489086,-26.95975,-34.25674,-26.738487,-38.329792,-21.695768,-18.242298,-23.893738,-30.696432,-36.784138,-39.140472,-21.854809,-25.270844,-24.423977,-22.418684,-22.146442,-20.398224,-23.786154,-25.01515,-19.801256,-25.04216,-30.320465,-22.054241,-17.397753
-25.601559,-22.460682,-20.912077,-19.401716,-21.90116,-24.76103,-31.035742,-30.11226,-32.03116,-24.772415,-21.63747,-23.974188,-22.52294,-23.346724,-21.293713,-27.62107,-22.761131,-19.87522,-21.851713,-24.055779,-24.312534,-30.013582,-31.306908,-25.474014,-23.86663,-30.737839,-36.534817,-28.031542,-21.069744,-25.241238,-38.385082,-21.90009,-18.810095,-22.087656,-24.544724,-24.295248,-27.377052,-26.867931,-29.881573,-31.897463,-31.43451,-23.994934,-23.443888,-29.798029,-27.78217,-32.337864,-21.152527,-18.908941,-22.022947,-23.566547,-22.48475,-19.484798,-24.616133,-28.123972,-31.049538,-23.93684,-21.459503,-23.556509,-23.267944,-23.884083,-25.613762,-28.604958,-28.316736,-26.852608,-28.898138,-23.83261,-24.360884,-25.134073,-34.2512,-40.623856,-36.4795,-26.26974,-23.476366,-24.717373,-27.109247,-25.373096,-28.573822,-24.374142,-25.510338,-27.629866,-26.281397,-30.6972,-21.136227,-18.777504,-25.955847,-29.857574,-36.502174,-34.590084,-23.007206,-24.457073,-25.1218,-23.981924,-22.357506,-20.321,-20.731962,-21.265789,-19.047104,-24.298525,-31.12002,-24.146599,-18.652077
