-18.257833,-15.163398,-13.215319,-10.771959,-10.163673,-12.403267,-14.076372,-16.353113,-18.090252,-15.325894,-18.168766,-14.868345,-17.959345,-16.971668,-15.536334,-14.415159,-17.46833,-13.752216,-14.841456,-14.791889,-13.534044,-19.733505,-17.991531,-17.965202,-17.386505,-16.108267,-16.811531,-15.966002,-17.769669,-16.084929,-18.637293,-23.495916,-17.38057,-16.83356,-14.000445,-18.382864,-16.854303,-15.139845,-14.526343,-12.810784,-14.398945,-15.468197,-15.396862,-15.30661,-12.069966,-12.094721,-11.5329275,-16.017872,-14.778788,-20.896389,-16.053068,-16.295197,-16.7431,-13.011293,-17.23766,-18.131477,-12.478106,-12.459895,-15.613745,-14.934336,-17.717587,-20.905006,-17.29727,-15.946393,-16.45493,-16.142506,-16.178202,-13.88147,-14.702345,-18.245522,-19.563362,-15.314656,-17.32073,-20.192917,-15.276463,-14.1754055,-16.843092,-18.547245,-20.029747,-18.135773,-21.683426,-21.307621,-18.1398,-16.78207,-18.88519,-20.136314,-15.932977,-15.124764,-15.470777,-15.185232,-16.627497,-17.265427,-15.689167,-13.311349,-11.00388,-14.258434,-16.368092,-18.55185,-16.844847,-12.975347,-14.104125
-22.027264,-14.517474,-16.41904,-24.715126,-22.67419,-22.698566,-18.163124,-19.569988,-25.008362,-22.847956,-17.157755,-16.75814,-20.079596,-20.370815,-20.690498,-24.395376,-21.790367,-22.227303,-24.981436,-23.02742,-21.674324,-19.727776,-21.778908,-17.890224,-16.635952,-21.979376,-25.40828,-23.852705,-29.645342,-29.52871,-20.641865,-20.623356,-22.031754,-22.776432,-20.58881,-22.87201,-28.480028,-27.285183,-19.336527,-20.939318,-24.760563,-19.449322,-20.815056,-17.984526,-24.104559,-25.845037,-22.548035,-24.247568,-18.89179,-21.105244,-26.731256,-25.8541,-24.059046,-24.795338,-24.427462,-22.365883,-23.937473,-20.352457,-18.512325,-22.17855,-23.624392,-17.592323,-16.907703,-21.09621,-25.185211,-26.797707,-22.192368,-20.41855,-24.96909,-27.158962,-22.184984,-17.65564,-19.620424,-21.08515,-22.208729,-19.967506,-23.658607,-23.916449,-20.219889,-24.632599,-25.458326,-27.808376,-25.78602,-27.019112,-27.910032,-24.876099,-24.528694,-23.226318,-17.122307,-21.32227,-31.310122,-29.986324,-29.279308,-21.333376,-17.06271,-22.417463,-20.41032,-20.82342,-24.426441,-19.33796,-21.817703
-16.84768,-13.061764,-15.318708,-16.889544,-17.675545,-22.409344,-23.437803,-27.459826,-28.408085,-25.730413,-24.742352,-24.058847,-25.774487,-23.070698,-17.956486,-20.983856,-26.544775,-27.78985,-31.18813,-26.18565,-25.873295,-26.495417,-27.447332,-20.977127,-16.419718,-20.688522,-22.492718,-18.960518,-22.414581,-25.729527,-20.863827,-21.018738,-26.688139,-25.811876,-23.555056,-31.142815,-22.725391,-20.058258,-20.285967,-23.387007,-28.905083,-22.54569,-18.933521,-16.491297,-17.383345,-21.249287,-23.503857,-21.213543,-20.255234,-26.937235,-22.267546,-23.80184,-28.752253,-23.61474,-22.148106,-22.557684,-19.595987,-22.513388,-24.513838,-21.034056,-18.92108,-16.89957,-17.198845,-17.783665,-24.377485,-23.751474,-23.348856,-25.66418,-24.542927,-23.070068,-21.822018,-22.036602,-22.874115,-18.612045,-17.768723,-26.275316,-26.982021,-22.173138,-22.324263,-26.03788,-26.6748,-20.949402,-18.382196,-18.309162,-24.342775,-22.929419,-20.975834,-18.054096,-12.814408,-15.155206,-26.729181,-29.47291,-28.5909,-22.8847,-19.584553,-24.454775,-26.614374,-26.148438,-22.518255,-17.308226,-14.7884035
-16.91895,-16.266523,-19.855536,-18.626095,-14.143911,-16.974567,-24.207478,-26.93618,-25.781898,-19.528625,-17.25085,-18.60419,-23.633257,-25.719534,-18.565329,-20.199606,-21.819874,-28.235014,-25.73622,-22.011852,-27.21099,-30.69486,-24.817204,-22.950874,-21.546581,-24.451694,-22.089052,-16.578152,-15.600807,-20.60698,-27.276037,-18.46296,-18.2413,-21.000317,-17.636322,-18.86993,-20.794216,-21.252535,-26.69579,-28.8083,-27.397966,-21.393356,-21.469055,-19.778172,-18.94384,-24.03229,-19.158102,-19.225775,-25.324514,-26.418633,-18.154428,-19.854385,-24.25868,-20.324245,-21.674221,-19.741583,-19.058222,-24.967117,-26.893476,-19.266335,-21.739128,-22.655556,-25.281082,-22.127247,-21.22904,-20.540716,-26.953693,-27.22329,-22.382866,-21.817871,-22.185453,-23.49543,-18.37447,-16.152754,-18.750664,-24.76701,-23.838448,-24.528406,-28.537352,-33.21951,-26.749361,-22.706856,-20.41988,-15.025244,-19.075104,-28.230413,-27.46684,-21.652824,-14.046275,-14.529777,-20.302998,-26.268938,-25.610867,-22.55,-23.208748,-26.220404,-22.276955,-23.593178,-24.74034,-19.104916,-12.330545
-21.72293,-19.191433,-17.825031,-16.824856,-17.60156,-20.198692,-27.272839,-26.799694,-27.763382,-21.039783,-18.004097,-20.077465,-19.557873,-20.960941,-18.517,-24.087345,-19.844223,-17.656227,-19.209053,-20.732466,-22.088007,-27.995914,-27.06335,-22.84745,-21.409615,-26.881153,-30.599442,-22.52603,-17.201012,-21.845499,-33.588936,-18.700848,-15.728099,-18.817078,-20.112617,-20.141321,-23.61724,-24.093916,-27.070026,-29.333511,-28.663763,-20.722824,-20.75437,-26.566492,-23.90658,-28.832802,-17.99081,-16.093859,-20.050264,-21.297768,-19.224745,-16.643877,-21.327454,-23.477911,-26.535677,-20.68942,-18.735683,-21.474396,-21.225662,-20.448568,-22.741762,-25.420616,-25.43449,-24.624924,-24.657032,-20.56109,-21.93467,-22.46555,-28.592571,-30.942146,-30.26837,-23.58381,-20.022425,-20.491028,-23.696095,-22.570911,-25.59637,-21.459501,-23.131033,-25.711626,-23.561457,-27.701504,-18.628788,-15.534464,-21.760332,-27.39157,-33.81846,-31.301426,-19.073233,-20.190159,-21.51441,-21.027868,-19.705717,-17.723003,-18.564447,-19.222141,-16.51366,-21.469074,-27.396692,-20.504835,-14.906194
-18.02597,-16.54083,-21.674109,-18.71311,-23.272968,-27.13421,-24.824776,-25.287243,-29.39878,-22.978838,-20.292595,-24.424206,-24.800117,-20.516895,-18.83435,-26.96555,-23.61894,-17.197527,-20.599937,-23.60024,-19.201748,-25.67428,-26.929123,-21.698719,-22.121758,-22.49181,-23.91244,-24.448668,-25.327803,-21.676054,-25.6761,-22.610386,-18.598278,-22.80611,-23.867548,-29.289091,-30.167545,-22.83928,-24.89979,-25.594816,-27.783003,-25.37191,-24.253675,-23.264215,-27.047356,-32.96585,-21.188797,-20.11486,-18.223314,-19.143215,-18.960894,-18.532627,-31.797659,-30.648321,-30.154997,-23.318605,-20.221428,-21.614143,-17.821274,-21.871319,-28.545969,-27.167467,-21.2824,-18.933382,-23.772501,-27.201025,-24.549692,-23.985498,-27.16615,-29.895826,-28.816317,-19.074427,-16.664368,-18.964079,-24.48674,-20.92774,-23.237036,-26.697433,-24.681744,-22.514832,-26.776173,-27.1312,-20.292706,-18.552593,-23.751253,-25.844769,-30.901497,-31.718374,-23.342241,-22.27648,-24.424875,-25.186499,-22.832619,-19.892815,-17.84046,-19.330812,-18.559065,-20.395103,-26.604036,-23.796623,-18.011047
-16.457642,-16.666122,-24.032465,-23.997353,-23.924524,-23.657671,-21.690178,-22.184864,-28.253365,-23.547752,-24.576927,-26.13989,-22.432142,-19.969112,-23.70839,-26.641771,-27.315842,-20.21176,-21.73948,-21.405098,-19.292038,-27.011168,-23.07483,-21.095406,-23.136131,-23.067377,-23.753311,-21.568205,-26.105167,-20.986298,-22.993376,-26.553675,-17.79659,-15.603648,-21.16185,-30.941996,-24.764156,-19.205015,-18.470818,-23.567587,-28.908417,-26.08567,-23.398958,-23.839546,-25.781538,-23.60194,-23.133595,-20.46649,-19.824848,-23.591366,-23.733494,-19.480183,-19.55238,-20.520763,-22.736767,-26.50635,-22.900288,-25.997807,-20.916964,-19.213924,-28.599064,-30.587126,-22.784067,-19.919674,-23.720987,-27.795454,-26.748693,-23.106115,-19.636726,-19.834839,-20.47602,-21.46276,-16.782091,-21.44929,-23.838537,-21.049604,-22.771378,-24.403492,-22.537254,-22.852892,-28.88059,-29.099884,-23.245459,-25.34111,-24.947834,-21.608856,-25.74722,-29.16397,-28.09461,-25.880306,-25.18969,-25.64587,-25.834927,-20.725471,-24.081196,-28.662418,-24.287106,-19.87086,-17.94632,-19.307611,-19.60397
-21.137104,-25.297823,-29.147017,-35.544773,-27.743326,-22.10168,-23.515892,-24.935425,-23.742378,-21.292206,-24.18994,-26.187483,-22.068373,-25.452484,-24.721678,-20.35747,-21.180319,-24.867496,-26.413532,-22.724705,-21.56883,-24.327568,-26.647734,-26.242859,-25.27159,-29.853127,-26.600256,-24.259151,-23.663712,-23.609093,-30.402199,-28.977814,-20.35213,-18.710543,-24.422916,-23.320848,-18.483559,-20.544674,-20.418385,-21.53592,-26.222553,-21.545048,-19.319996,-29.744097,-21.558796,-16.69694,-16.625751,-19.65063,-25.930754,-24.471815,-22.012556,-20.695007,-19.137243,-23.343338,-21.532969,-25.667717,-23.07965,-27.58416,-20.084885,-19.206614,-29.184162,-25.079208,-25.026707,-35.03544,-27.169981,-23.981592,-26.39057,-25.291409,-24.81887,-24.135834,-20.248135,-21.160664,-22.385792,-21.461628,-24.130053,-23.889854,-23.311914,-20.814415,-24.692585,-25.167027,-25.097393,-21.792555,-24.560944,-27.147158,-19.210299,-17.03054,-20.609818,-31.920286,-27.832884,-27.031643,-28.885492,-32.689907,-29.04355,-23.296593,-27.58164,-24.561113,-23.205687,-18.927622,-22.390724,-18.072495,-16.297802
-24.042238,-26.954922,-18.435558,-17.170906,-20.990608,-23.72277,-17.86594,-18.13255,-20.596502,-21.461641,-21.201035,-20.594913,-22.587194,-21.514166,-23.84909,-20.335194,-22.74508,-28.836363,-24.296082,-22.713526,-25.56171,-22.10827,-27.671474,-29.856459,-26.452335,-24.28188,-24.466396,-26.284151,-20.957466,-22.753372,-35.866913,-30.1159,-25.742245,-22.091776,-22.821514,-22.563644,-17.955326,-19.23615,-23.114853,-20.937418,-25.846008,-20.118034,-17.801727,-20.33473,-17.666159,-18.995354,-18.932613,-20.032616,-19.602274,-18.980377,-21.329409,-20.829887,-22.654491,-23.019604,-21.175037,-24.948051,-21.537296,-24.037045,-17.825119,-19.028145,-29.387152,-24.512009,-21.428518,-27.604628,-31.563847,-22.838297,-25.814766,-26.820377,-27.409388,-27.13075,-23.975414,-21.625702,-21.327564,-22.084898,-23.470152,-26.135386,-22.438313,-18.463291,-18.080244,-18.220161,-19.102451,-19.280722,-20.871586,-19.547201,-17.248812,-20.202906,-20.770584,-27.322449,-25.055603,-20.598408,-24.680895,-38.567,-28.80916,-22.417374,-18.625584,-19.591148,-25.067741,-18.049004,-17.37556,-19.481728,-14.255988
-22.550734,-22.82049,-14.590103,-16.474842,-19.13852,-24.5798,-23.346224,-22.84088,-21.500685,-21.386944,-21.95123,-20.086433,-16.58312,-16.665611,-17.63719,-20.490776,-27.220505,-32.58986,-29.790604,-30.761566,-22.99913,-20.591785,-27.958918,-34.010742,-23.480083,-22.887177,-28.614662,-27.839989,-25.711327,-24.478138,-28.69568,-26.768978,-20.635237,-18.49849,-19.119919,-18.711771,-24.642525,-22.801405,-22.624363,-24.854416,-29.404192,-23.906033,-25.526817,-19.36966,-20.666092,-28.976131,-28.82716,-24.94024,-20.777887,-19.531076,-18.156631,-18.759445,-19.537676,-21.846546,-20.70821,-25.159452,-22.431017,-28.418718,-21.332043,-24.24674,-25.699408,-22.120024,-18.757822,-25.488302,-26.705275,-20.50909,-18.096975,-21.883806,-28.045525,-25.489256,-33.436794,-27.027426,-25.073158,-24.861906,-26.449152,-26.267742,-23.246216,-23.776054,-23.394356,-22.72723,-26.528873,-26.535236,-27.530455,-25.301912,-21.604895,-21.647005,-20.38269,-20.736526,-19.109243,-17.758228,-20.020689,-25.894836,-26.124056,-27.507189,-21.97649,-19.408804,-24.467785,-19.009628,-18.631264,-17.690367,-19.6613
