-16.413137,-23.704575,-16.464252,-24.438736,-18.529282,-26.385586,-7.2971325,-21.860157,-18.612516,-12.253082,-25.243654,-20.390244,-19.30263,-17.852852,-23.80294,-20.530874,-26.146141,-16.96923,-23.421257,-7.69956,-16.963612,-3.1471157,-1.3672829,-2.0095367,0.0,-0.3840847,-25.347128,-16.284372,-17.513174,-15.431046,-8.629557
-15.403662,-20.646183,-16.031744,-24.983963,-17.029968,-21.310507,-15.6222515,-22.964111,-17.367334,-10.374176,-24.054234,-17.460426,-17.993088,-22.412762,-22.308971,-23.89909,-21.10327,-19.273785,-21.575752,-11.708326,-19.132925,-8.6529255,-16.167175,-25.124569,-14.572149,-11.522291,-23.267776,-19.20163,-19.479092,-24.876656,-13.366674
-16.841887,-22.117172,-16.885748,-19.656105,-20.75232,-24.139835,-16.657827,-24.141155,-21.678602,-14.599737,-25.82732,-24.83534,-20.044823,-20.893482,-23.363937,-27.053352,-24.450603,-24.54297,-29.41809,-17.064037,-16.261837,-13.820789,-20.29319,-22.060452,-23.20013,-16.028917,-24.416245,-26.869322,-21.389265,-31.618862,-18.141897
-18.399721,-24.672224,-19.510906,-20.842648,-21.93641,-22.202,-18.088146,-29.1081,-23.620977,-20.584633,-22.41063,-22.621803,-21.723953,-23.7754,-25.650654,-21.678028,-23.049335,-29.707062,-25.852928,-23.921303,-15.81298,-18.528265,-17.364975,-17.921314,-22.665213,-15.345428,-22.767105,-27.64897,-20.738768,-29.293764,-20.99543
-22.085888,-25.38861,-15.669999,-17.251703,-21.39794,-31.611712,-21.808697,-32.645348,-22.585684,-21.971958,-22.655718,-26.244183,-22.083416,-29.316036,-23.285664,-23.281874,-28.118515,-26.91759,-24.262997,-18.507862,-21.999931,-26.325089,-19.413721,-19.363974,-20.842909,-19.88204,-20.023506,-25.529274,-19.448252,-27.669186,-28.85289
-22.540125,-22.179525,-17.806042,-20.848206,-21.922592,-25.727772,-21.704933,-29.92102,-22.651197,-20.848213,-27.76791,-24.876137,-23.424969,-24.769627,-29.507,-21.78393,-32.741066,-25.03917,-28.42466,-19.897995,-28.087017,-27.803093,-18.318157,-22.954807,-20.874502,-18.090641,-13.944202,-26.191288,-25.721575,-29.297752,-30.686382
-23.096577,-21.189518,-15.103754,-25.54113,-26.320461,-22.817455,-27.646618,-24.406494,-27.753412,-23.061327,-35.55046,-29.153011,-22.099766,-24.849426,-21.314138,-25.544779,-25.448048,-23.37975,-31.109322,-29.113657,-23.063295,-22.411644,-20.893368,-24.516685,-21.877655,-21.64746,-13.112478,-28.055214,-25.418106,-28.54971,-24.471142
-26.661697,-20.297058,-18.733864,-21.443739,-26.227764,-23.606651,-24.371971,-24.73116,-27.090214,-24.150856,-31.311981,-23.033699,-17.613316,-29.638702,-23.453907,-24.810005,-26.484325,-28.050043,-23.487804,-29.091156,-21.930681,-26.922253,-17.865911,-22.122364,-20.35394,-20.245596,-14.241343,-25.279377,-23.995611,-28.774168,-26.270464
-22.531979,-20.41953,-18.478151,-21.679352,-26.190653,-29.23183,-18.25961,-22.654877,-22.900402,-20.018053,-27.629332,-19.643497,-19.605192,-28.368666,-25.366476,-26.57837,-25.576225,-27.014606,-20.930971,-23.344868,-28.770393,-33.96494,-16.063213,-18.808826,-21.957184,-22.841621,-12.9439335,-20.548428,-24.102123,-30.369331,-31.20843
-21.204967,-16.578552,-22.037128,-27.80331,-27.863867,-25.416702,-23.328648,-26.430792,-25.159668,-19.649143,-26.28625,-19.18494,-25.082062,-22.664814,-22.970455,-22.680656,-29.671251,-23.354336,-26.803932,-24.271318,-27.1013,-29.77213,-20.967197,-20.777378,-27.847794,-19.523232,-12.387384,-21.371689,-25.620338,-31.544556,-28.395924
