-34.904556,-29.040243,-30.896559,-28.195156,-23.867588,-21.179462,-21.434387,-23.14031,-23.011848,-20.737188,-26.639048,-25.41578,-24.840454,-22.20458,-8.318811,-5.7816277,-6.8844547,-6.7036858,-6.414751,-5.4813137,-8.12496,-19.702875,-32.603905,-28.214386,-21.07743,-24.516687,-21.366285,-20.362118,-23.481709,-27.745483,-30.4217,-31.525215,-38.768982,-10.00404,-0.75693893,0.0,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.4961834,-0.01279068,-0.4067669,-9.637405,-22.972157,-24.894539,-30.613869,-29.133165,-27.82389,-27.11554,-27.787142,-23.904783,-29.875225,-21.385944,-23.584078,-36.864067,-30.205126,-26.001625,-24.70996,-21.661636,-22.034065,-19.487362,-22.230444,-28.457369,-22.778101,-18.615744,-23.293894,-22.887508,-22.509254,-21.849277,-21.311285,-23.040771,-25.108322,-29.367687,-31.794003,-28.716946,-23.938255,-20.915548
-32.477936,-29.086334,-30.868021,-31.268358,-28.540241,-25.673458,-27.02582,-24.921057,-22.988733,-23.181858,-26.405933,-28.780725,-28.581076,-21.749348,-13.636208,-19.852764,-28.156351,-32.062542,-29.820774,-20.02565,-13.602428,-19.312624,-24.256435,-25.445307,-20.128647,-26.207172,-25.612253,-22.92308,-24.870344,-25.842045,-25.221182,-26.981182,-28.606705,-13.874519,-9.380661,-20.316393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.272934,-7.5437984,-10.233227,-25.343601,-30.064735,-27.407366,-29.29926,-28.790272,-23.997849,-21.447037,-23.262611,-26.095034,-23.568516,-25.841352,-30.860619,-28.601242,-23.866621,-29.27599,-30.509727,-21.581886,-20.042652,-28.167345,-26.740917,-24.342669,-26.822678,-31.420036,-30.54741,-24.49059,-24.787151,-31.11879,-31.483408,-28.789686,-27.759882,-34.2307,-26.35847,-23.58294,-28.462051
-26.947994,-24.847462,-25.195902,-22.737385,-25.925385,-24.363314,-23.438509,-22.443226,-26.325441,-28.354832,-31.939089,-30.446169,-30.221565,-24.201553,-16.952637,-21.257523,-30.804226,-33.4353,-32.354324,-21.597404,-19.193607,-24.671803,-23.373383,-19.010193,-17.634483,-21.129578,-24.404171,-20.858927,-22.9841,-25.917297,-27.274746,-27.569061,-26.063717,-18.241495,-14.569759,-22.169039,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.891506,-11.6476,-13.028223,-29.032719,-26.981459,-24.49639,-19.971163,-18.82106,-18.994806,-24.003464,-21.684772,-23.83704,-29.41625,-32.211754,-28.393084,-23.90023,-22.699677,-24.655893,-22.488749,-22.254673,-22.609768,-24.505953,-27.794662,-24.375168,-23.892363,-24.639076,-23.836117,-19.651814,-26.131138,-30.886646,-30.79224,-31.829817,-29.049192,-32.88462,-23.972975,-22.28574,-24.072227
-30.160105,-22.540815,-19.760084,-22.657806,-27.980114,-24.310268,-27.228018,-27.330338,-30.191034,-26.87238,-29.144253,-27.530191,-29.737297,-22.593325,-18.610182,-25.910734,-33.43013,-31.602398,-33.821415,-25.936531,-20.554487,-23.14087,-25.027939,-25.234665,-24.498947,-24.520023,-29.719498,-27.960644,-31.876118,-29.470644,-22.25454,-20.398762,-22.840796,-21.645273,-17.479988,-25.909601,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.694265,-16.603617,-17.258541,-25.15449,-28.04328,-32.425884,-20.191887,-21.944307,-24.077217,-26.13974,-26.42906,-31.11601,-36.481697,-33.49081,-34.023754,-29.393066,-26.17024,-23.674088,-22.649677,-28.258268,-25.336817,-25.8244,-23.37814,-25.625357,-28.965706,-22.799492,-20.313435,-18.568008,-23.016659,-28.48307,-25.166126,-25.742798,-31.6351,-30.389055,-25.677933,-23.298872,-23.015612
-34.00189,-23.675705,-21.871616,-26.81913,-23.382343,-21.57657,-29.706718,-32.009308,-26.3998,-25.874338,-23.898361,-24.552078,-24.68702,-22.294863,-20.268503,-24.718256,-28.21299,-32.388744,-31.001194,-26.918407,-23.384445,-25.874443,-25.300308,-26.935057,-25.09033,-24.504686,-30.521435,-33.78317,-34.82533,-30.00695,-19.232447,-18.196003,-25.434942,-19.361927,-17.960403,-28.051266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.60998,-21.875591,-22.889107,-22.22184,-24.132431,-21.576542,-23.012104,-22.348042,-25.150185,-28.177053,-30.105902,-29.839243,-34.007977,-34.224277,-31.789982,-32.666874,-25.573223,-23.538342,-23.089306,-22.215378,-21.983315,-25.270134,-20.631454,-25.129963,-21.934818,-22.777966,-25.53845,-22.331345,-28.12165,-30.981325,-22.540478,-21.40236,-25.454647,-27.737904,-21.632534,-18.610592,-20.044722
-30.291523,-23.525524,-26.710615,-27.890203,-22.237354,-18.728792,-26.242678,-29.619621,-28.587986,-29.144028,-23.526688,-25.200132,-22.07141,-25.864096,-26.1789,-30.672281,-29.859188,-30.602812,-27.356466,-25.623411,-22.69614,-22.000774,-23.193449,-19.177298,-18.947083,-19.306438,-19.784294,-22.206882,-22.091114,-23.317802,-22.925999,-20.123135,-27.915262,-22.0,-20.010296,-29.521854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.0888,-23.594072,-26.007101,-23.825731,-21.510828,-16.527155,-19.83625,-20.505424,-18.094738,-21.41272,-26.781301,-23.546906,-24.415735,-24.157976,-26.509424,-26.725338,-22.18023,-26.315456,-23.723213,-23.50908,-22.12025,-24.854233,-19.040176,-23.27196,-18.678957,-17.80979,-22.897148,-23.190365,-32.409184,-29.084957,-21.957483,-25.612743,-22.027712,-21.307796,-26.48335,-22.264036,-22.638098
-33.34083,-25.347757,-24.242802,-27.968716,-21.971764,-19.724663,-27.719131,-25.490242,-25.716713,-23.851011,-24.649673,-23.19802,-21.774157,-22.987953,-29.365505,-30.92863,-31.918093,-28.333778,-31.575867,-31.5898,-29.839853,-23.926449,-23.40337,-19.528328,-20.766018,-22.22918,-21.162388,-19.722431,-18.354385,-24.17442,-22.213009,-23.856413,-34.126553,-29.76492,-25.28822,-31.790329,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.365147,-22.741503,-22.38483,-22.619652,-19.872786,-18.74974,-18.347927,-25.409145,-20.220486,-23.04081,-30.577108,-21.774368,-21.552542,-24.305012,-27.353611,-22.343122,-23.200226,-28.122267,-29.794678,-22.941696,-19.017504,-19.670086,-17.475887,-21.307047,-21.556316,-19.697353,-19.566608,-22.60645,-28.398502,-32.94197,-23.57604,-23.331898,-26.36023,-23.865307,-27.040802,-27.818237,-27.335121
-29.923203,-27.356035,-26.552078,-27.428452,-25.921026,-19.866177,-22.832836,-26.665867,-24.92883,-25.823507,-24.086834,-21.516315,-25.689024,-23.84771,-23.584541,-31.884396,-37.1887,-29.727365,-32.656963,-28.584534,-29.94844,-29.23841,-27.382095,-26.04336,-20.15827,-21.149595,-22.497473,-17.518658,-19.070755,-24.043211,-24.381243,-24.906616,-25.336058,-24.515236,-24.4893,-33.366333,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.187523,-25.181091,-21.176706,-22.88079,-19.114243,-18.888628,-20.359577,-23.606113,-22.308607,-20.12348,-24.956396,-23.519266,-26.903015,-28.654554,-23.361362,-24.260319,-29.022158,-27.170734,-24.674448,-21.163345,-18.65569,-20.976774,-20.220455,-24.235462,-30.38549,-29.78235,-25.546797,-28.111649,-32.646557,-34.728054,-23.130991,-21.283043,-26.70226,-29.909847,-26.557606,-25.547302,-27.144436
-29.047134,-24.497797,-26.070059,-25.47992,-28.36652,-23.82461,-20.458607,-21.394459,-24.551311,-25.335934,-22.911373,-20.008007,-25.128405,-26.087463,-24.246044,-33.968014,-34.446297,-31.238396,-32.60926,-31.94732,-29.403318,-30.989624,-29.035872,-25.030512,-22.509203,-21.453981,-16.16331,-14.511826,-21.65801,-20.571686,-23.331367,-25.85958,-27.967617,-21.238884,-23.301117,-35.45904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.45645,-28.709087,-21.38645,-19.012241,-18.97033,-21.102425,-24.898773,-26.227901,-20.13958,-17.321396,-24.563309,-26.757921,-26.901882,-27.95185,-23.292473,-23.367304,-28.473421,-24.644073,-23.539436,-25.685486,-21.765066,-22.767004,-25.198088,-26.002144,-30.918674,-28.003353,-28.521769,-25.41624,-28.453691,-28.84243,-25.903889,-21.803907,-21.066216,-27.67205,-26.718636,-26.474937,-31.269547
-32.19111,-24.40201,-28.207333,-29.052055,-27.367262,-31.881414,-25.65125,-21.983086,-25.704758,-21.890656,-23.467255,-26.713484,-25.52282,-27.743902,-27.599825,-30.530859,-31.838017,-31.730738,-41.220478,-30.339968,-29.012184,-28.576075,-26.91245,-24.32389,-25.81971,-33.25105,-19.523178,-17.353626,-21.607368,-22.559546,-25.270374,-31.884787,-28.85306,-24.145763,-28.245394,-37.562164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.299255,-25.87706,-20.169302,-20.491074,-20.75275,-22.482399,-24.58768,-27.272865,-22.628893,-20.513515,-22.940733,-23.148197,-23.834515,-29.594292,-33.81333,-26.98797,-26.087486,-23.89551,-25.571543,-30.3353,-29.179632,-23.50618,-24.992554,-23.980684,-28.505816,-26.405575,-28.224503,-26.268606,-24.176638,-26.239697,-26.811432,-20.867857,-20.541706,-21.916916,-21.596153,-23.203754,-26.07207
