-25.206978,-22.686264,-22.929731,-31.951883,-5.306986,-3.8081894,-4.220028,-10.397251,-22.640444,-23.537365,-26.580585,-26.674438,-23.752228,-24.463032,-18.419352,-26.448307,-16.785799,-14.309633,-8.8615265,-7.3133144
-25.419569,-23.924482,-19.764912,-35.875275,-11.754303,-43.31754,-32.026264,-14.045561,-30.426275,-21.39636,-21.461662,-28.413837,-30.529037,-27.713037,-23.559006,-29.578268,-4.534277,-4.264984,-4.7409573,-4.5805893
-33.639122,-28.622017,-22.492352,-28.738579,-15.586275,-45.337696,-31.26729,-18.315557,-25.754965,-23.615711,-27.417755,-34.554077,-24.721424,-27.821997,-26.860147,-27.65669,-0.47022247,0.0,-0.03930664,-0.029376984
-32.222443,-19.163013,-26.816124,-25.285347,-17.662535,-39.57821,-32.64624,-22.837723,-20.649313,-21.446533,-23.555109,-30.801945,-22.88092,-25.646801,-23.064667,-27.666473,-7.02808,-7.6428185,-7.0664253,-7.356058
-28.255531,-17.412106,-30.20924,-27.80104,-23.841629,-42.427002,-35.24257,-25.220722,-21.69724,-19.480778,-24.125313,-23.735184,-28.793648,-29.039993,-26.128212,-26.39715,-23.466959,-20.561346,-24.177864,-21.809574
-30.155415,-17.683064,-27.108435,-28.359772,-21.652428,-35.91087,-39.238136,-23.514141,-25.37312,-23.212074,-26.462036,-23.145737,-29.02326,-27.936172,-27.868832,-21.561222,-30.424545,-26.442844,-32.46985,-27.316654
-37.36169,-20.090296,-25.839329,-27.151123,-20.918205,-34.700523,-33.172184,-20.20662,-27.88855,-28.464281,-21.970558,-32.981804,-26.898539,-32.539104,-28.894611,-21.649664,-22.754671,-27.166145,-24.537231,-32.97178
-34.870094,-22.820698,-29.86635,-25.220213,-21.21744,-33.888847,-29.859886,-21.015266,-33.141407,-23.364407,-23.483501,-32.20137,-26.120691,-26.68841,-32.324955,-27.775864,-12.66049,-12.885845,-12.476299,-13.934425
-31.134056,-22.360928,-25.374647,-32.09905,-23.786234,-35.934517,-30.416916,-26.525705,-30.763968,-20.719503,-27.404964,-25.598639,-28.959864,-24.848381,-25.239471,-27.080727,-8.972191,-10.181366,-10.793722,-10.480862
-29.09658,-19.391521,-27.008793,-34.48578,-34.198578,-37.784237,-33.604168,-27.259996,-26.019812,-18.914001,-25.056488,-30.427599,-30.47469,-27.328623,-23.708912,-21.018938,-18.320992,-25.24657,-23.725422,-22.896542
-30.745277,-21.463488,-25.169401,-25.787516,-30.15384,-37.061802,-34.514393,-26.070274,-28.14295,-19.637493,-28.657457,-23.344995,-23.457886,-21.999643,-22.814224,-17.803104,-21.643106,-34.419346,-24.257679,-23.777645
-36.430626,-26.817211,-22.00054,-24.747385,-31.166752,-31.443491,-36.45961,-19.605675,-25.330284,-22.885529,-28.780706,-23.524105,-24.045973,-23.185566,-21.884436,-23.188501,-28.180798,-28.427334,-30.20795,-25.514126
-30.604618,-21.379616,-24.019045,-25.787632,-25.597412,-29.950344,-37.42164,-21.383305,-22.856651,-20.57772,-24.74365,-25.226395,-21.815674,-28.516365,-20.47343,-28.600988,-27.205906,-24.801937,-25.764864,-23.53176
-29.099867,-21.670437,-25.397615,-21.068857,-23.352974,-31.046614,-37.329784,-23.204262,-27.053877,-24.302242,-28.038094,-26.959171,-25.709291,-22.060644,-27.095213,-27.456205,-15.724012,-15.019264,-14.41209,-14.396725
-31.016047,-29.231464,-24.788635,-17.953075,-22.759651,-29.260448,-31.287197,-20.103476,-27.033089,-25.96038,-24.86124,-23.527632,-28.735943,-21.68217,-26.946959,-28.160378,-14.693554,-15.926535,-15.014917,-16.38235
-39.215134,-27.842882,-25.459602,-22.193203,-21.545538,-34.60715,-33.39651,-24.562557,-27.287565,-23.810446,-25.018143,-19.940117,-28.663643,-21.956633,-22.309792,-22.027561,-21.54395,-20.92397,-28.828753,-29.23351
-33.647964,-23.372616,-22.3,-33.09789,-20.895636,-35.431526,-34.957054,-22.695467,-21.468445,-21.645733,-25.067968,-22.919897,-28.450436,-24.415607,-20.208954,-24.733177,-25.506762,-25.237211,-30.860416,-23.87191
-28.85535,-26.563625,-22.526167,-31.840017,-25.556656,-39.216625,-31.867977,-23.780289,-21.986101,-24.241442,-23.352663,-27.165989,-26.860527,-23.165613,-21.787737,-24.690826,-22.14976,-22.195227,-29.05496,-27.08564
-28.406065,-25.568474,-31.248981,-27.44957,-30.16294,-33.44724,-30.865955,-29.088238,-26.716503,-29.930935,-34.217987,-29.645077,-35.412354,-23.935265,-28.294575,-30.989756,-24.225746,-22.22152,-22.641117,-34.11305
-29.91427,-23.24829,-25.29603,-31.16899,-34.637375,-26.742702,-32.593605,-26.182034,-27.291592,-21.596085,-30.621868,-25.527695,-29.90794,-23.801125,-29.947369,-23.545427,-18.168074,-18.449707,-15.233894,-15.259752
-33.0164,-27.154259,-26.021734,-33.049747,-27.476671,-30.023779,-33.806328,-21.719257,-28.161285,-23.356876,-25.876343,-24.63195,-23.628023,-22.233639,-33.347775,-24.245499,-20.443953,-20.198679,-19.403969,-19.480324
-31.042545,-30.067667,-25.37133,-29.956863,-25.49051,-33.690414,-34.53122,-22.5597,-30.963615,-24.681894,-22.362831,-27.677374,-25.728645,-20.08475,-28.657059,-27.44479,-27.836603,-22.54313,-23.757658,-24.209019
-30.601606,-23.980371,-32.258167,-22.799072,-25.068474,-34.901512,-28.834085,-28.298372,-27.273558,-29.779392,-24.454641,-25.880934,-33.79682,-20.007465,-25.047165,-29.982557,-20.558952,-29.738743,-27.219511,-21.982782
-30.262878,-24.158634,-29.355844,-18.069597,-24.024113,-31.721802,-29.121471,-36.10321,-29.295454,-26.245722,-26.40527,-25.961521,-25.887066,-22.744123,-20.740963,-25.362755,-20.67813,-32.466682,-29.878582,-26.105982
