-38.92187,-22.717758,-18.26088,-16.712765,-14.140806,-15.650223,-22.657352,-19.267992,-21.176182,-38.40849,-29.976395,-26.666882,-32.100403,-21.193651,-16.927116,-18.513096,-25.128227,-17.468967,-21.578413,-18.405054,-15.997156,-21.121265,-24.36372,-26.42861,-27.136223,-38.881927,-35.433327,-31.099503,-19.041279,-20.644497,-19.274418,-21.779947,-17.37763,-22.613342,-21.009338,-21.817572,-19.60607,-19.208435,-26.472988,-26.245174,-36.113544,-39.414803,-26.969727,-20.506796,-15.023721,-17.42669,-32.78765,-17.789673,-17.401848,-24.007372,-25.15456,-22.76079,-15.6657715,-17.56507,-20.288094,-17.146238,-15.149381,-17.133694,-18.106792,-17.37579,-17.290514,-16.716225,-20.873789,-23.498703,-24.894478,-18.240263,-13.680227,-15.039564,-17.585167,-19.051868,-21.960258,-22.921078,-26.048704,-28.316282,-25.370235,-33.261818,-23.268648,-25.137142,-26.703407,-17.822079,-17.527376,-31.232765,-18.40284,-26.782423,-17.905882,-16.980194,-19.62575,-21.396572,-22.504261,-20.685871,-21.344841,-16.69059,-18.525925,-15.9097805,-18.22866,-26.159767,-18.936892,-14.296673,-10.18527,-10.573841,-13.738667,-18.929163,-21.239933,-22.280611,-23.42613,-7.8055096,-6.67082,-10.372349,-13.549477,-13.921101,-12.184286,-19.43349,-7.996559,-8.558577,-21.338163,-18.971127,-23.067951,-23.709654,-18.857727,-11.183594,-14.152946,-21.411768,-26.05064,-28.787382,-32.00653,-29.784798,-49.07035,-30.41255,-25.957535,-27.789541,-24.44636,-23.625664,-18.950972,-16.965845,-25.226513,-17.588867,-21.958319,-21.162167,-28.57839,-27.590021
-34.23614,-22.355545,-18.817165,-17.877846,-15.23023,-16.691643,-21.776922,-17.986813,-21.32633,-35.947628,-30.03412,-26.755657,-31.506163,-22.256632,-18.08514,-19.475183,-22.386791,-17.273205,-21.12503,-19.35688,-16.777822,-20.282118,-23.401348,-24.89692,-26.073149,-34.78966,-33.198433,-29.050123,-19.243446,-21.072664,-20.04467,-22.07212,-18.163836,-23.47844,-22.18731,-21.963352,-19.552547,-20.04555,-27.32605,-25.947098,-27.473602,-27.354837,-24.960453,-20.200428,-16.146145,-18.601469,-26.950146,-18.190708,-17.767063,-23.654152,-23.869528,-19.991882,-14.727904,-17.535103,-21.426987,-16.67662,-15.471923,-18.099905,-19.183186,-17.81539,-16.371708,-15.932352,-19.139389,-23.84315,-25.779581,-18.777113,-14.464504,-16.253351,-17.374878,-18.546288,-22.911074,-24.034727,-25.848066,-27.956226,-24.71837,-28.593082,-24.298712,-23.325466,-25.691353,-18.565506,-18.217566,-27.172054,-18.479227,-25.776663,-18.942307,-17.969889,-20.28563,-22.603336,-23.165287,-21.722435,-22.072933,-17.009329,-18.345398,-16.200176,-16.336037,-19.40857,-16.568035,-15.490357,-9.5431595,-10.179037,-14.201601,-16.002682,-18.090437,-16.809896,-14.517729,-7.833967,-6.9784336,-9.988918,-14.468339,-11.221563,-8.893576,-14.485658,-8.490507,-7.5605755,-16.295267,-18.787151,-18.382175,-18.933842,-16.710165,-11.297838,-14.559554,-22.037914,-24.324047,-26.573895,-32.354816,-29.498615,-40.06176,-30.916277,-23.53563,-24.454426,-24.658592,-22.83815,-19.710281,-17.813274,-23.261665,-18.359932,-22.736586,-21.82993,-27.564981,-26.924791
-27.65313,-19.621561,-19.38747,-28.447636,-22.399183,-22.59072,-18.058514,-13.695305,-20.038538,-30.502684,-28.433187,-25.256702,-28.28903,-28.679033,-28.194971,-23.873144,-16.7434,-14.94106,-18.191631,-23.5953,-19.004658,-16.630602,-19.554941,-20.304756,-22.077549,-28.43146,-27.93039,-23.940338,-18.145569,-20.946814,-22.17664,-21.329842,-20.442099,-26.572676,-33.750626,-20.660088,-17.610163,-22.830795,-30.284445,-23.361778,-20.077429,-19.694778,-19.886574,-17.595472,-24.482391,-29.896383,-20.031857,-17.933075,-17.342552,-20.940578,-19.5731,-14.330196,-10.91913,-15.662091,-30.4934,-13.709068,-14.8583145,-22.563755,-25.967651,-17.74654,-12.592579,-12.3730755,-14.329674,-23.325342,-29.110407,-19.232956,-16.724789,-33.318844,-15.0055065,-15.504486,-27.134127,-32.027782,-23.50337,-25.22713,-21.39278,-22.01594,-29.946495,-18.43813,-21.770267,-20.463177,-19.688416,-20.827045,-16.939207,-21.864922,-24.728958,-22.83069,-21.533104,-37.903038,-24.420977,-27.512177,-23.84276,-16.379341,-16.052778,-15.450515,-11.370279,-12.293247,-11.193142,-28.69287,-6.2356396,-7.3722267,-14.251951,-10.239706,-12.193895,-9.986261,-7.091732,-6.1397038,-6.3009796,-7.2073174,-18.232939,-5.6064396,-2.917902,-7.8158855,-8.705584,-3.6603985,-9.595701,-16.485548,-11.799147,-12.320221,-11.515064,-9.884916,-14.328593,-23.051266,-19.522331,-21.323479,-31.854076,-26.941685,-32.62515,-31.184862,-18.12003,-18.454681,-23.598717,-19.272703,-21.744951,-20.709637,-18.228306,-20.499203,-24.941362,-23.13427,-23.641888,-23.574635
-23.561333,-20.497126,-34.188454,-28.108988,-40.45851,-21.172466,-15.72323,-15.478019,-22.09278,-25.207687,-20.241667,-18.533066,-22.187386,-26.059002,-27.354908,-29.308464,-18.56083,-16.296478,-16.818253,-23.105423,-16.89095,-13.702957,-18.039957,-21.616732,-20.975342,-32.865623,-26.524296,-23.36396,-26.052765,-23.091955,-24.429655,-24.768072,-23.535381,-24.363354,-30.12226,-27.139986,-31.415516,-22.43489,-23.083265,-20.011812,-24.385288,-16.805702,-16.882408,-21.959526,-23.160233,-27.989883,-24.7225,-25.989588,-29.435337,-16.458591,-23.068115,-13.239222,-14.660787,-21.936245,-27.833456,-14.155339,-12.806129,-19.19003,-21.88648,-18.373396,-26.16934,-16.20362,-21.800694,-15.2480955,-22.487713,-22.95705,-24.280874,-18.321161,-13.830465,-27.807907,-23.226067,-28.110859,-25.903429,-31.595736,-20.651062,-26.108809,-21.86401,-14.212957,-15.04741,-19.603777,-23.49934,-20.510002,-16.538177,-23.123701,-28.938482,-35.212505,-33.92277,-22.560984,-20.794521,-19.764866,-22.821564,-21.75642,-19.715069,-18.594067,-13.000551,-16.41027,-15.529598,-8.546371,-4.353197,-6.0470524,-12.417097,-14.261709,-20.35728,-7.891041,-8.702372,-13.769272,-17.984207,-10.651373,-12.644468,-6.174999,-3.8775444,-4.241049,-5.020014,-5.6042805,-11.253414,-15.501083,-9.35317,-12.569942,-12.7163105,-14.149474,-24.331358,-13.111437,-12.620388,-21.674599,-27.89879,-36.814568,-21.899702,-19.411606,-15.653111,-18.71149,-25.639397,-26.420002,-27.95323,-19.775734,-16.898792,-37.404377,-23.101894,-25.423563,-26.200481,-23.68945
-23.971853,-23.453396,-28.33925,-25.720764,-26.755806,-21.241943,-18.126585,-18.105373,-25.807932,-27.25896,-22.223783,-19.540071,-20.988607,-23.307652,-30.08496,-28.589329,-19.278004,-18.856628,-18.469168,-17.787462,-17.488499,-16.012218,-20.198578,-24.14116,-22.829037,-31.875471,-26.736017,-24.332012,-27.052372,-26.186943,-25.487556,-25.949892,-26.824936,-25.053614,-32.77779,-29.773575,-30.071835,-23.734188,-20.27695,-20.025269,-25.982327,-19.41477,-18.322533,-23.360697,-20.389889,-22.099653,-24.45769,-23.722897,-20.135899,-17.065687,-18.721548,-12.735336,-16.338627,-22.694157,-21.548615,-14.664392,-14.673274,-17.717312,-21.610847,-18.098845,-19.324558,-16.974386,-17.469757,-13.750689,-17.037373,-20.174109,-16.324963,-13.097477,-13.066067,-21.174564,-21.602478,-24.150574,-29.7171,-27.191292,-22.665775,-22.787607,-19.326942,-15.786345,-15.987074,-21.818909,-25.279346,-22.038689,-17.555906,-25.294178,-30.124214,-31.373362,-30.168726,-21.1621,-22.382113,-21.34019,-19.771168,-19.228275,-22.903128,-18.483147,-16.810139,-17.63556,-16.613644,-9.723614,-6.535919,-7.205227,-9.868948,-13.455919,-10.808912,-7.1229706,-8.864218,-12.7670765,-11.887436,-12.507616,-14.75788,-7.7510204,-7.460037,-3.9173832,-5.221567,-8.879656,-15.147249,-13.162888,-10.187777,-15.60038,-15.488117,-15.304337,-26.120153,-12.381262,-11.243158,-17.849741,-22.250526,-26.440962,-21.325706,-17.633923,-19.155289,-19.098394,-26.375557,-27.291737,-23.94873,-18.077389,-18.29272,-26.364594,-24.535318,-28.982826,-22.98395,-23.944561
-22.465363,-26.454914,-24.741577,-22.800117,-22.748043,-19.477516,-19.391933,-19.967875,-35.48502,-27.77251,-22.610075,-18.585228,-18.509941,-20.281315,-32.263397,-26.343563,-18.0369,-20.527866,-18.31662,-14.257242,-16.139679,-17.057331,-20.92168,-25.715204,-22.993443,-29.493435,-25.074873,-23.336432,-26.089735,-29.810467,-24.587082,-25.187515,-31.552315,-23.78778,-34.723988,-31.654406,-27.529907,-23.110779,-17.23558,-18.22173,-25.751644,-21.224087,-17.877123,-22.86473,-17.358328,-18.497147,-22.471895,-20.84027,-16.265026,-15.725262,-15.341906,-10.607426,-16.226032,-21.491047,-17.90212,-13.2394085,-14.860095,-15.121527,-19.618347,-16.107014,-15.622763,-15.783412,-14.092875,-11.1448555,-13.489464,-17.1391,-12.533943,-9.580233,-10.796642,-17.492737,-18.946522,-20.842634,-42.604595,-23.801542,-23.111336,-19.616474,-16.36159,-15.522101,-14.962271,-22.658737,-25.324146,-21.712204,-16.612408,-26.041391,-29.366333,-28.089518,-26.902298,-18.596855,-22.137972,-21.078678,-16.665882,-16.265545,-27.01381,-16.59575,-29.502832,-16.923647,-15.741614,-8.955982,-7.308235,-6.4158497,-6.900345,-11.165182,-6.9258976,-4.8516445,-7.166191,-10.379276,-8.261353,-12.676258,-15.390861,-7.490492,-14.870792,-1.8954296,-3.552843,-13.514534,-38.440014,-10.257723,-9.058109,-18.920872,-17.804178,-14.511202,-26.178944,-10.129692,-8.687008,-14.568793,-18.67728,-22.522526,-19.15841,-14.919424,-25.63123,-17.572863,-25.152075,-26.198553,-20.632195,-15.3926735,-17.787468,-22.42225,-24.081133,-36.100086,-19.837662,-22.31611
-20.453703,-20.571749,-20.348892,-22.911957,-27.978897,-22.52461,-27.571049,-22.927954,-28.112625,-25.94514,-21.944471,-22.401947,-22.44992,-17.794197,-33.034317,-24.627226,-27.619392,-17.762627,-15.001642,-14.750542,-28.014946,-28.58709,-25.72155,-24.748343,-27.329668,-36.090744,-25.795689,-25.577478,-18.160091,-17.78595,-20.393406,-21.208378,-19.127384,-21.893185,-29.878468,-33.77332,-20.995544,-29.042828,-16.999805,-16.148617,-27.568987,-29.403711,-20.820599,-15.666768,-19.216688,-21.38171,-24.363907,-17.673185,-12.559244,-27.82366,-11.476387,-7.030142,-10.236361,-30.198103,-15.680827,-12.8338375,-16.90606,-11.518337,-16.25479,-19.70101,-17.169426,-23.495667,-16.3317,-13.363443,-13.290365,-11.888556,-10.258955,-9.030495,-10.12649,-27.040056,-17.084122,-20.018007,-19.487698,-24.239456,-28.23832,-20.943624,-13.277267,-18.971489,-16.02538,-14.867753,-19.440893,-17.682732,-16.83067,-24.298573,-28.58521,-40.423584,-19.518692,-16.308302,-20.717503,-19.545177,-14.94104,-13.145103,-12.590292,-13.210596,-15.799667,-15.005369,-15.362942,-11.138662,-11.007856,-10.130365,-6.555273,-5.4278145,-8.691101,-8.073196,-7.7969437,-8.040583,-11.032221,-15.904624,-11.456993,-7.540228,-5.1717377,-4.124485,-7.6811695,-23.435396,-33.942997,-9.540667,-7.8519135,-18.60361,-13.455637,-16.494747,-12.958317,-9.076254,-12.492029,-11.444521,-13.661722,-30.294018,-24.622948,-14.55539,-14.290249,-14.723415,-17.93955,-21.607546,-17.750446,-16.691841,-25.253685,-49.082436,-19.728016,-18.574589,-21.56607,-22.479218
-21.877695,-17.413198,-22.12056,-29.342712,-32.742733,-24.088066,-20.562605,-23.320398,-28.956573,-27.02044,-23.140905,-26.30865,-21.35822,-17.796352,-22.447601,-23.80867,-26.825338,-22.05716,-21.898653,-19.346235,-24.306236,-31.530117,-28.62303,-27.299131,-30.465836,-35.043537,-25.288742,-23.944668,-18.394684,-20.575277,-27.464144,-27.304968,-21.780869,-21.135994,-27.424076,-22.669504,-22.205404,-22.816341,-19.230042,-20.403324,-28.087711,-28.168648,-21.620956,-22.192886,-22.54946,-25.325905,-28.850502,-15.61798,-13.354668,-18.868263,-16.65052,-10.634953,-11.031851,-18.813679,-20.27404,-17.316406,-11.47345,-13.359127,-23.653507,-26.741413,-22.259085,-22.32093,-22.860277,-19.755943,-20.4054,-17.033375,-16.57666,-16.599121,-13.151623,-18.09643,-19.458824,-22.36982,-16.031199,-16.78234,-24.54972,-22.429451,-17.557255,-17.24789,-18.807936,-19.12889,-21.677776,-20.77044,-18.509035,-29.401394,-25.387844,-29.39705,-21.893583,-20.077473,-26.67467,-23.576706,-21.58202,-19.48148,-14.676855,-15.81794,-21.906956,-21.077065,-16.05917,-9.466084,-10.493946,-14.695017,-13.939483,-9.72793,-13.193371,-14.17569,-14.932337,-13.706409,-17.676609,-21.183979,-16.273125,-13.6918125,-10.917496,-11.077044,-12.687843,-21.256575,-16.08119,-10.751478,-11.802935,-12.840288,-13.623081,-18.098055,-16.232319,-13.630877,-14.392103,-14.572367,-16.166822,-22.381418,-27.216492,-16.782358,-16.810692,-18.466766,-21.022911,-28.145887,-23.317696,-22.173939,-26.216454,-24.013283,-17.849697,-20.181824,-29.10611,-28.389374
-21.70692,-16.417465,-22.067528,-34.33591,-34.58899,-23.963013,-19.337158,-22.864529,-28.614954,-26.743446,-22.89956,-27.372776,-20.6142,-17.252914,-21.135002,-23.109303,-26.130138,-23.43906,-28.955973,-21.014484,-23.26302,-31.986073,-29.057293,-27.56217,-31.026936,-34.30657,-24.644497,-23.121212,-17.902231,-20.952522,-35.735954,-31.338823,-22.091942,-20.44712,-26.499554,-21.34934,-21.968092,-21.621948,-19.353313,-21.750141,-27.662313,-27.402462,-21.267645,-27.520452,-23.225368,-26.418568,-30.410505,-14.739887,-13.00004,-17.586517,-18.998793,-11.484194,-10.67724,-17.489777,-21.93977,-18.87252,-10.317156,-13.331055,-36.42897,-34.77135,-24.495106,-21.563969,-28.196915,-24.623837,-29.05994,-19.34211,-21.212505,-58.30566,-13.651396,-16.814953,-19.643257,-22.544367,-15.008943,-15.541525,-23.508127,-22.278708,-18.926275,-16.412176,-19.181812,-20.481327,-21.803799,-21.304474,-18.423157,-31.654572,-24.38854,-28.077961,-22.078094,-21.04053,-30.381165,-24.737556,-27.36119,-24.173729,-14.742085,-16.107225,-25.967436,-25.049833,-15.678519,-8.63722,-9.848417,-16.331913,-26.366753,-11.114798,-14.768597,-18.224205,-23.776218,-16.82713,-23.470123,-23.679491,-18.177742,-17.865025,-14.18745,-18.482063,-14.818371,-20.36359,-14.714124,-10.514452,-12.900841,-11.6672325,-13.115555,-17.986431,-16.873043,-15.257737,-14.385879,-15.128786,-16.40902,-21.126593,-27.499325,-16.904276,-17.059853,-19.411457,-21.554543,-33.518795,-26.264685,-24.979248,-25.907476,-22.636127,-16.993757,-20.071531,-49.52446,-31.99304
-22.077442,-13.993094,-15.44854,-22.579659,-26.869865,-18.176914,-18.23938,-21.651379,-23.395742,-31.772348,-27.20493,-24.86268,-20.432331,-17.306612,-17.687252,-23.66823,-23.77394,-39.081688,-23.92642,-21.409067,-23.833282,-26.444027,-17.599794,-17.252354,-26.56295,-21.99543,-26.24807,-17.639517,-14.505913,-28.675196,-20.382305,-19.888432,-17.547436,-15.785791,-16.548294,-15.8893585,-20.32901,-19.433012,-23.41742,-25.583359,-24.270702,-17.226475,-15.505821,-17.711725,-13.48807,-11.492266,-12.2512455,-9.739927,-14.888719,-26.99036,-29.20146,-12.776743,-17.270187,-14.495632,-19.624462,-10.240492,-5.8849773,-13.550869,-20.518795,-23.021069,-18.715149,-13.458893,-15.618438,-16.969286,-19.592995,-14.659919,-13.639133,-9.945234,-10.018539,-26.848574,-28.750347,-12.085064,-7.2585773,-10.709045,-18.622702,-26.850643,-19.54562,-17.453547,-15.191015,-16.998363,-16.443943,-16.986174,-18.112127,-18.978102,-16.333933,-21.226585,-19.942455,-25.770576,-26.516323,-23.937283,-23.415382,-27.486256,-15.270979,-18.713734,-25.783451,-17.610867,-10.191551,-7.467024,-13.571495,-22.948967,-33.701057,-11.251507,-10.19393,-22.230022,-19.319096,-11.888639,-12.474611,-16.482052,-21.88842,-26.140667,-17.698267,-13.914179,-16.985945,-21.875772,-9.788603,-10.708424,-20.952526,-16.81646,-11.944384,-8.890854,-10.862999,-9.734987,-7.9647446,-13.116613,-17.086388,-17.189072,-22.161804,-15.689743,-20.347435,-21.992477,-24.455639,-22.88827,-27.624945,-29.719488,-26.2433,-15.062191,-16.69297,-17.520233,-23.656519,-25.04427
