-21.440674,-14.6184025,-19.450174,-13.9824705,-23.071255,-21.23817,-27.667166,-16.377583,-27.362453,-20.295519,-13.515387,-18.836748,-19.749683
-20.340706,-18.430805,-20.967752,-19.047634,-22.521408,-13.757702,-27.821802,-15.346798,-25.069805,-15.22219,-17.63509,-19.606731,-15.183879
-17.354168,-22.888714,-21.75019,-25.422903,-18.493187,-19.527355,-23.526024,-17.336037,-23.5982,-19.173481,-18.433111,-21.625334,-18.326786
-17.850758,-25.59451,-25.58565,-29.777323,-16.114922,-24.427044,-22.954056,-17.602291,-22.85603,-22.42928,-20.02246,-21.610886,-18.217123
-20.926735,-26.047285,-26.51514,-19.738428,-14.3924265,-14.321856,-22.11753,-18.224224,-18.734447,-23.335484,-17.33992,-14.58851,-15.341312
-21.052792,-24.43325,-22.534332,-17.231524,-20.701483,-14.428332,-17.600197,-15.591221,-17.384792,-17.105972,-18.62782,-16.28393,-15.224892
-19.440594,-20.77489,-13.890463,-21.560726,-19.112003,-17.138706,-17.802475,-19.777828,-18.682932,-14.778219,-21.281143,-20.628056,-16.471828
-21.15259,-23.463404,-18.041908,-19.092018,-20.157135,-15.092265,-19.504135,-19.156826,-19.169863,-19.408512,-22.709003,-22.341656,-23.06673
-24.306606,-23.08884,-17.105614,-17.587902,-29.974684,-20.885687,-16.578207,-23.53954,-21.137148,-13.614385,-23.889917,-23.083736,-17.291754
-27.381186,-24.330688,-16.1687,-19.709154,-26.188015,-19.723816,-21.8648,-24.09971,-17.775642,-17.492441,-25.323793,-29.327888,-16.804787
-28.106134,-23.862654,-16.696064,-21.211441,-23.42693,-23.15635,-19.488398,-15.814315,-18.593952,-19.551682,-11.745126,-20.610092,-20.373356
-25.970667,-19.629028,-18.995392,-25.426474,-19.632435,-23.736147,-23.25867,-15.414637,-24.725136,-16.137867,-7.809038,-16.68753,-20.071377
-25.723835,-20.058144,-25.39116,-21.409277,-20.591297,-22.088074,-15.792634,-19.915712,-26.035181,-21.082905,-10.100618,-17.060352,-20.481457
-29.436893,-24.6151,-20.2881,-24.2105,-18.249722,-20.010674,-17.964497,-17.057632,-26.93157,-24.2441,-20.83615,-20.61697,-16.874851
-30.12311,-22.635235,-15.067346,-22.024052,-19.263767,-15.045813,-25.067532,-14.236149,-20.88453,-25.813839,-13.100895,-15.515034,-19.578629
-26.230354,-20.459782,-16.692135,-20.751343,-18.637415,-12.466294,-23.446957,-14.967128,-21.355366,-19.75494,-15.108088,-16.028074,-24.60079
